-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	#	#	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	#	000010000000000000000000010000000000000000000	0.582	0.947	1	121.28	661	16	0.52		2	108
0	#	#	#	0	#	#	0	#	0	#	1	#	#	#	0	0	0	#	#	0	#	0	000000000000000000000000000000000000000001000	0.478	0.929	1	73.77	866	17	0.43		19	73
0	#	#	#	0	#	1	#	#	#	#	0	#	0	#	#	#	0	1	#	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	2.00	663	18	0.30		2	2
1	#	#	#	#	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.452	0.924	2	120.81	983	19	0.43		66	190
0	0	#	#	#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.408	0.914	3	137.53	959	23	0.52		16	249
0	0	0	#	#	1	#	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	#	000000000100000000000000000000000000000000010	0.635	0.956	1	47.80	26	26	0.48		2	14
1	#	0	#	#	#	#	0	0	0	0	0	#	1	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.357	0.902	1	45.44	674	29	0.70		2	20
#	#	0	#	#	0	0	0	0	#	0	1	#	1	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.642	0.957	3	53.38	905	30	0.43		24	43
#	#	#	#	#	#	#	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.366	0.904	5	143.72	980	33	0.48		16	398
#	#	#	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.810	0.979	3	86.25	994	35	0.65		25	32
0	0	#	0	0	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.443	0.922	2	159.07	903	37	0.48		24	179
#	#	#	#	0	0	#	0	0	#	0	#	#	#	0	0	#	1	0	0	0	1	#	000010000000000000000000000000001000000000001	0.194	0.849	1	47.64	683	38	0.52		2	27
0	#	#	0	#	0	0	#	0	#	0	1	#	#	#	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	4.00	684	39	0.57		2	2
0	0	0	#	#	#	#	#	#	0	0	#	#	1	0	0	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	0.766	0.974	2	98.40	949	41	0.52		19	27
1	#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.556	0.943	2	60.04	950	42	0.35		36	71
0	0	#	#	0	#	#	#	0	1	1	#	#	0	#	#	1	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.668	0.960	2	17.56	889	43	0.48		8	9
0	#	0	0	#	0	#	#	0	#	#	#	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.454	0.924	4	93.19	987	44	0.65		6	31
1	#	#	0	#	#	#	#	0	0	#	0	0	#	0	0	1	0	#	0	0	0	#	000010000000000000000000000000000000000000001	0.590	0.949	1	46.12	694	49	0.57		2	19
1	#	0	0	#	0	0	#	#	#	0	#	#	0	0	#	#	0	#	#	#	#	#	000010000000000000000000000000000000000000001	0.536	0.939	2	108.96	696	51	0.39		6	116
0	0	1	#	0	#	0	1	#	0	0	1	0	0	#	#	1	#	#	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	6.00	697	52	0.61		2	2
1	#	0	0	0	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.696	0.964	1	116.77	983	55	0.52		61	190
1	#	0	0	0	#	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000001000000000000	0.654	0.958	1	114.41	983	55	0.48		66	215
0	0	#	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.503	0.934	2	123.83	943	56	0.43		86	259
#	#	#	0	#	0	0	1	#	#	#	#	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.703	0.965	2	38.20	881	57	0.48		12	18
1	#	#	#	#	#	0	#	0	#	0	#	#	#	1	#	#	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.779	0.975	2	16.89	871	58	0.26		9	9
0	#	#	0	#	#	0	#	#	#	0	#	0	0	#	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.478	0.929	2	136.90	990	59	0.39		70	310
0	#	#	#	#	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	#	0	0	000000010000000000000000000000000000000000000	0.387	0.909	1	155.78	706	61	0.52		2	203
0	0	0	#	0	1	0	#	#	#	#	#	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000000000000000000000010	0.915	0.991	2	20.20	707	62	0.48		10	10
1	#	#	0	1	#	#	0	#	0	#	#	#	1	0	0	0	1	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	25.00	641	63	0.48		3	3
#	0	0	#	0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	#	000000000001000000000000000000000000000001000	0.250	0.870	1	152.15	709	64	0.57		2	153
0	0	0	0	#	#	#	0	0	#	0	0	0	#	0	1	1	0	#	1	0	#	#	000000000000000000000000000000000000101000000	0.526	0.938	1	22.20	711	66	0.65		2	5
#	#	#	0	#	0	0	1	#	#	#	#	#	#	0	#	#	0	#	0	0	#	#	100000000000000100000000000000000000000000000	0.252	0.871	1	35.81	713	68	0.35		2	30
#	#	0	#	#	#	0	0	0	#	#	1	#	#	0	#	0	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.383	0.909	1	67.14	827	70	0.39		5	52
#	#	1	1	0	0	0	0	#	#	0	#	#	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.535	0.939	1	45.44	655	74	0.57		5	11
0	#	#	0	#	#	1	#	#	#	#	0	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.870	0.986	5	52.23	952	75	0.52		28	29
1	#	#	0	0	#	0	#	0	0	0	#	#	#	0	#	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.717	0.967	1	115.64	983	76	0.52		169	208
1	#	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.797	0.978	1	121.20	983	76	0.57		157	168
0	#	#	0	#	0	0	#	#	#	0	#	#	#	#	0	1	#	0	#	#	#	0	000000000000000000000000000000000000000000001	0.432	0.919	1	40.01	722	77	0.39		2	16
#	1	#	#	#	0	#	#	#	#	#	#	#	#	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.530	0.938	2	45.04	942	78	0.35		7	13
1	0	0	#	#	0	0	0	0	#	0	#	#	1	0	0	1	0	#	0	#	0	#	000010000000000000000000000000000000000000000	0.894	0.989	1	40.88	937	79	0.65		8	8
0	#	1	#	#	#	1	0	#	#	#	1	#	#	#	#	0	0	0	#	#	#	#	000000000000000000000000100000000000000001000	0.635	0.956	1	12.50	725	80	0.35		2	4
0	0	0	0	#	#	#	0	#	#	#	1	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.406	0.914	1	48.62	894	81	0.52		6	34
#	1	#	0	#	#	#	0	#	#	0	0	#	1	0	0	1	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.861	0.985	1	28.00	717	82	0.52		3	3
0	#	#	#	1	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.871	0.986	4	84.52	932	83	0.48		24	26
#	#	0	#	#	0	0	0	0	#	0	1	#	1	0	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.712	0.967	1	53.96	905	84	0.48		19	28
#	0	0	#	#	0	0	0	0	#	0	1	#	1	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.680	0.962	2	49.62	905	84	0.48		12	20
0	#	#	1	0	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.585	0.948	1	55.20	931	85	0.43		29	46
#	#	#	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.781	0.976	1	86.58	994	87	0.61		23	31
0	0	#	0	#	#	0	0	#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.411	0.915	4	145.34	984	89	0.57		15	211
#	#	#	#	0	#	#	#	0	0	#	#	#	0	#	1	#	0	0	#	0	#	#	100000000000000100000000000000000000000000000	0.241	0.867	1	64.42	735	90	0.35		2	156
#	0	0	#	0	0	#	0	#	#	0	#	0	1	#	#	#	#	0	0	#	#	0	000000000010000000000000000000010000000000000	0.387	0.910	1	113.28	736	91	0.48		2	113
0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.686	0.963	1	105.85	990	92	0.52		53	84
0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.692	0.964	1	105.81	990	92	0.43		55	86
#	#	0	#	0	#	1	0	#	#	#	#	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	0.567	0.945	1	50.85	738	93	0.52		2	29
0	#	#	#	#	#	#	0	0	0	0	1	0	#	#	#	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	0.502	0.933	2	32.36	739	94	0.52		3	12
0	#	#	#	0	0	#	0	0	#	#	#	0	0	0	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	0.599	0.950	2	14.25	741	96	0.57		4	8
0	#	0	0	#	0	#	#	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.393	0.911	1	132.29	745	100	0.57		5	140
0	0	#	#	#	0	#	0	0	#	#	0	#	0	#	#	0	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.401	0.913	1	134.88	959	101	0.48		13	241
0	0	#	#	0	0	#	0	0	#	0	#	#	0	#	#	0	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.398	0.912	1	127.66	959	101	0.52		13	245
0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.413	0.915	2	160.35	882	102	0.65		7	114
0	#	0	#	0	0	1	#	#	#	#	1	#	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	6.33	748	103	0.61		3	3
#	#	0	#	0	#	#	#	0	#	0	0	#	#	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.470	0.927	1	80.48	934	104	0.43		8	41
#	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000100000	0.391	0.910	2	153.69	752	107	0.61		3	188
0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000010000000000	0.402	0.913	2	162.45	765	109	0.48		7	165
1	0	#	0	1	0	0	#	0	#	#	0	0	1	#	0	0	1	#	0	#	0	#	000010000000000000000000000001000000000000000	0.635	0.956	1	16.75	756	111	0.65		2	4
0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000000000000000001000000000	0.429	0.919	1	153.87	987	113	0.65		8	87
#	#	0	#	0	0	#	0	#	0	0	#	#	#	#	0	#	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.371	0.906	2	138.65	833	114	0.43		17	457
0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	1	#	#	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	6.50	760	115	0.61		2	2
#	#	0	#	#	#	#	#	0	0	0	0	0	0	#	#	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.416	0.916	2	125.62	983	118	0.30		45	331
#	1	#	0	#	#	0	#	0	#	0	0	0	#	#	#	#	1	#	#	#	0	#	000010000000000000000000000000001000000000000	0.423	0.917	1	40.15	950	119	0.39		4	14
1	1	0	0	#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	#	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	27.50	769	124	0.57		2	2
1	#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	0	1	#	#	#	0	0	000010000000000000000000000000000000000000000	0.584	0.948	1	53.63	950	125	0.39		16	28
1	#	#	0	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.732	0.969	1	114.14	983	126	0.48		172	207
1	#	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.689	0.963	1	121.25	983	126	0.61		52	159
0	#	0	0	0	#	#	#	#	0	#	#	0	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.639	0.956	2	95.00	949	127	0.48		34	62
#	0	1	0	0	0	#	#	#	0	#	#	#	#	#	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.502	0.933	1	22.33	773	128	0.43		3	6
#	#	#	0	0	0	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	010000000000000000000000000000000000000000000	0.367	0.905	2	137.10	882	129	0.48		8	399
0	0	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.513	0.935	1	135.00	943	134	0.48		78	231
0	0	#	0	#	0	#	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.498	0.933	1	134.61	943	134	0.39		64	222
0	#	#	#	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.395	0.911	1	124.22	931	136	0.26		30	404
0	#	#	1	#	#	#	0	0	#	#	0	0	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.532	0.939	1	53.24	931	136	0.43		8	16
0	#	1	0	#	#	1	#	#	#	#	0	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	44.00	783	138	0.57		1	1
#	#	#	0	#	0	#	0	1	#	0	#	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.793	0.977	3	86.51	994	140	0.61		25	33
#	0	#	#	0	#	0	0	#	#	#	1	#	0	#	#	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.360	0.903	2	76.69	786	141	0.43		2	76
#	#	#	0	#	#	0	1	#	#	#	#	#	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.696	0.964	1	39.77	881	142	0.39		10	15
#	0	#	1	#	#	#	0	#	1	#	1	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.845	0.983	1	21.25	867	144	0.30		7	8
0	0	#	#	0	#	#	#	0	1	1	#	#	0	#	#	1	#	#	0	#	0	#	000000000000000000000000000000000000100000000	0.635	0.956	1	21.71	889	144	0.43		6	7
0	0	#	#	0	#	#	#	0	1	1	#	#	0	#	#	1	0	1	0	#	0	#	000000000000000000000000000000000000100000000	0.635	0.956	1	23.33	789	144	0.52		3	3
1	0	#	0	#	0	#	#	#	0	0	0	#	1	#	0	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	0.662	0.960	1	38.87	921	146	0.57		7	11
#	0	#	#	#	0	0	#	0	#	#	#	0	0	0	1	0	#	0	#	0	0	0	100000000001000000000000000000000000000000000	0.280	0.880	1	80.34	147	147	0.57		2	58
#	0	0	#	1	#	#	#	#	0	0	0	#	1	#	#	#	0	#	0	#	#	0	000010000000000000000000000000000000000000001	0.690	0.964	1	30.76	793	148	0.43		4	11
#	0	#	#	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	#	0	0	#	000000000000100000000000000000000000010000000	0.242	0.868	3	140.88	794	149	0.52		3	301
#	#	1	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.890	0.988	5	134.44	997	150	0.65		40	46
#	1	0	#	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	#	0	0	0	000000000000000000000000000000000010000000000	0.299	0.886	1	106.22	803	158	0.57		4	91
#	1	0	#	#	#	#	#	#	0	0	#	#	#	#	0	0	#	#	#	#	0	0	000010000000000000000000000000001000000000001	0.433	0.920	1	102.54	804	159	0.35		4	119
0	0	1	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	#	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	31.00	809	164	0.70		5	5
0	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	#	#	0	0	#	000000000000000000000100000000000000000000000	0.403	0.913	1	136.83	959	168	0.52		12	214
0	1	#	0	#	#	#	#	#	#	#	#	#	#	#	1	1	#	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	11.00	814	169	0.35		2	2
0	#	#	#	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.425	0.918	1	150.28	932	170	0.48		22	223
0	#	#	#	1	0	0	0	#	#	0	#	#	#	0	#	#	#	#	#	#	0	0	000000000000000000000000000000000000000000001	0.867	0.986	1	85.02	932	170	0.39		23	25
#	0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.613	0.952	1	120.38	937	171	0.65		38	79
#	#	#	0	#	#	#	#	#	0	0	#	#	#	0	#	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.484	0.930	1	125.21	983	171	0.26		183	595
#	#	0	#	0	#	#	#	#	#	#	0	0	1	1	#	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.434	0.920	1	29.03	819	174	0.39		3	15
1	#	0	0	#	#	#	0	0	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.562	0.944	1	59.96	950	175	0.43		30	58
1	#	#	0	#	#	0	0	#	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.556	0.943	1	60.06	950	175	0.39		30	60
0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.678	0.962	1	105.81	990	176	0.43		48	77
#	#	0	#	#	#	#	0	#	0	#	#	#	#	#	0	0	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.369	0.905	1	68.49	823	178	0.43		2	44
0	0	#	0	#	#	0	0	1	#	#	#	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.419	0.917	1	82.86	984	179	0.61		3	32
#	#	#	0	#	#	0	0	0	#	#	1	#	#	0	#	0	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.368	0.905	1	68.48	827	182	0.39		3	49
#	#	0	#	#	#	0	0	0	#	#	1	0	#	0	#	0	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.368	0.905	1	67.58	827	182	0.43		3	43
#	#	0	1	0	#	#	0	0	#	0	#	#	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.861	0.985	2	59.89	963	183	0.43		23	24
0	0	0	#	#	#	0	0	#	#	0	#	0	#	#	1	#	#	0	1	#	0	#	000000000000000000000000000000000000100000010	0.257	0.873	2	78.99	830	185	0.48		2	36
#	0	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.442	0.922	2	124.71	943	186	0.35		71	385
0	#	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.470	0.927	2	124.37	943	186	0.35		71	275
0	1	0	0	0	#	0	#	0	0	#	#	0	#	1	0	#	1	#	#	#	0	#	000000000010000000000000000000010000000000000	0.502	0.933	1	26.00	833	188	0.57		2	4
0	0	#	#	#	0	#	0	0	0	#	#	#	#	1	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000001	0.526	0.938	2	63.80	840	195	0.57		2	5
#	0	#	0	#	#	#	#	#	#	0	#	#	#	0	#	#	0	0	#	#	#	1	000000000000000000000000100000000000100000000	0.357	0.902	2	29.84	841	196	0.30		2	15
#	#	#	#	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.371	0.905	1	132.29	980	200	0.52		14	371
#	#	0	#	#	#	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.414	0.916	1	127.62	983	201	0.35		38	282
#	0	#	#	0	0	#	0	0	#	1	0	0	0	0	#	#	#	#	#	#	0	#	000000000000000000000000100000000000000100000	0.362	0.903	1	38.73	847	202	0.48		2	17
0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	#	#	0	#	#	0	0	000000000000000001000000000000000000000000000	0.390	0.910	2	160.36	848	203	0.52		2	137
0	#	#	0	0	0	#	0	#	#	0	#	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.425	0.918	1	147.60	827	207	0.61		20	177
#	0	0	0	0	0	#	0	#	0	1	#	0	0	#	#	0	#	#	0	#	#	1	000000000000000000000000100000000000000000000	0.453	0.924	1	20.71	854	209	0.57		2	7
#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	0	0	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.380	0.908	1	141.03	984	211	0.26		5	378
#	1	0	0	0	#	#	0	#	0	#	0	0	#	#	#	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.596	0.950	2	101.74	983	212	0.43		84	112
0	#	#	0	0	#	0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.393	0.911	1	156.23	860	215	0.65		3	150
#	#	0	#	0	0	#	0	#	0	0	#	#	#	#	0	#	#	0	#	0	#	#	000000000010000000000000000000000000000000000	0.367	0.905	1	138.64	833	216	0.39		11	402
1	#	0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.755	0.972	1	116.77	983	218	0.57		139	159
1	#	#	0	0	#	0	#	0	0	0	#	0	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.693	0.964	1	118.45	983	218	0.48		52	162
0	#	0	0	0	#	#	#	#	0	#	#	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.693	0.964	1	103.77	949	219	0.48		23	37
#	#	#	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.792	0.977	1	88.30	994	220	0.61		19	25
#	#	#	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.792	0.977	1	88.30	994	220	0.70		19	25
#	#	#	1	#	#	#	0	0	#	#	#	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.596	0.950	1	53.89	931	221	0.39		24	37
#	0	#	1	#	#	#	#	#	1	#	1	#	#	#	#	#	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	28.33	867	222	0.30		3	3
#	0	#	1	#	#	#	0	#	#	#	1	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.488	0.931	2	44.49	876	222	0.26		10	52
0	#	#	#	1	0	0	0	#	#	0	#	0	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.850	0.984	2	86.36	932	223	0.52		20	22
0	#	#	0	0	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.437	0.920	1	157.81	903	224	0.43		21	166
0	#	#	0	#	#	1	#	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.851	0.984	1	53.38	952	225	0.48		24	25
#	#	#	0	#	#	0	1	#	#	#	#	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.706	0.966	2	41.43	881	229	0.43		9	13
#	#	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.408	0.914	3	131.97	990	229	0.43		32	288
0	0	0	0	#	#	#	0	#	#	#	#	1	0	0	#	0	0	#	1	#	#	0	000000000000000000000000000000000000001000000	0.799	0.978	1	38.50	875	230	0.52		4	4
#	#	#	#	0	0	0	0	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.428	0.919	1	136.32	997	232	0.43		39	261
0	0	1	#	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.882	0.988	1	126.81	943	232	0.57		46	50
1	1	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	0	#	0	#	0	#	000010000000000000000000000100000000000000000	0.400	0.912	1	96.07	878	233	0.70		2	33
