att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.289;1.512	#	101000101110000	0.490	0.867	1	202.33	399971	393556	0.50		302	1539
0.433;1.107	-0.476;0.765	101000101110000	0.579	0.896	2	193.19	399971	393556	1.00		293	800
-1.058;-0.113	#	011101010100001	0.142	0.676	1	223.48	399992	393605	0.50		28	3242
#	0.086;1.307	001000000000011	0.100	0.631	3	222.80	399624	393841	0.50		27	2826
#	0.256;0.740	011000100100001	0.282	0.776	1	218.31	399517	393844	0.50		25	1841
0.186;0.816	#	001000100100000	0.346	0.809	1	207.85	399869	393904	0.50		17	1652
#	-2.309;0.006	100000100110100	0.258	0.762	3	210.45	399895	393969	0.50		94	2903
0.119;1.678	#	101000101100000	0.404	0.834	2	208.47	399996	394033	0.50		179	1975
-0.532;0.209	-0.518;0.995	111100100110001	0.415	0.839	1	235.07	399947	394099	1.00		69	2899
-1.069;-0.496	#	011001000100001	0.374	0.821	1	204.00	399698	394106	0.50		88	1081
-1.272;-0.249	#	011001000100101	0.231	0.746	2	215.54	399938	394207	0.50		100	2219
-0.613;-0.020	-0.746;0.218	111001100110101	0.434	0.846	1	238.40	399958	394244	1.00		230	1631
-0.283;1.655	#	000000000100000	0.107	0.640	3	218.15	399858	394266	0.50		16	3739
-0.544;0.049	#	101000100110101	0.272	0.771	1	237.79	399968	394473	0.50		189	2593
0.222;1.426	#	000000100000000	0.191	0.718	3	205.84	399855	394487	0.50		24	1509
-0.567;0.637	0.404;0.908	001000000100011	0.293	0.782	1	207.93	399949	394537	1.00		48	772
-0.153;1.509	-1.025;-0.283	101010100110001	0.454	0.854	2	201.57	399970	394576	1.00		149	727
#	-0.854;0.886	101000100110000	0.255	0.761	1	218.60	399930	394621	0.50		53	5302
0.053;1.331	#	101000100110000	0.455	0.854	1	209.90	399930	394621	0.50		53	2056
-1.272;-0.249	-0.768;0.181	011001000100101	0.283	0.777	2	219.72	399938	394682	1.00		90	1210
-1.229;0.123	-0.770;0.603	011001000110101	0.210	0.732	4	233.44	399962	394722	1.00		45	3236
-0.362;0.672	-0.527;0.449	111000100110001	0.513	0.875	2	232.10	399966	394841	1.00		313	2490
-2.645;0.622	#	111101100110001	0.209	0.731	2	222.08	399939	394881	0.50		284	4778
#	0.404;0.908	001000000100011	0.288	0.779	2	203.34	399949	394924	0.50		44	931
-0.655;0.198	#	111101100111001	0.202	0.726	2	233.23	399918	394928	0.50		115	3211
-0.897;1.102	-0.201;1.528	011000100100011	0.174	0.705	1	222.42	399892	394974	1.00		86	3425
-2.645;0.120	-0.244;0.557	111101100110001	0.388	0.827	2	241.63	399939	395008	1.00		277	2080
-1.007;0.049	#	011100010110001	0.152	0.686	2	225.21	399946	395053	0.50		22	3041
-1.074;-0.602	#	011000010100001	0.311	0.792	2	184.56	399959	395066	0.50		42	535
0.289;1.127	-0.249;1.015	101000101110000	0.533	0.882	1	206.73	399971	395078	1.00		233	912
#	-0.615;0.702	101000101110001	0.248	0.757	1	219.47	399988	395124	0.50		223	4373
-0.883;-0.401	-0.137;0.658	011001010100001	0.370	0.820	1	225.99	399342	395148	1.00		7	731
-0.618;1.358	-0.195;0.851	001000101100000	0.136	0.671	1	227.46	399757	395184	1.00		13	2931
-0.153;1.509	-1.520;0.228	101010100110001	0.393	0.830	1	220.16	399970	395185	1.00		132	1642
-0.897;1.102	#	011000100100011	0.149	0.683	1	216.40	399892	395259	0.50		82	4733
-0.152;0.170	#	111101110110001	0.161	0.694	1	237.41	395311	395311	0.50		0	1043
-0.567;0.637	0.867;0.908	001000000100011	0.328	0.800	1	162.05	395312	395312	1.00		0	12
0.433;1.512	-0.476;0.765	101000101110000	0.581	0.897	2	193.19	399971	395332	1.00		215	586
#	-0.474;0.902	101000101110000	0.176	0.706	1	219.97	399971	395359	0.50		218	3935
#	0.109;1.039	011000110100001	0.208	0.730	1	220.61	399753	395435	0.50		32	2044
-1.300;-0.188	0.243;1.037	001000010100001	0.243	0.753	1	226.48	399831	395481	1.00		43	682
-2.645;0.261	-0.714;0.603	111101100110001	0.281	0.776	1	229.39	399939	395539	1.00		251	3025
-1.229;0.123	#	011001000110101	0.197	0.723	2	224.68	399962	395768	0.50		36	2822
-2.645;0.120	-0.244;1.109	111101100110001	0.309	0.791	1	237.45	399939	395808	1.00		233	2008
-0.063;0.723	-0.724;1.283	101000100110001	0.507	0.873	2	219.82	399973	395887	1.00		163	1705
#	-0.119;0.985	111000100110011	0.210	0.732	1	221.54	399396	395901	0.50		6	2569
-2.645;0.261	#	111101100110001	0.230	0.745	1	221.86	399939	396030	0.50		220	2964
-1.034;0.352	-0.992;-0.314	000000000100100	0.226	0.743	1	195.37	399893	396054	1.00		47	795
-0.719;0.578	-1.611;0.007	000000000000100	0.065	0.579	2	220.90	399906	396083	1.00		28	1660
-0.666;0.838	-1.335;0.041	100000100110100	0.264	0.766	1	220.05	399895	396094	1.00		60	1815
#	-1.088;0.042	101000100110101	0.348	0.810	1	212.39	399968	396118	0.50		135	1980
-0.633;1.102	#	011000100100011	0.149	0.683	1	220.40	399892	396138	0.50		68	3504
-1.141;-0.496	0.294;0.808	011001000100001	0.310	0.791	1	198.72	396161	396161	1.00		0	201
-0.224;1.110	#	100010100100000	0.158	0.692	1	217.55	399955	396222	0.50		23	2258
-1.199;-0.421	-0.796;0.037	000000000000101	0.213	0.734	1	201.59	399780	396285	1.00		6	428
-1.177;0.328	-1.083;-0.172	000000000110100	0.211	0.733	1	208.83	399792	396297	1.00		5	1033
0.289;1.512	-0.249;0.902	101000101110000	0.537	0.883	2	206.73	399971	396299	1.00		171	675
-0.777;0.496	#	001000000110101	0.190	0.717	1	224.19	399985	396305	0.50		28	3158
-0.872;-0.353	-0.516;0.773	011101000100001	0.293	0.782	1	221.23	399862	396320	1.00		41	925
-0.561;0.347	-0.518;0.995	111100100110001	0.387	0.827	2	231.03	399947	396332	1.00		42	2121
0.222;1.426	-0.961;-0.031	000000100000000	0.177	0.707	1	200.38	399855	396360	1.00		5	422
-0.777;1.246	-0.716;-0.154	001000000110101	0.254	0.760	2	216.69	399985	396384	1.00		27	1116
-0.362;0.657	-0.527;0.449	111000100110001	0.518	0.877	1	232.11	399966	396450	1.00		217	1694
0.000;0.755	-0.273;0.442	101000101110001	0.631	0.912	2	229.02	399988	396465	1.00		163	778
#	-0.476;0.765	101000101110000	0.178	0.708	2	220.78	399971	396476	0.50		167	2954
-0.777;1.246	-1.034;0.187	001000000110101	0.204	0.728	2	217.37	399985	396490	1.00		25	2056
-0.287;0.880	-0.836;1.283	101000100110001	0.416	0.839	1	218.29	399973	396524	1.00		139	2241
-0.083;0.677	-0.062;0.965	001000101110001	0.371	0.820	2	225.06	399662	396588	1.00		10	790
-1.094;-0.112	-0.197;1.043	011100010100001	0.209	0.731	2	235.63	399503	396593	1.00		10	1154
#	-0.819;0.092	001000000100101	0.170	0.702	2	218.16	399905	396602	0.50		23	1815
-0.897;0.221	-0.106;1.250	011000100100011	0.197	0.723	1	239.36	399892	396657	1.00		58	1466
-0.803;0.346	-0.273;0.985	111101100111001	0.240	0.752	2	241.66	399918	396683	1.00		76	1834
-0.567;0.637	0.777;0.908	001000000100011	0.342	0.807	1	166.06	396974	396974	1.00		0	39
#	-1.034;0.187	001000000110101	0.206	0.729	1	215.53	399985	397004	0.50		23	1826
-0.044;0.808	#	101000101110001	0.429	0.844	1	215.34	399988	397050	0.50		135	1234
#	-0.812;0.350	111000100110101	0.279	0.775	1	225.85	399950	397058	0.50		60	2211
0.222;1.426	-1.126;0.134	000000100000000	0.179	0.709	1	201.03	399855	397059	1.00		4	448
-1.272;-0.249	-0.942;0.581	011001000100101	0.239	0.751	1	215.69	399938	397101	1.00		50	1023
-1.021;-0.206	-0.760;0.034	001000000100101	0.256	0.761	1	211.81	399905	397109	1.00		20	575
-1.074;-0.602	0.173;1.338	011000010100001	0.526	0.879	1	198.51	399959	397163	1.00		24	125
-0.853;0.537	0.412;1.996	001000000000000	0.214	0.735	2	204.97	399982	397186	1.00		28	456
#	-0.476;0.902	101000101110000	0.176	0.707	1	219.84	399971	397219	0.50		131	2374
-0.346;0.410	-1.181;0.374	111000100110101	0.406	0.835	1	235.30	399950	397263	1.00		54	1142
-0.063;0.723	-0.856;0.749	101000100110001	0.515	0.876	4	219.91	399973	397285	1.00		107	1108
-0.329;-0.147	-0.875;-0.149	100010100110000	0.171	0.702	1	233.07	397298	397298	1.00		0	169
#	0.173;0.987	011000010100001	0.183	0.712	1	219.59	399959	397308	0.50		35	1073
-0.425;0.835	-2.075;0.228	101010100110001	0.347	0.809	1	224.55	399970	397324	1.00		74	1294
-0.613;0.017	-1.678;0.218	111001100110101	0.399	0.832	1	239.13	399958	397348	1.00		108	828
-1.306;0.221	#	011000100100011	0.159	0.693	1	223.52	399892	397356	0.50		46	1918
-1.067;0.580	-0.874;-0.772	101000100110101	0.096	0.626	1	137.60	397357	397357	1.00		0	31
0.186;0.361	-0.527;0.449	111000100110001	0.561	0.891	1	231.67	397387	397387	1.00		0	174
0.952;1.176	#	001000100100000	0.037	0.820	1	199.50	397399	397399	0.50		0	0
-0.721;0.576	-0.770;0.586	111100100110101	0.266	0.767	1	229.35	399538	397441	1.00		8	2016
-0.700;0.393	#	111100100111001	0.214	0.735	1	228.97	399991	397455	0.50		88	1944
0.224;0.410	-0.672;0.374	111000100110101	0.342	0.807	1	227.47	397490	397490	1.00		0	206
-0.613;-0.296	#	111001100110101	0.262	0.765	1	225.23	399883	397496	0.50		55	594
-0.665;0.354	0.121;0.838	011000100101001	0.243	0.753	1	241.39	399833	397503	1.00		12	757
-1.458;0.123	-0.770;0.603	011001000110101	0.210	0.732	1	233.44	399962	397518	1.00		21	1524
-2.645;0.622	0.370;0.557	111101100110001	0.209	0.731	1	236.86	397519	397519	1.00		0	287
0.798;1.512	-0.476;0.765	101000101110000	0.143	0.678	1	162.58	397524	397524	1.00		0	47
0.222;1.426	0.078;1.027	000000100000000	0.206	0.729	1	202.62	399648	397551	1.00		6	309
#	-0.151;0.442	101000101110001	0.259	0.763	1	226.08	399960	397581	0.50		105	1205
#	-0.419;0.821	001000101000000	0.085	0.611	1	222.78	399997	397592	0.50		24	1943
0.490;1.258	#	101000101100000	0.557	0.890	2	177.76	399996	397598	0.50		72	280
-1.219;-0.348	#	001000000000100	0.118	0.653	1	212.27	399718	397621	0.50		4	703
0.289;1.512	-0.476;1.013	101000101110000	0.522	0.878	1	206.30	399971	397663	1.00		107	484
-1.039;-0.539	#	001001010000001	0.270	0.770	1	190.37	399763	397666	0.50		4	362
#	-0.527;1.339	111000100110001	0.324	0.798	1	218.70	399966	397678	0.50		139	2044
0.202;1.678	#	101000101100000	0.433	0.846	1	205.97	399996	397717	0.50		66	652
#	-0.273;0.442	101000101110001	0.259	0.763	1	225.51	399988	397721	0.50		106	1311
#	-1.468;0.228	101010100110001	0.248	0.757	1	219.68	399970	397751	0.50		64	1453
-0.355;1.509	-0.808;-0.169	101010100110001	0.404	0.834	1	218.82	399970	397751	1.00		64	537
-0.763;0.410	-0.672;0.374	111000100110101	0.354	0.813	1	232.32	399950	397757	1.00		46	1321
-0.872;0.290	-0.516;0.627	011101000100001	0.182	0.711	1	228.78	399862	397765	1.00		24	1401
-0.287;0.901	-0.473;0.749	101000100110001	0.434	0.846	1	223.07	399973	397792	1.00		86	1178
-0.700;0.511	#	111100100111001	0.206	0.729	1	227.42	399991	397803	0.50		76	1823
-0.933;-0.007	-1.176;0.025	101000100110100	0.287	0.779	1	214.46	399937	397840	1.00		27	613
#	-0.518;0.995	111100100110001	0.264	0.766	1	218.70	399947	397850	0.50		24	1888
-0.613;-0.020	-0.908;0.969	111001100110101	0.287	0.779	1	236.01	399958	397861	1.00		85	1009
-1.001;-0.094	#	011101010110001	0.158	0.691	1	223.61	399986	397889	0.50		27	1121
-1.419;1.426	#	101010100110000	0.170	0.702	1	216.40	399974	397941	0.50		32	2058
-0.853;0.713	0.711;1.234	001000000000000	0.695	0.930	1	169.58	399982	397963	1.00		22	59
-0.210;0.253	#	100000100110000	0.233	0.747	1	235.95	399363	397965	0.50		2	685
-2.082;0.288	-0.244;0.557	111101100110001	0.385	0.826	1	241.41	399939	397967	1.00		114	937
#	-0.267;0.557	111101100110001	0.280	0.775	1	225.36	399939	397967	0.50		114	1280
-0.265;0.532	-0.119;0.985	111000100110011	0.337	0.804	1	231.98	399396	397998	1.00		2	678
-0.355;1.509	#	101010100110001	0.283	0.777	3	218.12	399970	398023	0.50		55	1410
-0.848;-0.273	0.243;1.037	001000010100001	0.368	0.819	1	218.98	399831	398024	1.00		18	211
-1.384;0.392	-1.088;0.186	101000100110101	0.340	0.806	1	219.35	399968	398056	1.00		68	997
0.833;1.276	-0.273;0.442	101000101110001	0.078	0.600	1	162.24	398060	398060	1.00		0	25
-0.020;0.755	-0.273;0.442	101000101110001	0.618	0.908	1	231.55	399988	398060	1.00		86	438
0.179;1.512	#	101000101110000	0.470	0.860	1	205.93	399971	398067	0.50		91	572
-0.425;1.509	#	101010100110001	0.279	0.775	2	217.86	399970	398071	0.50		54	1450
-0.153;0.132	-2.075;0.228	101010100110001	0.358	0.814	2	251.35	399970	398071	1.00		6	217
-0.921;1.008	-0.725;0.573	111101100110101	0.179	0.709	1	220.26	399944	398149	1.00		17	1649
#	-0.432;0.808	011001000100001	0.175	0.706	1	221.46	399698	398173	0.50		25	1491
#	-0.527;0.490	111000100110001	0.355	0.813	1	220.41	399966	398183	0.50		111	1396
-0.700;0.511	-0.392;0.945	111100100111001	0.253	0.760	1	232.80	399991	398185	1.00		62	1198
-0.346;0.410	-0.925;0.374	111000100110101	0.413	0.838	3	235.30	399950	398189	1.00		34	742
-0.346;0.914	#	111000100110101	0.282	0.777	1	218.21	399950	398189	0.50		34	1261
-0.633;1.102	-0.106;1.250	011000100100011	0.173	0.704	2	225.26	399892	398235	1.00		32	989
-1.322;0.265	-0.518;0.995	111100100110001	0.306	0.789	1	226.62	399947	398248	1.00		22	1154
-0.921;0.320	#	111101100110101	0.196	0.722	1	221.80	399944	398270	0.50		16	1354
0.239;1.406	-0.298;0.302	000000101000000	0.228	0.744	1	216.77	399979	398288	1.00		6	222
#	-0.475;0.985	111101100111001	0.159	0.692	2	219.97	399918	398289	0.50		41	1452
#	0.094;0.550	101000101100000	0.132	0.667	1	228.93	399870	398297	0.50		24	623
-1.130;0.056	#	001001000110101	0.174	0.705	1	225.21	399812	398305	0.50		10	1052
#	-1.073;0.374	111000100110101	0.268	0.769	1	217.57	399950	398308	0.50		33	1333
-0.763;0.410	#	111000100110101	0.285	0.778	1	225.73	399950	398308	0.50		33	1365
-0.855;0.252	-0.314;0.887	111000100111001	0.272	0.771	1	236.15	399969	398330	1.00		26	921
#	-1.520;-0.169	101010100110001	0.274	0.772	1	208.42	399970	398345	0.50		48	579
-0.362;1.145	-0.527;0.449	111000100110001	0.449	0.852	1	222.20	399966	398377	1.00		96	858
-0.567;0.637	0.404;1.203	001000000100011	0.290	0.781	1	207.93	399949	398419	1.00		14	224
-0.665;0.354	#	011000100101001	0.172	0.703	1	229.46	399833	398435	0.50		6	1123
-1.373;-0.187	-1.611;0.007	000000000000100	0.119	0.653	1	202.74	399984	398453	1.00		19	323
-0.287;0.723	#	101000100110001	0.431	0.845	1	224.45	399973	398463	0.50		60	961
#	-0.617;0.584	000001000000001	0.059	0.568	1	220.18	399914	398479	0.50		8	1307
-0.990;0.140	-0.019;0.930	011100110110001	0.265	0.767	1	239.04	399881	398483	1.00		3	570
-0.287;0.723	-0.836;0.186	101000100110001	0.508	0.873	2	225.52	399973	398491	1.00		46	559
-1.021;-0.869	-1.042;0.006	001000000100100	0.411	0.837	1	148.11	398511	398511	1.00		0	9
#	-1.025;-0.283	101010100110001	0.287	0.779	3	196.45	399970	398522	0.50		42	399
-2.082;0.288	#	111101100110001	0.231	0.746	1	221.79	399939	398541	0.50		79	1107
-0.656;1.127	-0.244;0.557	111101100110001	0.302	0.787	1	228.18	399939	398541	1.00		79	851
-1.695;0.049	#	011100010110001	0.153	0.687	1	225.21	399946	398548	0.50		6	890
-0.853;0.537	0.711;1.270	001000000000000	0.683	0.927	3	170.13	399982	398584	1.00		14	40
#	-0.997;0.666	101001100110101	0.210	0.732	1	217.12	399841	398605	0.50		13	1338
#	-0.473;0.186	101000100110001	0.375	0.822	1	224.74	399973	398621	0.50		43	630
-1.001;-0.512	#	011101010110001	0.193	0.719	1	197.14	399838	398623	0.50		10	237
0.117;0.578	-1.611;0.007	000000000000100	0.047	0.542	1	211.05	398636	398636	1.00		0	197
-0.287;0.723	-0.836;-0.250	101000100110001	0.482	0.864	1	205.71	399973	398652	1.00		16	226
-0.459;1.389	#	111000100110001	0.370	0.819	2	217.05	399966	398653	0.50		83	1064
-1.224;0.254	-0.832;0.403	100000100100100	0.108	0.641	1	229.77	399532	398700	1.00		5	765
-0.165;1.095	-1.275;-0.171	100010000100000	0.222	0.740	1	211.19	399400	398701	1.00		2	227
#	-0.273;0.391	101000101110001	0.264	0.766	1	225.29	399988	398724	0.50		55	684
-0.020;1.292	-0.151;0.442	101000101110001	0.539	0.884	2	221.62	399960	398724	1.00		53	279
#	-0.110;1.467	000000000000001	0.086	0.613	1	222.15	399588	398742	0.50		4	774
-1.417;-0.213	0.507;1.467	000000000000001	0.323	0.798	1	195.02	399588	398742	1.00		3	57
-0.483;0.054	-0.800;0.218	111001100110101	0.477	0.862	1	244.84	399958	398746	1.00		52	325
-0.287;0.901	#	101000100110001	0.406	0.835	1	218.23	399973	398778	0.50		45	794
#	-0.985;0.465	101010100110000	0.188	0.716	2	217.87	399974	398787	0.50		17	1052
0.289;1.512	-0.974;0.902	101000101110000	0.492	0.868	1	202.33	399971	398791	1.00		57	286
-0.763;0.410	-0.672;0.350	111000100110101	0.361	0.815	1	233.00	399950	398795	1.00		23	687
-1.074;-0.602	0.028;0.996	011000010100001	0.492	0.868	3	202.47	399959	398796	1.00		11	66
0.341;0.952	-0.194;1.142	001000100100000	0.372	0.821	1	199.43	399869	398797	1.00		3	174
-0.933;0.869	#	101000100110100	0.205	0.729	1	216.42	399937	398802	0.50		16	1186
-1.513;0.338	#	111101100111001	0.158	0.691	1	221.59	399918	398805	0.50		27	946
-1.208;0.033	-0.768;0.181	011001000100101	0.218	0.738	1	232.52	399938	398812	1.00		19	418
#	-1.520;0.228	101010100110001	0.247	0.756	1	219.68	399970	398813	0.50		34	775
#	-0.476;1.015	101000101110000	0.177	0.707	1	219.84	399971	398827	0.50		56	996
-0.855;0.451	-0.314;0.887	111000100111001	0.273	0.772	1	232.19	399969	398829	1.00		18	740
-1.141;-0.496	0.163;0.808	011001000100001	0.369	0.819	1	204.05	399698	398872	1.00		6	77
-0.796;0.511	-0.001;1.019	111100100111001	0.248	0.757	1	232.04	399991	398884	1.00		38	501
-1.266;-0.488	-1.611;0.007	000000000000100	0.283	0.777	1	184.99	399984	398902	1.00		13	101
-0.287;0.521	0.261;1.283	101000100110001	0.322	0.797	1	223.08	399835	398907	1.00		6	197
-0.053;0.820	-0.856;1.283	101000100110001	0.482	0.864	1	213.84	399973	398907	1.00		41	457
0.289;1.512	-0.789;0.353	101000101110000	0.562	0.891	1	207.57	399971	398922	1.00		42	199
0.490;1.215	#	101000101100000	0.551	0.887	1	177.76	399996	398926	0.50		32	125
-0.027;1.055	-0.678;0.562	101000101100000	0.359	0.815	2	215.57	399996	398926	1.00		32	389
-0.665;0.354	0.121;1.317	011000100101001	0.242	0.753	1	236.78	399833	398929	1.00		4	328
-0.665;0.354	0.838;0.929	011000100101001	0.132	0.667	1	174.20	398929	398929	1.00		0	5
-1.189;-0.485	-0.968;0.330	000001000000101	0.246	0.755	1	207.54	399995	398937	1.00		7	156
0.222;1.426	-0.068;1.172	000000100000000	0.198	0.724	1	203.29	399648	398949	1.00		2	170
0.677;0.839	-0.062;0.965	001000101110001	0.303	0.788	1	188.12	398963	398963	1.00		0	27
0.239;1.055	-0.298;0.302	000000101000000	0.228	0.744	1	216.77	399979	398987	1.00		3	130
-1.513;0.338	-0.475;0.985	111101100111001	0.211	0.733	2	229.65	399918	398988	1.00		25	678
#	-0.209;0.682	101000101100000	0.145	0.680	1	223.71	399996	398996	0.50		30	653
-0.855;0.388	-0.157;0.598	111000100111001	0.304	0.788	1	240.48	399969	399023	1.00		16	462
-0.856;0.182	0.155;1.047	001000110100001	0.185	0.714	1	232.91	399725	399026	1.00		2	287
-0.402;0.395	#	111000100111001	0.334	0.803	1	228.68	399969	399068	0.50		14	533
-0.655;0.198	-0.971;0.985	111101100111001	0.208	0.731	1	233.23	399918	399070	1.00		23	581
-0.355;0.983	-2.075;0.228	101010100110001	0.348	0.810	1	225.17	399970	399072	1.00		27	423
-0.797;0.426	-0.475;0.985	111101100111001	0.206	0.729	1	231.46	399918	399122	1.00		19	615
-1.001;0.822	#	011101010110001	0.091	0.619	2	216.42	399986	399139	0.50		10	845
#	-0.251;1.183	001000100110001	0.268	0.768	2	222.07	399940	399144	0.50		4	603
