att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.456;-0.050	-0.836;-0.182	111	1.000	1.000	1	93.61	149978	131135	1.00		7275	7275
-2.274;-0.560	#	100	1.000	1.000	5	73.44	149946	131267	0.50		801	801
-0.505;0.639	-0.128;1.473	010	1.000	1.000	1	76.48	149971	131321	1.00		2936	2936
-1.095;0.639	-0.128;2.141	010	1.000	1.000	1	76.48	149971	131506	1.00		2906	2906
0.029;1.318	-0.386;0.525	010	0.590	0.900	1	87.17	149971	132042	1.00		2309	2566
#	-0.131;1.094	010	1.000	1.000	1	82.68	149971	132161	0.50		3314	3314
-0.456;0.094	#	111	0.124	0.659	1	80.25	149978	132285	0.50		6832	10374
-2.157;-0.609	-1.155;-0.509	100	1.000	1.000	1	73.44	149946	132376	1.00		755	755
0.402;0.539	-1.674;-0.812	011	0.100	1.000	1	61.31	132697	132697	1.00		0	0
-0.057;0.207	-1.623;-0.365	011	1.000	1.000	1	67.91	149992	132808	1.00		1228	1228
-0.278;-0.171	-1.132;-0.139	111	0.328	0.800	1	76.76	149948	132868	1.00		1956	2445
#	-0.686;-0.169	111	0.115	0.649	1	76.26	149978	133545	0.50		5642	8698
-0.456;-0.050	-0.836;-0.811	111	1.000	1.000	1	76.47	149632	133545	1.00		235	235
-0.278;-0.050	-0.543;-0.169	111	1.000	1.000	1	96.42	149925	133638	1.00		934	934
-0.057;0.207	-1.120;-0.481	011	1.000	1.000	1	69.06	149992	133648	1.00		935	935
-0.456;-0.050	-0.856;-0.176	111	0.833	0.964	1	90.48	149978	133664	1.00		6298	6532
-0.073;1.112	-0.128;1.785	010	1.000	1.000	2	89.71	149971	133701	1.00		2329	2329
#	-0.131;1.332	010	1.000	1.000	2	82.68	149971	133890	0.50		2992	2992
-0.057;0.169	-1.369;-0.365	011	1.000	1.000	2	67.91	149992	133907	1.00		1149	1149
-1.095;1.196	-0.128;1.555	010	1.000	1.000	1	82.68	149971	134051	1.00		2963	2963
#	-0.258;-0.183	111	0.237	0.750	1	76.79	149877	134875	0.50		648	864
-0.509;-0.050	#	111	0.289	0.780	1	73.53	149978	135191	0.50		6769	8674
-1.519;-0.560	#	100	1.000	1.000	1	73.44	149946	135246	0.50		632	632
-0.161;0.363	-1.443;-0.812	011	1.000	1.000	1	68.91	149992	135287	1.00		421	421
#	-0.836;-0.182	111	0.097	0.627	1	71.55	149978	135300	0.50		6719	10709
-0.456;0.581	-0.836;-0.164	111	0.181	0.710	1	86.65	149978	135300	1.00		5669	7979
-0.057;0.207	-1.120;-0.365	011	1.000	1.000	1	67.91	149992	135307	1.00		1049	1049
-1.156;-0.050	-0.778;-0.204	111	0.440	0.848	3	78.73	149978	135320	1.00		5870	6919
-0.057;0.207	-1.369;-0.481	011	1.000	1.000	1	69.06	149992	135398	1.00		835	835
0.012;1.221	-0.128;2.005	010	1.000	1.000	2	96.52	149971	135621	1.00		1643	1643
0.173;1.399	-1.259;-0.358	010	1.000	1.000	2	94.55	149989	135709	1.00		1224	1224
0.173;1.399	-1.133;-0.426	010	1.000	1.000	1	94.55	149989	135849	1.00		1212	1212
0.061;1.172	-1.054;1.332	010	0.306	0.789	1	85.26	149989	136041	1.00		2990	3789
#	-0.128;1.191	010	1.000	1.000	2	82.68	149971	136111	0.50		2581	2581
#	-0.732;-0.204	111	0.095	0.625	1	76.00	149978	136118	0.50		4956	7930
0.173;1.407	-1.249;-0.310	010	1.000	1.000	1	94.55	149989	136129	1.00		1188	1188
-1.156;-0.050	-0.693;0.029	111	0.328	0.800	1	78.24	149978	136160	1.00		4742	5928
0.173;1.663	-1.119;-0.238	010	1.000	1.000	1	90.58	149989	136435	1.00		1355	1355
-0.456;-0.050	-0.475;-0.204	111	1.000	1.000	2	101.02	149925	136625	1.00		1719	1719
-0.456;-0.050	-0.804;-0.169	111	1.000	1.000	1	94.84	149978	136625	1.00		4967	4967
0.313;1.422	-0.128;1.335	010	1.000	1.000	1	105.99	149971	136741	1.00		1136	1136
-0.526;-0.050	-0.686;-0.183	111	0.669	0.923	1	79.95	149978	136954	1.00		4471	4845
-0.073;1.281	-0.128;0.745	010	1.000	1.000	1	89.71	149971	136991	1.00		1859	1859
-0.057;0.207	-1.073;-0.393	011	1.000	1.000	1	67.91	149992	137078	1.00		923	923
0.173;1.318	-0.667;-0.313	010	1.000	1.000	1	97.98	149945	137135	1.00		550	550
-0.456;-0.050	-0.823;-0.365	111	1.000	1.000	3	93.88	149978	137225	1.00		3833	3833
0.173;1.196	-1.119;-0.432	010	1.000	1.000	1	94.55	149989	137319	1.00		1086	1086
0.480;1.157	#	010	1.000	1.000	1	100.03	149989	137599	0.50		1595	1595
0.173;1.196	-1.160;-0.398	010	1.000	1.000	1	94.55	149989	137669	1.00		1056	1056
-0.057;0.207	-1.280;-0.393	011	1.000	1.000	1	67.91	149992	137952	1.00		860	860
-0.778;-0.050	#	111	0.146	0.681	1	67.39	149978	138027	0.50		5473	8038
-0.796;-0.184	-0.987;-0.169	111	0.250	0.758	1	62.25	149978	138027	1.00		4275	5643
-0.420;-0.050	#	111	0.327	0.800	3	83.53	149978	138485	0.50		3946	4934
0.407;0.826	-1.259;1.585	010	1.000	1.000	1	99.89	149989	138561	1.00		1633	1633
-2.314;-0.609	-1.155;-0.509	100	1.000	1.000	2	73.44	149946	138816	1.00		479	479
-0.118;0.311	-1.073;-0.812	011	1.000	1.000	1	68.91	149992	138857	1.00		319	319
-0.118;0.654	-1.674;-0.783	011	1.000	1.000	1	68.91	149992	138857	1.00		319	319
0.173;0.754	#	010	1.000	1.000	3	98.99	149971	138885	0.50		1746	1746
-0.057;0.207	-1.469;-0.139	011	1.000	1.000	1	59.38	149992	139038	1.00		1096	1096
0.173;1.196	-0.853;-0.398	010	1.000	1.000	1	94.55	149989	139088	1.00		934	934
#	-0.693;-0.169	111	0.115	0.648	1	76.26	149978	139273	0.50		3675	5667
-0.651;-0.050	-0.804;-0.230	111	0.512	0.875	2	74.75	149978	139273	1.00		4288	4903
0.173;1.409	#	010	1.000	1.000	1	97.43	149989	139462	0.50		1956	1956
0.173;1.025	#	010	1.000	1.000	1	97.43	149989	139515	0.50		1947	1947
0.173;1.196	-0.864;0.277	010	1.000	1.000	1	94.68	149989	139585	1.00		1338	1338
-0.675;0.292	-0.823;-0.169	111	0.155	0.689	1	71.76	149978	139622	1.00		4593	6669
-1.093;-0.050	-0.804;-0.183	111	0.402	0.833	1	74.62	149978	139637	1.00		4441	5329
0.343;1.294	#	010	1.000	1.000	1	100.76	149989	139699	0.50		1619	1619
-2.157;-0.560	-1.264;-0.509	100	1.000	1.000	2	73.44	149946	139796	1.00		437	437
-0.057;1.429	-1.623;-0.812	011	1.000	1.000	1	80.79	149992	139912	1.00		144	144
-0.118;0.258	-1.125;-0.812	011	1.000	1.000	2	68.91	149992	140047	1.00		285	285
-0.057;0.207	-1.073;-0.900	011	0.100	1.000	1	65.40	140158	140158	1.00		0	0
-0.118;0.363	-2.077;-0.812	011	1.000	1.000	2	68.91	149992	140187	1.00		281	281
-0.134;0.269	-0.128;1.555	010	1.000	1.000	1	63.96	149941	140211	1.00		839	839
-1.429;1.196	-0.128;1.785	010	1.000	1.000	1	82.68	149971	140211	1.00		1819	1819
0.173;1.423	-0.864;-0.062	010	1.000	1.000	2	90.58	149989	140259	1.00		974	974
-0.118;0.363	-2.077;-1.133	011	0.100	1.000	1	62.17	140467	140467	1.00		0	0
-0.118;0.169	-1.674;-0.812	011	1.000	1.000	1	68.91	149992	140467	1.00		273	273
-0.057;0.169	-1.109;-0.420	011	1.000	1.000	1	67.91	149992	140508	1.00		678	678
0.181;1.052	-0.131;2.141	010	1.000	1.000	1	105.99	149971	140521	1.00		812	812
-0.950;-0.050	-0.836;-0.225	111	0.401	0.833	1	72.66	149978	140594	1.00		4029	4836
-2.157;-0.609	-1.236;-0.509	100	1.000	1.000	1	73.44	149946	140636	1.00		401	401
-2.314;-0.560	-1.243;-0.264	100	1.000	1.000	2	73.44	149946	140636	1.00		401	401
0.343;1.934	#	010	1.000	1.000	2	100.76	149989	140871	0.50		1433	1433
-1.429;1.196	-0.128;1.895	010	1.000	1.000	2	82.68	149971	140911	1.00		1689	1689
0.173;1.556	-0.864;-0.062	010	1.000	1.000	2	90.58	149989	141125	1.00		886	886
-0.456;-0.050	-1.098;-0.182	111	0.700	0.931	1	87.43	149978	141595	1.00		3241	3481
-0.118;1.429	-2.340;-0.812	011	1.000	1.000	1	68.91	149992	141662	1.00		238	238
-0.118;0.363	-1.593;-0.812	011	1.000	1.000	1	68.91	149992	141662	1.00		238	238
-2.157;-0.560	-1.155;-0.509	100	1.000	1.000	2	73.44	149946	141837	1.00		348	348
-0.453;-0.050	#	111	0.315	0.793	1	83.02	149978	141854	0.50		3139	3956
#	-0.823;-0.204	111	0.086	0.612	1	72.52	149978	141897	0.50		3472	5670
#	-0.836;-0.230	111	0.095	0.625	1	71.56	149978	142017	0.50		3421	5473
-0.950;-0.050	-0.686;-0.225	111	0.434	0.846	1	79.51	149978	142017	1.00		2509	2965
-0.456;-0.050	-0.625;-0.230	111	1.000	1.000	2	99.10	149925	142085	1.00		1583	1583
-0.397;0.167	-0.823;-0.169	111	0.300	0.786	1	86.41	149978	142085	1.00		2487	3165
#	-0.128;1.275	010	1.000	1.000	1	82.68	149971	142101	0.50		1468	1468
-0.456;-0.050	-0.516;-0.230	111	1.000	1.000	1	103.71	149925	142155	1.00		1008	1008
-0.825;-0.050	#	111	0.146	0.681	1	67.39	149978	142317	0.50		3511	5158
#	-0.836;-0.169	111	0.097	0.628	1	71.55	149978	142317	0.50		3511	5595
-0.073;1.423	-0.128;1.785	010	1.000	1.000	3	89.71	149971	142341	1.00		1095	1095
-0.057;0.169	-1.271;-0.329	011	1.000	1.000	1	67.91	149992	142377	1.00		544	544
#	-0.131;1.555	010	1.000	1.000	1	82.68	149971	142411	0.50		1411	1411
-1.303;-1.007	-2.027;-0.284	100	0.100	1.000	1	65.90	142526	142526	1.00		0	0
-0.118;1.429	-2.254;-0.812	011	1.000	1.000	1	68.91	149992	142707	1.00		209	209
-0.057;0.216	#	011	0.104	0.637	1	64.39	149992	142958	0.50		704	1106
-0.456;0.069	#	111	0.159	0.692	1	80.88	149978	143275	0.50		2593	3745
-0.057;0.169	-1.839;-0.420	011	1.000	1.000	2	67.91	149992	143287	1.00		479	479
-0.118;1.429	-1.623;-0.812	011	1.000	1.000	1	68.91	149992	143342	1.00		190	190
-0.456;0.466	-0.686;-0.164	111	0.223	0.741	1	89.62	149978	143367	1.00		1892	2554
-1.429;1.036	-0.128;1.895	010	1.000	1.000	1	82.68	149971	143391	1.00		1229	1229
0.207;0.259	-1.125;-0.812	011	0.100	1.000	1	65.34	143407	143407	1.00		0	0
-0.456;-0.050	-0.836;0.090	111	0.700	0.931	1	90.32	149978	143485	1.00		2512	2698
-0.161;0.654	-1.386;-0.783	011	1.000	1.000	2	68.91	149992	143617	1.00		183	183
-0.118;1.429	-1.679;-0.812	011	1.000	1.000	1	68.91	149992	143617	1.00		183	183
-0.456;-0.050	-0.823;0.084	111	0.699	0.931	1	90.32	149978	143674	1.00		2437	2618
-0.406;0.287	0.408;0.585	010	1.000	1.000	1	58.52	149679	143781	1.00		89	89
0.173;1.798	-0.864;0.277	010	1.000	1.000	1	94.68	149989	143785	1.00		798	798
-1.845;-0.560	#	100	1.000	1.000	1	73.44	149946	143856	0.50		263	263
0.173;1.348	-1.000;-0.385	010	1.000	1.000	1	94.55	149989	143899	1.00		522	522
0.173;1.399	-0.864;-0.358	010	1.000	1.000	1	94.55	149989	143995	1.00		513	513
-0.456;-0.050	-0.419;-0.051	111	0.555	0.889	1	88.81	149877	143997	1.00		681	766
-0.817;0.069	-0.686;-0.204	111	0.314	0.793	1	78.83	149978	144067	1.00		1948	2456
-1.065;-0.050	#	111	0.146	0.681	1	67.39	149978	144207	0.50		2647	3889
-0.736;-0.011	-0.693;-0.184	111	0.388	0.827	1	79.34	149978	144207	1.00		1984	2398
0.173;1.196	-1.259;1.191	010	1.000	1.000	1	97.43	149989	144231	1.00		1070	1070
-2.314;-0.560	#	100	1.000	1.000	1	73.44	149946	144287	0.50		243	243
#	-0.128;1.961	010	1.000	1.000	1	82.68	149971	144341	0.50		1052	1052
-0.456;-0.050	-0.693;-0.204	111	1.000	1.000	1	99.25	149978	144402	1.00		1518	1518
-1.489;-0.560	-1.236;-0.436	100	1.000	1.000	1	73.44	149946	144416	1.00		239	239
-2.281;-0.560	-1.236;-0.062	100	1.000	1.000	1	73.44	149946	144486	1.00		236	236
-0.456;-0.050	-0.516;-0.365	111	1.000	1.000	1	107.39	149925	144605	1.00		385	385
0.173;1.706	-1.283;-0.276	010	1.000	1.000	2	94.55	149989	144739	1.00		450	450
-2.855;-0.560	#	100	1.000	1.000	3	73.44	149946	144766	0.50		224	224
-0.057;0.207	-1.623;-0.139	011	1.000	1.000	1	59.38	149992	144827	1.00		517	517
-0.057;0.207	-0.954;0.012	011	0.284	0.777	1	60.98	149992	144827	1.00		517	665
-0.057;0.207	-1.280;-0.576	011	1.000	1.000	1	69.39	149992	144918	1.00		218	218
-0.456;-0.050	-0.844;-0.836	111	0.100	1.000	1	96.61	144977	144977	1.00		0	0
-0.456;-0.050	-0.516;-0.169	111	1.000	1.000	2	100.49	149925	144977	1.00		785	785
#	-0.686;-0.225	111	0.114	0.647	1	76.50	149978	145097	0.50		1541	2381
0.173;1.798	#	010	1.000	1.000	1	97.43	149989	145115	0.50		907	907
#	-0.836;-0.204	111	0.092	0.620	1	71.55	149978	145537	0.50		1976	3186
0.173;1.376	#	010	1.000	1.000	1	97.43	149989	145719	0.50		796	796
-0.456;-0.050	-1.026;-0.006	111	0.588	0.899	1	86.77	149978	145774	1.00		1627	1809
-0.057;0.207	-1.623;-0.481	011	1.000	1.000	1	69.06	149992	145968	1.00		231	231
-0.057;0.207	-1.369;-0.756	011	1.000	1.000	1	80.79	149992	145968	1.00		58	58
#	-0.836;-0.183	111	0.097	0.627	1	71.55	149978	146028	0.50		1814	2891
0.173;1.407	-0.128;0.365	010	1.000	1.000	1	109.67	149971	146051	1.00		224	224
0.173;1.423	-0.864;-0.358	010	1.000	1.000	1	94.55	149989	146095	1.00		333	333
-0.524;-0.050	-0.836;-0.169	111	0.736	0.941	1	76.86	149978	146115	1.00		1775	1887
-0.456;-0.050	-1.216;-0.230	111	0.679	0.925	1	87.66	149978	146202	1.00		1354	1463
-0.723;0.340	-0.836;-0.204	111	0.155	0.688	1	70.71	149978	146202	1.00		1679	2439
0.173;1.399	-0.563;0.435	010	1.000	1.000	1	99.90	149971	146235	1.00		485	485
-2.314;-0.560	-1.264;-0.509	100	1.000	1.000	1	73.44	149946	146247	1.00		159	159
-0.057;0.249	-1.469;-0.329	011	0.406	0.835	1	72.39	149992	146248	1.00		268	321
-0.118;0.654	-1.026;-0.686	011	0.133	0.668	1	71.02	149992	146277	1.00		213	319
-0.456;-0.050	-0.453;-0.017	111	0.592	0.900	1	91.02	149925	146377	1.00		461	512
#	-0.128;1.895	010	1.000	1.000	1	82.68	149971	146401	0.50		670	670
0.173;1.556	-0.853;-0.398	010	1.000	1.000	1	94.55	149989	146655	1.00		285	285
-1.095;0.639	-0.128;1.961	010	1.000	1.000	1	76.48	149971	146721	1.00		516	516
-0.513;0.647	-0.128;2.141	010	1.000	1.000	1	76.48	149971	146721	1.00		516	516
-0.161;0.363	-1.386;-0.812	011	1.000	1.000	1	68.91	149992	146772	1.00		92	92
#	-0.823;-0.183	111	0.091	0.620	1	72.52	149978	146789	0.50		1419	2290
-2.855;-0.560	-1.243;-0.264	100	1.000	1.000	1	73.44	149946	146796	1.00		137	137
-0.057;0.207	-1.012;-0.393	011	1.000	1.000	1	67.91	149992	146927	1.00		219	219
-0.057;0.207	-1.280;-0.365	011	1.000	1.000	2	67.91	149992	146927	1.00		219	219
-0.161;0.169	-1.386;-0.653	011	0.330	0.801	1	67.92	149992	147117	1.00		165	206
#	-0.131;2.141	010	1.000	1.000	1	82.68	149971	147141	0.50		532	532
0.326;0.907	#	010	1.000	1.000	1	100.76	149989	147171	0.50		443	443
#	-0.128;1.659	010	1.000	1.000	1	82.68	149971	147281	0.50		506	506
-0.073;1.221	#	010	0.179	0.709	1	81.43	149989	147281	0.50		660	931
-0.456;-0.124	-0.823;-0.363	111	1.000	1.000	1	93.37	149978	147377	1.00		636	636
-0.550;0.320	-0.823;-0.365	111	0.328	0.800	1	80.17	149978	147615	1.00		818	1022
0.173;1.376	-1.065;-0.494	010	1.000	1.000	1	93.72	149989	147679	1.00		165	165
-0.456;-0.050	-0.836;-0.184	111	1.000	1.000	1	93.61	149978	147769	1.00		857	857
-0.818;0.245	-0.686;-0.182	111	0.202	0.726	1	76.09	149978	147769	1.00		762	1049
0.343;1.934	-0.128;0.745	010	1.000	1.000	1	105.99	149971	147871	1.00		182	182
#	-0.117;1.335	010	1.000	1.000	1	82.68	149971	147911	0.50		389	389
-0.566;0.304	-0.128;1.335	010	1.000	1.000	1	62.96	149941	147929	1.00		208	208
0.173;1.028	-1.160;-0.061	010	1.000	1.000	1	90.58	149989	147959	1.00		204	204
0.173;1.798	-0.128;1.555	010	1.000	1.000	1	105.99	149971	148151	1.00		158	158
0.258;0.501	-1.125;-0.812	011	0.100	1.000	1	68.60	148167	148167	1.00		0	0
0.173;1.422	#	010	1.000	1.000	1	97.43	149989	148265	0.50		322	322
0.239;1.399	#	010	1.000	1.000	1	97.33	149989	148309	0.50		291	291
-0.161;0.062	-1.443;-0.812	011	1.000	1.000	1	56.99	149987	148377	1.00		23	23
#	-0.131;1.961	010	1.000	1.000	1	82.68	149971	148401	0.50		298	298
-0.057;0.169	-1.369;-0.481	011	1.000	1.000	1	69.06	149992	148558	1.00		83	83
-0.161;0.654	-1.386;-0.812	011	1.000	1.000	1	68.98	149992	148727	1.00		37	37
-2.626;-0.560	-1.243;-0.264	100	1.000	1.000	1	73.44	149946	148756	1.00		53	53
-0.591;-0.050	-0.836;-0.358	111	0.682	0.926	1	75.42	149978	149085	1.00		327	353
0.173;1.376	-1.167;-0.392	010	1.000	1.000	1	94.55	149989	149149	1.00		72	72
0.326;1.422	#	010	1.000	1.000	1	100.76	149989	149271	0.50		113	113
0.173;0.907	-0.094;0.695	010	1.000	1.000	1	105.99	149971	149271	1.00		62	62
-0.456;-0.050	-0.693;-0.169	111	1.000	1.000	1	98.92	149978	149295	1.00		201	201
0.173;1.706	-1.141;-0.061	010	1.000	1.000	1	90.58	149989	149455	1.00		53	53
0.173;1.028	#	010	1.000	1.000	1	97.43	149989	149455	0.50		101	101
