att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.733;0.607	0.557;0.609	011	1.000	1.000	1	124.71	199991	153821	1.00		925	925
-0.812;-0.524	0.579;3.253	001	1.000	1.000	1	106.77	199992	154000	1.00		395	395
-0.699;0.055	-0.379;0.503	111	1.000	1.000	1	145.54	199998	154298	1.00		16366	16366
#	-1.873;-0.634	100	1.000	1.000	3	130.94	199985	154342	0.50		3525	3525
-0.705;0.391	-0.449;0.530	111	1.000	1.000	2	144.89	199998	155518	1.00		25245	25245
-0.253;0.425	0.557;0.609	011	1.000	1.000	1	124.29	199991	158167	1.00		479	479
-2.780;0.137	0.557;0.714	011	0.669	0.923	2	117.90	199889	159056	1.00		1170	1523
-1.098;-0.319	-0.584;0.563	101	0.124	0.659	1	136.23	199720	159236	1.00		116	9928
-0.705;0.391	#	111	0.497	0.869	1	135.29	199998	160209	0.50		24285	32607
-1.423;1.320	-1.702;-0.387	100	0.223	0.740	1	115.76	199985	161504	1.00		3971	8489
#	-2.762;-0.634	100	1.000	1.000	1	130.94	199985	163157	0.50		2845	2845
-0.705;0.138	-0.397;0.530	111	1.000	1.000	1	145.55	199998	163372	1.00		15321	15321
-1.226;1.291	-3.152;-0.634	100	1.000	1.000	1	130.94	199985	163951	1.00		2787	2787
#	-2.667;-0.634	100	1.000	1.000	3	130.94	199985	164435	0.50		2747	2747
-0.542;0.607	0.635;3.319	001	1.000	1.000	1	126.30	199944	164766	1.00		1716	1716
#	-3.152;-0.634	100	1.000	1.000	3	130.94	199985	165110	0.50		2696	2696
-0.836;1.184	-0.598;-0.566	110	1.000	1.000	1	130.29	199954	166281	1.00		674	674
-0.394;0.920	0.635;1.850	001	1.000	1.000	1	122.23	199944	166629	1.00		1338	1338
-0.705;0.525	0.183;0.530	111	1.000	1.000	1	138.98	199998	166712	1.00		6962	6962
-0.705;0.543	-0.478;0.530	111	1.000	1.000	5	142.25	199998	166966	1.00		22252	22252
0.558;1.281	-0.338;0.563	101	0.706	0.933	1	91.73	199782	167678	1.00		368	461
#	0.557;1.232	011	0.304	0.788	2	117.82	199991	167939	0.50		1101	3029
-0.705;0.543	-0.476;1.113	111	0.742	0.942	1	135.24	199998	167983	1.00		22576	25325
#	-0.338;0.563	101	0.141	0.675	2	137.13	199825	168725	0.50		535	20439
#	0.229;0.530	111	0.907	0.981	1	138.64	199998	169250	0.50		5817	6081
-0.347;0.620	0.557;0.609	011	1.000	1.000	1	124.46	199991	169279	1.00		440	440
-0.924;1.273	0.635;3.253	001	1.000	1.000	2	124.83	199944	169451	1.00		1749	1749
-0.691;0.981	#	110	0.103	0.635	2	133.95	199978	169507	0.50		1922	29879
-0.078;0.981	-0.598;-0.513	110	1.000	1.000	2	125.06	199978	169615	1.00		1044	1044
0.513;2.566	#	101	0.220	0.739	3	97.61	199825	170117	0.50		427	1969
0.558;1.281	#	101	0.327	0.800	2	94.10	199782	170466	0.50		337	845
-0.836;1.184	-0.600;-0.566	110	1.000	1.000	1	130.29	199954	171685	1.00		567	567
-0.716;0.537	-0.449;0.530	111	0.993	0.999	1	142.25	199998	171708	1.00		18564	18645
-0.705;0.543	-0.379;0.530	111	1.000	1.000	2	141.87	199998	171945	1.00		17374	17374
-0.581;0.724	-0.598;-0.566	110	1.000	1.000	1	130.29	199954	172304	1.00		554	554
-0.691;1.270	-0.600;-0.513	110	1.000	1.000	2	125.86	199978	172353	1.00		1505	1505
0.608;1.270	-0.600;-0.479	110	0.100	1.000	1	127.16	172590	172590	1.00		0	0
#	-1.052;-0.275	100	0.097	0.628	3	123.53	199985	172788	0.50		2882	8650
-0.145;0.543	-0.478;0.061	111	1.000	1.000	1	142.28	199976	173128	1.00		5312	5312
#	-0.338;0.404	101	0.141	0.675	1	139.87	199825	173650	0.50		375	14275
#	-0.600;-0.566	110	1.000	1.000	1	130.29	199954	173959	0.50		520	520
#	-1.702;-0.408	100	0.240	0.751	1	115.74	199985	174068	0.50		2675	5569
#	-0.600;-0.490	110	0.923	0.984	6	121.00	199978	174098	0.50		1484	1558
-0.705;-0.304	-0.449;0.503	111	1.000	1.000	1	144.10	199998	174167	1.00		5479	5479
-2.020;1.527	-1.702;-0.387	100	0.222	0.740	1	115.76	199985	174314	1.00		2645	5660
-0.691;0.285	-0.600;-0.513	110	1.000	1.000	2	127.18	199978	174335	1.00		1031	1031
-1.191;-0.196	0.579;3.253	001	0.582	0.897	1	119.54	199992	174515	1.00		657	949
#	-1.268;-0.359	100	0.201	0.725	1	118.44	199985	174766	0.50		2603	5781
#	-3.418;-0.634	100	1.000	1.000	2	130.94	199985	174905	0.50		1937	1937
-0.954;0.887	-4.438;-0.681	100	1.000	1.000	1	131.14	199985	175282	1.00		1553	1553
#	0.635;3.916	001	1.000	1.000	4	124.83	199944	175536	0.50		1400	1400
-0.691;0.750	-0.598;-0.513	110	1.000	1.000	1	125.86	199978	175853	1.00		1314	1314
-0.705;0.443	-0.478;0.530	111	1.000	1.000	2	143.18	199998	175931	1.00		14897	14897
-0.699;0.426	-0.476;0.530	111	1.000	1.000	1	144.53	199998	176040	1.00		14629	14629
#	0.635;1.389	001	1.000	1.000	1	124.83	199944	176308	0.50		1357	1357
0.558;1.768	#	101	0.328	0.800	1	94.10	199782	176324	0.50		271	677
-0.924;1.273	0.643;3.253	001	1.000	1.000	2	124.95	199944	176431	1.00		1282	1282
-0.764;1.291	-4.022;-0.634	100	1.000	1.000	1	130.94	199985	176892	1.00		1787	1787
-1.542;1.291	-4.022;-0.634	100	1.000	1.000	2	130.94	199985	177590	1.00		1733	1733
#	0.884;2.495	001	0.100	1.000	1	94.31	177656	177656	0.50		0	0
-0.705;0.391	-0.478;0.503	111	1.000	1.000	2	144.89	199998	177810	1.00		12659	12659
#	-0.844;0.116	110	0.164	0.696	1	133.37	199978	178429	0.50		1359	12482
-0.691;1.083	#	110	0.103	0.635	1	133.95	199978	178473	0.50		1357	21095
0.168;0.529	0.557;0.714	011	0.553	0.888	1	111.21	199991	178540	1.00		123	185
-0.199;0.525	0.530;0.793	111	0.150	0.684	1	99.91	199916	178602	1.00		429	1164
-0.106;0.500	-3.152;-0.634	100	1.000	1.000	1	130.19	199953	178609	1.00		795	795
-1.542;0.805	-3.418;-0.634	100	1.000	1.000	1	130.94	199985	178609	1.00		1653	1653
-0.106;1.307	-1.873;-0.634	100	1.000	1.000	1	129.87	199953	179211	1.00		830	830
-0.434;0.129	0.557;0.609	011	1.000	1.000	1	126.66	199889	179242	1.00		298	298
-0.691;0.981	-0.600;-0.490	110	1.000	1.000	1	125.46	199978	179343	1.00		1183	1183
#	0.635;3.557	001	1.000	1.000	1	124.83	199944	179353	0.50		1182	1182
#	0.643;1.389	001	1.000	1.000	1	124.95	199944	179353	0.50		1123	1123
-0.705;0.543	-0.449;-0.053	111	1.000	1.000	1	144.11	199976	179446	1.00		6007	6007
-0.705;0.543	0.350;0.530	111	1.000	1.000	1	138.21	199998	179571	1.00		2402	2402
-0.534;0.620	0.557;0.609	011	1.000	1.000	2	124.71	199991	179647	1.00		407	407
#	-0.478;1.370	111	0.658	0.920	3	134.68	199998	180097	0.50		14086	16596
-0.752;0.157	0.643;3.030	001	1.000	1.000	1	131.18	199895	180328	1.00		563	563
-0.705;0.543	-0.478;0.853	111	0.759	0.946	1	135.24	199998	180435	1.00		13791	15361
#	-2.762;-1.007	100	0.100	1.000	1	132.11	180441	180441	0.50		0	0
#	0.635;3.253	001	1.000	1.000	2	124.83	199944	180524	0.50		1113	1113
-0.722;1.270	-0.513;-0.121	110	0.135	0.670	1	141.03	199931	180556	1.00		167	5628
-0.599;0.137	0.557;1.232	011	0.478	0.863	2	125.64	199889	180565	1.00		555	944
0.558;1.702	#	101	0.328	0.800	2	94.10	199782	180861	0.50		219	547
-1.542;0.764	-3.152;-0.634	100	1.000	1.000	1	130.94	199985	180866	1.00		1473	1473
#	-2.667;-0.387	100	0.222	0.740	1	115.76	199985	180945	0.50		1961	4197
-0.691;0.981	-0.598;-0.513	110	1.000	1.000	3	125.86	199978	180991	1.00		1033	1033
-1.121;0.543	#	111	0.466	0.858	1	133.67	199998	181404	0.50		13167	17905
0.558;1.768	-0.823;0.184	101	0.284	0.777	1	92.25	199707	181559	1.00		105	316
-1.542;0.277	-4.022;-0.634	100	1.000	1.000	2	133.24	199985	181564	1.00		998	998
-1.791;1.679	0.635;3.916	001	1.000	1.000	1	124.83	199944	181680	1.00		1047	1047
0.049;0.754	-2.415;-0.634	100	1.000	1.000	1	128.44	199953	181683	1.00		574	574
#	-3.413;-0.597	100	1.000	1.000	1	114.63	199985	181862	0.50		1764	1764
-0.705;0.525	-0.478;0.503	111	1.000	1.000	2	142.89	199998	181958	1.00		11537	11537
-0.705;0.667	#	111	0.457	0.855	1	134.03	199998	182063	0.50		12752	17576
-0.497;0.543	-0.478;0.530	111	1.000	1.000	2	142.00	199998	182286	1.00		9756	9756
-0.705;0.543	-0.629;0.931	111	0.625	0.910	1	134.33	199998	182540	1.00		12357	15259
#	-0.458;1.123	111	0.655	0.919	1	134.68	199998	182607	0.50		12120	14310
#	-0.598;-0.513	110	0.919	0.983	1	121.30	199978	182711	0.50		940	990
-0.801;0.022	0.557;0.609	011	1.000	1.000	1	126.49	199889	182788	1.00		245	245
-0.656;0.620	0.557;0.609	011	1.000	1.000	2	124.71	199991	182788	1.00		344	344
-0.691;1.270	-0.796;-0.513	110	0.351	0.811	1	114.45	199978	182999	1.00		926	2140
#	-4.758;-0.634	100	1.000	1.000	2	130.94	199985	183428	0.50		1277	1277
#	0.379;0.820	011	0.188	0.716	1	124.37	199991	183457	0.50		567	3508
-0.581;0.981	-0.490;-0.480	110	0.555	0.889	1	82.47	199931	183603	1.00		94	141
-0.699;0.243	-0.379;0.530	111	1.000	1.000	1	144.92	199998	183676	1.00		7723	7723
-0.357;1.291	-3.413;-0.634	100	1.000	1.000	2	130.50	199953	183748	1.00		787	787
#	-0.871;0.347	111	0.502	0.871	1	133.22	199976	184217	0.50		8863	11713
-0.705;0.072	0.503;0.728	111	0.243	0.754	1	107.24	199964	184238	1.00		361	858
#	-0.600;-0.513	110	0.918	0.983	4	121.30	199978	184481	0.50		843	888
-0.547;0.065	#	110	0.112	0.646	1	142.47	199954	184689	0.50		526	6927
#	-0.987;0.530	111	0.533	0.882	1	136.98	199998	184945	0.50		10221	13157
#	-0.873;-0.566	110	0.204	0.728	1	114.29	199954	185348	0.50		293	1593
-0.468;0.543	-0.478;0.530	111	1.000	1.000	1	141.71	199998	185597	1.00		7557	7557
0.100;0.489	-0.132;0.611	111	0.969	0.994	1	128.99	199946	185681	1.00		2175	2217
0.558;1.281	0.012;1.000	101	0.327	0.800	1	100.60	199782	185822	1.00		81	203
0.060;0.637	0.557;0.714	011	0.402	0.833	1	116.58	199991	186218	1.00		157	314
0.513;2.566	-0.610;0.563	101	0.251	0.759	1	99.57	199825	186520	1.00		192	695
#	-0.476;1.113	111	0.659	0.920	3	134.68	199998	186527	0.50		9544	11238
-0.468;1.046	-0.478;0.530	111	0.924	0.984	1	141.71	199998	186739	1.00		6991	7257
#	-0.478;0.061	111	0.879	0.975	1	144.06	199976	186739	0.50		4711	4977
#	-0.600;-0.408	110	0.433	0.846	2	120.08	199978	186924	0.50		823	1532
-0.699;0.368	-0.478;0.530	111	1.000	1.000	2	144.96	199998	187015	1.00		7405	7405
-0.699;0.426	-0.476;0.949	111	0.759	0.946	1	136.36	199998	187039	1.00		8242	9207
#	0.312;0.530	111	0.879	0.975	1	138.16	199998	187195	0.50		1801	1911
-0.599;0.137	0.557;0.609	011	1.000	1.000	2	126.54	199889	187223	1.00		220	220
-0.005;0.991	-0.478;0.530	111	0.879	0.974	1	134.04	199976	187566	1.00		3958	4208
#	-0.126;1.092	111	0.561	0.891	1	131.34	199998	187589	0.50		5516	6937
-0.722;0.721	-0.600;-0.490	110	1.000	1.000	5	125.46	199978	187655	1.00		706	706
-1.226;1.814	-4.758;-0.634	100	1.000	1.000	4	130.94	199985	187683	1.00		951	951
#	-0.476;0.949	111	0.658	0.920	1	134.68	199998	187775	0.50		8652	10194
-1.191;-0.494	0.579;3.253	001	1.000	1.000	1	113.02	199992	187777	1.00		140	140
#	0.635;3.319	001	1.000	1.000	2	124.83	199944	187800	0.50		699	699
-0.691;1.270	#	110	0.103	0.635	1	133.95	199978	188065	0.50		753	11694
#	-3.413;-0.348	100	0.185	0.714	1	119.01	199985	188274	0.50		1238	2816
-0.432;0.543	-0.379;0.530	111	1.000	1.000	1	140.48	199998	188374	1.00		5501	5501
-0.691;1.270	-0.932;-0.479	110	0.318	0.795	1	113.42	199978	188461	1.00		726	1884
#	0.579;3.253	001	0.617	0.908	4	117.11	199992	188475	0.50		693	957
-0.534;0.620	0.557;1.125	011	0.337	0.805	1	122.28	199991	188619	1.00		390	943
-1.733;0.607	-0.165;0.557	011	0.119	0.653	1	135.30	188692	188692	1.00		0	5479
-0.218;0.807	-0.458;1.123	111	0.666	0.922	1	130.07	199976	188822	1.00		4642	5475
-0.378;0.070	0.643;1.716	001	1.000	1.000	1	128.65	199872	188872	1.00		95	95
-0.795;0.804	0.635;3.030	001	1.000	1.000	1	124.83	199944	188872	1.00		637	637
-1.542;0.887	-4.438;-0.634	100	1.000	1.000	2	130.94	199985	189282	1.00		823	823
#	0.557;0.583	011	1.000	1.000	2	126.06	199833	189317	0.50		122	122
-1.037;0.438	0.557;0.609	011	1.000	1.000	1	124.71	199991	189317	1.00		215	215
0.363;0.738	-0.338;1.099	101	0.167	0.699	1	116.96	199825	189355	1.00		150	1525
-0.836;1.270	-1.336;-0.600	110	0.132	0.667	1	114.63	189536	189536	1.00		0	1018
0.013;1.184	-0.598;-0.479	110	1.000	1.000	1	124.22	199978	189536	1.00		299	299
-0.781;-0.131	-2.342;-0.634	100	1.000	1.000	1	133.31	199985	189563	1.00		355	355
0.322;2.566	#	101	0.136	0.671	1	110.93	199825	190010	0.50		142	2120
-0.933;-0.413	#	110	0.097	0.627	1	129.15	199924	190098	0.50		113	2670
-0.795;0.749	0.635;3.319	001	1.000	1.000	2	124.83	199944	190100	1.00		566	566
#	-4.438;-0.286	100	0.108	0.641	1	122.26	199985	190261	0.50		1028	2952
-1.226;1.291	-3.565;-0.681	100	1.000	1.000	1	131.14	199985	190261	1.00		610	610
-0.699;0.426	#	111	0.511	0.875	1	135.21	199998	190319	0.50		6193	8210
-0.722;1.244	-0.600;-0.513	110	1.000	1.000	2	125.86	199978	190389	1.00		522	522
#	-1.225;0.950	101	0.107	0.640	2	131.69	199825	190402	0.50		162	9597
#	0.579;2.417	001	0.617	0.908	1	117.11	199992	190569	0.50		567	783
-0.705;0.712	-0.478;0.530	111	0.940	0.988	1	142.25	199998	190643	1.00		6335	6522
#	0.463;0.557	011	0.120	0.654	1	104.92	190755	190755	0.50		0	689
-0.656;0.958	0.557;0.583	011	1.000	1.000	2	126.06	199833	190759	1.00		105	105
-0.722;1.153	#	110	0.099	0.630	1	132.01	199978	190880	0.50		575	9014
-0.995;-0.475	-4.438;-0.286	100	0.119	0.653	2	124.17	199985	191022	1.00		256	667
-0.705;0.368	-0.478;0.530	111	1.000	1.000	3	144.96	199998	191250	1.00		4990	4990
#	-0.555;0.950	101	0.114	0.648	1	134.52	199825	191344	0.50		147	7547
0.558;1.281	-0.112;1.124	101	0.399	0.832	1	99.04	199782	191406	1.00		73	147
#	0.635;3.030	001	1.000	1.000	2	124.83	199944	191438	0.50		489	489
-0.497;0.443	#	111	0.506	0.872	1	137.05	199998	191447	0.50		4416	5929
-0.375;0.620	0.557;0.609	011	1.000	1.000	1	124.46	199991	191484	1.00		122	122
-1.008;-0.445	-3.413;-0.333	100	0.196	0.722	1	119.68	199985	191720	1.00		283	567
#	-2.753;-0.597	100	1.000	1.000	1	114.63	199985	191725	0.50		801	801
#	-0.132;1.370	111	0.563	0.891	1	131.34	199998	191824	0.50		3658	4592
-0.705;0.298	0.251;0.716	111	0.609	0.906	1	131.95	199998	191824	1.00		1358	1732
-0.432;0.543	-0.379;0.114	111	1.000	1.000	1	142.14	199976	191974	1.00		2069	2069
0.558;2.566	#	101	0.325	0.799	1	94.10	199782	192104	0.50		89	225
-1.191;-0.196	0.909;3.253	001	0.100	1.000	1	99.29	192314	192314	1.00		0	0
#	0.643;1.641	001	1.000	1.000	1	124.95	199944	192337	0.50		417	417
-0.722;0.282	#	110	0.107	0.640	1	138.17	199978	192367	0.50		372	5705
-0.705;0.543	-0.395;0.503	111	1.000	1.000	1	142.68	199998	192410	1.00		4597	4597
-0.497;0.391	-0.478;0.530	111	1.000	1.000	1	145.35	199998	192410	1.00		3489	3489
#	-3.172;-0.333	100	0.159	0.692	1	119.94	199985	192418	0.50		799	1931
#	-4.438;-0.597	100	1.000	1.000	1	114.63	199985	192681	0.50		710	710
#	-3.998;-0.634	100	1.000	1.000	1	130.94	199985	192681	0.50		563	563
#	-0.598;-0.490	110	0.923	0.984	1	121.00	199978	192716	0.50		417	438
-0.722;0.981	#	110	0.099	0.630	1	132.01	199978	192716	0.50		459	7199
0.309;0.857	-0.584;1.099	101	0.132	0.667	1	119.53	199825	192802	1.00		102	1385
0.143;0.735	-1.988;-0.597	100	1.000	1.000	1	112.88	199953	192851	1.00		244	244
-0.705;0.543	-0.132;0.431	111	1.000	1.000	1	140.76	199946	192871	1.00		2512	2512
#	-0.629;0.716	111	0.636	0.914	1	131.69	199998	192871	0.50		5073	6296
-0.331;0.368	-0.478;0.530	111	1.000	1.000	1	144.87	199976	192881	1.00		2573	2573
#	0.643;3.936	001	1.000	1.000	2	124.95	199944	192892	0.50		386	386
-0.995;-0.028	#	110	0.102	0.634	1	137.38	199954	192944	0.50		223	3680
-0.705;0.543	-0.395;0.530	111	1.000	1.000	1	141.98	199998	192975	1.00		4388	4388
-1.098;-0.319	#	101	0.112	0.646	1	131.20	199720	193089	0.50		19	2212
#	-0.478;1.113	111	0.659	0.920	1	134.68	199998	193140	0.50		4862	5724
0.183;0.889	-0.478;0.530	111	0.816	0.960	1	130.48	199946	193177	1.00		1334	1470
-1.542;1.307	-3.418;-0.634	100	1.000	1.000	2	130.94	199985	193379	1.00		509	509
-1.542;0.531	-4.438;-0.634	100	1.000	1.000	1	131.07	199985	193402	1.00		488	488
#	-1.224;0.047	110	0.167	0.699	1	131.75	199978	193414	0.50		415	3524
0.558;1.281	-0.584;1.099	101	0.402	0.833	2	97.56	199782	193425	1.00		75	150
0.168;0.340	0.557;0.714	011	1.000	1.000	1	112.23	199991	193547	1.00		19	19
-0.924;1.154	0.635;3.916	001	1.000	1.000	1	124.83	199944	193590	1.00		366	366
-0.691;1.270	-0.602;-0.600	110	0.100	1.000	1	133.71	193763	193763	1.00		0	0
-0.705;0.298	0.211;0.865	111	0.503	0.871	1	132.13	199998	193838	1.00		1182	1584
-0.656;0.318	#	011	0.075	0.596	1	138.20	199991	193854	0.50		192	4507
#	-1.225;1.755	101	0.107	0.640	1	131.69	199825	193892	0.50		102	6107
-0.752;0.804	0.635;3.030	001	1.000	1.000	2	124.83	199944	193939	1.00		346	346
-0.924;1.154	0.643;3.916	001	1.000	1.000	1	124.95	199944	193962	1.00		328	328
-0.691;1.184	-0.600;-0.479	110	0.930	0.986	1	117.01	199978	194045	1.00		374	391
-0.954;1.291	-4.022;-0.681	100	1.000	1.000	1	131.14	199985	194052	1.00		375	375
0.014;0.137	0.557;1.232	011	1.000	1.000	1	109.49	199760	194176	1.00		32	32
-0.717;1.291	-2.592;-0.634	100	1.000	1.000	1	130.94	199985	194192	1.00		443	443
#	-0.528;-0.051	111	0.821	0.961	1	141.11	199976	194224	0.50		1806	1987
#	0.039;1.046	111	0.522	0.878	1	129.15	199998	194303	0.50		2075	2677
-0.691;0.721	#	110	0.103	0.635	2	133.95	199978	194340	0.50		358	5545
-1.008;-0.445	-3.395;-0.275	100	0.130	0.665	1	125.50	199985	194512	1.00		187	454
#	-4.506;-0.634	100	1.000	1.000	2	130.94	199985	194541	0.50		416	416
-0.394;0.920	0.635;3.319	001	1.000	1.000	1	122.23	199944	194579	1.00		216	216
-0.497;0.543	#	111	0.488	0.866	1	135.76	199998	194633	0.50		3095	4167
-0.534;0.562	0.557;0.714	011	0.646	0.916	2	120.94	199991	194783	1.00		179	239
-0.752;0.804	0.635;3.916	001	1.000	1.000	2	124.83	199944	194833	1.00		293	293
#	-4.998;-0.634	100	1.000	1.000	1	130.94	199985	194866	0.50		391	391
0.013;1.184	-0.933;-0.598	110	0.132	0.667	1	109.54	194888	194888	1.00		0	218
#	-0.567;0.686	111	0.733	0.940	1	134.46	199998	194954	0.50		3596	4214
-0.394;1.238	0.635;1.641	001	1.000	1.000	1	122.23	199944	195129	1.00		195	195
#	-0.132;-0.053	111	0.910	0.981	1	142.63	199754	195156	0.50		237	251
-0.705;0.543	-0.901;0.503	111	0.589	0.900	1	140.48	199998	195235	1.00		3134	3866
0.139;1.270	-0.568;-0.479	110	1.000	1.000	1	122.65	199978	195237	1.00		94	94
0.513;2.566	-0.610;1.099	101	0.228	0.744	1	100.28	199825	195288	1.00		65	280
0.835;2.566	-0.584;0.563	101	0.024	0.750	1	115.85	195288	195288	1.00		0	0
-1.542;1.063	-3.413;-0.634	100	1.000	1.000	1	130.94	199985	195361	1.00		357	357
-0.331;0.793	-0.478;0.431	111	0.917	0.983	1	141.47	199976	195369	1.00		1951	2029
#	-0.397;0.503	111	0.906	0.980	1	141.69	199998	195442	0.50		2756	2873
#	-0.449;0.530	111	0.895	0.978	3	141.42	199998	195442	0.50		3004	3147
-0.691;0.981	-0.598;-0.490	110	1.000	1.000	1	125.46	199978	195649	1.00		247	247
-0.691;1.125	-0.600;-0.513	110	1.000	1.000	2	125.86	199978	195649	1.00		235	235
-0.764;0.268	-3.413;-0.634	100	1.000	1.000	1	133.17	199985	195822	1.00		213	213
-1.802;1.291	-4.022;-0.597	100	1.000	1.000	1	114.63	199985	195822	1.00		404	404
-0.699;0.543	-0.478;0.530	111	1.000	1.000	3	142.25	199998	195870	1.00		2789	2789
#	-0.812;0.424	111	0.556	0.889	1	133.60	199976	195870	0.50		2514	3207
-0.599;0.137	-0.256;0.583	011	0.143	0.678	1	146.16	199833	195948	1.00		46	1360
-0.722;1.270	-0.886;-0.198	110	0.193	0.719	1	126.17	199978	195973	1.00		253	1459
-0.691;0.981	-1.143;-0.513	110	0.301	0.786	1	116.59	199978	195998	1.00		216	601
-0.722;0.981	-0.600;-0.490	110	1.000	1.000	1	125.46	199978	196085	1.00		224	224
-0.390;0.340	0.557;0.714	011	0.732	0.939	1	120.25	199991	196152	1.00		99	121
-0.925;-0.492	-1.225;1.755	101	0.122	0.656	1	124.46	199720	196230	1.00		10	732
-0.705;0.543	-0.155;0.640	111	0.858	0.970	1	133.82	199998	196271	1.00		1715	1863
0.260;0.664	0.635;3.916	001	1.000	1.000	1	119.09	199944	196294	1.00		96	96
-0.691;0.721	-0.728;-0.490	110	0.450	0.852	1	110.67	199978	196322	1.00		209	375
0.511;1.281	#	101	0.217	0.737	1	97.61	199825	196335	0.50		50	238
-1.393;0.543	#	111	0.467	0.859	1	133.67	199998	196372	0.50		2574	3496
#	-0.395;0.530	111	0.904	0.980	1	141.05	199998	196372	0.50		2278	2379
-0.728;-0.050	0.557;0.609	011	1.000	1.000	2	126.51	199889	196399	1.00		50	50
-0.705;0.543	-0.629;0.640	111	0.745	0.943	1	134.36	199998	196582	1.00		2431	2840
-0.722;0.303	-0.600;-0.490	110	1.000	1.000	1	126.33	199978	196610	1.00		155	155
-0.699;0.426	0.156;0.530	111	1.000	1.000	1	142.48	199998	196613	1.00		691	691
0.014;0.137	0.557;0.714	011	1.000	1.000	1	110.93	199760	196619	1.00		18	18
-0.064;0.296	0.557;1.232	011	0.409	0.836	1	120.68	199991	196619	1.00		28	55
#	-4.022;-0.536	100	0.568	0.893	1	116.41	199985	196650	0.50		321	473
-0.092;0.933	0.643;3.936	001	1.000	1.000	1	120.39	199944	196673	1.00		94	94
-0.722;0.981	-0.600;-0.513	110	1.000	1.000	2	125.86	199978	196729	1.00		177	177
-0.705;0.443	-0.243;0.428	111	1.000	1.000	1	142.53	199976	196745	1.00		1363	1363
-0.705;1.096	-0.379;0.530	111	0.950	0.990	1	141.87	199998	196765	1.00		2011	2065
-0.199;0.443	-0.478;0.428	111	1.000	1.000	1	141.74	199976	196814	1.00		962	962
-0.705;0.537	#	111	0.483	0.865	1	134.03	199998	196814	0.50		2245	3012
#	0.557;1.482	011	0.303	0.788	2	117.82	199991	196877	0.50		107	295
#	0.643;1.850	001	1.000	1.000	2	124.95	199944	196899	0.50		168	168
-1.081;0.721	-0.600;-0.490	110	0.922	0.984	1	121.00	199978	196904	1.00		177	186
-0.705;0.543	-0.478;1.121	111	0.743	0.942	2	135.24	199998	197016	1.00		2110	2366
-0.691;0.721	-0.490;0.218	110	0.130	0.665	1	142.19	199931	197020	1.00		18	1501
-0.691;0.981	-0.598;-0.419	110	0.490	0.867	1	122.52	199978	197078	1.00		184	306
-1.733;0.620	0.557;0.609	011	1.000	1.000	1	124.74	199991	197199	1.00		56	56
-1.114;0.607	0.557;0.609	011	1.000	1.000	1	124.74	199991	197199	1.00		56	56
0.155;1.049	#	101	0.121	0.656	1	115.90	199825	197264	0.50		39	927
-0.699;0.543	#	111	0.494	0.868	2	134.03	199998	197401	0.50		1849	2460
-0.971;-0.437	0.635;3.030	001	1.000	1.000	1	131.20	199895	197452	1.00		37	37
-1.226;1.291	-3.507;-0.634	100	1.000	1.000	1	130.94	199985	197588	1.00		183	183
