Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.114;0.200	#	#	#	-0.093;0.143	0.137;0.252	#	#	-0.015;0.799	0.281;0.565	-0.030;0.155	#	#	-0.027;0.899	0.447;0.577	-0.446;0.752	0.541;0.945	0.063;0.088	#	#	000110	0.100	1.000	1	24.50	251	251	0.50		0	0
#	0.164;0.305	#	0.053;0.136	-0.353;0.353	5.304;9.390	#	#	-0.206;0.638	#	#	#	0.021;0.265	#	#	#	#	-0.196;2.302	#	#	#	#	000100	0.403	0.834	1	197.30	49928	271	0.32		128	382
#	-0.037;0.119	#	-0.029;0.164	-0.300;0.317	2.594;5.839	-0.075;0.266	#	#	-2.585;6.549	0.035;0.442	0.281;0.554	#	#	#	0.292;0.928	-0.008;0.645	#	#	0.054;0.066	#	#	010000	0.010	0.625	1	63.52	290	290	0.50		0	0
#	0.070;0.134	#	#	-0.300;0.300	0.877;7.127	-0.040;0.146	0.183;0.390	#	#	#	0.248;0.575	-0.159;0.310	0.033;0.130	0.005;0.010	0.194;1.063	1.428;2.031	-1.208;1.291	0.125;0.794	#	#	#	000110	1.000	1.000	1	202.65	49957	300	0.59		128	128
#	0.037;0.116	#	0.086;0.203	-0.171;0.269	4.450;11.781	-0.083;0.185	#	#	#	#	#	#	#	#	0.096;1.350	#	#	0.299;0.704	0.066;0.097	#	#	001100	0.268	0.769	1	486.88	49958	301	0.36		762	6861
-91.686;-69.862	#	0.061;0.156	#	-0.335;0.353	#	#	#	0.239;0.546	2.331;7.885	#	0.262;0.491	-0.100;0.316	#	#	0.124;0.915	0.112;0.581	-0.687;0.887	0.175;0.881	0.055;0.096	#	#	001110	0.297	0.784	1	450.43	49964	307	0.55		636	2161
#	#	#	#	-0.246;0.336	#	0.052;0.347	0.228;0.359	0.053;0.600	-1.013;5.899	#	#	0.028;0.252	#	0.005;0.010	#	#	#	#	0.064;0.098	#	#	110000	0.078	0.600	1	317.57	49972	315	0.36		127	635
#	#	0.080;0.286	0.042;0.207	#	#	#	#	#	3.219;6.552	#	#	#	#	#	#	#	#	#	#	0.508;2.045	#	011100	0.097	0.627	2	424.05	49761	349	0.18		508	15493
-76.677;-59.560	0.012;0.101	#	#	#	#	0.138;0.443	#	#	-1.778;6.122	#	#	0.330;0.759	#	0.001;0.011	#	#	1.638;4.102	#	0.064;0.106	0.490;1.176	#	100000	0.571	0.894	1	410.58	49929	498	0.41		760	1394
#	#	#	-0.011;0.021	1.037;2.218	#	0.185;0.448	#	#	#	-0.017;0.366	#	#	-0.027;0.067	0.004;0.014	#	-0.372;0.582	#	#	0.068;0.112	#	#	110000	0.008	0.602	1	116.22	511	511	0.36		0	0
#	0.024;0.145	0.001;0.144	#	0.566;1.500	#	#	#	#	-1.565;6.335	#	0.609;1.150	#	-0.015;0.078	#	0.042;0.544	-0.103;0.433	1.823;2.747	#	0.090;0.143	#	#	100001	1.000	1.000	1	227.51	49803	537	0.45		126	126
#	#	#	0.028;0.193	-0.214;0.652	3.298;4.957	0.199;0.354	#	-0.140;0.556	#	#	#	0.233;0.418	0.004;0.106	0.002;0.013	#	#	#	#	#	#	-0.554;0.793	000001	0.285	0.778	1	507.38	49985	563	0.41		1138	2653
#	#	#	#	#	#	#	#	-0.140;0.556	#	#	#	#	-0.032;0.105	#	-0.151;0.871	#	#	#	#	#	#	000001	0.124	0.659	1	496.43	49996	563	0.14		5565	37678
-76.677;-59.560	0.012;0.101	#	-0.049;0.144	#	#	0.138;0.443	-0.085;0.168	#	-1.778;6.122	#	#	#	#	#	#	#	#	#	#	#	0.746;1.464	100000	0.274	0.772	1	402.56	49952	607	0.32		1011	4803
-76.811;-55.843	#	#	#	#	#	#	#	#	#	#	0.281;0.515	#	-0.028;0.098	#	#	#	#	#	#	0.182;0.868	#	100001	0.164	0.697	1	458.18	49988	645	0.18		4166	15402
#	0.164;0.305	#	0.053;0.136	-0.353;0.353	5.304;9.390	#	#	-0.206;0.638	#	#	#	0.021;0.265	#	#	0.654;1.136	#	-0.196;2.302	#	#	#	#	000100	0.402	0.833	1	197.30	49928	662	0.36		126	378
#	0.070;0.134	#	#	#	0.877;7.127	-0.040;0.146	0.183;0.390	#	#	#	0.248;0.575	-0.159;0.310	0.033;0.130	0.005;0.010	0.194;1.063	1.428;2.031	-1.208;1.291	0.125;0.794	#	#	-0.264;0.347	000110	1.000	1.000	1	202.65	49957	691	0.59		126	126
-77.129;-49.741	#	#	0.055;0.143	#	#	#	#	0.114;0.547	#	#	0.426;0.633	0.144;0.309	#	#	#	-0.222;0.796	#	#	#	#	#	010000	0.136	0.671	1	514.56	49992	760	0.27		1133	14980
-98.106;-70.291	-0.011;0.087	#	0.202;0.337	#	2.947;9.437	#	0.068;0.279	0.644;1.236	#	#	0.567;0.775	#	#	#	0.159;0.815	0.799;1.352	-0.076;1.088	0.098;0.635	#	1.521;1.919	#	001100	0.100	1.000	1	9.00	810	810	0.55		0	0
-80.710;-54.606	#	#	-0.013;0.110	-0.153;0.376	#	#	-0.065;0.165	-0.014;0.282	#	-0.162;0.603	#	#	0.010;0.056	0.003;0.014	0.405;1.639	#	-0.231;0.932	0.008;0.319	0.110;0.113	#	#	100001	0.040	0.833	1	118.64	816	816	0.55		0	0
#	#	#	#	#	#	#	#	#	#	-0.336;0.593	0.351;0.744	#	#	#	#	#	0.447;2.227	#	#	#	#	100000	0.108	0.640	1	484.87	49993	830	0.14		1510	32574
#	0.064;0.134	#	#	#	#	#	#	#	#	-0.048;0.458	#	#	-0.037;0.089	0.017;0.029	#	#	0.725;2.266	0.382;0.834	#	#	#	000001	1.000	1.000	2	174.65	49756	881	0.27		125	125
-105.819;-77.147	-0.004;0.071	#	-0.005;0.295	#	#	#	#	#	#	-0.020;0.609	#	-0.098;0.309	0.001;0.098	#	#	#	#	#	#	#	#	001110	0.188	0.716	1	441.32	49954	938	0.27		1381	6778
#	-0.001;0.116	#	0.086;0.203	-0.171;0.269	4.450;11.781	-0.083;0.185	0.051;0.147	0.282;0.931	#	0.118;0.846	#	#	#	#	0.096;1.350	#	#	#	0.066;0.097	#	#	001100	0.291	0.781	1	476.60	49967	1083	0.45		751	4003
#	-0.001;0.116	#	0.086;0.203	-0.171;0.269	4.450;11.781	-0.083;0.185	#	#	#	#	#	-0.059;0.304	0.008;0.095	#	0.096;1.350	#	#	0.299;0.704	#	#	#	001100	0.257	0.762	1	469.84	49967	1083	0.41		1001	7879
-76.811;-61.493	#	-0.017;0.103	#	#	#	#	#	#	#	#	0.281;0.418	#	#	0.003;0.014	#	-0.200;0.771	#	#	#	#	#	100001	0.661	0.921	1	472.68	49986	1111	0.23		1750	2625
-96.446;-66.495	#	0.214;0.312	#	#	3.995;10.605	#	0.136;0.435	0.348;1.012	1.003;7.668	0.301;0.782	#	#	#	0.006;0.012	#	0.286;1.023	#	0.183;0.738	0.090;0.099	#	#	001100	0.069	0.911	1	99.00	1153	1153	0.50		0	0
-99.787;-87.805	-0.032;0.110	#	#	#	4.698;11.188	-0.040;0.101	#	0.914;1.083	#	0.577;1.354	#	#	#	0.003;0.011	-0.141;0.630	#	-0.952;1.342	#	0.050;0.098	#	-0.566;0.672	001100	0.055	0.889	1	72.67	1205	1205	0.50		0	0
-100.927;-73.540	0.005;0.065	#	0.014;0.180	-0.571;0.575	#	#	#	#	#	#	0.297;0.461	-0.051;0.160	0.031;0.094	0.003;0.012	-0.040;0.982	0.130;0.884	#	#	0.054;0.099	0.903;2.165	#	000111	0.147	0.682	1	391.80	49695	1211	0.55		124	1374
-80.475;-68.065	#	0.082;0.167	#	#	#	#	0.031;0.161	#	2.327;9.362	-0.202;0.637	0.366;0.535	0.276;0.692	#	0.016;0.022	0.034;1.345	#	1.175;2.510	#	#	0.482;1.579	#	010010	1.000	1.000	1	212.37	49742	1258	0.50		124	124
-102.684;-84.711	#	#	#	#	3.140;3.166	#	#	0.439;0.837	#	#	#	#	0.028;0.147	#	-0.204;1.185	0.282;0.952	#	#	#	1.099;2.087	-0.469;0.859	000100	0.034	0.808	1	90.09	1309	1309	0.36		0	0
-90.670;-53.675	0.034;0.164	0.081;0.173	#	0.827;1.638	#	#	#	-0.138;0.576	#	-0.040;0.527	0.470;0.836	#	#	0.002;0.013	0.521;1.023	#	#	0.040;0.661	0.064;0.125	#	#	011000	0.167	0.700	1	327.20	49887	1403	0.50		124	624
#	0.015;0.089	-0.021;0.166	#	#	#	0.028;0.327	#	-0.179;0.519	#	#	0.359;0.560	0.125;0.443	-0.005;0.122	0.003;0.011	#	#	#	#	0.059;0.115	#	-0.085;0.812	000011	0.061	0.571	1	554.46	49919	1428	0.45		373	13167
#	0.070;0.134	#	#	-0.300;0.300	0.877;7.127	-0.040;0.146	0.183;0.390	#	#	0.491;0.898	0.248;0.575	-0.159;0.310	0.033;0.130	0.005;0.010	#	1.428;1.524	-1.208;1.291	0.125;0.794	#	#	#	000110	0.100	1.000	1	18.50	1473	1473	0.59		0	0
-82.411;-59.625	#	0.001;0.103	#	#	-1.632;4.618	#	#	-0.193;0.313	#	#	0.281;0.462	0.187;0.636	#	0.006;0.014	#	-0.200;0.771	#	#	#	#	#	100001	0.456	0.855	1	453.64	49988	1504	0.36		2232	4836
#	#	#	#	-0.429;0.541	#	-0.048;0.284	#	#	#	#	#	-0.024;0.253	#	#	#	-0.366;0.840	0.181;1.789	#	#	#	-0.040;0.426	000010	0.088	0.615	1	435.78	49995	1511	0.27		372	22198
-96.446;-68.631	#	#	#	#	3.995;10.605	#	0.244;0.435	0.374;1.012	#	#	#	#	#	0.004;0.012	#	0.286;1.023	0.054;1.013	#	0.071;0.100	#	#	001100	0.488	0.867	1	323.66	49776	1590	0.36		493	1236
#	#	0.036;0.179	#	#	#	-0.044;0.147	0.109;0.228	0.080;0.707	4.729;11.641	-0.024;0.642	0.263;0.645	-0.074;0.190	#	#	-0.438;1.009	#	-1.323;1.137	0.677;0.987	#	1.009;1.942	-0.269;0.628	001110	0.708	0.933	1	455.46	49962	1642	0.59		371	619
#	0.028;0.101	#	#	#	1.713;4.957	#	#	#	#	#	#	#	0.022;0.086	#	#	#	#	#	#	#	-0.554;0.793	000001	0.259	0.763	1	540.40	49994	1646	0.18		4207	15335
#	#	0.027;0.167	#	#	#	#	0.031;0.161	#	2.327;9.362	#	0.366;0.535	0.276;0.692	#	0.016;0.022	0.034;1.345	#	1.175;2.510	#	#	#	#	010010	1.000	1.000	1	212.37	49742	1649	0.36		123	123
#	#	0.036;0.179	#	#	#	#	#	0.080;0.707	4.729;11.641	#	0.263;0.645	-0.074;0.190	#	#	#	#	-1.323;1.137	0.677;0.987	#	#	#	001110	0.530	0.881	1	405.30	49962	1721	0.32		370	866
#	#	#	0.024;0.193	#	4.249;14.258	#	0.045;0.194	0.203;0.713	#	#	#	-0.048;0.447	#	#	#	#	-0.585;1.982	#	0.062;0.086	-0.588;1.668	#	001000	0.171	0.702	1	448.73	49944	1758	0.36		493	10362
#	-0.008;0.200	0.015;0.218	#	#	#	#	#	0.096;0.711	#	0.165;0.695	#	0.020;0.198	#	#	0.265;0.825	-0.143;0.728	#	#	0.074;0.090	2.157;3.694	#	001000	1.000	1.000	1	281.75	49868	1775	0.41		123	123
#	0.052;0.122	#	#	#	#	#	0.132;0.278	#	#	#	0.435;0.918	#	0.008;0.129	0.001;0.014	#	#	-0.585;1.982	0.217;0.706	0.064;0.134	#	-0.342;0.484	001000	0.308	0.790	1	484.86	49903	1775	0.41		370	2833
#	-0.042;0.111	#	#	#	4.998;10.216	#	#	1.006;1.314	#	#	0.262;0.687	#	#	#	#	#	-0.597;1.662	0.175;0.881	0.064;0.086	0.109;2.058	#	001110	1.000	1.000	1	224.84	49891	1798	0.36		123	123
#	0.112;0.200	0.015;0.218	0.057;0.200	#	#	#	#	-0.221;0.622	0.936;9.330	#	#	#	#	0.007;0.014	0.224;1.535	#	#	#	0.074;0.134	#	-0.342;0.484	001000	0.274	0.772	1	384.03	49916	1823	0.41		369	2344
#	0.070;0.134	0.124;0.349	0.075;0.312	-0.300;0.300	#	#	#	#	4.648;8.475	-0.016;0.798	0.248;0.575	-0.159;0.310	#	#	#	1.428;2.031	-1.208;1.291	0.125;0.794	#	#	#	000110	1.000	1.000	1	202.65	49957	1864	0.50		123	123
-91.686;-69.364	#	0.238;0.406	#	#	4.998;8.483	#	#	#	-0.094;7.065	#	#	-0.100;0.316	#	#	#	-0.036;0.701	#	0.175;0.608	#	0.109;2.058	#	001110	0.647	0.917	1	313.88	49977	1884	0.36		123	246
#	#	#	#	#	4.998;8.483	#	-0.050;0.195	#	#	#	#	-0.100;0.186	0.098;0.200	#	#	#	#	0.156;0.939	0.055;0.096	#	#	001110	0.174	0.705	1	329.84	49997	1904	0.27		492	1600
-90.424;-68.172	#	-0.049;0.160	-0.025;0.125	0.241;1.193	5.135;11.144	#	#	-0.276;0.465	#	#	#	#	#	0.009;0.012	0.438;1.518	#	#	#	0.087;0.127	#	#	000001	1.000	1.000	1	255.80	49666	1964	0.41		122	122
-75.148;-58.031	#	#	0.093;0.213	#	#	#	0.012;0.345	0.210;0.563	#	#	#	#	0.030;0.136	#	#	#	#	#	0.049;0.105	#	#	011000	0.144	0.678	1	488.75	49951	2086	0.27		1956	10413
#	#	#	-0.026;0.123	1.074;2.132	2.594;10.526	0.284;0.489	#	#	#	#	0.202;0.513	#	#	0.018;0.025	#	#	#	#	#	#	#	110001	1.000	1.000	1	158.28	49795	2093	0.27		122	122
#	#	#	0.206;0.365	-0.544;0.549	#	#	#	0.260;0.921	0.347;5.037	-0.063;0.628	0.747;0.938	-0.103;0.227	#	0.001;0.013	#	#	-0.251;1.597	#	#	#	#	011000	1.000	1.000	1	201.19	49845	2143	0.41		122	122
-104.571;-90.450	#	0.059;0.102	0.011;0.120	#	#	#	#	0.024;0.400	#	#	0.246;0.579	#	0.092;0.138	#	#	#	-0.122;1.486	#	#	#	-0.340;0.791	101000	0.100	1.000	1	167.67	2155	2155	0.36		0	0
-95.561;-73.736	0.062;0.176	0.022;0.152	0.004;0.132	0.549;1.695	#	0.340;0.494	-0.076;0.188	-0.175;0.418	#	#	#	0.268;0.618	-0.009;0.073	0.004;0.015	0.791;1.273	#	#	0.215;0.827	#	-0.257;1.691	#	010000	1.000	1.000	2	220.66	49893	2191	0.64		122	122
-110.017;-87.764	0.164;0.305	#	0.053;0.136	-0.353;0.353	5.304;9.390	#	#	-0.401;0.638	#	-0.167;0.622	#	0.021;0.265	#	#	#	#	-0.196;2.302	#	#	#	#	000100	0.647	0.917	1	187.07	49928	2226	0.41		122	244
#	0.164;0.305	#	0.053;0.136	-0.353;0.353	5.304;9.390	0.006;0.306	#	-0.206;0.638	#	#	#	0.021;0.265	#	#	0.654;1.136	#	-0.196;2.302	#	#	#	#	000100	0.402	0.833	1	197.30	49928	2226	0.41		122	366
#	0.009;0.167	#	0.093;0.213	#	5.326;8.605	#	0.012;0.253	0.210;0.563	#	#	#	#	0.030;0.136	#	#	#	0.620;2.195	0.265;0.594	0.049;0.105	#	#	011000	0.221	0.739	1	506.38	49965	2263	0.41		1220	4759
#	0.091;0.247	#	0.031;0.164	-0.626;0.661	3.133;7.700	#	-0.041;0.166	#	5.604;11.899	#	#	#	0.137;0.182	#	#	#	-0.946;1.484	#	#	#	-0.456;0.621	001100	0.646	0.916	1	216.56	49616	2305	0.41		121	243
#	#	#	0.202;0.337	#	#	#	0.068;0.279	0.644;1.236	#	#	#	#	#	#	#	#	-0.076;1.088	0.098;0.635	#	0.355;1.919	#	001100	1.000	1.000	1	254.09	49685	2374	0.27		121	121
-100.927;-73.540	0.005;0.065	#	0.014;0.180	-0.571;0.575	#	#	#	#	#	#	0.297;0.461	-0.051;0.160	0.031;0.094	0.003;0.012	#	0.130;0.884	#	#	0.054;0.099	0.903;2.165	-0.334;0.725	000111	0.161	0.694	1	396.12	49695	2384	0.55		121	1462
-80.475;-68.065	#	0.027;0.167	#	#	#	#	0.031;0.161	#	2.327;9.362	#	0.366;0.535	0.276;0.692	#	0.016;0.022	0.034;1.345	#	#	#	#	#	#	010010	1.000	1.000	1	212.37	49742	2431	0.36		121	121
#	#	#	0.053;0.188	-0.555;0.555	#	#	#	#	#	0.666;1.184	#	#	#	0.002;0.012	#	#	#	#	#	0.462;1.916	#	001110	0.347	0.809	1	380.37	49763	2438	0.23		364	851
-83.827;-56.867	0.116;0.183	#	#	#	#	#	#	#	#	-0.068;0.499	0.413;0.664	#	#	0.003;0.014	#	-0.308;0.881	#	#	0.065;0.102	-0.259;1.580	#	001001	0.132	0.667	1	393.36	49752	2441	0.36		121	1457
#	0.064;0.134	#	#	#	#	0.333;0.605	#	#	#	-0.283;0.458	0.465;0.706	#	#	0.017;0.029	0.098;1.448	#	#	#	#	#	#	000001	1.000	1.000	1	174.65	49756	2445	0.27		121	121
#	0.064;0.134	-0.023;0.196	#	#	#	0.333;0.605	#	#	#	-0.283;0.458	0.465;0.706	#	#	0.017;0.029	0.098;1.448	#	0.725;2.266	#	#	0.194;1.786	#	000001	1.000	1.000	1	174.65	49756	2445	0.41		121	121
#	-0.040;0.118	#	#	#	#	#	-0.038;0.142	-0.248;0.741	#	#	#	#	#	-0.000;0.014	-0.474;1.198	-0.113;0.323	#	0.052;0.306	#	#	1.312;2.030	110000	0.454	0.854	1	387.31	49777	2466	0.36		363	971
-73.397;-43.014	#	0.001;0.103	#	#	-0.870;4.517	0.276;0.504	#	-0.120;0.313	#	#	0.281;0.462	0.187;0.452	#	#	#	-0.200;0.771	#	0.047;0.631	#	#	#	100001	0.622	0.909	1	457.65	49904	2468	0.41		852	1336
-79.595;-60.766	#	0.057;0.146	#	#	2.571;9.152	#	#	-0.138;0.716	#	#	#	0.138;0.553	0.026;0.114	#	#	#	#	0.040;0.661	0.064;0.109	-0.102;1.078	#	011000	0.138	0.673	1	517.23	49973	2474	0.41		3402	15436
#	#	#	#	#	#	#	0.004;0.252	#	2.814;10.837	-0.015;0.799	0.281;0.565	-0.114;0.203	#	#	-0.188;0.989	0.142;0.577	-0.446;0.752	0.423;0.945	#	#	#	000110	0.161	0.694	1	450.20	49968	2597	0.41		606	5215
#	#	#	0.109;0.188	-0.582;0.582	8.280;14.169	#	#	#	#	#	#	-0.085;0.199	0.028;0.084	0.002;0.011	-0.686;0.703	-0.014;0.404	#	#	0.046;0.101	#	#	001110	0.555	0.889	1	434.28	49915	2604	0.41		121	363
#	0.112;0.200	0.015;0.218	#	#	2.501;5.505	0.307;0.512	#	#	#	#	0.382;0.633	0.358;0.800	#	0.007;0.014	0.224;1.535	#	0.042;0.966	0.217;0.706	#	0.149;1.878	-0.342;0.484	001000	1.000	1.000	1	337.85	49916	2605	0.55		242	242
-68.173;-54.479	#	#	#	#	#	#	#	-0.248;0.741	#	#	#	#	-0.027;0.067	-0.000;0.014	-0.505;1.198	#	#	-0.031;0.459	#	-0.254;1.063	#	110000	0.151	0.685	1	525.97	49946	2635	0.32		726	7633
#	0.040;0.120	#	#	#	#	0.284;0.556	#	#	#	#	0.351;0.887	0.339;0.814	#	0.009;0.019	-0.820;0.569	#	#	0.205;0.430	#	#	#	100000	0.554	0.889	1	269.79	49619	2699	0.32		120	362
#	#	#	#	-0.496;0.531	0.555;8.491	#	#	#	#	#	#	0.039;0.228	0.026;0.152	0.003;0.010	#	#	#	0.244;0.705	#	0.649;1.559	#	001010	0.155	0.689	1	428.60	49989	2703	0.32		1088	17296
-94.723;-84.025	0.003;0.098	#	#	#	3.995;10.605	#	0.244;0.435	0.374;1.012	5.780;9.483	#	#	#	0.044;0.134	#	#	#	0.054;1.013	#	0.071;0.100	#	#	001100	1.000	1.000	1	291.68	49634	2714	0.41		120	120
-98.106;-72.440	-0.011;0.116	#	0.202;0.337	#	2.947;11.781	-0.083;0.185	#	0.282;1.236	#	#	#	0.021;0.193	-0.011;0.095	#	0.096;2.173	0.799;1.396	-0.076;1.088	#	#	-0.627;1.919	#	001100	0.646	0.916	1	236.21	49685	2765	0.55		120	241
#	#	#	#	-0.210;0.269	4.450;11.781	-0.033;0.185	#	#	2.881;14.503	#	#	#	0.024;0.123	#	0.096;1.080	0.136;1.056	-0.100;1.132	0.326;0.590	0.066;0.099	#	#	001100	0.305	0.788	1	455.10	49967	2850	0.45		1084	6267
-76.677;-58.099	0.012;0.048	#	#	1.244;2.143	#	0.138;0.443	#	#	-1.778;6.122	#	#	0.330;0.759	#	0.001;0.011	#	#	#	#	0.064;0.106	#	#	100000	1.000	1.000	1	368.07	49801	2881	0.36		120	120
-83.179;-66.489	#	0.036;0.179	0.036;0.148	#	#	-0.044;0.147	-0.008;0.228	0.080;0.707	4.729;11.641	#	#	-0.085;0.190	#	#	-0.438;1.009	0.043;1.167	-0.574;1.137	0.677;0.987	#	#	#	001110	0.646	0.916	1	349.68	49814	2894	0.55		120	241
#	#	#	#	#	#	0.276;0.504	#	0.027;0.313	#	#	#	#	#	#	#	-0.200;0.771	#	#	#	#	#	100001	0.246	0.755	1	418.71	49988	3014	0.14		2161	9008
#	#	0.168;0.304	0.075;0.312	-0.300;0.300	#	#	0.183;0.390	#	#	-0.016;0.798	0.248;0.575	-0.159;0.310	#	#	#	0.935;2.031	-1.208;1.291	0.125;0.794	#	#	#	000110	0.237	0.750	1	229.87	49957	3037	0.45		120	240
#	#	0.238;0.406	0.109;0.188	#	#	#	#	#	-0.094;7.065	#	0.256;0.665	#	#	0.002;0.011	#	0.043;0.897	#	#	#	0.109;1.916	#	001110	1.000	1.000	1	225.12	49977	3057	0.32		240	240
#	#	#	#	#	#	#	#	-0.138;0.716	1.183;6.491	0.044;0.464	0.351;0.751	-0.103;0.553	0.069;0.155	#	0.539;1.192	#	-0.251;2.233	#	0.064;0.117	-0.169;1.806	#	011000	0.098	0.629	1	503.20	49973	3081	0.45		1319	6839
-83.926;-57.395	#	#	#	#	#	-0.012;0.298	-0.020;0.195	#	#	0.206;0.638	0.703;0.976	-0.015;0.542	#	0.004;0.011	-0.120;0.960	0.239;1.026	#	0.228;0.577	#	-0.200;1.831	#	000010	0.283	0.777	1	347.46	49613	3084	0.50		119	359
-89.386;-78.688	#	#	0.032;0.228	-0.210;0.269	3.995;10.605	-0.083;0.153	0.035;0.261	0.374;0.762	0.962;7.998	#	#	#	#	#	#	#	#	#	0.071;0.100	#	#	001100	0.285	0.778	1	459.29	49780	3110	0.41		239	1437
#	0.112;0.200	0.015;0.218	#	#	2.501;5.505	0.307;0.512	#	0.119;0.495	#	#	0.382;0.633	0.358;0.800	#	0.007;0.015	0.224;1.535	#	0.042;0.966	0.217;0.706	#	0.149;1.878	-0.342;0.484	001000	1.000	1.000	1	337.85	49916	3124	0.59		239	239
-90.424;-68.172	0.005;0.098	0.008;0.103	-0.013;0.125	#	5.135;11.144	#	#	-0.140;0.465	0.092;5.528	-0.281;0.484	#	#	-0.038;0.052	0.009;0.014	0.612;1.345	#	0.722;2.193	0.094;0.725	#	#	#	000001	1.000	1.000	1	255.80	49666	3137	0.59		119	119
#	#	#	#	#	3.995;10.605	#	0.244;0.435	0.374;1.012	#	#	0.586;0.837	#	0.044;0.134	#	-0.067;1.072	0.286;1.023	0.054;1.013	#	0.071;0.100	#	#	001100	1.000	1.000	1	388.16	49683	3154	0.41		238	238
#	#	#	-0.018;0.123	#	1.956;5.321	#	#	#	-2.389;6.621	#	0.281;0.418	#	#	#	#	-0.200;0.771	#	0.035;0.421	#	-0.511;1.327	#	100001	0.701	0.931	1	528.06	49986	3162	0.32		1438	2037
#	#	#	0.089;0.245	#	4.998;8.483	#	#	#	#	#	0.262;0.491	-0.100;0.564	#	#	#	#	#	#	#	0.109;2.058	#	001110	0.402	0.834	1	439.45	49977	3167	0.23		2037	4309
#	#	0.114;0.200	#	#	#	#	0.004;0.252	-0.105;0.693	#	-0.015;0.799	0.281;0.660	#	#	#	-0.188;0.899	#	-0.446;1.565	#	0.063;0.088	#	#	000110	0.122	0.657	1	463.64	49908	3180	0.36		719	6108
#	0.064;0.134	#	#	#	#	#	0.064;0.179	#	#	-0.645;0.458	#	#	-0.037;0.089	0.017;0.029	#	#	0.725;2.266	0.382;0.834	#	#	#	000001	1.000	1.000	2	174.65	49756	3227	0.32		119	119
-80.705;-58.880	#	#	0.093;0.213	#	4.633;8.605	#	#	0.210;0.563	#	0.337;0.757	0.380;0.763	#	#	0.003;0.009	#	#	0.620;2.195	0.040;0.661	#	#	#	011000	0.355	0.813	1	503.77	49965	3243	0.41		718	1910
