att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.772;3.779	0.431;1.115	010	1.000	1.000	1	55.30	399998	359661	1.00		1039	1039
0.772;3.956	#	010	1.000	1.000	2	54.72	399998	359661	0.50		1155	1155
-0.279;0.734	0.917;2.966	011	0.187	0.715	2	37.95	399994	359787	1.00		577	807
0.496;4.105	-0.725;0.153	100	1.000	1.000	1	51.81	399942	359807	1.00		1035	1035
-6.004;-0.555	#	001	1.000	1.000	7	64.69	399976	361763	0.50		3509	3509
0.096;0.652	0.917;1.878	011	1.000	1.000	1	40.14	399994	362302	1.00		540	540
-0.474;0.062	-0.007;0.630	101	1.000	1.000	2	67.03	399981	362964	1.00		5943	5943
0.772;2.724	0.518;0.921	010	1.000	1.000	1	54.21	399998	363500	1.00		835	835
-4.759;-0.555	-0.554;1.545	001	1.000	1.000	2	64.69	399976	363978	1.00		3305	3305
0.772;4.025	0.142;1.072	010	1.000	1.000	1	54.72	399998	364075	1.00		1029	1029
0.496;3.766	-0.725;0.155	100	1.000	1.000	1	51.81	399942	364411	1.00		917	917
0.567;4.105	-0.586;0.155	100	1.000	1.000	2	51.91	399942	365138	1.00		798	798
-5.376;-0.555	#	001	1.000	1.000	4	64.69	399976	365162	0.50		3196	3196
-0.474;0.062	-0.797;0.067	101	0.573	0.895	1	79.10	399889	365309	1.00		3381	3779
0.093;0.706	0.667;0.888	111	0.204	0.727	1	56.90	399951	365479	1.00		2375	3265
0.506;0.656	0.206;1.585	110	1.000	1.000	4	65.05	399928	365683	1.00		1767	1767
0.020;0.652	0.917;2.790	011	1.000	1.000	3	40.14	399994	365982	1.00		488	488
0.093;0.405	0.341;0.915	111	1.000	1.000	1	58.08	399904	366262	1.00		5507	5507
#	-0.520;0.119	101	0.205	0.728	1	64.01	399997	367195	0.50		7049	9681
-0.016;0.508	-2.243;-0.409	001	1.000	1.000	2	47.70	399984	367220	1.00		281	281
0.173;0.475	0.917;2.274	011	1.000	1.000	1	41.15	399994	367814	1.00		369	369
0.506;0.813	-0.052;1.190	110	0.338	0.805	1	41.42	399991	368617	1.00		2964	3683
-0.016;0.249	-1.213;-0.409	001	1.000	1.000	1	47.70	399984	368923	1.00		268	268
0.096;0.652	0.917;2.756	011	1.000	1.000	1	40.14	399994	369821	1.00		433	433
-4.275;-0.555	#	001	1.000	1.000	2	64.69	399976	370550	0.50		2704	2704
#	-1.213;-0.409	001	1.000	1.000	3	54.45	399984	370710	0.50		670	670
-5.376;-0.555	-0.200;2.702	001	1.000	1.000	2	63.65	399976	371095	1.00		2073	2073
0.772;3.779	0.680;1.127	010	1.000	1.000	1	55.62	399910	371292	1.00		656	656
0.093;0.505	0.228;0.915	111	1.000	1.000	2	57.28	399977	371472	1.00		7110	7110
0.506;0.825	0.320;1.652	110	0.501	0.871	1	47.85	399991	371722	1.00		2188	2512
-0.067;0.562	-0.417;0.119	101	1.000	1.000	3	64.41	399997	372117	1.00		3354	3354
#	-1.691;-0.409	001	1.000	1.000	2	54.45	399984	372553	0.50		627	627
-6.004;-0.555	-2.307;2.068	001	1.000	1.000	1	64.69	399976	373233	1.00		2459	2459
-1.069;0.034	-1.691;-0.409	001	1.000	1.000	1	60.19	399984	373251	1.00		458	458
0.093;0.505	0.125;0.888	111	1.000	1.000	3	57.56	399977	373453	1.00		6844	6844
-0.134;0.499	-0.417;0.119	101	1.000	1.000	2	64.62	399997	373611	1.00		3476	3476
-0.062;0.562	-0.909;0.119	101	0.708	0.933	1	62.08	399997	373611	1.00		3174	3401
0.020;0.652	0.917;1.878	011	1.000	1.000	1	40.14	399994	374471	1.00		366	366
0.772;2.803	0.393;0.531	010	1.000	1.000	1	50.46	399821	374693	1.00		72	72
0.093;0.505	0.270;0.874	111	1.000	1.000	3	58.97	399977	374753	1.00		5636	5636
0.719;3.613	0.027;1.127	010	0.131	0.666	1	35.18	399998	375630	1.00		837	1256
0.496;3.007	-1.645;0.155	100	1.000	1.000	3	51.81	399942	375645	1.00		626	626
0.496;4.105	-1.645;-0.076	100	1.000	1.000	1	51.76	399942	376104	1.00		342	342
-0.279;0.652	0.917;1.878	011	0.402	0.833	1	38.50	399994	376611	1.00		335	402
0.496;3.007	-0.725;0.155	100	1.000	1.000	1	51.81	399942	376626	1.00		602	602
-5.376;-0.555	-0.200;0.702	001	1.000	1.000	1	66.67	399976	376863	1.00		1196	1196
-5.037;-0.555	#	001	1.000	1.000	1	64.69	399976	376891	0.50		2121	2121
0.506;0.656	0.895;1.585	110	0.100	1.000	1	63.95	377127	377127	1.00		0	0
0.772;4.552	#	010	1.000	1.000	1	54.72	399998	377364	0.50		648	648
0.093;0.505	0.191;0.915	111	1.000	1.000	2	57.28	399977	377378	1.00		5769	5769
-0.504;0.062	0.695;0.944	101	1.000	1.000	2	54.02	399937	377487	1.00		1227	1227
-6.004;-0.555	-1.869;2.068	001	1.000	1.000	1	64.69	399976	378365	1.00		1983	1983
0.506;0.656	0.214;1.636	110	1.000	1.000	2	65.36	399928	378721	1.00		1036	1036
0.506;0.656	0.206;1.190	110	1.000	1.000	1	65.05	399928	379062	1.00		1079	1079
0.006;0.562	-0.383;0.119	101	1.000	1.000	1	61.09	399997	379553	1.00		2049	2049
-6.004;-0.555	-0.459;0.249	001	1.000	1.000	3	69.31	399976	380432	1.00		954	954
0.506;0.656	0.206;1.671	110	1.000	1.000	2	65.05	399928	381062	1.00		974	974
0.544;0.813	-0.052;0.510	110	0.154	0.688	1	32.54	399991	381110	1.00		596	866
-4.128;-0.555	-0.903;1.155	001	1.000	1.000	1	64.69	399976	381260	1.00		1723	1723
0.093;0.505	0.228;0.874	111	1.000	1.000	1	58.65	399977	381378	1.00		4317	4317
0.496;4.105	-0.689;0.155	100	1.000	1.000	1	51.81	399942	381445	1.00		477	477
0.093;0.505	0.107;0.700	111	1.000	1.000	1	57.66	399977	381566	1.00		3643	3643
0.096;0.652	1.331;1.878	011	0.100	1.000	1	46.79	382123	382123	1.00		0	0
-0.432;0.472	-1.845;-0.409	001	1.000	1.000	3	52.95	399984	382185	1.00		307	307
-5.978;-0.482	-0.638;2.702	001	0.276	0.773	1	60.90	399976	382387	1.00		1719	2223
-6.004;-0.555	-0.231;1.113	001	1.000	1.000	1	63.65	399976	382504	1.00		1253	1253
-0.016;0.950	-2.243;-0.409	001	1.000	1.000	1	47.70	399984	382534	1.00		151	151
0.235;0.505	0.107;0.874	111	1.000	1.000	1	57.41	399977	382691	1.00		2875	2875
-1.322;0.062	-0.379;0.630	101	0.322	0.797	1	70.69	399981	382763	1.00		4298	5390
0.506;0.895	0.155;1.098	110	0.237	0.750	1	42.41	399991	382913	1.00		1613	2152
0.093;0.505	-0.260;0.915	111	0.365	0.818	1	57.21	399977	382929	1.00		4600	5626
0.390;0.505	#	111	0.272	0.771	1	51.91	399977	383241	0.50		1296	1682
-0.319;0.562	-0.342;0.119	101	1.000	1.000	2	71.53	399997	383757	1.00		2232	2232
0.772;3.956	0.142;1.127	010	1.000	1.000	1	54.72	399998	383856	1.00		461	461
-0.134;-0.100	-0.342;0.119	101	1.000	1.000	1	90.39	399751	384017	1.00		92	92
-5.329;-0.555	#	001	1.000	1.000	2	64.69	399976	384271	0.50		1443	1443
0.496;4.105	-0.586;0.155	100	1.000	1.000	1	51.81	399942	384333	1.00		402	402
0.506;0.705	#	110	0.216	0.736	2	55.54	399991	384491	0.50		1107	1504
0.506;0.656	0.178;1.399	110	1.000	1.000	1	65.05	399928	384491	1.00		797	797
0.496;3.766	-0.725;0.043	100	1.000	1.000	1	51.76	399942	384935	1.00		215	215
#	0.917;2.756	011	0.096	0.626	1	40.88	399994	384941	0.50		216	345
-6.126;-0.555	-1.869;2.068	001	1.000	1.000	3	64.69	399976	385179	1.00		1362	1362
0.006;0.549	-0.383;0.119	101	1.000	1.000	2	61.09	399997	385379	1.00		1464	1464
0.506;0.705	0.292;0.745	110	1.000	1.000	2	57.71	399991	385430	1.00		794	794
0.772;3.214	0.169;0.650	010	1.000	1.000	1	53.00	399998	385512	1.00		83	83
-1.195;-0.454	-0.903;1.155	001	0.161	0.694	1	61.22	399976	385616	1.00		1404	2022
0.096;0.652	1.440;2.319	011	0.100	1.000	1	44.35	385741	385741	1.00		0	0
0.093;0.505	-0.214;0.915	111	0.416	0.839	1	57.21	399977	386027	1.00		3761	4482
0.772;4.552	0.169;0.650	010	1.000	1.000	1	53.00	399998	386210	1.00		79	79
0.162;0.505	0.667;0.915	111	1.000	1.000	1	52.87	399951	386221	1.00		909	909
0.093;0.505	0.191;1.198	111	0.760	0.947	1	55.17	399977	386237	1.00		3506	3704
-0.045;0.461	-0.417;0.119	101	1.000	1.000	2	63.93	399997	386333	1.00		1488	1488
-6.126;-0.555	#	001	1.000	1.000	3	64.69	399976	386367	0.50		1250	1250
0.506;0.895	-0.142;1.098	110	0.139	0.674	1	42.51	399991	386661	1.00		1260	1869
-0.561;0.063	-0.379;0.944	101	1.000	1.000	3	69.47	399981	386684	1.00		4272	4272
0.020;0.751	0.917;2.756	011	0.402	0.833	1	39.21	399994	386732	1.00		190	228
0.006;0.104	-0.417;0.119	101	1.000	1.000	1	74.95	399865	386775	1.00		304	304
-0.045;0.549	-0.383;0.119	101	1.000	1.000	2	63.84	399997	386775	1.00		1476	1476
-0.474;0.549	-0.383;0.630	101	0.110	0.643	1	65.14	399997	386990	1.00		4362	6781
-0.504;0.103	-0.383;0.119	101	1.000	1.000	1	82.06	399889	387073	1.00		1666	1666
0.772;2.803	0.268;1.160	010	1.000	1.000	1	54.72	399998	387180	1.00		367	367
0.506;0.705	0.178;1.132	110	0.814	0.960	1	56.50	399991	387196	1.00		878	915
0.506;0.590	#	110	0.726	0.938	1	65.39	399928	387248	0.50		545	581
0.506;0.656	-0.359;1.212	110	0.385	0.826	1	62.56	399928	387524	1.00		676	818
0.093;0.505	0.191;0.580	111	1.000	1.000	1	57.89	399977	387660	1.00		1554	1554
-4.932;-0.555	-0.440;0.183	001	1.000	1.000	2	70.09	399976	387682	1.00		532	532
0.506;1.087	0.214;0.698	110	0.495	0.869	1	45.83	399991	387713	1.00		703	809
0.093;0.505	0.125;0.915	111	1.000	1.000	3	56.67	399977	387736	1.00		3303	3303
-0.488;0.063	-0.379;0.944	101	1.000	1.000	1	69.54	399981	387785	1.00		3569	3569
0.496;4.105	-0.906;0.155	100	1.000	1.000	2	51.81	399942	388172	1.00		303	303
0.772;3.980	0.648;1.200	010	1.000	1.000	1	55.62	399910	388353	1.00		265	265
-0.411;0.819	-0.417;0.119	101	0.645	0.916	1	70.32	399997	388578	1.00		2130	2325
0.496;3.403	-0.906;0.153	100	1.000	1.000	2	51.81	399942	388594	1.00		292	292
-0.504;0.062	-0.383;1.311	101	0.955	0.991	1	69.39	399981	388601	1.00		3565	3598
0.235;0.505	0.107;0.888	111	1.000	1.000	1	56.98	399977	388604	1.00		1958	1958
0.772;2.803	#	010	1.000	1.000	2	54.72	399998	388702	0.50		322	322
0.235;0.505	0.258;0.888	111	1.000	1.000	1	57.89	399977	388762	1.00		1769	1769
0.093;0.821	0.107;0.690	111	0.182	0.711	1	48.70	399977	388783	1.00		2217	3116
0.506;0.656	0.155;1.202	110	1.000	1.000	1	64.40	399928	388846	1.00		605	605
-0.510;-0.016	-1.372;-0.409	001	1.000	1.000	1	57.86	399950	388879	1.00		94	94
-0.561;0.461	-0.379;0.119	101	1.000	1.000	4	73.62	399997	388903	1.00		2196	2196
-1.132;0.098	-1.213;-0.409	001	1.000	1.000	1	60.19	399984	388956	1.00		188	188
0.772;3.779	0.393;1.115	010	1.000	1.000	2	54.72	399998	389002	1.00		314	314
0.006;0.549	-0.383;0.233	101	0.285	0.778	1	59.06	399997	389054	1.00		1096	1409
-0.561;0.062	-0.379;0.895	101	1.000	1.000	3	69.47	399981	389151	1.00		3451	3451
0.093;0.390	0.228;0.915	111	1.000	1.000	3	58.19	399930	389352	1.00		1920	1920
-5.376;-0.555	-0.290;2.702	001	1.000	1.000	2	63.81	399976	389367	1.00		795	795
-0.420;0.652	0.917;1.878	011	0.400	0.832	1	38.50	399994	389580	1.00		149	179
-0.134;0.063	#	101	0.638	0.914	1	70.04	399958	389601	0.50		957	1047
0.410;0.971	-0.725;0.155	100	0.108	0.641	1	51.80	399942	389954	1.00		257	401
#	-0.383;0.119	101	0.335	0.804	1	70.52	399997	389974	0.50		2126	2645
0.162;0.426	#	111	0.219	0.738	1	56.47	399951	390060	0.50		1764	2389
0.506;0.705	0.698;0.838	110	1.000	1.000	1	63.40	399785	390075	1.00		113	113
-0.045;0.562	-0.599;0.119	101	0.692	0.929	1	61.33	399997	390185	1.00		1125	1211
-0.561;0.223	-0.195;0.827	101	0.301	0.787	1	65.41	399981	390186	1.00		2895	3680
0.506;0.705	-0.029;1.402	110	0.402	0.833	1	56.00	399991	390219	1.00		700	840
0.020;0.652	1.461;2.756	011	0.100	1.000	1	45.50	390222	390222	1.00		0	0
0.496;3.007	-0.668;0.155	100	1.000	1.000	1	51.81	399942	390266	1.00		249	249
0.093;0.944	0.191;0.915	111	0.145	0.680	1	50.20	399977	390312	1.00		2468	3632
-0.382;0.062	-0.379;0.944	101	1.000	1.000	1	70.97	399958	390327	1.00		2300	2300
0.506;0.705	0.082;0.620	110	0.328	0.800	1	51.22	399991	390345	1.00		328	410
0.506;0.813	#	110	0.190	0.718	2	41.82	399991	390568	0.50		892	1243
-0.561;0.062	-0.031;0.944	101	1.000	1.000	1	63.67	399981	390704	1.00		2322	2322
-0.488;0.062	#	101	0.792	0.955	2	69.02	399981	390733	0.50		2793	2926
0.772;3.498	#	010	1.000	1.000	2	54.72	399998	390796	0.50		262	262
0.447;0.505	#	111	0.239	0.751	1	48.40	399977	390956	0.50		311	414
0.093;0.463	0.107;0.915	111	1.000	1.000	2	57.42	399951	391202	1.00		2164	2164
0.020;0.367	0.917;2.790	011	1.000	1.000	1	40.90	399922	391325	1.00		74	74
#	0.917;1.878	011	0.097	0.627	1	40.88	399994	391572	0.50		121	193
-0.561;0.562	-0.417;0.119	101	0.933	0.986	2	67.16	399997	391610	1.00		1802	1827
-0.562;-0.561	#	101	0.100	1.000	1	71.89	391751	391751	0.50		0	0
-1.391;0.062	#	101	0.231	0.746	1	64.76	399981	391853	0.50		2688	3603
0.093;0.505	-0.551;0.864	111	0.211	0.733	1	56.29	399977	391886	1.00		2039	2783
-0.561;0.062	-0.283;0.128	101	1.000	1.000	1	85.40	399889	392006	1.00		734	734
0.772;3.779	0.112;0.707	010	1.000	1.000	1	52.63	399998	392143	1.00		68	68
-0.622;0.535	-0.417;0.332	101	0.334	0.803	1	62.35	399997	392261	1.00		2174	2707
-6.004;-0.555	-0.304;0.673	001	1.000	1.000	1	67.79	399976	392291	1.00		443	443
#	-0.342;0.119	101	0.330	0.801	2	71.94	399997	392434	0.50		1406	1755
-4.759;-0.555	#	001	1.000	1.000	1	64.69	399976	392455	0.50		695	695
-0.474;0.063	#	101	0.792	0.955	1	69.02	399981	392478	0.50		2268	2376
0.506;0.705	0.292;1.585	110	0.803	0.957	1	56.58	399991	392518	1.00		469	490
0.020;0.652	0.917;2.274	011	1.000	1.000	2	40.14	399994	392593	1.00		107	107
-0.488;-0.462	-0.379;0.944	101	1.000	1.000	1	70.49	399981	392600	1.00		64	64
0.506;0.705	0.354;1.006	110	0.783	0.952	2	57.54	399991	392695	1.00		418	439
0.506;0.656	0.155;1.146	110	1.000	1.000	2	64.40	399928	392867	1.00		385	385
-0.504;0.562	-0.417;0.489	101	0.249	0.758	1	65.69	399997	392909	1.00		2340	3089
0.506;1.278	0.155;0.698	110	0.551	0.888	1	41.17	399991	392976	1.00		482	543
0.772;4.031	0.027;1.455	010	1.000	1.000	1	54.72	399998	393190	1.00		194	194
0.020;0.646	0.917;2.790	011	1.000	1.000	2	40.14	399994	393291	1.00		97	97
0.511;0.656	0.155;1.146	110	1.000	1.000	1	63.71	399885	393297	1.00		324	324
0.093;0.463	0.107;1.238	111	0.797	0.956	1	55.66	399951	393443	1.00		1614	1689
0.506;0.656	0.254;0.991	110	1.000	1.000	1	65.62	399928	393565	1.00		293	293
0.093;1.354	0.107;0.874	111	0.133	0.667	1	50.03	399977	393566	1.00		1618	2424
-0.438;0.267	-2.289;-0.409	001	1.000	1.000	1	52.95	399984	393668	1.00		110	110
-0.562;-0.561	-0.007;0.663	101	0.100	1.000	1	71.40	393741	393741	1.00		0	0
0.496;3.262	-0.725;0.155	100	1.000	1.000	1	51.81	399942	393756	1.00		159	159
-0.561;-0.376	-0.031;0.944	101	1.000	1.000	1	62.10	399981	393890	1.00		369	369
-6.004;-0.555	-0.231;0.765	001	1.000	1.000	2	66.19	399976	394045	1.00		340	340
0.772;3.956	0.268;1.127	010	1.000	1.000	1	54.72	399998	394065	1.00		170	170
0.415;0.903	-1.645;0.155	100	0.157	0.691	1	51.21	399942	394076	1.00		152	220
-0.972;0.950	-1.691;-0.409	001	1.000	1.000	1	54.45	399984	394093	1.00		134	134
-0.504;0.433	-0.379;0.827	101	0.113	0.646	1	65.77	399997	394100	1.00		2251	3484
-4.932;-0.555	-0.814;0.007	001	1.000	1.000	1	70.18	399976	394106	1.00		236	236
-0.355;0.062	0.588;1.211	101	0.799	0.956	1	53.83	399937	394124	1.00		371	388
0.067;0.475	1.568;1.878	011	0.100	1.000	1	44.09	394338	394338	1.00		0	0
-0.964;-0.029	-1.808;-0.409	001	1.000	1.000	2	59.48	399950	394366	1.00		80	80
-0.478;0.700	-1.816;-0.409	001	1.000	1.000	1	52.95	399984	394366	1.00		98	98
0.506;0.813	0.155;1.190	110	0.566	0.892	2	41.21	399991	394372	1.00		530	594
-0.964;0.140	-1.845;-0.409	001	1.000	1.000	1	60.19	399984	394463	1.00		93	93
-0.561;-0.464	-0.007;1.236	101	1.000	1.000	1	56.24	399981	394477	1.00		127	127
0.093;0.505	0.107;0.404	111	1.000	1.000	1	53.59	399930	394496	1.00		423	423
-0.561;0.319	-0.379;0.895	101	0.212	0.733	1	67.14	399981	394516	1.00		2153	2936
-0.532;-0.488	#	101	0.279	0.775	1	51.62	399858	394516	0.50		110	142
-0.504;0.062	-0.383;0.827	101	1.000	1.000	2	70.20	399981	394738	1.00		1523	1523
-0.561;0.562	-0.379;0.119	101	1.000	1.000	1	73.32	399997	394860	1.00		1045	1045
-6.115;-0.555	#	001	1.000	1.000	1	64.69	399976	394898	0.50		471	471
0.772;4.552	0.431;1.127	010	1.000	1.000	1	55.30	399998	394984	1.00		128	128
0.506;0.656	0.489;0.872	110	1.000	1.000	1	66.54	399928	394999	1.00		184	184
-1.005;-0.016	-1.372;-0.409	001	1.000	1.000	1	59.48	399950	395161	1.00		67	67
-0.819;0.067	-1.816;-0.409	001	1.000	1.000	1	60.19	399984	395161	1.00		81	81
0.173;0.652	0.917;2.274	011	1.000	1.000	1	40.14	399994	395164	1.00		69	69
-0.064;0.063	-0.379;0.944	101	1.000	1.000	1	76.59	399958	395171	1.00		278	278
0.496;3.639	-1.645;0.155	100	1.000	1.000	1	51.81	399942	395225	1.00		121	121
-1.186;0.152	-1.372;-0.409	001	1.000	1.000	1	56.28	399984	395238	1.00		94	94
0.235;0.505	#	111	0.248	0.757	1	54.98	399977	395330	0.50		839	1109
#	-0.283;0.119	101	0.400	0.833	1	75.59	399997	395366	0.50		727	873
0.506;0.705	0.178;0.745	110	1.000	1.000	1	57.55	399991	395454	1.00		273	273
0.506;0.811	0.292;1.900	110	0.602	0.903	1	47.58	399991	395454	1.00		365	404
0.093;0.505	0.270;0.802	111	1.000	1.000	1	58.95	399977	395467	1.00		922	922
-1.391;0.062	0.539;0.922	101	0.312	0.792	1	55.38	399937	395524	1.00		396	500
-0.561;0.461	-0.379;-0.294	101	1.000	1.000	1	64.88	399966	395534	1.00		167	167
0.062;0.505	0.191;0.915	111	0.763	0.947	1	55.63	399977	395716	1.00		1099	1160
-4.932;-0.555	-0.360;0.646	001	1.000	1.000	1	67.78	399976	395815	1.00		251	251
#	-0.613;-0.004	101	0.135	0.670	1	63.23	399997	395828	0.50		656	979
-0.561;0.062	-0.619;0.827	101	0.765	0.948	1	65.28	399981	395873	1.00		1269	1339
0.093;0.505	0.567;0.915	111	1.000	1.000	1	55.67	399951	395927	1.00		548	548
0.093;0.505	0.107;0.864	111	1.000	1.000	1	57.88	399977	395927	1.00		1025	1025
#	-2.243;-0.409	001	1.000	1.000	2	54.45	399984	395936	0.50		91	91
0.772;2.803	0.215;1.160	010	1.000	1.000	2	54.72	399998	395957	1.00		115	115
0.506;0.616	0.206;1.671	110	1.000	1.000	1	65.80	399928	395973	1.00		182	182
-1.007;-0.049	-0.031;0.630	101	0.416	0.839	1	65.63	399981	396019	1.00		605	721
-0.504;0.062	-0.417;0.896	101	1.000	1.000	2	69.33	399981	396092	1.00		1223	1223
-6.126;-0.555	-0.637;-0.170	001	1.000	1.000	1	64.94	399806	396200	1.00		75	75
0.093;0.505	0.322;0.915	111	1.000	1.000	1	57.11	399977	396245	1.00		816	816
-0.169;0.555	0.107;0.864	111	0.177	0.707	2	58.88	399977	396307	1.00		949	1342
0.506;0.620	0.274;1.399	110	1.000	1.000	1	66.11	399928	396395	1.00		153	153
-0.523;0.461	-0.417;0.119	101	0.928	0.985	1	67.37	399997	396413	1.00		729	740
-0.090;0.063	#	101	0.563	0.892	1	70.09	399958	396456	0.50		263	295
-0.561;0.062	0.502;0.630	101	1.000	1.000	1	56.50	399858	396484	1.00		90	90
0.496;3.642	-0.906;0.155	100	1.000	1.000	1	51.81	399942	396519	1.00		89	89
0.496;3.808	-0.668;0.155	100	1.000	1.000	1	51.81	399942	396585	1.00		86	86
1.213;3.956	0.431;1.115	010	0.100	1.000	1	57.47	396655	396655	1.00		0	0
0.020;0.652	1.207;2.756	011	0.100	1.000	1	40.10	396694	396694	1.00		0	0
0.772;3.214	0.027;1.115	010	1.000	1.000	2	54.72	399998	396729	1.00		92	92
-6.115;-0.555	-0.390;0.134	001	1.000	1.000	1	70.15	399976	396756	1.00		115	115
-0.091;0.562	-0.342;0.119	101	1.000	1.000	1	67.27	399997	396762	1.00		340	340
-6.126;-0.555	-2.307;2.068	001	1.000	1.000	1	64.69	399976	396835	1.00		291	291
-0.504;0.062	#	101	0.800	0.956	5	69.02	399981	396884	0.50		985	1030
-0.561;-0.420	-0.417;0.944	101	0.792	0.954	1	57.64	399981	396884	1.00		188	197
-0.964;0.046	-1.845;-0.409	001	1.000	1.000	1	60.17	399984	396906	1.00		51	51
0.496;3.262	-1.645;0.155	100	1.000	1.000	1	51.81	399942	396934	1.00		77	77
0.496;3.007	-0.303;0.155	100	1.000	1.000	1	53.29	399836	396934	1.00		51	51
0.772;3.956	0.268;1.028	010	1.000	1.000	1	54.72	399998	396952	1.00		87	87
0.772;4.483	0.169;0.464	010	1.000	1.000	1	50.22	399821	396952	1.00		9	9
-4.932;-0.555	-0.440;0.765	001	1.000	1.000	2	66.46	399976	397105	1.00		227	227
-0.561;-0.098	#	101	0.807	0.958	1	63.14	399981	397259	0.50		684	714
-5.776;-0.555	-2.307;2.068	001	1.000	1.000	2	64.69	399976	397314	1.00		251	251
0.506;0.620	#	110	0.765	0.948	1	64.70	399928	397342	0.50		127	134
0.506;0.708	0.274;1.399	110	0.789	0.954	1	56.58	399991	397342	1.00		165	173
-0.504;0.062	-0.231;0.407	101	1.000	1.000	1	73.87	399981	397373	1.00		387	387
-0.319;0.562	-0.417;0.119	101	1.000	1.000	1	68.71	399997	397501	1.00		393	393
-0.561;0.461	-0.878;-0.294	101	0.134	0.669	1	54.66	399966	397523	1.00		119	178
