Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	-4.116;4.897	0.139;0.470	#	-0.062;0.383	0.795;4.621	#	0.317;0.551	0.326;0.498	#	0.005;0.009	0.033;1.133	#	#	0.128;0.146	#	0.145;1.243	#	100000	0.038	0.822	1	21.29	446	446	0.45		0	0
-77.532;-60.415	#	#	0.233;0.258	#	#	0.081;0.390	-0.032;0.255	#	#	0.069;0.538	0.423;0.608	0.081;0.391	#	#	#	#	#	-0.011;0.525	#	#	-0.039;0.941	011000	0.040	0.833	1	114.20	506	506	0.41		0	0
#	0.004;0.092	0.083;0.194	0.081;0.175	-0.596;0.603	#	#	0.061;0.272	0.131;0.656	2.082;7.636	0.008;0.625	#	-0.044;0.160	#	0.004;0.009	#	#	#	#	0.064;0.091	0.488;2.464	-0.198;0.556	001110	0.303	0.788	1	536.97	49962	509	0.59		2531	6451
#	#	#	#	1.268;1.938	#	#	-0.050;0.165	#	#	#	0.421;0.557	0.232;0.496	#	0.016;0.026	#	-0.318;0.686	1.773;3.998	#	0.147;0.172	#	1.012;1.514	110001	0.100	1.000	1	11.00	529	529	0.41		0	0
-88.788;-74.238	0.005;0.068	#	0.048;0.137	-0.427;0.436	#	-0.041;0.118	#	#	#	#	0.360;0.628	-0.144;0.233	0.009;0.130	0.002;0.013	#	#	#	#	0.067;0.104	0.248;1.702	-0.066;0.419	000100	0.144	0.678	1	433.56	49816	550	0.55		126	3670
#	#	#	0.074;0.209	#	#	#	-0.037;0.227	0.138;0.731	#	#	#	0.056;0.274	#	0.006;0.013	#	#	#	#	#	#	-0.451;0.895	001010	0.110	0.643	1	462.13	49936	551	0.27		1644	23775
#	#	#	0.220;0.314	#	#	#	0.137;0.352	0.200;0.497	#	#	0.676;0.685	#	#	#	-0.210;0.812	-0.105;0.698	-0.324;1.901	0.143;0.802	#	#	-0.325;0.680	111000	0.026	0.767	1	26.20	587	587	0.41		0	0
#	#	#	-0.014;0.147	#	#	-0.028;0.026	#	#	#	-0.103;0.365	0.244;0.621	#	#	#	0.062;0.988	#	#	#	0.058;0.094	#	#	100010	0.006	0.567	1	135.99	605	605	0.27		0	0
#	#	#	#	-0.564;0.564	#	#	0.183;0.440	#	#	#	#	#	0.044;0.088	0.007;0.013	#	0.053;0.958	-0.520;1.533	0.385;1.054	#	1.432;2.415	#	001110	0.402	0.833	1	332.70	49891	625	0.36		252	882
#	-0.032;0.111	0.000;0.222	#	#	#	-0.005;0.241	#	-0.103;0.990	#	#	0.316;0.567	-0.021;0.250	#	#	#	#	-0.373;1.098	0.266;0.633	#	0.277;1.402	-0.301;-0.094	000010	0.010	0.628	1	168.35	679	679	0.45		0	0
-96.875;-71.199	-0.037;0.116	#	#	#	#	-0.004;0.123	-0.044;0.243	0.018;0.656	#	#	#	0.212;0.268	0.012;0.097	#	#	#	#	#	#	#	-0.140;0.632	001100	0.023	0.748	1	129.74	692	692	0.36		0	0
-105.510;-92.672	#	#	0.018;0.177	-0.485;0.520	2.412;8.421	0.178;0.396	#	#	#	#	#	#	0.123;0.196	0.006;0.011	0.589;1.071	-0.077;0.493	-0.998;1.535	0.407;0.897	#	#	-0.456;0.621	001100	1.000	1.000	1	192.83	49616	741	0.55		125	125
-82.184;-62.927	#	-0.002;0.084	-0.003;0.117	-0.073;1.144	-0.267;7.545	#	-0.097;0.171	#	-1.407;5.382	-0.101;0.208	0.282;0.462	#	#	#	#	#	#	0.081;0.419	#	#	-0.096;1.053	100001	0.507	0.873	1	527.37	49939	773	0.50		1385	2645
-84.096;-71.258	0.099;0.209	#	#	-0.619;0.668	0.297;7.148	0.133;0.447	-0.026;0.208	-0.016;0.656	#	#	#	#	#	#	#	-0.108;0.679	-0.881;1.207	0.016;0.637	#	0.210;0.951	#	011100	0.079	0.602	1	412.66	49668	793	0.50		125	1635
#	#	#	#	#	#	-0.072;-0.022	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.140;0.632	001100	0.022	0.737	1	164.26	808	808	0.09		0	0
-91.036;-62.365	#	#	#	0.310;1.279	-0.376;5.273	0.207;0.234	0.016;0.234	-0.204;0.536	-0.399;8.118	#	0.529;0.666	#	#	#	#	#	1.008;2.446	#	#	#	#	010001	0.019	0.718	1	60.98	831	831	0.41		0	0
-100.399;-75.579	0.052;0.146	#	#	0.472;0.983	#	0.321;0.617	0.167;0.259	-0.191;0.356	#	-0.085;0.260	#	#	#	#	#	#	1.068;1.924	0.368;0.848	0.140;0.162	#	#	000001	0.100	1.000	1	11.67	881	881	0.45		0	0
-94.242;-68.976	#	#	#	-0.210;0.847	-0.093;8.921	#	0.088;0.230	#	#	#	#	-0.011;0.200	0.009;0.149	0.004;0.015	0.196;0.697	-0.202;0.853	#	0.149;0.497	0.070;0.095	#	0.286;0.878	011000	0.402	0.833	1	557.27	49849	910	0.55		879	2135
#	0.020;0.117	-0.020;0.196	0.037;0.120	-0.300;0.300	#	0.019;0.318	#	0.011;0.353	-2.626;6.632	-0.258;0.606	#	#	#	#	#	#	#	#	#	1.766;3.055	0.057;1.314	100001	1.000	1.000	1	229.99	49797	922	0.45		125	125
-90.168;-60.213	#	#	0.046;0.182	#	2.820;10.392	#	-0.084;0.196	#	#	-0.032;0.486	0.244;0.599	0.143;0.328	0.081;0.149	#	0.134;1.195	0.534;1.003	0.236;2.427	0.510;1.028	#	#	-0.044;0.998	000010	1.000	1.000	1	261.07	49841	966	0.59		125	125
#	0.004;0.185	#	#	#	#	#	0.061;0.276	#	#	0.008;0.625	#	-0.044;0.160	#	0.004;0.013	0.091;0.747	#	#	#	0.052;0.091	0.488;2.099	-0.198;0.556	001110	0.225	0.742	1	421.95	49997	967	0.41		2512	8906
-77.299;-56.330	0.035;0.130	#	#	#	-1.794;-0.342	#	#	#	#	#	#	0.099;0.494	#	#	0.294;0.892	#	1.635;2.935	#	0.063;0.105	#	#	100001	0.037	0.816	1	107.03	991	991	0.32		0	0
#	#	#	#	#	0.434;9.087	#	0.002;0.110	#	1.003;8.038	#	0.319;0.478	0.255;0.631	#	#	#	-0.389;0.599	2.001;3.164	#	#	#	#	010000	0.102	0.633	1	376.74	49893	1018	0.32		125	1877
-78.523;-57.129	0.103;0.182	#	#	0.168;0.644	#	#	-0.032;0.269	-0.116;0.739	#	#	#	-0.033;0.349	#	#	#	#	#	#	#	#	0.027;0.476	011000	1.000	1.000	1	507.66	49951	1076	0.32		250	250
#	#	#	0.027;0.126	#	-1.591;5.620	#	#	#	#	#	#	0.257;0.494	-0.018;0.071	#	#	#	1.635;2.935	#	#	#	0.923;1.516	100001	0.402	0.833	1	391.40	49988	1113	0.27		875	2250
-90.187;-71.786	-0.012;0.138	#	#	#	#	#	#	#	1.738;8.033	#	0.213;0.551	#	#	#	#	-0.375;0.880	-0.409;0.823	#	0.047;0.144	#	#	011100	0.089	0.616	1	500.63	49615	1131	0.32		124	7872
#	#	-0.050;0.130	#	#	#	#	#	#	#	-0.104;0.414	0.313;0.602	0.169;0.577	0.003;0.119	#	#	#	#	#	#	#	0.793;2.122	100001	0.195	0.721	1	386.55	49988	1226	0.27		1498	5739
-98.843;-82.153	0.009;0.070	0.080;0.280	#	#	#	#	#	#	5.156;11.575	#	#	#	#	#	#	0.604;1.491	#	0.143;0.529	#	#	-0.188;0.566	011100	0.555	0.889	1	183.20	49730	1246	0.32		124	372
-69.479;-65.860	#	0.292;0.397	#	-0.367;0.797	#	-0.023;0.277	0.172;0.279	#	#	0.519;0.901	#	#	#	#	-0.463;0.984	#	0.485;2.025	#	#	-0.212;1.242	#	000001	0.100	1.000	1	22.75	1248	1248	0.41		0	0
-100.399;-75.579	0.052;0.146	#	#	0.472;0.983	#	0.321;0.617	-0.017;0.259	-0.191;0.356	#	-0.085;0.260	#	0.456;0.779	#	#	#	#	1.068;1.924	0.368;0.848	0.140;0.162	#	#	000001	1.000	1.000	1	174.32	49756	1272	0.50		124	124
#	#	#	#	#	#	0.101;0.251	#	#	-1.261;7.132	-0.071;0.275	0.475;0.693	0.216;0.520	#	#	#	#	#	#	0.083;0.107	-0.043;1.370	0.243;1.140	000001	0.334	0.803	1	607.43	49978	1305	0.36		624	1372
#	0.008;0.146	-0.021;0.217	0.004;0.279	-0.635;0.815	#	#	#	0.068;0.486	#	-0.024;0.691	#	#	#	0.004;0.010	#	-0.193;0.745	#	0.111;0.751	#	#	#	001000	0.149	0.683	1	528.43	49999	1356	0.41		2738	33963
#	#	#	0.009;0.116	0.774;1.642	#	#	-0.050;0.160	#	0.447;5.655	#	#	#	#	#	#	#	#	#	0.072;0.112	0.044;0.840	0.842;1.901	100000	0.381	0.824	1	390.07	49932	1448	0.32		744	2358
#	0.103;0.211	0.079;0.183	0.041;0.180	#	#	0.089;0.207	#	#	3.407;9.455	#	0.257;0.519	#	0.109;0.215	#	#	#	#	0.609;0.873	0.054;0.061	#	#	000100	0.100	1.000	1	69.00	1514	1514	0.41		0	0
#	#	-0.046;0.174	0.073;0.222	#	#	#	#	-0.331;0.433	#	-0.082;0.597	0.279;0.689	#	#	#	#	-0.081;0.585	#	#	#	#	#	100000	0.084	0.610	1	479.34	49932	1526	0.27		1115	30250
#	#	#	#	-0.441;0.360	1.000;5.087	#	0.013;0.216	#	#	0.174;0.545	#	#	0.032;0.130	#	#	-0.010;0.476	-0.424;0.876	0.111;0.751	#	0.637;1.680	-0.481;0.542	001000	0.215	0.735	1	538.90	49974	1560	0.45		743	4212
#	#	#	#	1.025;1.916	#	#	#	#	#	#	#	#	-0.032;0.077	0.004;0.012	#	-0.265;0.438	#	0.400;0.645	0.073;0.112	#	#	100000	0.554	0.889	1	298.03	49679	1586	0.27		123	371
#	#	0.173;0.252	#	-0.445;0.543	3.344;8.632	#	#	0.553;1.104	#	#	#	#	0.050;0.124	#	#	#	#	0.196;0.836	#	#	-0.140;0.632	001100	0.363	0.816	1	317.72	49776	1592	0.32		370	1236
#	-0.025;0.101	#	#	-0.445;0.543	3.908;8.632	#	#	0.956;1.104	3.204;7.648	0.967;1.596	#	#	0.050;0.124	0.004;0.011	#	#	#	#	#	#	#	001100	0.100	1.000	1	79.00	1592	1592	0.36		0	0
#	#	#	#	#	#	#	#	#	#	#	#	-0.053;0.291	#	#	#	#	#	#	0.065;0.088	0.753;1.823	#	011100	0.104	0.636	1	416.10	49761	1606	0.14		494	14605
-98.843;-82.153	#	#	#	#	#	#	#	#	6.329;10.402	#	#	-0.053;0.291	#	#	#	#	#	#	#	#	-0.188;0.566	011100	0.191	0.718	1	357.64	49730	1637	0.18		123	1979
-85.545;-65.860	#	0.292;0.397	#	-0.367;0.797	#	-0.023;0.277	0.172;0.279	#	#	0.519;0.901	#	#	#	0.005;0.010	#	#	0.485;2.025	#	#	-0.212;0.437	#	000001	0.100	1.000	1	33.40	1639	1639	0.41		0	0
-85.545;-65.860	#	0.292;0.397	#	0.393;0.797	#	-0.023;0.277	0.172;0.279	#	#	0.519;0.901	#	#	#	#	#	#	0.485;2.025	#	#	-0.212;1.242	#	000001	0.100	1.000	1	33.40	1639	1639	0.36		0	0
-90.168;-60.213	#	#	0.046;0.182	#	2.820;10.392	#	-0.084;0.196	#	#	-0.032;0.486	0.244;0.599	0.143;0.328	#	#	#	0.534;1.003	0.236;2.427	#	#	#	-0.044;0.998	000010	1.000	1.000	1	261.07	49841	1748	0.45		123	123
-102.860;-92.161	#	0.058;0.162	#	#	#	-0.011;0.121	0.028;0.139	#	8.810;13.130	#	0.301;0.525	-0.074;0.309	#	#	-0.296;1.112	#	#	#	#	#	#	101000	1.000	1.000	1	256.94	49857	1764	0.36		123	123
#	#	0.224;0.341	0.176;0.350	#	#	0.008;0.231	0.183;0.480	0.729;1.242	#	0.477;1.130	#	-0.148;0.334	#	0.004;0.016	#	0.397;0.958	-0.751;1.533	#	#	1.432;2.392	#	001110	1.000	1.000	1	251.37	49891	1798	0.50		123	123
#	0.196;0.274	-0.011;0.186	#	#	#	#	-0.008;0.172	-0.001;0.432	#	#	#	#	#	#	#	#	0.095;2.012	0.091;0.797	#	#	#	000100	1.000	1.000	1	220.71	49928	1835	0.27		123	123
#	0.027;0.120	#	-0.033;0.124	1.025;1.642	-4.050;4.897	#	#	#	#	#	#	#	#	#	0.148;1.248	0.149;0.634	1.929;3.811	#	0.071;0.099	0.145;1.243	#	100000	0.401	0.833	1	360.96	49932	1839	0.41		369	862
#	#	#	#	#	#	#	#	0.131;0.656	#	#	#	-0.044;0.160	#	0.002;0.015	0.091;0.747	#	#	0.055;0.676	#	0.488;2.099	-0.316;1.256	001110	0.146	0.681	1	442.39	49997	1884	0.32		2707	11565
#	0.036;0.157	#	0.073;0.222	#	-0.031;8.862	#	#	#	#	-0.082;0.597	0.279;0.689	#	#	0.010;0.016	-0.839;0.588	-0.081;0.756	#	0.353;1.003	0.103;0.150	#	#	100000	1.000	1.000	1	207.11	49619	1917	0.45		122	122
#	#	#	0.215;0.328	#	#	0.019;0.147	0.226;0.453	#	#	0.203;1.096	0.515;0.908	#	#	#	#	0.252;1.056	#	0.391;0.758	#	#	#	001100	1.000	1.000	1	361.18	49683	1981	0.32		366	366
#	#	#	#	#	#	#	#	-0.068;0.730	-1.388;7.499	#	#	#	0.023;0.080	0.002;0.013	#	#	#	#	#	0.298;1.615	0.189;0.656	010000	0.084	0.609	1	556.94	49980	1988	0.27		858	17316
#	-0.024;0.112	#	#	#	#	#	#	#	1.193;7.735	#	#	#	#	#	0.186;1.170	0.395;1.266	#	0.386;0.847	#	#	#	000110	0.167	0.699	1	456.14	49991	2007	0.23		490	3802
-90.679;-70.566	#	#	#	#	#	-0.067;0.138	#	0.729;1.242	0.631;8.407	0.477;1.130	#	-0.148;0.334	#	#	-0.773;0.307	0.397;0.933	-0.751;1.816	0.293;0.517	0.044;0.106	#	-0.197;0.683	001110	0.646	0.916	1	314.96	49755	2053	0.55		122	245
#	#	-0.039;0.183	#	#	#	#	0.011;0.259	-0.191;0.356	#	-0.085;0.260	#	#	#	#	-0.039;1.215	#	1.068;1.924	0.499;0.848	0.162;0.168	#	#	000001	0.062	0.875	1	48.50	2054	2054	0.36		0	0
#	0.037;0.108	#	0.019;0.152	#	#	#	0.011;0.142	#	#	#	0.356;0.738	#	#	0.003;0.014	#	-0.446;0.776	-0.748;1.649	#	0.061;0.125	#	0.105;0.859	000001	0.161	0.694	1	564.58	49996	2167	0.41		4285	20063
#	#	0.223;0.224	0.176;0.350	-0.564;0.564	#	0.008;0.231	0.319;0.480	#	#	#	#	#	#	#	0.085;0.722	#	-0.520;1.533	0.385;1.054	#	1.432;2.392	#	001110	0.100	1.000	1	83.67	2189	2189	0.41		0	0
#	0.004;0.092	#	#	#	#	-0.010;0.113	0.329;0.501	0.131;0.656	#	#	#	-0.044;0.160	#	0.004;0.009	#	#	#	#	#	0.488;2.464	-0.316;1.256	001110	0.647	0.917	1	290.97	49977	2275	0.36		122	244
-105.510;-92.672	#	#	0.018;0.177	-0.485;0.543	2.412;8.421	#	#	#	#	#	#	#	0.123;0.196	#	0.589;1.071	-0.077;0.493	-0.998;1.535	0.407;0.897	#	#	#	001100	0.646	0.916	1	203.14	49616	2305	0.41		121	243
-74.595;-54.900	0.041;0.179	#	#	#	#	#	-0.068;0.212	#	-1.895;5.264	#	#	#	#	#	#	#	1.704;3.381	-0.005;0.597	#	0.132;1.148	0.976;1.712	110000	0.262	0.765	1	367.33	49777	2341	0.36		609	2682
-82.184;-59.875	0.018;0.150	-0.026;0.132	-0.034;0.126	#	#	#	#	-0.229;0.626	9.065;17.829	#	#	-0.156;0.326	0.059;0.125	0.001;0.013	#	#	#	#	0.042;0.108	0.587;2.642	#	100001	1.000	1.000	2	227.74	49737	2426	0.50		121	121
-100.399;-75.579	#	#	#	0.472;0.983	#	0.321;0.617	-0.017;0.122	-0.191;0.356	#	-0.085;0.260	#	#	#	#	#	#	1.068;1.924	0.368;0.848	0.140;0.162	#	0.105;0.859	000001	1.000	1.000	2	174.32	49756	2445	0.45		121	121
-82.184;-62.927	-0.008;0.105	-0.002;0.084	-0.003;0.117	-0.073;1.144	-1.891;7.545	#	-0.097;0.171	#	-1.407;5.382	-0.101;0.208	0.282;0.462	#	#	#	#	#	#	#	#	#	0.195;1.433	100001	0.518	0.877	1	514.94	49939	2468	0.50		1459	2797
#	#	#	#	1.268;1.938	#	#	#	#	#	#	0.159;0.557	#	0.011;0.093	0.016;0.026	#	-0.318;0.686	1.773;3.998	#	#	0.318;1.909	#	110001	1.000	1.000	1	179.79	49795	2484	0.32		121	121
#	#	0.224;0.341	#	-0.564;0.564	#	#	#	#	#	#	#	#	#	#	-0.040;0.847	0.053;0.958	-0.520;1.533	#	#	1.432;2.392	#	001110	0.513	0.875	1	289.68	49891	2580	0.27		242	484
#	0.196;0.274	0.044;0.186	#	#	5.364;9.330	#	#	-0.001;0.432	#	-0.019;0.474	0.212;0.381	#	#	0.006;0.015	#	#	#	0.246;0.797	0.063;0.099	0.231;1.411	#	000100	1.000	1.000	1	220.71	49928	2617	0.45		121	121
#	0.103;0.211	0.079;0.183	#	#	#	0.089;0.207	#	#	#	#	#	-0.128;0.361	#	0.004;0.011	#	#	#	0.609;0.873	0.054;0.099	#	#	000100	1.000	1.000	1	223.80	49998	2687	0.32		121	121
#	0.036;0.157	#	0.073;0.222	#	-0.031;8.862	#	#	#	#	#	#	0.411;0.741	#	0.010;0.016	-0.579;0.328	-0.081;0.756	#	0.353;1.003	0.103;0.150	#	#	100000	1.000	1.000	1	207.11	49619	2699	0.41		120	120
#	#	#	0.215;0.328	#	3.344;8.632	#	#	0.546;1.104	#	#	#	#	#	#	#	#	#	#	0.049;0.114	#	#	001100	0.448	0.852	1	260.88	49685	2714	0.18		483	1088
-89.064;-73.659	#	#	0.135;0.258	#	#	#	#	#	1.193;7.735	#	0.387;0.573	#	#	#	#	0.395;1.266	#	0.386;0.847	#	#	#	000110	0.555	0.889	1	471.98	49991	2761	0.27		724	1449
#	#	0.224;0.341	#	-0.564;0.564	#	0.008;0.249	0.183;0.440	#	#	#	#	#	0.044;0.088	#	#	#	-0.520;1.533	0.385;1.054	#	1.432;2.392	-0.368;0.548	001110	0.489	0.867	1	259.34	49891	2829	0.41		241	602
-90.679;-70.566	#	#	#	#	#	#	#	0.729;1.242	0.631;8.407	0.477;1.130	#	-0.148;0.334	-0.003;0.109	#	#	0.397;0.933	-0.751;1.816	0.293;0.517	0.044;0.106	#	#	001110	0.751	0.944	1	335.91	49763	2835	0.45		241	362
#	0.002;0.089	#	-0.020;0.115	1.025;1.642	#	0.213;0.409	-0.050;0.134	-0.342;0.444	#	-0.186;0.283	#	#	#	#	0.384;1.271	0.438;0.456	#	#	0.073;0.112	#	0.854;2.128	100000	0.041	0.836	1	387.57	2881	2881	0.50		0	0
#	0.036;0.157	#	0.073;0.222	#	-0.031;8.862	#	#	#	#	-0.082;0.597	0.279;0.689	#	#	0.010;0.016	#	-0.081;0.217	-0.307;1.746	0.353;1.003	#	#	#	100000	0.265	0.767	1	362.26	49815	2895	0.41		120	601
-77.532;-60.415	0.017;0.156	#	#	#	#	0.081;0.390	-0.032;0.255	#	#	#	0.430;0.801	#	#	0.002;0.014	#	#	#	-0.011;0.525	0.059;0.115	#	#	011000	0.102	0.634	1	545.58	49973	2913	0.36		3250	19997
#	#	#	#	-0.210;0.847	#	#	#	#	#	-0.492;0.623	0.709;0.976	-0.033;0.349	#	#	-0.426;0.307	#	0.401;2.215	#	#	-0.058;1.836	#	011000	0.402	0.833	1	356.08	49845	2925	0.32		240	360
#	#	#	0.021;0.170	-0.366;0.360	#	0.239;0.443	#	0.068;0.486	#	0.174;0.545	#	#	0.032;0.047	#	#	-0.010;0.476	-0.424;0.876	0.111;0.751	#	0.637;1.680	-0.481;0.542	001000	1.000	1.000	1	321.74	49916	3054	0.50		120	120
#	#	#	0.087;0.267	-0.596;0.603	#	#	#	#	#	#	#	#	0.046;0.140	0.004;0.013	#	#	2.232;3.602	#	#	0.488;2.464	-0.316;1.256	001110	1.000	1.000	2	211.61	49977	3057	0.32		120	120
#	#	#	0.087;0.267	-0.596;0.378	5.231;11.480	#	#	#	#	#	0.294;0.627	#	#	0.004;0.013	#	#	2.232;3.602	#	#	0.488;2.464	#	001110	1.000	1.000	1	211.61	49977	3057	0.32		120	120
-105.510;-92.672	#	#	-0.105;0.177	-0.485;0.520	2.412;8.421	0.178;0.396	#	#	#	#	#	#	0.123;0.196	#	0.589;1.071	-0.077;0.493	-0.998;1.535	0.407;0.897	#	#	-0.456;0.621	001100	1.000	1.000	1	192.83	49616	3087	0.50		119	119
#	#	-0.057;0.174	#	#	#	#	#	#	#	#	#	0.411;0.741	#	0.010;0.016	-0.579;0.328	-0.081;0.756	#	0.353;0.419	0.103;0.150	0.145;2.311	#	100000	1.000	1.000	1	207.11	49619	3090	0.36		119	119
#	#	#	#	#	#	-0.051;0.147	0.226;0.453	0.230;0.777	0.879;7.791	0.203;1.096	0.515;0.908	#	0.050;0.124	#	-0.149;1.163	0.252;1.056	#	0.391;0.758	#	#	#	001100	0.512	0.875	1	390.56	49683	3108	0.45		239	479
#	#	#	#	#	#	#	#	-0.301;0.472	-0.149;4.047	-0.247;0.531	#	#	0.020;0.102	#	#	-0.435;0.771	#	#	#	0.318;1.223	#	010000	0.111	0.644	1	523.79	49992	3212	0.27		1555	26688
-100.399;-75.579	#	#	#	0.146;1.309	#	0.321;0.617	-0.017;0.259	-0.191;0.356	#	#	0.403;0.768	#	#	#	#	#	#	0.499;0.848	#	#	0.105;0.859	000001	1.000	1.000	1	174.32	49756	3227	0.36		119	119
-74.595;-51.059	0.066;0.154	#	#	0.358;0.799	#	#	-0.068;0.212	#	#	0.024;0.369	#	#	#	0.003;0.014	#	#	1.704;3.210	#	#	0.132;1.148	0.830;1.333	110000	1.000	1.000	1	228.46	49762	3233	0.41		119	119
