att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.156;1.490	#	000000101000000	0.183	0.712	2	187.40	399979	385300	0.50		42	4545
#	-0.832;-0.290	101010100110000	0.304	0.788	3	214.40	399974	386086	0.50		218	3543
-1.000;0.965	-0.922;-0.244	100000100110100	0.331	0.802	5	209.88	399895	386280	1.00		215	3897
0.143;4.460	#	101000101110000	0.460	0.856	2	188.19	399971	386340	0.50		642	4375
#	-1.031;0.790	101000100110101	0.250	0.758	1	196.84	399968	386977	0.50		450	12856
#	-0.574;1.202	001000010100001	0.137	0.672	3	196.62	399831	387249	0.50		126	11528
0.076;1.151	#	101000100100000	0.404	0.834	6	190.00	399957	387841	0.50		71	4438
-0.599;-0.038	#	011101000100001	0.162	0.695	3	222.14	399702	387932	0.50		85	5467
-0.427;0.092	-0.654;-0.053	101001100110101	0.548	0.887	3	235.46	399841	388487	1.00		116	1718
#	-0.336;0.865	111000100111001	0.234	0.748	5	195.29	399969	388538	0.50		181	8864
-0.740;0.056	0.244;0.844	011000110100001	0.263	0.765	2	207.58	399753	388569	1.00		81	2275
0.154;0.791	-0.627;0.531	101000101110001	0.583	0.898	1	195.28	399988	388662	1.00		519	2789
-0.741;0.724	-0.346;0.800	111101100111001	0.202	0.726	4	205.80	399941	388883	1.00		254	7953
#	-1.164;2.000	011101000100001	0.114	0.648	1	195.63	399862	389217	0.50		122	10782
-0.417;1.048	-1.440;-0.297	100010100110000	0.380	0.824	2	213.40	399911	389359	1.00		212	2030
-0.268;0.295	#	111000100110001	0.461	0.856	1	213.14	399945	389566	0.50		642	4167
-1.177;0.625	#	011000100100011	0.151	0.686	1	203.88	399892	390106	0.50		168	9271
-1.011;-0.455	-0.454;0.185	011001000100101	0.486	0.865	3	218.60	399938	390363	1.00		164	993
-1.032;0.013	0.508;1.509	001000010000001	0.484	0.865	2	185.15	399898	390393	1.00		150	643
0.130;1.186	-1.215;-0.188	100000100100000	0.392	0.829	2	201.21	399874	390677	1.00		56	1077
-0.333;0.927	0.055;0.849	001000101110001	0.252	0.759	2	193.64	399662	390996	1.00		26	2929
-0.268;0.295	-0.091;0.936	111000100110001	0.494	0.868	1	206.25	399945	391120	1.00		405	2116
-0.741;0.724	#	111101100111001	0.150	0.684	4	202.85	399941	391530	0.50		194	7861
-0.797;-0.186	#	011101010110001	0.183	0.712	1	219.77	399986	391598	0.50		108	3519
-0.992;0.064	#	111101100110001	0.229	0.745	1	210.31	399939	391773	0.50		461	5152
0.143;3.596	#	101000101110000	0.460	0.856	2	188.19	399971	391801	0.50		387	2625
#	0.285;1.235	001000000000001	0.196	0.722	3	186.64	399916	391844	0.50		47	2394
#	-1.138;-0.169	000000000100100	0.163	0.696	2	212.98	399893	391860	0.50		95	2797
-0.807;-0.177	#	000000000110100	0.086	0.613	1	220.13	399792	392103	0.50		12	3411
-0.080;1.031	-0.981;0.597	101000101110000	0.405	0.835	1	192.40	399971	392282	1.00		365	3324
-1.705;0.140	#	011101000110001	0.190	0.717	1	210.06	399990	392329	0.50		129	5200
#	-0.871;-0.832	101010100110000	0.043	0.533	1	137.83	392349	392349	0.50		0	11
#	-0.615;0.431	111100100110101	0.238	0.751	1	198.71	399538	392548	0.50		22	5744
-0.256;0.800	#	101010100110001	0.314	0.793	1	195.88	399989	392612	0.50		203	4464
-0.984;0.183	-1.031;-0.127	101000100110101	0.393	0.830	1	222.22	399968	392659	1.00		253	1928
#	0.244;0.844	011000110100001	0.231	0.746	1	191.24	399753	392763	0.50		50	2444
-1.079;-0.541	-0.854;0.095	000000000000101	0.282	0.776	1	206.91	399780	392790	1.00		11	583
0.378;0.915	0.610;0.891	001000100100000	0.554	0.889	1	163.86	392879	392879	1.00		0	61
-0.106;0.784	-1.174;0.202	101010100110001	0.427	0.844	1	202.14	399989	392962	1.00		193	2074
-0.740;0.056	0.666;0.844	011000110100001	0.285	0.778	1	187.49	393016	393016	1.00		0	120
0.323;0.934	#	101000101100000	0.488	0.866	1	179.09	399996	393063	0.50		208	1478
-1.022;0.145	#	111001100110101	0.237	0.750	1	209.83	399958	393066	0.50		277	4707
-0.731;-0.543	-0.792;0.196	011001000110101	0.449	0.852	1	223.09	399962	393251	1.00		19	413
0.014;0.847	-0.227;1.144	001000000100000	0.221	0.739	1	185.46	399543	393252	1.00		19	1827
-0.052;0.835	#	100010100110000	0.251	0.759	1	191.71	399911	393410	0.50		131	2804
-1.241;-0.185	-1.030;2.078	011000010100001	0.162	0.695	4	215.71	399959	393464	1.00		84	2890
-1.068;-0.104	#	011101010100001	0.139	0.674	2	212.04	399992	393551	0.50		30	3358
#	-0.471;0.185	011001000100101	0.151	0.686	1	211.59	399938	393647	0.50		109	2919
-0.838;0.140	#	111100100111001	0.191	0.718	1	210.08	399991	393665	0.50		218	4209
0.126;1.000	-0.760;0.189	101000100110000	0.528	0.880	4	194.79	399930	393713	1.00		62	1321
0.367;3.596	-0.317;0.826	101000101110000	0.550	0.887	2	177.09	399971	393821	1.00		293	940
#	-0.999;0.773	101000100110001	0.310	0.791	3	196.84	399973	393927	0.50		239	5979
0.052;1.367	-0.311;0.968	001000101100000	0.332	0.802	3	187.15	399757	394165	1.00		17	1683
#	-0.599;0.826	101000101110000	0.185	0.714	1	197.97	399971	394202	0.50		270	5260
-1.068;-0.394	-0.983;0.257	001000000100101	0.286	0.778	1	209.59	399905	394313	1.00		40	986
-0.286;0.784	-1.540;0.395	101000100110001	0.472	0.861	1	201.27	399973	394427	1.00		215	2848
0.323;0.934	-0.394;0.419	101000101100000	0.575	0.895	2	182.53	399996	394559	1.00		157	826
-0.397;0.394	-0.676;0.936	111000100110001	0.460	0.856	1	211.18	399945	394665	1.00		327	2926
-1.032;0.079	0.128;1.509	001000010000001	0.113	0.647	1	203.40	399898	394966	1.00		93	1429
-0.741;0.148	-0.879;-0.089	101000100110100	0.370	0.820	7	223.16	399937	395044	1.00		63	1221
-0.685;0.557	-0.678;0.717	111100100110001	0.330	0.801	2	210.69	399947	395054	1.00		56	3843
#	-0.822;0.360	111000100110101	0.279	0.775	2	206.20	399950	395057	0.50		100	3753
-0.746;0.472	-0.471;0.740	111101100110001	0.307	0.789	1	214.65	399939	395109	1.00		272	3372
-1.202;-0.059	#	011101000110001	0.205	0.729	2	211.83	399990	395125	0.50		81	2696
-0.209;0.394	#	111000100110001	0.459	0.856	1	207.04	399945	395127	0.50		300	2061
-0.632;0.758	0.038;1.355	001000000000011	0.084	0.609	1	202.37	399624	395239	1.00		21	2041
#	0.674;0.801	011100100111001	0.049	0.548	1	177.08	395255	395255	0.50		0	129
#	-0.725;0.801	011100100111001	0.149	0.683	1	197.92	399891	395255	0.50		48	4568
-0.753;-0.731	-0.792;0.196	011001000110101	0.436	0.847	1	194.31	395265	395265	1.00		0	27
#	0.508;1.509	001000010000001	0.428	0.844	2	175.18	399898	395286	0.50		73	503
-0.397;0.394	-0.275;0.700	111000100110001	0.509	0.874	1	215.27	399945	395340	1.00		273	1807
-0.610;0.298	-0.024;0.983	011000100101001	0.232	0.746	2	212.05	399833	395406	1.00		21	1628
#	-0.933;0.008	101000100110101	0.362	0.816	1	207.11	399968	395419	0.50		159	2194
#	-0.678;0.717	111100100110001	0.263	0.766	1	197.97	399947	395452	0.50		54	4192
#	-0.995;0.983	111100100111001	0.160	0.693	1	195.63	399991	395506	0.50		156	4493
-1.102;0.140	-0.914;0.035	001000000110101	0.268	0.768	3	217.83	399985	395536	1.00		35	1449
#	0.092;0.595	101000101100000	0.136	0.671	1	199.47	399870	395620	0.50		67	1710
0.154;0.819	-0.564;0.405	101000101110001	0.618	0.908	2	193.11	399988	395652	1.00		199	941
-0.406;0.743	-0.999;0.395	101000100110001	0.456	0.855	1	207.15	399973	395667	1.00		166	2527
-0.992;0.472	#	111101100110001	0.217	0.737	1	206.51	399939	395670	0.50		241	3794
-0.256;1.495	-1.174;0.202	101010100110001	0.371	0.820	1	204.35	399989	395726	1.00		118	1627
-1.443;-0.146	-1.040;0.219	001000000000101	0.135	0.670	2	220.64	399932	395738	1.00		7	1302
-1.276;0.545	#	011001000100101	0.128	0.663	1	204.59	399938	395744	0.50		73	3846
#	-1.976;0.360	111000100110101	0.273	0.771	1	204.62	399950	395756	0.50		86	3265
#	0.382;1.737	001000000000000	0.203	0.727	1	187.38	399982	395788	0.50		48	852
-0.992;0.279	-0.116;0.724	111101100110001	0.339	0.805	1	211.10	399939	395808	1.00		233	1840
-0.733;1.495	-1.174;0.202	101010100110001	0.266	0.768	1	207.95	399989	395884	1.00		113	2452
#	-1.281;0.673	100000000100100	0.095	0.625	1	196.84	399915	395895	0.50		17	3952
0.054;0.536	-0.583;0.531	101000101110001	0.607	0.905	1	207.34	399988	396003	1.00		178	888
0.014;0.630	-0.227;1.144	001000000100000	0.206	0.729	1	194.13	399543	396048	1.00		11	917
#	-1.004;0.820	100010100110000	0.119	0.653	1	196.84	399911	396070	0.50		81	3897
-1.000;0.965	-0.922;-0.761	100000100110100	0.242	0.753	1	155.42	396094	396094	1.00		0	58
#	-1.174;0.202	101010100110001	0.248	0.756	2	205.41	399989	396107	0.50		108	2421
#	-1.289;0.077	101000100110101	0.339	0.805	1	204.62	399968	396118	0.50		135	2077
-0.490;0.183	-0.801;0.071	101000100110101	0.482	0.864	1	229.65	399968	396118	1.00		135	1020
-1.470;-0.236	-0.792;0.196	011001000110101	0.313	0.793	1	222.85	399962	396120	1.00		33	945
-0.644;-0.014	#	111001100110101	0.277	0.774	3	219.20	399958	396178	0.50		154	1893
#	0.115;1.045	001000100100001	0.248	0.757	1	192.44	399963	396250	0.50		21	1677
-1.656;0.183	-1.031;-0.127	101000100110101	0.394	0.830	1	222.22	399968	396255	1.00		129	982
#	-1.030;2.078	011000010100001	0.127	0.662	2	195.63	399959	396260	0.50		48	3739
-1.076;-0.502	-0.380;0.917	001001010000001	0.288	0.780	1	203.85	399763	396268	1.00		6	555
-0.807;-0.177	-1.276;0.022	000000000110100	0.173	0.704	1	224.84	399792	396297	1.00		5	780
0.452;1.267	-0.252;0.988	000000001000000	0.269	0.769	1	163.24	399927	396342	1.00		47	386
-1.106;-0.606	-0.140;0.848	000001000000001	0.317	0.795	1	180.98	399914	396382	1.00		18	234
#	0.185;0.239	011001000100101	0.083	0.607	1	210.13	396402	396402	0.50		0	160
-0.827;-0.104	#	100000000100100	0.073	0.592	1	215.47	399915	396420	0.50		15	1796
-1.443;-0.146	#	001000000000101	0.116	0.650	1	215.56	399932	396437	0.50		5	1705
-1.251;-0.306	#	001001000000001	0.182	0.711	3	210.60	399935	396440	0.50		6	1154
#	-0.626;0.245	111001100110101	0.282	0.777	3	207.14	399958	396463	0.50		141	2096
-1.234;-0.512	-1.533;0.254	000001000000101	0.279	0.775	1	203.95	399995	396500	1.00		25	395
-1.142;0.230	-1.359;2.341	111101110110001	0.165	0.698	1	210.33	399882	396518	1.00		54	2539
0.054;0.955	-0.583;0.531	101000101110001	0.519	0.877	1	192.59	399988	396522	1.00		159	1075
-0.968;0.230	#	111101110110001	0.165	0.698	1	210.33	399882	396548	0.50		52	2517
0.180;1.458	#	000000100000000	0.184	0.713	1	185.48	399855	396584	0.50		14	1019
-0.397;0.394	#	111000100110001	0.434	0.846	4	210.64	399945	396597	0.50		211	1944
0.600;1.119	#	000000001000000	0.362	0.816	1	154.93	399927	396680	0.50		42	238
#	0.058;0.891	001000100100000	0.181	0.711	1	195.82	399869	396700	0.50		9	1565
-0.397;0.394	0.406;0.700	111000100110001	0.322	0.797	1	198.92	399945	396738	1.00		14	311
-0.382;0.841	-0.999;0.773	101000100110001	0.414	0.838	1	197.10	399973	396847	1.00		123	2224
-0.283;1.107	#	001000000100001	0.181	0.710	1	193.88	399978	396858	0.50		15	2046
0.019;0.853	-0.598;1.761	101000101110000	0.442	0.850	1	191.69	399971	396859	1.00		144	1084
-1.625;-0.485	#	011001000100001	0.365	0.817	1	205.06	399698	396860	0.50		46	607
0.323;3.016	-0.530;1.024	101000101100000	0.506	0.872	1	180.02	399996	396862	1.00		94	597
-1.562;0.002	-1.138;-0.278	000000000100100	0.263	0.766	1	212.61	399893	396867	1.00		34	513
-0.425;0.205	-0.238;1.099	111100100111011	0.289	0.780	1	213.65	399682	396886	1.00		5	1031
-0.052;1.048	-1.004;-0.229	100010100110000	0.506	0.872	2	204.28	399911	396905	1.00		61	390
-0.731;-0.671	-0.792;0.196	011001000110101	0.434	0.846	1	208.92	396915	396915	1.00		0	49
#	-1.163;-0.213	100010100100000	0.196	0.722	3	212.08	399955	396921	0.50		19	946
#	-0.275;0.936	111000100110001	0.320	0.796	1	194.48	399945	396979	0.50		173	2185
-1.000;0.965	-0.922;-0.423	100000100110100	0.406	0.835	1	204.32	399895	397007	1.00		45	532
0.934;1.229	-0.255;1.024	101000101100000	0.212	0.733	1	117.00	397018	397018	1.00		0	4
-0.499;0.019	-0.725;0.801	011100100111001	0.237	0.750	1	224.61	399891	397095	1.00		29	1166
-1.000;0.965	-0.250;-0.244	100000100110100	0.033	0.802	1	195.15	397099	397099	1.00		0	0
-0.908;0.472	#	111101100110001	0.218	0.737	1	206.51	399939	397105	0.50		160	2533
-0.773;-0.412	0.055;0.612	111100100110001	0.229	0.744	1	209.19	397112	397112	1.00		0	296
-0.379;0.768	#	111100100111001	0.220	0.739	2	201.59	399991	397133	0.50		99	2028
-0.090;0.373	-0.832;-0.290	101010100110000	0.568	0.893	1	210.48	399974	397178	1.00		32	239
-1.202;0.140	#	011101000110001	0.190	0.717	2	210.06	399990	397194	0.50		48	1899
#	0.080;0.720	111000100111001	0.236	0.749	1	198.63	399969	397212	0.50		43	1216
-1.141;-0.363	-0.574;1.202	001000010100001	0.220	0.739	2	212.51	399831	397272	1.00		27	698
0.154;0.791	#	101000101110001	0.482	0.864	1	191.46	399988	397300	0.50		123	793
0.066;1.576	-1.169;-0.278	100010000100000	0.311	0.792	1	201.84	399400	397303	1.00		3	284
0.040;0.873	#	000000000100000	0.157	0.690	2	190.91	399858	397305	0.50		8	1021
#	-0.710;0.491	011001000100101	0.109	0.641	1	198.63	399938	397306	0.50		47	2304
-0.455;4.460	#	101000101110000	0.257	0.762	1	195.17	399971	397316	0.50		128	2109
-1.269;-0.361	#	000000000000001	0.136	0.671	3	208.68	399588	397344	0.50		11	757
0.197;0.525	-0.735;0.176	101010100110001	0.563	0.891	1	205.31	399989	397372	1.00		50	288
-1.626;-0.394	-0.800;-0.044	001000000100101	0.402	0.834	1	213.57	399905	397390	1.00		17	276
#	-0.346;0.800	111101100111001	0.168	0.700	2	197.07	399941	397407	0.50		59	2004
#	-0.275;0.700	111000100110001	0.337	0.804	1	196.19	399945	397411	0.50		152	1796
-1.276;0.545	-0.471;0.185	011001000100101	0.173	0.704	1	222.62	399938	397414	1.00		43	1065
0.126;1.000	#	101000100110000	0.468	0.859	1	188.89	399930	397417	0.50		25	857
-0.615;3.016	-0.394;1.024	101000101100000	0.160	0.694	1	197.53	399996	397418	1.00		80	1884
-1.039;0.240	-0.471;0.740	111101100110001	0.302	0.787	1	217.78	399939	397428	1.00		142	1564
-0.052;1.048	-0.980;-0.244	100010100110000	0.513	0.875	1	204.28	399911	397468	1.00		53	312
-0.561;0.829	-1.004;-0.229	100010100110000	0.294	0.783	1	216.97	399911	397510	1.00		51	639
-0.052;1.048	#	100010100110000	0.243	0.754	1	191.22	399911	397510	0.50		51	1091
-1.130;0.148	-0.879;-0.089	101000100110100	0.341	0.806	1	218.13	399937	397514	1.00		32	662
-0.831;-0.051	-0.111;1.303	011000100100011	0.164	0.697	1	212.56	399892	397536	1.00		19	831
0.343;0.918	#	101000101100000	0.495	0.869	1	177.48	399996	397561	0.50		73	484
-0.633;0.349	-1.976;0.360	111000100110101	0.351	0.811	2	222.15	399950	397609	1.00		47	1304
-1.032;-0.298	0.508;1.509	001000010000001	0.626	0.911	2	188.69	399898	397611	1.00		33	100
#	-1.215;-0.188	100000100100000	0.242	0.753	1	212.63	399874	397667	0.50		18	772
#	-0.252;1.553	000000001000000	0.041	0.528	1	194.48	399927	397680	0.50		31	1650
-1.241;-1.005	-1.030;2.078	011000010100001	0.016	0.695	1	215.65	397687	397687	1.00		0	0
-1.000;0.965	-0.922;-0.369	100000100110100	0.382	0.825	2	205.64	399895	397706	1.00		34	469
-1.082;0.233	-0.136;1.046	011100110110001	0.254	0.760	2	207.87	399881	397784	1.00		4	1019
0.076;1.151	-0.591;0.068	101000100100000	0.444	0.850	1	199.56	399957	397787	1.00		13	373
-1.251;-0.306	-0.415;0.534	001001000000001	0.183	0.712	1	212.95	399935	397838	1.00		3	487
-0.984;0.183	-0.801;0.071	101000100110101	0.363	0.816	1	223.35	399968	397871	1.00		74	753
-0.283;1.107	0.334;0.992	001000000100001	0.262	0.765	1	183.91	399978	397881	1.00		9	378
-0.396;0.285	#	111000100110101	0.369	0.819	2	215.26	399950	397931	0.50		41	1025
-1.003;-0.281	-0.021;0.541	011001010100001	0.323	0.798	2	209.32	399342	397944	1.00		3	286
#	0.162;0.666	111100110110001	0.211	0.732	3	194.64	399878	397951	0.50		9	754
-0.506;-0.006	#	011000100100001	0.216	0.736	1	220.50	399517	397983	0.50		9	817
-1.276;0.545	-0.946;0.410	011001000100101	0.122	0.657	1	207.49	399938	398052	1.00		32	1437
-1.183;-0.572	-1.126;-0.080	000000000000100	0.396	0.831	2	191.47	399984	398203	1.00		21	102
-0.632;0.758	#	001000000000011	0.070	0.587	1	205.19	399624	398226	0.50		6	1556
-0.740;0.056	#	011000110100001	0.171	0.702	1	213.70	399753	398231	0.50		12	1019
-0.052;1.048	-1.699;-0.297	100010100110000	0.522	0.878	2	203.68	399911	398241	1.00		35	202
-0.417;1.048	-1.440;-0.229	100010100110000	0.345	0.808	1	214.61	399911	398241	1.00		35	384
-0.943;-0.109	-0.048;0.804	011100010110001	0.267	0.768	1	216.40	399946	398269	1.00		9	492
-0.210;0.724	-0.346;0.800	111101100111001	0.184	0.713	1	202.60	399941	398289	1.00		19	727
#	0.142;0.414	111100100110001	0.324	0.798	1	197.30	399786	398293	0.50		3	427
-0.328;0.965	-0.922;-0.244	100000100110100	0.380	0.824	1	210.07	399895	398294	1.00		21	324
-0.838;0.140	-0.398;0.983	111100100111001	0.239	0.751	2	210.84	399991	398302	1.00		60	921
#	-1.620;-0.213	100010100100000	0.196	0.722	1	212.08	399955	398319	0.50		10	519
-1.441;-0.126	-1.023;0.023	001000000000100	0.137	0.672	2	220.76	399718	398320	1.00		3	409
-0.797;-0.186	-1.040;0.777	011101010110001	0.185	0.713	1	219.78	399986	398363	1.00		20	677
-1.076;-0.502	#	001001010000001	0.253	0.760	1	200.50	399763	398365	0.50		2	297
-0.828;-0.142	-1.421;-0.220	000000000000100	0.163	0.696	2	217.93	399984	398368	1.00		14	245
-1.102;0.726	-0.914;0.035	001000000110101	0.227	0.744	1	206.92	399985	398402	1.00		13	789
-0.610;0.298	#	011000100101001	0.173	0.704	1	217.21	399833	398435	0.50		6	1033
-0.733;1.495	-1.174;0.176	101010100110001	0.269	0.769	1	208.84	399989	398450	1.00		45	896
0.130;1.186	#	100000100100000	0.317	0.795	1	188.89	399874	398451	0.50		9	511
-0.868;-0.236	-0.792;0.196	011001000110101	0.321	0.797	1	223.54	399962	398452	1.00		13	366
-0.552;-0.070	-2.510;2.341	111101110110001	0.236	0.749	1	222.31	399882	398484	1.00		22	607
#	-0.598;1.486	101000101110000	0.184	0.713	1	196.62	399971	398487	0.50		69	1382
-1.705;-0.059	#	011101000110001	0.205	0.729	2	211.83	399990	398489	0.50		28	837
#	-1.268;0.440	011101000110001	0.134	0.669	1	197.48	399990	398489	0.50		28	1286
-0.685;0.557	-1.035;0.612	111100100110001	0.317	0.795	1	211.59	399947	398549	1.00		16	1143
-0.520;0.444	0.278;1.884	001000000100011	0.167	0.699	1	198.49	399949	398551	1.00		12	301
0.367;3.596	-0.939;1.486	101000101110000	0.495	0.869	1	174.82	399971	398573	1.00		68	274
-1.783;-0.361	#	000000000000001	0.135	0.670	1	208.68	399588	398618	0.50		5	391
-0.320;0.792	-0.999;0.773	101000100110001	0.424	0.842	2	199.07	399973	398621	1.00		55	903
-0.397;0.394	-0.927;0.487	111000100110001	0.483	0.864	1	218.41	399945	398622	1.00		85	696
-1.032;0.355	0.508;1.509	001000010000001	0.428	0.844	1	183.51	399898	398647	1.00		20	114
-0.516;0.559	#	100000100110000	0.222	0.740	1	207.68	399363	398664	0.50		2	1000
#	-0.226;1.072	011100010100001	0.127	0.661	1	194.37	399503	398690	0.50		4	916
#	-0.926;0.740	111101100110001	0.198	0.723	1	196.84	399939	398707	0.50		73	1255
-1.142;-0.070	#	111101110110001	0.165	0.697	2	211.83	399882	398718	0.50		16	695
-1.141;-0.333	-0.574;1.202	001000010100001	0.207	0.730	1	214.43	399831	398723	1.00		11	350
#	-0.583;0.531	101000101110001	0.264	0.766	1	198.70	399988	398724	0.50		55	1038
#	-0.250;0.777	011101010110001	0.123	0.657	1	196.18	399986	398793	0.50		14	834
0.285;0.498	-1.976;0.360	111000100110101	0.257	0.762	1	199.76	398795	398795	1.00		0	119
0.126;0.721	-0.760;0.189	101000100110000	0.568	0.893	1	198.92	399930	398815	1.00		11	233
#	-0.983;0.431	001001000000101	0.072	0.591	1	197.48	399556	398857	0.50		2	969
-0.620;0.768	#	111100100111001	0.201	0.725	1	205.19	399991	398884	0.50		38	975
#	-0.398;0.983	111100100111001	0.189	0.717	3	195.30	399991	398884	0.50		38	899
-0.984;0.509	-1.031;0.790	101000100110101	0.263	0.766	1	206.42	399968	398886	1.00		41	981
-1.269;-0.361	0.179;1.361	000000000000001	0.137	0.672	1	194.36	399588	398889	1.00		3	120
-1.000;0.965	#	100000100110100	0.142	0.677	1	195.63	399895	398890	0.50		16	1109
-0.685;-0.129	0.508;1.509	001000010000001	0.538	0.883	1	195.15	399859	398895	1.00		13	44
-0.052;1.048	-1.004;-0.297	100010100110000	0.524	0.879	1	203.68	399911	398908	1.00		23	127
-0.417;1.048	-2.121;-0.229	100010100110000	0.347	0.809	1	214.61	399911	398908	1.00		23	240
0.068;0.680	0.285;1.235	001000000000001	0.270	0.769	1	184.77	399916	398910	1.00		6	83
-1.354;0.298	-0.024;0.983	011000100101001	0.227	0.743	1	208.95	399833	398929	1.00		4	434
-0.977;-0.144	#	001000010100001	0.132	0.667	1	215.68	399831	398945	0.50		10	514
-1.370;-1.234	-0.870;0.254	000001000000101	0.027	0.771	1	205.73	398966	398966	1.00		0	0
-1.276;0.545	-0.946;-0.111	011001000100101	0.130	0.665	1	217.90	399938	398978	1.00		16	362
#	-0.710;0.410	011001000100101	0.109	0.642	1	198.64	399938	398978	0.50		17	808
0.143;4.460	-1.595;0.612	101000101110000	0.480	0.864	1	189.38	399971	399011	1.00		42	304
0.416;1.101	#	001000100000000	0.329	0.801	1	165.35	399714	399015	0.50		2	154
-1.132;-0.021	#	001000000100100	0.112	0.645	1	211.51	399909	399050	0.50		5	548
-1.241;-0.185	-0.372;2.078	011000010100001	0.185	0.713	1	218.05	399959	399056	1.00		12	325
-0.320;0.792	-1.540;0.773	101000100110001	0.431	0.845	1	199.07	399973	399092	1.00		38	588
-0.940;0.504	-0.569;-0.065	001001000110101	0.259	0.763	1	220.84	399812	399113	1.00		4	260
0.054;0.955	-1.278;0.531	101000101110001	0.463	0.857	2	191.69	399988	399119	1.00		42	307
-0.097;0.873	#	000000000100000	0.142	0.677	1	191.70	399858	399159	0.50		2	384
0.040;0.873	-1.416;-0.137	000000000100000	0.169	0.701	1	203.05	399858	399159	1.00		2	121
-1.032;0.610	0.508;1.509	001000010000001	0.442	0.849	1	177.07	399898	399160	1.00		12	80
-1.106;-0.606	#	000001000000001	0.299	0.785	1	184.79	399914	399178	0.50		5	91
#	-0.939;0.826	101000101110000	0.184	0.712	1	196.84	399971	399186	0.50		36	803
-0.490;0.509	#	101000100110101	0.329	0.800	1	206.67	399968	399205	0.50		30	555
#	-1.120;-0.229	100010100110000	0.237	0.750	1	211.48	399911	399212	0.50		14	236
-0.274;0.578	0.285;1.235	001000000000001	0.167	0.700	1	191.74	399916	399217	1.00		4	134
-0.741;0.148	-0.879;-0.604	101000100110100	0.367	0.818	1	187.84	399238	399238	1.00		0	33
-0.796;0.187	-0.802;0.399	111001100110101	0.327	0.799	2	222.26	399958	399259	1.00		29	397
-0.494;0.488	-0.336;0.865	111000100111001	0.354	0.812	1	206.39	399969	399270	1.00		11	382
#	-0.914;0.035	001000000110101	0.221	0.739	1	203.61	399985	399286	0.50		5	353
-0.797;-0.186	-0.250;0.163	011101010110001	0.307	0.789	1	233.42	399287	399287	1.00		0	88
#	-0.870;0.254	000001000000101	0.054	0.559	1	204.78	399995	399296	0.50		5	466
0.323;3.016	-0.652;0.414	101000101100000	0.543	0.885	2	182.10	399996	399297	1.00		19	119
-0.615;3.016	-0.530;1.024	101000101100000	0.166	0.698	1	199.03	399996	399297	1.00		21	562
#	-0.471;0.724	111101100110001	0.239	0.751	1	198.63	399939	399303	0.50		38	572
-1.202;0.140	-0.255;0.440	011101000110001	0.310	0.791	1	215.95	399990	399319	1.00		9	253
-0.052;1.048	-2.188;-0.244	100010100110000	0.510	0.874	1	204.28	399911	399331	1.00		13	83
#	-1.260;-0.620	000000000000100	0.364	0.817	1	166.63	399984	399335	0.50		8	47
-0.815;-0.037	-1.170;-0.201	100000100100100	0.270	0.770	1	221.86	399532	399337	1.00		2	114
