att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.166;2.159	0.063;0.196	000001011011100	0.296	0.784	1	218.27	399584	388591	1.00		33	259
#	0.109;1.569	100001000010010	0.092	0.620	1	175.32	399970	388935	0.50		284	3371
-0.903;0.167	#	001001011001101	0.032	0.504	5	210.19	399667	389069	0.50		76	7025
-1.603;-0.067	-1.326;0.664	110001001001000	0.053	0.555	2	206.61	399951	389122	1.00		265	4636
#	-1.030;-0.691	001001011011101	0.044	0.536	1	187.47	389165	389165	0.50		0	1023
#	-1.302;-0.248	001001001000100	0.051	0.550	2	208.74	399749	389213	0.50		62	4678
-1.120;-0.034	-0.364;0.709	100000001000000	0.020	0.456	2	208.78	399708	389223	1.00		16	3093
#	-3.975;-0.001	001001001001101	0.069	0.586	1	209.68	399950	389271	0.50		290	6715
#	-0.409;0.894	100001010010000	0.083	0.608	1	202.06	399770	389285	0.50		31	7646
#	-1.230;-0.197	000001001001101	0.089	0.617	1	207.84	399992	389329	0.50		489	5056
-0.446;0.316	#	100001011011101	0.175	0.706	1	232.76	399982	389390	0.50		454	6371
-1.057;0.181	-0.518;0.900	100001001001000	0.065	0.579	2	212.31	399913	389428	1.00		30	5428
-1.045;0.117	-1.025;-0.675	001001001100000	0.201	0.725	2	203.64	399901	389681	1.00		88	690
-0.712;0.591	#	100001010010010	0.028	0.489	1	206.91	399947	389714	0.50		514	9007
0.100;1.283	-0.223;0.812	000001010010000	0.175	0.705	1	192.62	399995	389734	1.00		238	2473
-0.103;0.339	#	000001011011101	0.218	0.737	1	227.70	399986	389850	0.50		481	3866
0.592;3.347	#	000001000000000	0.108	0.641	1	171.02	399994	389933	0.50		188	851
0.592;2.353	-1.464;-0.333	000001000000000	0.364	0.817	1	164.19	399994	389979	1.00		158	285
-1.045;0.117	-1.424;-0.675	001001001100000	0.201	0.725	1	203.64	399901	390436	1.00		81	640
#	1.230;6.815	000010000010000	0.055	0.886	1	137.21	390447	390447	0.50		0	0
0.419;5.985	-0.618;0.512	000001000010000	0.186	0.714	2	187.54	399962	390608	1.00		307	1209
0.569;5.614	-0.676;0.745	000001000010000	0.393	0.830	2	182.19	399962	390608	1.00		320	727
0.012;0.945	#	000001011010101	0.133	0.668	2	197.36	399904	390684	0.50		133	4372
#	#	101101001111000	0.032	0.501	1	201.18	399400	391012	0.00		13	8988
-0.238;1.809	0.544;6.815	000010000010000	0.155	0.689	2	141.64	399983	391051	1.00		231	664
#	0.184;2.215	100001000010010	0.106	0.638	1	173.94	399970	391060	0.50		228	2313
-0.451;1.378	-0.632;0.397	100001011011101	0.270	0.769	1	227.15	399982	391226	1.00		373	4935
#	-0.950;0.369	000001011010101	0.073	0.593	2	207.31	399904	391282	0.50		124	7138
#	0.544;6.483	000010000010000	0.102	0.633	1	142.97	399983	391303	0.50		225	794
#	0.109;1.475	100001000010010	0.092	0.620	1	175.32	399970	391489	0.50		220	2589
0.077;3.274	#	000001010010100	0.114	0.647	2	192.76	399979	391591	0.50		180	3443
0.869;3.459	-1.426;-0.372	000001000000000	0.751	0.944	2	156.02	399994	391606	1.00		60	72
-0.518;0.591	-3.975;0.172	001001001001101	0.153	0.687	1	230.88	399950	391744	1.00		222	4640
-0.903;0.167	-1.901;0.083	001001011001101	0.065	0.579	1	218.30	399667	391839	1.00		57	3728
0.077;2.824	-0.380;0.664	000001010010100	0.205	0.729	1	211.39	399979	391921	1.00		138	2113
#	-3.975;0.172	001001001001101	0.061	0.572	2	210.42	399950	391946	0.50		218	5916
#	-0.648;0.732	100001011011100	0.114	0.648	1	209.04	399998	392036	0.50		678	6786
#	0.423;1.056	000000000010000	0.030	0.496	1	157.02	399978	392172	0.50		45	1219
-0.304;0.990	-0.871;-0.203	000001001001101	0.237	0.750	1	219.61	399992	392192	1.00		358	2483
-0.261;0.501	-0.276;0.444	000001011011100	0.414	0.838	1	240.44	399993	392217	1.00		279	2077
#	-0.958;-0.057	001101011001100	0.067	0.583	1	210.47	399937	392248	0.50		11	4482
#	-0.241;1.818	100001011011000	0.113	0.647	1	194.48	399991	392336	0.50		131	4317
-0.451;0.316	-0.632;0.397	100001011011101	0.360	0.815	2	244.97	399982	392379	1.00		326	3117
-1.077;0.294	-0.747;-0.153	001101001111000	0.065	0.579	1	225.97	399379	392389	1.00		11	2649
-0.319;2.003	0.035;0.196	000001011011100	0.448	0.852	1	233.26	399993	392474	1.00		77	625
-0.451;1.378	-0.506;0.397	100001011011101	0.298	0.785	2	232.64	399982	392505	1.00		320	3763
0.690;5.614	#	000001000010000	0.535	0.882	2	163.51	399962	392513	0.50		242	374
#	0.483;6.483	000010000010000	0.057	0.564	1	153.86	399983	392618	0.50		192	903
-0.194;1.146	-1.034;0.116	000001010000000	0.018	0.449	1	216.43	399702	392712	1.00		10	3171
-1.203;-0.521	-0.671;-0.020	100100000100000	0.108	0.641	1	177.14	399969	392791	1.00		85	591
-1.880;0.433	#	100001011011000	0.091	0.619	1	206.98	399991	392800	0.50		122	6033
#	0.096;0.632	100001010010010	0.177	0.707	2	195.19	399947	392896	0.50		353	1714
-0.917;0.168	-0.895;0.428	110101001011000	0.067	0.582	7	214.04	399964	392974	1.00		40	4026
-1.203;-0.521	-0.552;-0.015	100100000100000	0.130	0.665	1	178.92	399969	392979	1.00		80	452
-0.103;0.627	-0.668;0.153	000001011011101	0.529	0.881	1	236.78	399986	393097	1.00		355	1981
0.068;1.001	-2.445;0.172	000001011010100	0.244	0.754	2	208.66	399902	393164	1.00		127	1930
0.667;2.353	-0.925;-0.350	000001000000000	0.628	0.911	1	158.15	399994	393286	1.00		77	105
0.592;3.366	-1.464;-0.333	000001000000000	0.364	0.817	1	164.19	399994	393286	1.00		105	190
0.068;1.637	#	000001011010100	0.140	0.675	2	196.20	399902	393360	0.50		122	2782
-0.483;0.809	-0.458;0.865	000001011011000	0.155	0.689	2	218.82	399870	393381	1.00		113	4100
-0.805;-0.100	-0.920;-0.364	001001001101000	0.165	0.697	1	199.74	399927	393455	1.00		58	882
0.318;1.134	#	000001001000101	0.023	0.470	1	176.44	399987	393489	0.50		47	1519
-0.077;0.937	0.164;0.739	000001110010000	0.136	0.671	1	196.06	399887	393553	1.00		46	1051
-0.446;1.378	-0.506;0.397	100001011011101	0.298	0.785	2	232.64	399982	393655	1.00		271	3172
#	-0.241;0.244	100001011011000	0.245	0.755	1	218.00	399991	393700	0.50		108	2135
-0.459;0.341	-0.438;0.158	100001011011100	0.572	0.894	2	252.68	399998	393707	1.00		531	1809
-0.457;2.003	-0.276;0.572	000001011011100	0.216	0.736	1	220.61	399993	393778	1.00		222	2712
-0.103;0.339	-0.995;0.078	000001011011101	0.502	0.871	1	251.20	399986	393796	1.00		292	1481
0.001;0.877	0.319;1.220	000010000010000	0.057	0.563	1	163.08	399983	393810	1.00		160	709
#	0.262;2.251	000001100010000	0.051	0.551	1	158.58	399958	393826	0.50		168	1332
-0.451;1.378	-0.506;0.583	100001011011101	0.219	0.738	1	228.40	399982	393835	1.00		262	3649
0.077;2.485	-0.718;0.030	000001010010100	0.170	0.701	1	214.28	399979	393881	1.00		103	1313
#	-0.632;0.397	100001011011101	0.144	0.679	1	212.51	399982	393903	0.50		260	4252
-0.938;0.433	#	100001011011000	0.091	0.619	2	206.98	399991	393906	0.50		103	5106
-0.103;0.561	-1.541;0.588	000001011011101	0.281	0.776	1	224.03	399986	393921	1.00		315	2729
-0.488;0.236	-0.399;0.115	100001011011100	0.585	0.898	2	254.97	399998	393943	1.00		474	1362
-0.152;0.324	-0.985;0.031	000001011001101	0.430	0.845	1	249.58	399941	393995	1.00		35	1429
-0.107;1.134	#	000001001000101	0.037	0.517	1	200.56	399987	394038	0.50		43	3557
-0.483;0.809	#	000001011011000	0.118	0.652	3	215.41	399870	394118	0.50		100	4821
#	-0.995;0.023	000001011011101	0.109	0.642	1	209.69	399986	394169	0.50		301	3737
-1.235;0.099	-1.326;0.323	110001001001000	0.067	0.582	2	220.39	399951	394187	1.00		143	2900
-0.304;0.990	-2.015;-0.203	000001001001101	0.225	0.742	1	219.55	399992	394274	1.00		263	1872
-0.736;0.437	#	110101001001000	0.030	0.495	3	206.98	399876	394284	0.50		64	4612
-0.396;0.690	-1.279;-0.244	000001001000100	0.116	0.650	1	228.43	399942	394323	1.00		73	1792
#	-0.438;0.158	100001011011100	0.240	0.752	2	220.95	399998	394341	0.50		477	2654
-0.849;-0.354	-1.022;-0.269	000100001100000	0.132	0.667	1	192.68	399955	394363	1.00		49	590
-0.304;0.990	#	000001001001101	0.048	0.544	4	206.57	399992	394371	0.50		260	4225
0.019;2.461	0.052;1.087	000001100010000	0.085	0.611	2	184.46	399958	394415	1.00		151	1030
#	-0.506;0.397	100001011011101	0.170	0.702	3	214.41	399982	394448	0.50		238	3413
#	0.337;0.969	000010100010000	0.017	0.444	3	158.58	399510	394449	0.50		23	1077
-0.675;0.468	-0.438;0.158	100001011011100	0.410	0.837	1	234.86	399998	394478	1.00		466	1964
0.419;5.985	-0.163;0.512	000001000010000	0.316	0.794	1	184.82	399962	394481	1.00		131	385
-0.961;0.578	-0.428;0.180	100101001011000	0.132	0.667	1	225.82	399878	394545	1.00		23	2338
-1.087;-0.867	-0.432;1.558	110000000000000	0.132	0.667	1	127.46	394557	394557	1.00		0	24
-1.531;0.117	0.070;0.875	100001000000010	0.089	0.616	2	191.64	399618	394725	1.00		14	928
#	-3.975;-0.065	001001001001101	0.075	0.595	1	210.47	399950	394742	0.50		142	3019
#	-0.276;0.196	000001011011100	0.213	0.734	2	218.11	399993	394813	0.50		187	1805
-1.120;-0.034	-0.364;1.057	100000001000000	0.018	0.447	1	208.78	399708	394815	1.00		7	1513
#	0.542;2.835	000000000010010	0.076	0.597	2	142.97	399953	394847	0.50		94	468
-0.748;-0.157	-0.920;-0.364	001001001101000	0.173	0.704	1	195.91	399927	394853	1.00		46	636
#	-3.975;-0.277	001001001001101	0.087	0.614	3	208.75	399950	394863	0.50		138	2067
-0.307;1.092	#	000001011010101	0.119	0.653	1	206.57	399904	394878	0.50		73	3865
-0.545;0.102	-1.089;-0.514	001001001000000	0.204	0.728	3	223.42	399989	394891	1.00		51	561
-0.326;0.591	-0.164;0.632	100001010010010	0.172	0.704	1	223.10	399947	394918	1.00		251	1584
-0.147;1.283	-0.314;0.817	000001010010000	0.140	0.675	1	212.83	399995	394956	1.00		120	2008
-0.518;0.591	-3.975;-0.277	001001001001101	0.238	0.750	2	228.33	399950	394978	1.00		136	1547
#	-0.277;1.084	100001010010010	0.072	0.590	1	194.52	399947	395157	0.50		242	2889
-1.077;0.294	-0.747;-0.227	001101001111000	0.071	0.589	1	223.61	399379	395185	1.00		6	1475
#	-0.747;-0.153	001101001111000	0.049	0.546	1	212.82	399379	395185	0.50		6	2151
#	-1.006;-0.675	001001001100000	0.105	0.637	1	192.22	399901	395202	0.50		41	497
-0.436;0.862	0.098;0.933	000001100010000	0.057	0.563	2	185.54	399958	395224	1.00		130	1272
#	-0.945;-0.920	001001001101000	0.061	0.571	1	200.57	395275	395275	0.50		0	7
-2.100;-0.736	-0.280;0.429	100000000000000	0.484	0.865	1	145.95	399720	395299	1.00		41	69
-0.253;0.433	-0.241;0.603	100001011011000	0.288	0.780	1	224.96	399991	395304	1.00		79	1380
0.019;1.115	0.098;1.087	000001100010000	0.092	0.621	1	177.63	399958	395336	1.00		126	779
#	-2.445;0.172	000001011010100	0.080	0.604	1	210.42	399902	395338	0.50		87	3429
-0.396;0.690	-1.008;-0.491	000001001000100	0.207	0.730	1	215.56	399942	395347	1.00		59	738
0.690;5.985	-0.163;0.512	000001000010000	0.816	0.960	2	178.33	399962	395374	1.00		103	117
-0.533;0.591	0.060;0.750	100001010010010	0.157	0.690	3	197.21	399947	395376	1.00		229	1198
-0.103;0.627	-0.645;-0.089	000001011011101	0.562	0.891	1	237.70	399986	395492	1.00		234	948
#	-0.399;0.115	100001011011100	0.256	0.762	1	224.87	399998	395542	0.50		348	1790
1.671;3.459	-1.426;-0.372	000001000000000	0.077	0.949	1	153.34	395571	395571	1.00		0	0
-0.454;0.403	#	001001011011101	0.124	0.659	2	219.41	399830	395636	0.50		13	2918
-0.363;0.342	-3.975;-0.001	001001001001101	0.238	0.750	1	247.73	399950	395677	1.00		117	1473
0.016;1.427	0.332;0.539	000001011010000	0.114	0.648	1	184.34	395745	395745	1.00		0	250
-0.219;0.295	0.060;2.215	100001000010010	0.153	0.687	2	210.53	399970	395776	1.00		79	669
-0.931;0.364	#	100001001011100	0.093	0.621	1	212.69	399461	395824	0.50		12	3351
#	-0.337;0.598	000001000010000	0.032	0.504	1	211.59	399962	395849	0.50		123	2347
-1.203;-1.066	#	100100000100000	0.006	0.567	1	164.62	395996	395996	0.50		0	0
-0.507;1.378	#	100001011011101	0.119	0.653	1	208.10	399982	396000	0.50		170	3476
0.569;6.716	#	000001000010000	0.336	0.804	3	172.43	399962	396008	0.50		133	353
-0.336;0.369	0.290;2.806	000000000010010	0.068	0.585	1	178.55	399852	396014	1.00		62	567
#	0.145;1.065	100001000010010	0.099	0.630	2	174.40	399970	396051	0.50		99	1100
-1.159;-0.435	-1.801;0.343	100000000100000	0.027	0.487	1	173.91	399625	396054	1.00		17	631
-0.931;-0.131	-0.883;0.458	110101001001000	0.062	0.573	1	203.75	399876	396192	1.00		43	1357
-0.488;0.341	#	100001011011100	0.185	0.713	1	228.52	399998	396241	0.50		323	2426
#	-2.196;-0.417	000001001000000	0.048	0.544	2	200.51	399865	396267	0.50		42	1036
-0.103;0.627	-1.035;0.202	000001011011101	0.441	0.849	1	229.54	399986	396304	1.00		191	1332
0.538;0.627	-0.668;0.153	000001011011101	0.159	0.692	1	202.09	396304	396304	1.00		0	83
-0.261;1.195	-0.276;0.572	000001011011100	0.237	0.750	1	219.23	399993	396308	1.00		133	1423
-0.886;-0.067	-1.326;0.323	110001001001000	0.065	0.579	2	214.91	399951	396310	1.00		89	1364
-0.298;2.159	-0.276;0.291	000001011011100	0.424	0.842	1	227.59	399993	396350	1.00		132	1047
0.564;1.283	-0.223;0.812	000001010010000	0.332	0.802	1	174.25	399948	396453	1.00		41	195
#	#	100101001111000	0.039	0.524	1	201.18	399985	396457	0.00		12	3543
-0.523;0.277	-0.978;0.019	001001011001100	0.188	0.716	1	244.44	399425	396509	1.00		9	1364
-0.103;0.096	-0.645;0.202	000001011011101	0.507	0.873	1	262.54	399959	396517	1.00		10	380
-0.261;0.501	-0.797;0.444	000001011011100	0.355	0.813	1	232.04	399993	396574	1.00		122	1614
-0.409;0.106	#	100001000010010	0.042	0.530	1	233.35	399970	396577	0.50		88	1448
0.569;6.716	-0.676;0.745	000001000010000	0.390	0.828	2	182.19	399962	396578	1.00		114	261
0.592;1.164	#	000001000010000	0.351	0.811	1	171.02	399962	396578	0.50		114	286
-0.103;0.763	-0.668;0.153	000001011011101	0.455	0.854	1	231.74	399986	396592	1.00		175	1054
-1.235;0.099	-1.326;0.630	110001001001000	0.055	0.560	1	211.09	399951	396595	1.00		82	1955
-0.933;0.038	#	100001001011000	0.078	0.600	2	206.93	399835	396641	0.50		23	1845
-0.648;-0.598	-0.215;0.590	100001001011000	0.004	0.333	1	146.00	396641	396641	1.00		0	9
0.019;1.509	#	000001100010000	0.031	0.498	2	197.19	399958	396647	0.50		91	1571
0.592;3.416	-1.159;-0.047	000001000000000	0.211	0.732	1	176.82	399994	396720	1.00		58	153
0.026;0.692	0.257;0.985	000000100010000	0.047	0.542	1	170.49	399571	396775	1.00		9	352
-0.307;1.092	-0.950;0.369	000001011010101	0.201	0.726	3	218.75	399904	396809	1.00		45	1889
0.182;0.810	#	000001011010101	0.131	0.666	1	194.82	399904	396809	0.50		45	1001
0.077;0.210	-0.648;0.115	100001011011100	0.513	0.875	1	268.94	399883	396828	1.00		14	153
-0.422;0.092	-1.000;-0.464	001001001001100	0.373	0.821	2	227.67	399882	396846	1.00		31	348
-2.100;-0.736	-0.332;0.682	100000000000000	0.472	0.860	1	146.09	399720	396853	1.00		25	43
#	-0.414;0.196	000001011011100	0.190	0.718	1	224.80	399993	396910	0.50		112	1461
-0.103;0.763	#	000001011011101	0.168	0.700	1	209.40	399986	396935	0.50		161	1686
#	-0.399;-0.069	100001011011100	0.245	0.755	1	228.46	399998	396940	0.50		124	839
-0.488;0.379	-0.723;0.115	100001011011100	0.357	0.814	1	240.22	399998	396940	1.00		240	1222
#	#	000001010010010	0.018	0.445	1	201.18	399739	396943	0.00		5	3057
-1.159;0.250	-0.846;0.304	100101001101000	0.068	0.583	1	222.73	399929	396976	1.00		34	1713
0.077;2.824	#	000001010010100	0.114	0.648	3	192.76	399979	397021	0.50		63	1218
-0.894;0.249	-0.835;-0.145	001101001001000	0.058	0.565	1	222.21	399885	397035	1.00		10	1082
-0.931;-0.131	#	110101001001000	0.049	0.546	1	199.45	399876	397080	0.50		32	1126
-0.194;0.853	#	000001011011101	0.155	0.689	1	212.33	399986	397084	0.50		151	1861
0.068;1.001	#	000001011010100	0.139	0.674	1	196.20	399902	397106	0.50		52	1214
#	-1.716;0.572	000001011011100	0.099	0.630	1	206.81	399993	397122	0.50		103	2636
-0.497;0.360	#	100001010010010	0.042	0.530	1	228.36	399947	397125	0.50		142	1883
-1.085;0.306	-0.920;-0.364	001001001101000	0.107	0.640	2	215.16	399927	397131	1.00		24	734
#	-0.190;0.539	000001011010000	0.108	0.640	1	206.35	399939	397143	0.50		20	1228
-1.261;-0.398	-0.722;-0.166	000100000100000	0.053	0.555	1	185.62	399997	397160	1.00		17	296
-0.266;0.763	-0.893;-0.168	000001001001101	0.280	0.775	1	229.46	399992	397167	1.00		132	849
#	-0.648;-0.034	100101001111000	0.065	0.580	1	218.38	399985	397189	0.50		8	1331
#	-0.895;0.428	110101001011000	0.049	0.546	1	207.11	399964	397235	0.50		15	2317
#	0.052;2.251	000001100010000	0.035	0.512	2	180.03	399958	397242	0.50		74	920
-0.125;1.247	-0.953;0.005	000001010000100	0.067	0.582	1	214.84	399357	397260	1.00		4	976
-1.159;0.250	-0.695;0.130	100101001101000	0.076	0.597	1	224.04	399929	397300	1.00		30	1221
0.019;1.190	0.098;1.087	000001100010000	0.093	0.622	1	177.63	399958	397321	1.00		73	446
-0.774;1.637	#	000001011010100	0.068	0.584	1	201.18	399902	397358	0.50		49	2579
0.419;6.568	-0.163;0.512	000001000010000	0.311	0.792	1	184.82	399962	397406	1.00		60	183
0.066;0.676	0.969;1.106	000010100010000	0.031	0.500	1	132.67	397413	397413	1.00		0	3
-0.089;0.945	#	000001011010101	0.132	0.667	1	200.69	399904	397420	0.50		38	1495
-0.483;1.431	-0.494;0.753	000001011011000	0.155	0.689	1	218.34	399870	397458	1.00		43	1669
-0.543;0.714	-0.985;0.031	000001011001101	0.200	0.725	1	229.15	399941	397490	1.00		18	1328
-0.253;0.433	-0.358;0.639	100001011011000	0.299	0.785	2	232.56	399991	397493	1.00		41	863
0.122;0.998	-1.949;-0.273	000001000000100	0.074	0.594	1	201.80	399599	397502	1.00		9	313
-0.931;0.254	-0.436;0.101	110101001001000	0.091	0.619	2	225.86	399876	397518	1.00		29	772
-0.638;-0.131	#	110101001001000	0.078	0.600	1	211.49	399876	397518	0.50		29	787
-0.488;0.152	#	100001011011100	0.200	0.725	1	233.16	399998	397527	0.50		215	1201
-0.218;1.134	-0.952;-0.473	000001001000101	0.270	0.770	1	208.74	399987	397533	1.00		18	368
-0.103;0.627	-0.995;0.202	000001011011101	0.442	0.849	1	229.54	399986	397539	1.00		129	889
-0.351;0.754	-1.035;0.078	000001011011101	0.326	0.799	1	228.75	399986	397539	1.00		129	1161
-0.454;0.403	-1.060;0.186	001001011011101	0.269	0.769	1	235.37	399830	397553	1.00		7	1167
#	-1.056;0.266	101001011011100	0.110	0.643	1	212.37	399903	397568	0.50		18	1918
-0.931;0.254	-0.903;0.477	110101001001000	0.047	0.542	1	216.00	399876	397590	1.00		27	1538
-0.638;0.254	-0.436;0.101	110101001001000	0.114	0.648	1	242.40	399876	397590	1.00		27	650
-0.457;2.159	-0.276;0.572	000001011011100	0.217	0.737	1	220.61	399993	397609	1.00		87	1043
-0.298;2.003	-0.424;0.304	000001011011100	0.420	0.841	1	232.24	399993	397609	1.00		87	923
-0.171;1.105	-2.445;0.172	000001011010100	0.220	0.739	1	216.39	399902	397645	1.00		41	1045
0.569;6.716	-0.676;0.512	000001000010000	0.411	0.837	1	184.10	399962	397701	1.00		75	166
-0.298;2.003	-0.424;0.196	000001011011100	0.460	0.856	1	235.94	399993	397748	1.00		82	785
-0.300;1.091	-0.276;0.304	000001011011100	0.414	0.838	1	227.46	399993	397748	1.00		82	657
-1.101;-0.359	-0.859;-0.361	000000000100000	0.053	0.556	1	181.42	399971	397750	1.00		39	183
-0.103;0.627	-0.995;0.153	000001011011101	0.451	0.853	1	230.46	399986	397783	1.00		115	755
-0.459;0.341	-0.630;0.520	100001011011100	0.324	0.798	1	239.07	399998	397786	1.00		190	1067
0.077;2.824	-1.084;0.664	000001010010100	0.145	0.680	1	204.86	399979	397843	1.00		47	809
-0.451;1.378	#	100001011011101	0.123	0.658	1	208.10	399982	397885	0.50		90	1772
-0.857;0.077	-1.060;0.378	100101001111000	0.083	0.608	1	213.31	399985	397888	1.00		6	1053
#	-0.335;0.853	000001010010000	0.055	0.559	1	201.22	399995	397898	0.50		48	1325
#	-0.871;-0.203	000001001001101	0.091	0.620	1	207.85	399992	397920	0.50		95	959
#	-1.007;0.664	000001010010100	0.037	0.516	3	206.22	399979	397931	0.50		44	1958
-0.446;0.316	-0.773;0.090	100001011011101	0.352	0.812	1	246.82	399982	397943	1.00		88	769
0.419;6.716	-0.163;0.512	000001000010000	0.308	0.790	1	184.82	399962	397976	1.00		46	140
-1.159;0.250	-0.905;0.340	100101001101000	0.064	0.577	1	216.09	399929	397999	1.00		22	1162
-0.815;-0.187	0.050;0.663	100001000000000	0.078	0.601	2	177.74	399452	398010	1.00		8	137
0.077;2.824	-1.333;0.664	000001010010100	0.145	0.680	1	204.86	399979	398042	1.00		42	741
-0.103;0.627	-1.086;0.153	000001011011101	0.449	0.852	1	230.46	399986	398043	1.00		100	666
0.592;6.716	#	000001000010000	0.342	0.807	1	171.02	399962	398048	0.50		63	164
-0.867;-0.364	-0.156;1.558	110000000000000	0.099	0.630	1	175.03	399965	398052	1.00		28	150
#	-1.193;0.115	100001011011100	0.125	0.659	1	210.42	399998	398065	0.50		154	1353
-0.986;0.290	-0.920;-0.364	001001001101000	0.108	0.641	1	215.13	399927	398071	1.00		17	482
-0.567;-0.459	-0.438;0.158	100001011011100	0.103	0.635	1	190.88	398098	398098	1.00		0	50
-1.137;0.120	-0.886;-0.158	000101001101000	0.065	0.579	1	217.22	399785	398116	1.00		12	624
0.012;0.945	-1.741;0.369	000001011010101	0.255	0.761	2	212.11	399904	398119	1.00		28	680
