att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.332;1.294	111101110110001	0.165	0.698	1	204.22	399882	393023	0.50		109	5427
-0.401;0.173	#	111100100110001	0.375	0.822	2	221.39	399947	393084	0.50		79	3048
#	-0.693;-0.112	101010100110001	0.307	0.790	1	205.77	399989	393088	0.50		189	2304
-0.108;0.374	0.075;0.792	111000100110011	0.397	0.831	3	203.95	399396	393105	1.00		10	890
-1.399;-0.200	0.386;1.764	001000010000001	0.359	0.815	1	197.85	399898	393250	1.00		125	556
0.154;0.783	-0.924;-0.033	101010100110001	0.493	0.868	1	197.10	399989	393286	1.00		165	961
-0.612;-0.075	-0.332;0.985	111101110110001	0.310	0.791	2	236.43	399882	393301	1.00		102	2310
-0.740;-0.222	-0.788;-0.091	001000000110101	0.356	0.813	3	199.94	399985	393439	1.00		50	968
-1.336;-0.243	#	001001010000001	0.121	0.656	1	202.39	399763	393472	0.50		10	2556
-0.957;-0.012	-1.634;0.426	000000000000100	0.043	0.533	1	213.57	399984	393475	1.00		103	3199
-0.581;0.660	-0.133;0.816	111101100111001	0.232	0.746	1	222.09	399918	393478	1.00		151	3338
-1.072;0.246	#	111101110110001	0.165	0.698	1	207.29	399882	393482	0.50		100	4806
#	-0.788;-0.091	001000000110101	0.248	0.756	2	204.18	399985	393509	0.50		48	2510
-0.643;0.042	#	111101110110001	0.208	0.730	1	219.74	399882	393825	0.50		93	3260
#	-0.569;0.181	111000100110001	0.374	0.822	1	210.35	399966	394102	0.50		276	2964
0.120;1.157	-0.646;0.457	101000101100000	0.439	0.848	2	195.11	399996	394204	1.00		173	1593
-1.037;-0.389	#	001000000100101	0.248	0.757	2	197.70	399905	394313	0.50		40	1496
#	-0.241;0.803	111000100110001	0.324	0.798	1	205.57	399966	394459	0.50		317	3893
-0.006;0.784	-0.909;-0.193	101010100110000	0.578	0.896	1	197.21	399974	394474	1.00		86	695
-0.006;0.784	-1.161;0.059	101010100110000	0.483	0.864	2	200.82	399974	394474	1.00		86	1193
#	-0.980;0.318	101000100110000	0.287	0.779	2	210.91	399930	394621	0.50		53	3913
-0.611;0.422	-0.090;0.936	111100100111001	0.303	0.788	1	223.16	399991	394629	1.00		185	2343
-1.165;-0.395	0.386;1.764	001000010000001	0.552	0.888	2	182.65	399898	394701	1.00		82	277
-0.494;1.014	-1.169;0.746	101000101110001	0.297	0.785	1	202.24	399988	394754	1.00		238	4185
#	-0.893;0.250	001000100000000	0.125	0.660	1	208.36	399714	394821	0.50		8	3427
#	-1.058;-0.074	100010100110000	0.191	0.718	1	199.64	399911	394839	0.50		102	2126
-1.262;0.109	-1.206;0.208	001000000100100	0.146	0.680	3	215.33	399909	394856	1.00		24	2039
-0.637;-0.631	-0.417;0.223	111001100110101	0.328	0.800	1	202.57	394886	394886	1.00		0	7
-0.888;-0.128	-0.277;1.020	011100010110001	0.222	0.740	4	222.07	399946	394902	1.00		23	1823
-0.579;0.440	0.044;1.148	011000100100011	0.199	0.724	1	220.12	399892	394914	1.00		88	1808
-0.059;0.687	#	101000101110001	0.437	0.848	1	203.69	399988	394953	0.50		231	2022
#	-0.321;0.223	111001100110101	0.313	0.793	1	223.34	399958	394990	0.50		200	2057
-0.807;-0.122	-0.759;0.714	111101100110001	0.281	0.776	1	220.73	399939	395046	1.00		274	2230
0.410;0.966	0.143;0.763	001000101100000	0.526	0.879	3	165.92	399757	395184	1.00		14	333
-1.217;0.160	-0.031;0.880	011101010110001	0.214	0.735	1	219.98	399986	395298	1.00		59	1823
-0.208;1.188	#	101010100110001	0.306	0.789	1	200.09	399989	395318	0.50		129	2739
-0.103;0.574	#	111000100110001	0.438	0.848	1	204.30	399966	395340	0.50		286	1844
#	-0.332;0.985	111101110110001	0.166	0.698	1	204.22	399882	395398	0.50		69	3572
#	-1.020;0.811	101000100110001	0.308	0.790	3	199.90	399973	395412	0.50		181	4549
-1.294;0.040	-1.311;-0.207	000000000100100	0.228	0.744	1	186.34	399893	395433	1.00		52	873
-1.319;-0.356	-0.566;0.441	000001000000101	0.120	0.655	2	206.18	399995	395471	1.00		31	987
#	-1.394;0.721	101000101100000	0.159	0.692	2	199.90	399996	395533	0.50		132	4336
#	-0.412;0.714	111101100110001	0.246	0.755	1	205.31	399939	395539	0.50		251	3508
-0.006;0.784	-1.161;0.749	101010100110000	0.378	0.823	1	196.99	399974	395582	1.00		69	1681
0.574;1.296	-0.109;0.976	000000001000000	0.396	0.831	1	160.64	399927	395583	1.00		58	265
#	-1.086;0.328	000000000000101	0.064	0.577	1	210.91	399780	395586	0.50		7	3245
-0.888;-0.128	-0.277;1.281	011100010110001	0.222	0.740	1	222.07	399946	395601	1.00		19	1572
-0.243;0.705	-0.798;-0.701	101000100110001	0.192	0.719	1	159.70	395617	395617	1.00		0	82
0.410;1.171	#	000000100000000	0.253	0.760	1	174.07	399855	395661	0.50		18	688
#	-0.190;0.108	101000101110000	0.211	0.732	1	229.77	399885	395691	0.50		84	970
-0.391;0.080	-1.036;1.121	011101000110001	0.168	0.700	1	229.40	395693	395693	1.00		0	1622
#	-1.206;0.208	001000000100100	0.139	0.674	1	206.95	399909	395715	0.50		19	2668
-0.372;0.499	-0.455;0.590	111000100110001	0.528	0.880	2	219.35	399966	395751	1.00		260	1976
-0.781;0.545	0.002;1.145	011000110100001	0.220	0.738	1	212.84	399753	395812	1.00		29	1906
-0.781;-0.114	#	011000110100001	0.168	0.700	2	213.13	399753	395881	0.50		28	1966
-0.383;0.414	#	011000100100011	0.169	0.701	1	212.88	399892	395897	0.50		71	2384
-0.243;0.798	-1.004;-0.229	100010100110000	0.410	0.837	1	196.29	399911	395900	1.00		82	672
0.094;0.776	#	100010100110000	0.286	0.778	1	194.73	399911	395900	0.50		76	1368
-0.073;1.002	-1.430;-0.016	100010000100000	0.191	0.718	3	201.57	399400	395905	1.00		6	881
0.154;0.630	-0.924;-0.033	101010100110001	0.531	0.881	1	199.47	399989	395926	1.00		100	537
-0.006;1.017	-1.161;0.749	101010100110000	0.350	0.811	1	194.98	399974	395936	1.00		63	1629
-0.357;0.218	#	011000100100011	0.177	0.708	1	222.32	399892	395958	0.50		70	1774
-1.037;-0.389	-0.865;-0.841	001000000100101	0.328	0.800	1	126.33	395992	395992	1.00		0	6
-0.814;0.139	-1.095;-0.359	100000000100100	0.346	0.809	1	178.29	399915	396050	1.00		16	538
0.028;0.972	-0.498;0.762	101000101110000	0.436	0.847	1	194.63	399971	396058	1.00		185	1301
0.116;0.949	#	101000101110000	0.450	0.853	1	192.36	399971	396126	0.50		180	1304
-1.042;-0.041	#	001001000110101	0.182	0.711	2	210.46	399812	396137	0.50		24	2179
#	-1.347;0.231	100000100110100	0.203	0.727	4	208.42	399895	396236	0.50		57	2437
-0.888;-0.128	-0.277;0.804	011100010110001	0.224	0.742	1	225.47	399946	396300	1.00		16	1306
-0.606;0.339	0.147;0.748	011100100111011	0.227	0.743	2	221.68	399840	396345	1.00		6	984
0.211;1.082	0.229;0.946	001000100100000	0.387	0.827	1	168.67	399869	396374	1.00		11	333
0.609;0.972	-0.606;0.691	101000101110000	0.354	0.813	1	161.66	396390	396390	1.00		0	226
-1.965;0.200	-1.347;1.118	100000100110100	0.115	0.649	1	208.59	399895	396400	1.00		55	2575
-1.027;-0.100	-0.332;0.636	011101000110001	0.316	0.794	2	225.16	399990	396470	1.00		63	1339
-0.043;0.994	-0.190;0.651	101000101110000	0.425	0.843	2	197.61	399971	396476	1.00		156	986
-1.364;-0.326	#	000000000000001	0.125	0.660	1	200.19	399588	396521	0.50		15	1077
-0.228;1.014	-0.406;-0.385	101000101110001	0.489	0.867	1	200.74	396522	396522	1.00		0	20
#	-0.108;0.802	011101010110001	0.127	0.662	2	205.16	399986	396562	0.50		43	2104
-1.118;0.160	-0.108;0.802	011101010110001	0.212	0.733	2	220.55	399986	396591	1.00		42	1460
-0.372;0.499	#	111000100110001	0.421	0.841	1	210.07	399966	396597	0.50		211	2077
-0.484;0.868	#	101010100110001	0.277	0.774	2	200.54	399989	396625	0.50		93	2692
-1.046;-0.384	#	011101000100101	0.238	0.751	1	197.70	399435	396639	0.50		4	886
-0.232;0.639	#	101000100110001	0.450	0.852	1	210.28	399973	396655	0.50		131	1830
-0.243;1.217	-0.682;0.344	101000100110001	0.489	0.867	1	214.20	399973	396681	1.00		115	1407
-0.391;0.499	#	111000100110001	0.420	0.841	1	210.12	399966	396712	0.50		202	2045
0.168;0.687	-0.621;0.793	101000101110001	0.582	0.897	2	203.31	399988	396758	1.00		143	742
-0.682;0.541	-1.634;0.426	000000000000100	0.033	0.504	1	212.49	399906	396782	1.00		23	2239
-0.862;0.305	0.509;3.474	001000000000000	0.305	0.789	1	189.26	399982	396830	1.00		21	264
0.318;0.574	-0.569;1.118	111000100110001	0.364	0.817	1	199.66	396835	396835	1.00		0	381
0.094;1.608	-1.004;-0.229	100010100110000	0.528	0.880	1	191.13	399911	396843	1.00		59	338
-0.103;0.574	-0.455;0.590	111000100110001	0.572	0.894	1	210.85	399966	396855	1.00		191	907
0.094;0.776	-0.927;-0.307	100010100110000	0.577	0.896	1	184.08	399911	396905	1.00		57	275
0.233;1.178	-0.126;0.691	101000101110000	0.552	0.888	1	186.95	399971	396914	1.00		120	514
-0.950;-0.079	-0.851;0.311	011001000110101	0.261	0.765	1	225.90	399962	396915	1.00		26	1171
#	-1.129;0.130	001000000000100	0.095	0.625	1	205.63	399718	396922	0.50		5	1742
-1.464;-0.012	-1.634;0.426	000000000000100	0.043	0.533	1	213.57	399984	396970	1.00		48	1484
-0.586;0.007	-0.282;1.035	111100110110001	0.309	0.791	1	235.61	399878	396991	1.00		14	1048
-0.964;-0.019	-0.957;-0.298	000000000110100	0.326	0.799	1	177.46	399792	396996	1.00		5	441
-0.264;0.496	#	011000100100011	0.174	0.705	1	210.98	399892	397011	0.50		52	1537
#	-0.382;2.076	011000100100011	0.169	0.701	1	204.18	399892	397011	0.50		52	2393
-1.005;0.107	#	101000100110100	0.157	0.690	1	210.64	399937	397014	0.50		38	1956
-0.845;0.452	-0.833;0.378	101001100110101	0.281	0.776	1	213.46	399841	397045	1.00		28	1956
#	-1.225;0.169	101010100110000	0.215	0.736	1	205.83	399974	397127	0.50		46	1712
-0.228;1.014	-1.169;0.746	101000101110001	0.351	0.811	1	202.17	399988	397128	1.00		132	1674
-0.611;0.168	#	111100100111001	0.240	0.752	1	221.98	399991	397133	0.50		99	1685
#	-0.338;0.456	001001000000001	0.093	0.622	1	206.92	399935	397139	0.50		5	1836
-0.950;-0.079	-0.431;0.170	011001000110101	0.357	0.814	1	229.68	399962	397166	1.00		24	656
#	-1.169;0.746	101000101110001	0.232	0.746	1	199.90	399988	397192	0.50		130	2739
#	-0.682;0.344	101000100110001	0.354	0.812	3	213.61	399973	397223	0.50		99	1960
-1.965;0.200	#	100000100110100	0.115	0.649	2	208.59	399895	397248	0.50		41	1966
0.007;0.104	-0.282;1.035	111100110110001	0.264	0.766	1	222.19	397252	397252	1.00		0	135
-0.581;0.965	-0.372;0.965	111101100111001	0.187	0.715	1	209.24	399918	397271	1.00		62	1906
0.467;1.171	-0.111;1.323	000000100000000	0.272	0.771	1	165.99	399648	397283	1.00		7	245
-0.015;0.776	-1.004;-0.307	100010100110000	0.580	0.897	1	185.63	399911	397298	1.00		54	260
0.094;1.580	-0.927;-0.229	100010100110000	0.529	0.881	1	191.13	399911	397298	1.00		50	288
#	-1.493;0.022	100000100100100	0.204	0.728	1	200.28	399532	397435	0.50		12	1272
-0.664;1.014	-1.169;0.746	101000101110001	0.256	0.761	1	202.75	399988	397457	1.00		111	2290
-1.294;0.040	#	000000000100100	0.074	0.595	1	210.82	399893	397502	0.50		29	1534
-0.612;0.055	0.509;3.474	001000000000000	0.294	0.783	1	202.44	399982	397529	1.00		13	135
-1.100;-0.155	#	000000000100100	0.079	0.602	1	209.56	399893	397530	0.50		24	1169
-0.694;0.474	-0.257;1.118	111100100111011	0.188	0.716	1	220.31	399682	397585	1.00		4	1363
-0.714;1.092	0.198;0.934	001000100100001	0.245	0.755	1	194.50	399963	397648	1.00		13	848
-0.385;0.499	#	111000100110001	0.423	0.842	1	210.12	399966	397678	0.50		139	1439
-0.823;-0.586	-0.282;1.035	111100110110001	0.090	0.618	1	180.79	397690	397690	1.00		0	171
-0.243;1.217	-0.798;0.344	101000100110001	0.471	0.860	1	213.11	399973	397694	1.00		84	1031
-0.958;-0.888	-0.277;1.020	011100010110001	0.022	0.467	1	169.00	397698	397698	1.00		0	3
-1.063;0.178	-0.986;0.196	101000100110101	0.317	0.795	1	213.85	399968	397708	1.00		80	966
-0.876;-0.061	#	001000010100001	0.128	0.663	1	210.51	399831	397734	0.50		21	1241
0.574;1.296	-0.583;0.695	000000001000000	0.347	0.809	1	163.71	399927	397740	1.00		29	167
#	-0.108;1.776	011101010110001	0.127	0.662	2	203.57	399986	397741	0.50		28	1393
-0.156;1.188	-0.924;-0.033	101010100110001	0.452	0.853	1	204.25	399989	397751	1.00		64	520
#	-1.176;0.199	101010100110001	0.248	0.757	1	206.95	399989	397751	0.50		64	1392
#	-0.569;1.118	111000100110001	0.324	0.798	1	200.97	399966	397763	0.50		135	2011
#	0.229;0.946	001000100100000	0.191	0.718	1	189.48	399869	397772	0.50		6	787
-0.901;-0.180	#	000001000000001	0.095	0.625	1	207.68	399914	397780	0.50		11	994
0.099;1.178	#	101000101110000	0.447	0.851	1	192.51	399971	397788	0.50		102	763
-0.404;0.708	0.137;1.377	001000000000001	0.131	0.666	4	206.46	399916	397819	1.00		13	638
-0.059;0.687	-0.363;1.032	101000101110001	0.492	0.868	1	207.46	399988	397827	1.00		100	670
-1.221;-0.368	-1.089;0.267	001000000000101	0.193	0.720	1	202.36	399932	397835	1.00		4	420
-0.541;-0.100	#	011101000110001	0.213	0.734	1	227.34	399990	397868	0.50		30	795
#	0.386;1.098	001000010000001	0.237	0.750	1	189.58	399898	397915	0.50		38	409
-0.586;0.007	-0.411;1.035	111100110110001	0.286	0.778	1	235.25	399878	397951	1.00		8	808
#	-0.497;0.608	011101000100001	0.133	0.668	1	202.50	399862	397988	0.50		22	1631
-1.217;0.816	-0.165;0.880	011101010110001	0.131	0.666	1	204.79	399986	397989	1.00		24	1267
-2.046;0.160	-0.165;0.880	011101010110001	0.206	0.729	1	218.63	399986	397989	1.00		24	912
-0.611;0.721	-0.279;1.506	111100100111001	0.249	0.757	2	217.90	399991	397990	1.00		70	1267
-1.725;0.084	-1.493;0.022	100000100100100	0.186	0.714	1	206.09	399532	398001	1.00		9	606
-0.606;0.265	-0.279;1.506	111100100111001	0.316	0.794	1	232.05	399991	398021	1.00		67	909
-0.149;0.518	#	101010100110000	0.308	0.790	1	203.73	399974	398033	0.50		30	820
-0.873;0.440	-0.382;1.254	011000100100011	0.185	0.713	1	216.42	399892	398055	1.00		34	1312
-0.321;0.513	-0.165;1.094	011000100110011	0.268	0.769	1	215.20	399684	398080	1.00		8	723
-0.765;0.564	-0.313;2.245	111101100111001	0.211	0.733	1	214.95	399918	398081	1.00		44	1282
#	-1.906;0.014	101010100110000	0.234	0.748	1	199.82	399974	398088	0.50		28	937
#	-0.313;2.245	111101100111001	0.167	0.699	1	204.22	399918	398106	0.50		43	1436
-0.668;0.109	-0.174;0.775	111101110110001	0.296	0.784	1	230.26	399882	398107	1.00		26	724
#	-0.382;1.254	011000100100011	0.168	0.700	1	204.18	399892	398120	0.50		33	1501
-0.579;0.440	#	011000100100011	0.158	0.691	1	216.37	399892	398120	0.50		33	1377
0.233;1.178	0.691;0.694	101000101110000	0.055	0.888	1	177.92	398128	398128	1.00		0	0
-1.176;-0.443	-0.497;0.608	011101000100001	0.357	0.814	1	204.59	399862	398131	1.00		20	340
#	-0.886;0.334	001001000000101	0.077	0.598	1	210.91	399556	398158	0.50		3	1369
-0.935;-0.122	0.498;0.507	111101100110001	0.036	0.816	1	231.72	398174	398174	1.00		0	0
-0.015;0.776	#	100010100110000	0.260	0.764	1	196.44	399911	398209	0.50		37	709
#	-1.004;-0.307	100010100110000	0.272	0.771	1	182.28	399911	398209	0.50		37	439
-0.243;1.217	-1.020;0.811	101000100110001	0.414	0.838	1	202.44	399973	398222	1.00		68	1060
#	-0.793;0.084	111101100110101	0.181	0.711	1	205.93	399944	398270	0.50		16	913
#	0.041;1.094	011000100110011	0.194	0.721	1	203.28	399684	398286	0.50		6	842
0.120;1.157	#	101000101100000	0.402	0.834	1	192.35	399996	398297	0.50		51	565
-0.084;1.268	-0.646;0.721	101000101100000	0.329	0.801	1	196.56	399996	398297	1.00		51	708
0.154;0.868	-1.176;0.199	101010100110001	0.425	0.843	2	197.63	399989	398350	1.00		42	334
-0.144;0.332	-0.606;0.691	101000101110000	0.274	0.772	1	211.59	398362	398362	1.00		0	442
0.233;1.041	#	101000101110000	0.474	0.861	1	190.83	399971	398362	0.50		74	445
-1.101;-0.341	-1.634;0.426	000000000000100	0.076	0.597	2	199.99	399984	398368	1.00		20	423
-0.888;-0.128	#	011100010110001	0.157	0.691	1	210.58	399946	398397	0.50		7	797
#	-0.279;1.506	111100100111001	0.194	0.721	1	204.37	399991	398418	0.50		53	1149
-0.615;0.422	-0.015;0.780	111100100111001	0.313	0.793	1	225.80	399991	398418	1.00		53	617
-1.118;1.052	-0.108;1.776	011101010110001	0.127	0.662	1	203.57	399986	398440	1.00		19	958
-0.606;0.339	#	011100100111011	0.126	0.661	1	217.29	399840	398442	0.50		2	1069
-0.227;0.718	-1.203;-0.350	000000000100000	0.183	0.712	2	186.08	399858	398460	1.00		5	192
-0.243;0.639	-1.020;0.811	101000100110001	0.457	0.855	2	212.32	399973	398463	1.00		60	833
0.270;1.157	-1.394;0.721	101000101100000	0.485	0.865	1	190.03	399996	398472	1.00		44	358
-1.348;-0.162	#	001001010100001	0.148	0.683	1	208.93	399876	398478	0.50		3	713
-1.037;-0.725	-0.865;-0.052	001000000100101	0.409	0.836	1	165.83	398507	398507	1.00		0	33
-0.401;0.173	-0.742;1.260	111100100110001	0.392	0.829	1	221.39	399947	398549	1.00		16	623
#	-1.161;0.749	101010100110000	0.172	0.704	2	199.90	399974	398576	0.50		22	1388
-1.087;-0.197	#	011001010100001	0.179	0.709	2	206.18	399342	398643	0.50		2	572
0.169;1.058	-0.644;0.090	101000100100000	0.444	0.850	1	199.00	399957	398651	1.00		7	204
#	-0.717;0.366	111000100110101	0.287	0.779	2	208.23	399950	398661	0.50		26	994
-0.581;0.965	#	111101100111001	0.149	0.683	1	204.66	399918	398669	0.50		30	1167
0.342;0.410	0.143;0.763	001000101100000	0.317	0.795	1	187.64	398679	398679	1.00		0	25
#	-0.217;1.120	001000101110001	0.211	0.732	2	204.34	399662	398685	0.50		4	916
-0.383;0.496	#	011000100100011	0.162	0.695	1	210.12	399892	398693	0.50		23	814
-0.385;0.574	-0.455;0.590	111000100110001	0.515	0.876	1	218.39	399966	398694	1.00		82	656
0.099;0.949	-0.190;0.691	101000101110000	0.515	0.876	1	187.91	399971	398714	1.00		58	281
#	0.776;3.474	001000000000000	0.860	0.970	1	148.95	399982	398716	0.50		13	18
#	-0.075;0.714	111101100110001	0.242	0.753	1	206.36	399939	398763	0.50		71	686
0.154;0.783	-0.693;-0.033	101010100110001	0.546	0.886	1	201.45	399989	398770	1.00		31	155
-0.191;0.717	-0.924;-0.112	101010100110001	0.459	0.856	1	206.54	399989	398770	1.00		35	243
-0.977;-0.056	-0.321;0.223	111001100110101	0.429	0.844	2	241.22	399958	398774	1.00		51	280
1.091;1.296	#	000000001000000	0.034	0.807	1	148.37	398777	398777	0.50		0	0
-1.005;0.107	-1.200;-0.627	101000100110100	0.274	0.772	1	156.85	398802	398802	1.00		0	54
-1.066;0.053	0.075;0.772	011100010100001	0.222	0.740	1	222.59	399503	398804	1.00		2	339
#	-0.905;-0.052	101010100110001	0.264	0.766	1	199.66	399989	398813	0.50		34	521
-0.149;0.877	#	101010100110000	0.302	0.787	1	196.07	399974	398817	0.50		16	604
#	-0.898;0.691	101000101110000	0.191	0.718	1	199.90	399971	398854	0.50		53	1105
-0.957;0.182	#	000000000000100	0.046	0.540	1	208.59	399984	398879	0.50		20	795
#	0.137;1.377	001000000000001	0.154	0.688	1	197.58	399916	398910	0.50		6	460
-1.005;0.414	-1.200;0.137	101000100110100	0.276	0.773	1	210.11	399937	398912	1.00		14	531
-0.612;0.055	0.502;3.474	001000000000000	0.285	0.778	1	202.47	399982	398927	1.00		5	57
-1.081;-0.114	0.002;1.145	011000110100001	0.220	0.739	1	222.93	399753	398930	1.00		7	289
-1.234;-0.103	-0.339;-0.120	011001000100001	0.285	0.778	1	233.13	398957	398957	1.00		0	90
#	-0.133;0.816	111101100111001	0.175	0.706	1	204.54	399918	398988	0.50		25	628
-0.574;-0.073	-0.412;0.714	111101100110001	0.443	0.850	1	241.75	399939	399008	1.00		57	330
0.110;1.407	-0.893;0.250	001000100000000	0.213	0.734	1	200.80	399714	399015	1.00		1	239
0.169;0.710	-0.644;0.975	101000100100000	0.450	0.853	1	200.31	399957	399025	1.00		6	241
-0.643;-0.031	0.349;0.853	001000110100001	0.242	0.753	1	209.72	399725	399026	1.00		2	105
-0.385;0.590	-0.569;1.118	111000100110001	0.461	0.857	3	210.32	399966	399047	1.00		54	559
0.574;1.296	-0.245;1.111	000000001000000	0.379	0.824	1	164.47	399927	399078	1.00		13	62
0.270;1.157	#	101000101100000	0.462	0.857	2	188.91	399996	399097	0.50		26	224
-0.357;0.414	#	011000100100011	0.173	0.704	1	213.36	399892	399108	0.50		16	500
#	0.228;0.964	011000100100011	0.194	0.720	1	189.48	399892	399108	0.50		16	314
