-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	0	#	0	1	0	0	0	0	0	#	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	27.30	49492	9492	0.83		56	56
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.96	49784	10269	0.91		63	63
#	0	0	#	#	1	0	0	#	0	0	#	#	0	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.08	49551	12616	0.65		59	59
1	#	0	0	#	#	0	0	#	0	0	0	#	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.62	49946	13011	0.74		59	59
0	0	0	#	#	1	0	#	0	0	0	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.33	49440	13150	0.78		51	51
1	#	0	0	0	0	#	0	#	0	0	0	0	1	#	0	#	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.63	49946	14301	0.74		57	57
1	0	0	0	0	0	#	0	0	#	0	0	0	0	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	56.30	49596	15081	0.87		55	55
0	0	0	0	#	0	1	0	#	1	0	#	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.63	49378	16153	0.83		47	47
0	0	0	#	0	#	0	0	#	1	1	1	0	0	#	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.40	49404	16179	0.74		47	47
0	0	0	#	#	1	0	0	0	0	0	0	#	#	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.08	49551	16326	0.70		53	53
0	0	#	0	#	0	0	0	#	1	1	1	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	50.09	49638	16413	0.70		53	153
0	0	0	0	#	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.95	49792	17212	0.83		52	52
0	0	#	0	0	0	0	0	0	1	0	#	#	0	#	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	25.28	49893	17313	0.78		52	52
0	1	1	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.41	49656	17721	0.74		51	51
1	#	0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.42	49781	17846	0.78		51	51
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.96	49784	17849	0.91		51	51
0	0	0	1	0	#	#	#	0	0	0	1	#	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.42	49930	17995	0.78		51	51
#	0	0	#	0	0	#	0	0	0	1	0	0	#	0	1	#	0	#	#	0	0	1	000000000000000000000000000000000000000001000	0.213	0.970	1	33.46	49443	18153	0.70		44	140
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.43	49604	18314	0.91		50	50
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	#	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.96	49784	18494	0.87		50	50
#	0	1	0	#	0	0	#	0	1	#	#	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.204	0.969	1	57.18	49588	18943	0.74		92	142
0	#	0	#	#	1	0	0	1	0	1	1	#	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	34.77	49361	19361	0.74		42	42
0	0	#	0	0	1	#	0	0	1	0	0	0	0	0	1	1	#	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.87	49367	19367	0.83		42	42
0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	38.43	49391	19391	0.87		42	42
0	1	0	0	1	#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.509	0.987	1	51.28	49770	19632	0.74		97	139
#	#	0	0	0	0	#	#	0	1	1	1	0	#	#	0	#	0	#	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	45.31	49773	19773	0.61		96	144
0	1	0	0	#	#	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.50	49989	20474	0.87		47	47
#	0	0	0	0	1	#	0	0	1	#	#	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.88	49367	21142	0.78		40	40
0	0	0	#	0	0	0	#	0	#	1	#	#	#	#	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.40	49577	21352	0.65		45	45
0	0	0	0	0	0	#	#	#	1	1	1	#	0	0	0	1	#	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.94	49870	21437	0.65		91	91
0	0	0	#	0	#	0	#	1	#	0	1	#	0	0	#	0	#	#	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	52.04	49782	21557	0.61		45	45
1	#	0	0	1	#	#	0	0	#	0	1	0	1	0	0	0	1	0	#	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.41	49890	21665	0.74		45	45
0	0	0	#	0	#	0	#	0	0	0	1	#	0	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.72	49693	22113	0.74		44	44
0	0	0	1	0	0	0	0	0	0	#	1	0	#	#	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.01	49714	22134	0.83		44	44
0	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.15	49729	22149	0.78		44	44
0	1	0	0	#	#	#	0	0	0	0	0	#	#	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.00	49777	22197	0.70		44	44
#	0	0	0	0	#	#	0	0	1	#	1	#	0	0	0	1	0	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.27	49870	22286	0.61		133	133
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.95	49870	22290	0.87		88	88
0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	1	0	0	1	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	30.91	49367	22432	0.83		38	38
1	0	0	0	#	0	0	0	1	0	#	#	0	0	0	#	#	0	#	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	46.30	49393	22458	0.65		38	38
0	0	0	0	0	0	0	#	0	#	1	1	#	#	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000110000000	0.100	0.955	1	46.49	49525	22590	0.74		43	87
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	33.81	49629	22694	0.96		43	43
0	0	0	1	0	0	#	0	0	0	#	1	0	0	#	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000001000	0.119	0.958	1	33.26	49734	22799	0.78		43	81
0	0	0	#	0	0	#	0	0	0	1	1	0	0	#	0	0	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.94	49784	22849	0.78		43	43
0	0	0	1	#	0	0	#	0	0	1	1	#	#	0	1	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.08	49785	22850	0.70		43	43
0	1	1	#	0	0	0	1	0	#	#	#	#	0	#	#	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.24	49895	22960	0.65		43	43
1	0	0	0	0	0	0	0	#	0	0	#	0	#	0	#	#	0	#	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	46.29	49393	23103	0.65		37	37
0	0	0	0	#	0	0	0	#	0	0	1	0	0	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.44	49467	23177	0.83		37	37
0	#	#	0	0	0	0	1	#	#	1	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.62	49641	23351	0.78		42	42
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.35	49725	23435	0.96		42	42
0	0	0	0	0	0	1	#	#	1	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.52	49378	23733	0.87		36	36
0	0	1	#	0	#	0	1	0	0	0	0	0	#	0	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	27.34	49492	23847	0.78		36	36
0	0	#	0	0	#	#	#	1	#	0	0	0	0	#	0	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.02	49556	23911	0.65		41	41
0	#	0	1	#	0	0	0	0	#	1	1	0	0	#	1	#	#	#	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.39	49604	23959	0.61		41	41
0	#	0	1	0	#	0	#	0	0	#	#	0	#	0	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.05	49714	24069	0.70		41	41
0	0	0	0	#	1	#	#	0	1	0	0	0	0	#	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.92	49367	24367	0.78		35	35
#	0	0	0	0	#	0	0	#	0	1	1	0	0	#	0	0	0	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.73	49436	24436	0.74		35	35
0	#	#	0	0	0	0	0	0	#	1	1	#	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.57	49438	24438	0.74		35	35
#	0	0	#	0	0	0	0	0	#	#	1	#	0	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	36.95	49912	24912	0.65		40	80
0	0	1	0	#	0	#	0	0	#	0	0	0	0	0	0	1	0	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	46.84	49541	25026	0.78		39	39
0	0	1	1	0	0	0	0	0	1	1	#	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.59	49668	25153	0.87		39	39
0	#	0	1	0	0	0	0	0	0	#	1	0	#	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.07	49714	25199	0.83		39	39
0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	27.80	49907	25392	0.91		39	39
#	#	0	1	0	0	0	0	0	#	0	1	#	0	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.69	49912	25397	0.65		39	39
#	#	#	0	#	1	#	0	1	#	1	1	#	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.76	49361	25491	0.57		34	34
0	0	0	#	0	0	1	0	0	0	#	1	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.86	49930	25521	0.83		73	73
0	0	#	0	0	#	0	#	0	#	1	#	0	0	0	0	1	#	0	1	0	#	0	000000000000000000000000000000000000110000000	0.100	0.955	1	46.49	49525	25655	0.70		38	77
0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	46.91	49541	25671	0.87		38	38
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.04	49860	25841	0.83		111	111
0	#	0	1	0	0	1	0	0	0	0	1	#	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	26.63	49734	25864	0.83		38	38
0	1	0	0	1	#	#	0	#	0	0	0	0	#	0	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000001	0.501	0.986	1	51.28	49770	25900	0.70		76	110
0	0	1	1	0	#	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.82	49907	26037	0.96		38	38
0	0	0	1	0	0	0	#	0	0	0	1	0	0	#	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.70	49912	26042	0.87		38	38
0	0	0	#	0	1	#	0	0	#	#	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.40	49440	26215	0.78		33	33
#	0	0	1	0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.12	49443	26218	0.87		33	33
#	#	0	0	0	0	#	#	#	#	#	#	1	0	#	#	#	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.08	49864	26236	0.35		541	541
#	#	#	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.45	49566	26341	0.70		37	37
0	0	1	1	0	#	0	#	#	0	1	#	0	#	#	#	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.15	49623	26398	0.61		37	37
0	1	0	0	0	#	0	#	#	0	1	0	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	42.72	49666	26441	0.70		37	37
#	#	0	0	0	1	#	0	0	#	0	#	0	#	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.13	49729	26504	0.65		37	37
0	0	0	0	0	1	0	0	0	1	0	0	#	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	29.13	49729	26504	0.87		37	37
0	0	1	1	0	0	0	0	#	#	0	0	#	#	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	39.00	49741	26516	0.78		37	37
#	1	#	0	0	#	#	#	#	#	0	1	0	#	#	0	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	38.25	49832	26607	0.52		37	37
1	0	#	0	1	0	0	0	0	0	0	1	#	#	#	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	26.27	49890	26665	0.57		37	37
#	0	1	0	#	#	0	#	0	1	0	#	0	0	#	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	37.29	49942	26717	0.65		37	37
0	1	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.45	49989	26764	0.74		37	37
0	0	0	0	0	0	#	#	0	0	1	1	0	0	#	0	0	0	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.73	49436	26856	0.78		32	32
0	0	1	#	#	#	0	1	0	0	0	0	#	#	0	1	1	#	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	27.44	49492	26912	0.70		32	32
0	0	0	1	#	0	0	#	0	#	1	#	0	0	0	1	#	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.46	49604	27024	0.74		36	36
0	#	#	0	0	1	#	0	#	0	0	1	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.468	0.985	1	48.72	49661	27081	0.70		72	109
0	0	0	1	0	#	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	26.59	49734	27154	0.83		36	36
0	#	1	1	0	0	#	0	0	0	#	1	0	#	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.113	0.957	1	46.94	49738	27158	0.78		36	105
0	1	0	#	#	0	0	0	#	0	0	1	#	1	0	#	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	78.72	49897	27317	0.65		104	104
0	0	1	1	0	0	1	0	0	0	1	1	#	0	0	1	0	#	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	27.89	49907	27327	0.83		36	36
#	0	0	1	0	0	0	0	#	1	1	#	0	0	#	0	1	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.98	49971	27431	0.70		67	67
0	0	#	#	0	#	#	#	1	#	0	0	0	#	#	#	0	#	0	0	0	0	1	000000000000000000000001000000000000000000000	1.000	1.000	1	108.74	49402	27467	0.57		31	31
0	#	0	#	0	0	0	#	0	1	#	#	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.20	49811	27642	0.65		107	107
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.46	49604	27669	0.91		35	35
0	0	#	0	#	0	0	0	0	1	1	1	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	55.52	49638	27703	0.74		35	70
0	0	#	1	0	0	1	0	#	0	1	0	0	#	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.59	49845	27910	0.78		35	35
0	1	#	0	0	0	0	1	0	0	1	1	0	0	#	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.22	49895	27960	0.87		35	35
0	0	1	1	0	#	0	0	#	#	1	1	#	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.119	0.958	1	40.76	49917	27982	0.78		35	66
0	#	1	1	0	0	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.119	0.958	2	40.76	49917	27982	0.91		35	66
1	#	0	0	#	0	#	0	#	0	0	0	#	1	#	0	0	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.78	49946	28011	0.65		35	35
0	0	1	1	#	#	0	#	0	0	1	#	0	0	0	#	1	0	#	0	0	0	#	100000000000000000000000000000000000000001000	0.206	0.969	2	47.96	49623	28169	0.70		65	100
0	0	0	0	#	0	0	#	0	#	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.100	0.955	1	46.49	49525	28235	0.83		34	69
#	0	0	#	#	1	0	#	#	0	0	#	#	#	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.16	49551	28261	0.57		34	34
0	1	0	0	0	0	#	#	0	0	0	1	#	1	1	#	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.36	49921	28301	0.74		69	69
1	0	#	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	1	#	0	#	0	000010000000000000000000000000000000000000000	0.119	0.958	1	49.18	49644	28354	0.70		34	64
0	0	0	#	0	0	1	#	0	#	0	1	0	#	0	1	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.41	49689	28399	0.78		34	34
0	0	0	1	#	0	#	0	0	0	1	1	#	0	#	1	0	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.12	49785	28495	0.78		34	34
#	1	0	#	0	#	0	#	0	#	#	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	88.08	49857	28507	0.74		163	163
0	0	#	#	0	0	0	#	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.52	49803	28513	0.83		34	34
0	#	#	1	0	0	0	1	#	0	#	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	40.74	49879	28589	0.78		34	34
0	0	0	#	0	0	0	0	0	1	0	0	#	0	#	#	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.38	49893	28603	0.74		34	34
#	0	0	0	0	0	1	0	0	#	0	1	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	35.01	49920	28630	0.74		34	34
0	0	0	#	0	#	1	0	0	#	#	1	0	#	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	37.85	49930	28640	0.70		64	64
#	0	0	#	#	#	0	0	0	#	0	#	0	#	#	#	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	60.82	49947	28657	0.48		166	166
0	0	0	0	#	0	0	0	#	0	0	1	0	#	#	#	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.67	49467	28822	0.70		29	29
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	#	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	2	38.45	49476	28831	0.87		29	29
#	#	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	42.10	49535	28890	0.78		33	33
#	#	0	#	0	0	#	#	#	0	0	0	0	0	0	0	#	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.49	49566	28921	0.65		33	33
0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	35.62	49693	29048	0.87		33	33
0	#	0	1	0	0	0	0	0	0	#	1	0	#	#	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	2	37.91	49714	29069	0.78		33	33
0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	2	39.38	49725	29080	0.78		33	33
0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.00	49761	29116	0.91		33	33
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.79	49784	29139	1.00		33	33
0	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	0	0	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.66	49815	29170	0.70		33	66
1	1	#	0	0	0	#	#	0	0	#	#	0	1	1	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	48.28	49869	29224	0.70		62	95
#	0	0	0	0	0	1	#	0	#	0	1	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	35.07	49920	29275	0.70		33	33
1	1	0	0	1	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	55.29	49986	29341	0.78		66	66
0	0	#	0	0	0	#	#	0	1	1	#	#	0	0	1	1	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.27	49426	29426	0.65		28	28
0	#	1	1	0	0	1	0	#	0	0	1	0	#	0	1	0	0	#	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.10	49532	29532	0.74		32	32
0	0	#	0	0	#	#	#	1	0	0	0	0	0	0	0	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.99	49556	29556	0.74		32	32
0	#	1	0	#	0	#	0	#	0	#	1	0	#	#	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	39.93	49581	29581	0.57		32	32
0	#	0	0	#	0	#	1	0	#	1	1	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.14	49593	29593	0.61		32	32
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	1	#	000010000000000000000000000000001000000000000	0.228	0.971	1	48.28	49671	29671	0.83		32	93
