-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.39	24811	629	0.96		39	39
0	0	0	#	#	0	1	0	0	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.38	24845	663	0.87		38	38
0	0	0	0	#	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.15	24870	688	0.87		38	38
0	1	1	0	#	0	0	1	#	0	1	#	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	30.53	24895	713	0.83		38	38
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.38	24941	759	0.87		38	38
0	0	1	0	0	0	#	0	0	1	0	1	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	3	32.34	24942	760	0.91		38	38
#	1	0	#	0	0	0	#	0	0	0	0	0	1	1	#	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.26	24946	764	0.78		38	38
1	#	0	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.26	24946	764	0.87		38	38
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	000000000100000000000000000000000000000000000	0.100	0.955	1	41.02	24999	817	0.91		38	77
0	0	#	1	0	0	0	0	#	1	1	1	0	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.63	24404	867	0.78		34	34
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	30.85	24443	906	0.96		34	34
0	#	1	1	0	#	#	#	0	0	1	1	0	#	#	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.090	0.953	1	39.61	24457	920	0.70		34	72
0	0	0	1	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.68	24577	1040	0.91		38	38
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.124	0.959	1	79.19	24905	1047	0.96		114	148
0	1	0	0	#	0	0	#	0	#	1	1	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.62	24593	1056	0.78		38	38
0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.39	24662	1125	0.91		38	38
0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.54	24725	1188	0.87		37	37
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	0.120	0.958	1	32.39	24792	1188	0.87		75	109
1	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.183	0.967	1	74.82	24905	1209	0.83		147	181
0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	0.341	0.979	1	42.04	24790	1253	0.83		37	71
0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	#	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.74	24792	1255	0.78		37	37
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	28.60	24803	1266	0.96		37	37
0	0	0	#	0	0	1	0	#	0	1	0	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.44	24845	1308	0.83		37	37
0	0	0	1	0	0	1	0	0	#	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.44	24845	1308	0.91		37	37
0	0	0	0	0	1	0	0	0	0	#	0	#	0	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000000000000010	0.330	0.978	1	60.40	24916	1316	0.78		75	75
0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.58	24884	1347	0.96		37	37
0	1	1	0	#	0	0	#	#	0	1	1	0	#	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.60	24895	1358	0.78		37	37
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	54.44	24901	1364	0.91		37	37
0	0	0	0	1	0	0	0	0	0	0	0	#	1	#	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	83.71	24904	1367	0.87		37	37
#	0	#	1	0	0	1	0	0	0	0	1	0	#	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	33.01	24930	1393	0.87		37	37
0	#	1	0	0	0	#	0	#	1	0	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.38	24942	1405	0.87		37	37
0	#	#	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	38.17	24947	1410	0.83		37	37
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.114	0.957	1	43.71	24968	1431	0.96		37	71
0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	#	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.90	24990	1453	0.83		37	37
0	0	0	0	0	1	0	0	#	1	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.76	24367	1475	0.91		33	33
0	#	0	0	0	0	1	0	0	0	#	1	0	0	0	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000000000	0.305	0.977	1	34.81	24761	1499	0.78		70	70
0	0	0	1	0	0	0	0	#	1	1	1	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	32.69	24404	1512	0.83		33	33
0	#	#	#	0	0	0	0	0	1	1	1	#	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.40	24426	1534	0.83		33	33
0	#	1	0	0	0	0	0	0	1	1	1	#	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.40	24426	1534	0.87		33	33
0	#	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.93	24443	1551	0.96		33	33
0	#	1	1	#	#	#	#	0	0	1	1	0	#	#	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.090	0.953	1	39.61	24457	1565	0.65		33	70
0	0	0	1	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	35.21	24468	1576	0.91		33	33
1	#	0	0	0	0	#	0	0	0	#	1	#	#	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.73	24911	1583	0.74		211	211
0	0	1	0	0	#	0	1	#	0	0	0	0	0	0	1	#	#	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.49	24492	1600	0.78		33	33
0	1	0	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.20	24666	1774	0.83		37	37
#	0	0	#	0	0	0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	37.46	24693	1801	0.83		36	36
0	0	0	#	0	0	0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.46	24693	1801	0.87		36	36
0	0	0	1	0	0	1	0	0	0	0	1	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.11	24734	1842	0.91		36	36
0	0	0	0	1	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	31.63	24742	1850	0.87		36	36
0	#	1	#	0	#	0	#	0	0	#	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.74	24789	1897	0.74		36	36
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.66	24803	1911	0.96		36	36
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.34	24866	1974	0.91		36	36
0	0	1	0	0	0	#	#	0	0	0	1	#	0	0	1	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.70	24955	2063	0.83		36	36
0	0	#	0	0	0	0	0	0	0	0	#	#	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.97	24990	2098	0.83		36	36
0	0	#	0	0	0	0	1	0	#	#	0	#	0	0	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.569	0.989	1	96.25	24969	2164	0.70		392	428
0	#	1	0	#	0	0	0	0	1	1	1	#	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.46	24426	2179	0.78		32	32
#	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.75	24438	2191	0.83		32	32
0	0	0	1	0	0	0	0	0	0	1	0	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.03	24443	2196	0.96		32	32
0	0	0	1	#	0	#	0	#	0	0	0	0	0	0	#	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.22	24566	2319	0.78		36	36
0	#	1	0	0	0	0	#	0	#	1	1	#	#	#	#	0	0	0	#	0	#	1	100000000000000000000000000000000000000000000	0.096	0.954	1	50.54	24581	2334	0.61		104	140
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.72	24593	2346	0.96		36	36
0	#	#	1	0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.20	24604	2357	0.83		36	36
0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	57.95	24650	2403	0.96		36	36
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.51	24662	2415	1.00		36	36
0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.87	24729	2482	0.96		35	35
0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	#	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.91	24731	2484	0.74		35	35
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	#	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	41.96	24844	2597	0.87		35	35
0	0	0	#	#	0	1	0	#	0	1	0	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.56	24845	2598	0.78		35	35
0	1	1	0	#	0	0	#	#	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.76	24895	2648	0.83		35	35
0	0	#	1	0	0	1	0	0	0	0	1	0	#	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.11	24930	2683	0.83		35	35
0	0	0	0	#	0	0	0	0	0	0	1	#	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.04	24990	2743	0.87		35	35
0	0	0	1	0	#	0	0	0	1	1	1	#	0	0	#	#	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.87	24971	2764	0.78		66	66
0	#	#	#	0	0	0	0	#	1	1	1	#	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.52	24426	2824	0.78		31	31
0	#	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.14	24443	2841	0.91		31	31
#	#	1	1	0	#	#	#	#	#	1	1	#	#	#	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.089	0.953	1	39.62	24457	2855	0.52		31	66
0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.39	24467	2865	0.83		31	31
0	0	#	#	0	0	0	0	0	#	0	#	0	0	0	0	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	42.89	24535	2933	0.74		35	35
0	1	1	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.41	24656	3054	0.96		35	35
0	0	0	0	#	0	0	#	0	1	1	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.219	0.970	1	44.42	24773	3075	0.83		69	104
0	0	0	#	0	0	0	0	#	1	1	1	#	0	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000100000000	0.216	0.970	1	44.42	24773	3171	0.65		68	103
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.76	24803	3201	0.91		34	34
#	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.76	24803	3201	0.83		34	34
0	0	0	#	0	0	0	#	0	#	1	1	1	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	3	38.05	24827	3225	0.78		34	34
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	32.62	24845	3243	0.96		34	34
0	#	0	1	0	0	1	0	0	#	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.62	24845	3243	0.87		34	34
0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.84	24941	3339	0.78		34	34
0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.85	24535	3578	0.83		34	34
1	0	#	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.54	24622	3665	0.74		64	64
0	#	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.672	0.992	1	97.76	24790	3767	0.83		191	191
0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.62	24725	3768	0.91		33	33
0	0	0	1	0	0	0	#	0	#	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.260	0.973	1	56.56	24971	3787	0.91		164	164
0	0	0	0	0	0	1	0	0	0	#	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	31.93	24761	3804	0.91		33	33
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.94	24792	3835	0.83		33	33
0	0	0	#	#	0	1	0	#	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.69	24845	3888	0.83		33	33
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.10	24870	3913	0.91		67	67
#	0	1	1	0	0	1	#	0	0	1	#	0	#	0	#	0	#	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.42	24907	3950	0.65		33	33
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	31.49	24946	3989	0.87		33	33
0	0	#	#	0	0	0	0	#	1	1	1	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.98	24404	4092	0.74		29	29
0	#	1	0	0	0	0	0	0	1	1	1	#	0	0	1	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	27.69	24426	4114	0.78		29	29
0	#	1	#	#	0	0	#	0	#	0	1	0	0	0	1	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.17	24427	4115	0.65		29	29
0	1	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	1	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	57.77	24454	4142	0.83		29	29
0	0	#	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.40	24515	4203	0.87		33	33
0	0	#	1	0	#	#	0	#	0	0	0	#	0	0	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.41	24566	4254	0.70		33	33
0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.30	24577	4265	0.91		33	33
0	1	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.92	24593	4281	0.78		33	33
0	0	0	#	0	0	0	#	0	0	#	1	0	#	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.73	24693	4381	0.78		32	32
0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.67	24725	4413	0.87		32	32
0	0	0	0	#	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	35.28	24947	4430	0.78		65	65
0	0	0	#	#	0	0	0	0	#	1	1	1	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	38.21	24827	4515	0.78		32	32
0	#	0	#	#	0	0	0	0	1	0	0	0	#	0	1	1	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.29	24893	4581	0.65		32	32
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.49	24946	4634	0.87		32	32
0	0	0	1	#	#	#	0	0	1	1	1	#	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.89	24971	4659	0.74		61	61
0	0	#	1	0	0	0	0	#	1	1	1	0	0	0	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.09	24404	4737	0.83		28	28
0	0	0	1	0	0	0	0	#	1	1	#	0	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.09	24404	4737	0.78		28	28
#	0	0	#	#	0	0	1	#	#	1	1	0	#	0	0	0	#	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	31.71	24418	4751	0.65		28	28
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	29.14	24438	4771	0.87		28	28
1	0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.54	24622	4847	0.78		61	61
