-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	4	14.44	9426	244	1.00		15	15
0	0	0	0	0	0	1	0	0	#	0	#	0	0	#	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	54.27	9430	248	0.83		15	15
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.527	0.984	1	87.95	9880	251	0.96		57	88
0	1	#	#	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.407	0.978	2	63.94	9435	253	0.83		15	30
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	3	17.60	9438	256	1.00		15	15
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	6	24.49	9440	258	0.96		15	15
0	0	0	1	#	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	4	13.00	9443	261	0.96		15	15
1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.258	0.967	2	100.74	9458	276	0.96		15	90
#	0	1	0	#	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	35.18	9464	282	0.87		15	15
0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	1	1	#	0	#	0	0	0	000000000000000000000000000000000000010000000	0.407	0.978	2	58.49	9467	285	0.78		15	30
0	0	0	1	0	0	1	#	0	#	1	0	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	28.81	9468	286	0.87		15	15
0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.82	9470	288	0.96		15	15
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	26.01	9476	294	0.96		15	15
1	1	0	0	0	0	0	#	1	0	#	0	0	1	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	34.68	9479	297	0.83		15	15
1	#	0	0	#	0	0	0	1	#	#	0	0	1	#	#	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	37.04	9484	302	0.70		15	15
0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	4	15.23	9492	310	0.87		15	15
1	1	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.13	9857	313	0.91		58	58
0	0	1	0	0	0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	81.48	9610	321	0.96		31	31
0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	30.54	9506	324	0.96		15	15
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.300	0.970	2	100.46	9508	326	1.00		15	45
0	0	1	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	3	38.32	9515	333	0.91		16	16
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.752	0.993	1	55.57	9661	339	0.91		32	47
0	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000010000000000001000	0.558	0.986	1	77.37	9522	340	0.91		16	46
0	0	0	#	0	#	0	#	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.649	0.989	1	95.63	9523	341	0.87		16	31
0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	36.49	9524	342	0.87		16	16
0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	4	29.09	9525	343	0.87		16	31
0	0	1	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	#	0	#	100000000000000000000000100000000000000000000	0.419	0.978	1	37.44	9532	350	0.87		16	31
0	0	0	#	#	1	0	0	#	0	0	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	17.41	9551	369	0.78		16	16
0	0	#	0	0	1	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.89	9810	371	0.83		93	93
0	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.84	9556	374	0.87		16	16
#	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	18.35	9566	384	0.91		16	16
0	0	0	0	0	0	#	1	0	0	1	0	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.71	9570	388	0.91		16	16
#	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.91	9731	390	0.87		31	31
0	0	#	0	0	1	0	0	0	0	#	#	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.89	9810	391	0.78		91	91
0	0	0	#	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	3	15.15	9577	395	0.87		16	16
0	0	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	#	1	100000000000000000000000000000000000000000000	0.407	0.978	1	56.70	9581	399	0.87		30	60
1	1	0	0	0	0	#	0	#	#	0	#	0	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.118	0.948	1	133.46	9905	401	0.74		92	444
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	000000000000000001000000000000000000000000000	0.169	0.957	2	170.53	9590	408	0.91		16	386
0	1	0	0	0	0	0	#	0	#	0	1	0	#	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	42.80	9591	409	0.83		16	16
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	4	16.53	9593	411	0.83		16	16
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.419	0.978	1	51.10	9597	415	0.96		16	31
0	0	0	1	0	0	0	#	0	#	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	14.73	9604	422	0.87		16	16
1	0	0	0	1	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.649	0.989	2	46.56	9611	429	0.83		16	31
0	0	1	1	0	#	0	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	4	17.71	9623	441	0.87		16	16
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.269	0.968	2	91.18	9625	443	0.91		16	31
0	#	0	0	0	0	0	0	0	#	0	#	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.275	0.968	1	108.33	9921	446	0.70		190	617
0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.783	0.994	1	137.91	9910	449	0.87		131	160
#	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.558	0.986	3	56.63	9632	450	0.96		16	46
1	0	0	0	1	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.419	0.978	3	37.93	9636	454	0.91		16	31
0	0	1	0	#	0	0	0	0	1	1	1	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	2	50.70	9638	456	0.87		16	31
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	3	14.86	9641	459	0.91		16	16
0	1	#	0	0	0	0	0	1	0	#	#	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	3	22.72	9643	461	0.83		16	16
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	3	68.12	9653	471	0.96		16	16
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.226	0.964	3	121.66	9655	473	1.00		16	89
0	1	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	20.64	9656	474	0.91		16	16
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	0.743	0.993	1	55.63	9661	479	0.83		30	45
#	#	#	0	0	#	0	0	#	1	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	38.19	9870	480	0.65		30	30
0	1	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	32.40	9666	484	0.91		16	16
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	15.97	9668	486	0.96		15	15
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.554	0.985	1	64.05	9671	489	0.96		15	44
0	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	44.95	9672	490	0.96		15	30
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.420	0.979	1	64.39	9674	492	0.91		15	29
#	0	0	0	0	0	0	#	0	1	1	1	0	#	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	4	17.56	9677	495	0.78		15	15
#	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.272	0.968	1	88.63	9681	499	0.91		15	102
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	66.56	9748	500	0.96		30	30
0	#	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	55.96	9683	501	0.87		15	15
0	0	0	#	0	0	0	#	0	0	0	1	#	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	16.92	9693	511	0.83		15	15
0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.482	0.982	1	136.03	9798	516	0.87		88	311
1	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.57	9878	523	0.87		59	59
0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.411	0.978	2	98.18	9860	529	0.83		43	85
0	0	#	0	#	#	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.305	0.971	1	96.07	9824	530	0.83		89	282
0	0	0	1	0	0	0	0	0	0	1	#	0	#	#	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	3	18.43	9714	532	0.83		15	15
0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.465	0.981	2	98.20	9716	534	0.87		15	103
0	#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	122.49	9864	535	0.83		86	86
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	4	21.39	9725	543	0.96		15	15
0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	22.63	9729	547	0.87		15	15
0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	35.55	9732	550	0.96		15	15
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	3	15.39	9734	552	1.00		15	15
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000100	0.162	0.956	1	152.21	9735	553	0.96		15	320
