-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.28	49367	17432	1.00		45	45
0	0	#	1	0	#	0	0	#	#	0	0	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	36.66	49566	17631	0.78		51	51
0	0	0	1	0	0	0	0	0	0	#	1	0	#	0	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.88	49714	17779	0.70		51	51
#	0	0	#	0	0	0	1	#	0	1	#	0	#	0	0	0	#	#	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	35.77	49418	18128	0.65		44	44
#	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.05	49443	18153	0.91		44	44
0	0	0	1	0	0	#	#	0	0	0	#	#	#	0	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	0.087	0.952	1	31.45	49476	18186	0.70		44	95
#	0	#	#	0	#	0	0	#	0	#	#	1	0	0	#	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	0.103	0.956	1	50.34	49827	18537	0.52		50	144
0	0	1	#	0	#	1	#	0	0	#	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.28	49532	18887	0.78		49	49
#	#	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.67	49566	18921	0.83		49	49
0	0	0	1	0	0	1	0	#	0	0	1	0	0	0	1	1	0	#	0	#	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.79	49734	19089	0.83		49	49
#	#	0	0	0	0	0	0	0	0	0	#	#	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	33.23	49946	19301	0.74		49	49
0	0	#	#	0	0	0	#	0	0	#	0	#	0	1	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	36.27	49528	19528	0.52		48	48
0	1	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	58.01	49629	19629	0.83		48	48
0	0	0	0	0	0	1	0	0	#	0	1	#	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000100000000	0.174	0.966	1	35.92	49920	19920	0.74		90	186
0	0	0	#	#	0	1	0	#	0	#	0	0	0	#	1	1	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.86	49845	20330	0.65		47	47
1	1	#	#	0	0	0	0	0	0	#	0	0	1	1	#	0	1	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.23	49946	20431	0.74		47	47
#	0	0	0	#	0	0	0	0	1	1	#	#	0	#	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.26	49870	20792	0.74		93	93
1	1	#	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.23	49946	21076	0.87		46	46
0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.26	49367	21142	0.87		40	40
0	0	0	0	#	0	#	0	#	0	0	1	#	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.52	49467	21242	0.70		40	40
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.10	49556	21331	0.91		45	45
#	0	#	1	0	#	1	0	0	0	0	1	0	0	0	#	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.80	49734	21509	0.74		45	45
0	0	0	#	#	0	0	#	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	26.34	49784	21559	0.87		45	45
0	0	0	1	0	0	0	#	#	0	1	1	#	0	0	1	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.18	49785	21560	0.78		45	45
0	0	1	1	0	0	1	#	#	0	1	1	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	35.59	49907	21682	0.74		45	45
0	#	#	#	0	0	0	#	0	0	0	1	0	0	0	#	1	0	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.49	49506	21926	0.74		39	39
#	1	0	#	0	0	0	1	#	#	1	1	0	0	0	#	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.100	0.955	1	33.99	49593	22013	0.65		44	89
0	0	0	#	0	0	#	0	#	1	#	1	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	56.27	49677	22097	0.74		44	44
0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.06	49693	22113	0.83		44	44
#	0	0	0	#	0	0	#	0	0	#	1	0	0	0	1	0	0	#	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.25	49803	22223	0.70		44	44
1	#	0	0	1	0	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	66.59	49975	22395	0.87		44	44
0	#	0	#	0	0	1	0	0	0	#	1	#	0	0	1	0	#	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.00	49930	22456	0.70		82	82
#	0	0	#	#	0	0	1	0	0	1	#	0	#	#	0	0	0	#	#	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	35.70	49418	22483	0.57		38	38
0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	26.55	49467	22532	0.74		38	38
0	0	#	1	0	0	0	0	0	0	0	1	#	0	#	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.57	49476	22541	0.83		38	38
0	0	#	#	#	0	0	0	0	0	0	1	#	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.05	49693	22758	0.70		43	43
0	#	0	0	0	1	0	#	1	0	#	#	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	42.26	49889	22954	0.74		86	86
0	0	0	#	#	1	0	0	#	1	0	0	#	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.53	49729	23077	0.65		80	80
0	0	0	#	0	0	0	1	0	#	1	1	0	#	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	35.70	49418	23128	0.83		37	37
0	0	0	#	0	#	0	0	0	0	0	1	0	1	1	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	52.08	49449	23159	0.83		37	37
0	0	1	1	0	#	0	0	0	#	1	1	0	0	#	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.39	49623	23333	0.78		42	42
0	0	0	#	#	#	#	0	#	1	#	1	0	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	56.26	49677	23387	0.65		42	42
#	#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.49	49815	23525	0.70		42	84
0	0	1	0	0	0	0	1	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	39.05	49884	23594	0.91		42	42
0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	1	1	#	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.34	49893	23603	0.83		42	42
0	0	0	0	0	0	0	0	#	0	#	1	#	#	#	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	24.94	49436	23791	0.74		36	36
#	0	0	0	0	0	0	#	#	1	#	1	0	0	0	0	0	0	1	#	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.45	49438	23793	0.65		36	36
1	1	#	0	0	0	0	#	0	0	0	0	#	1	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.53	49856	24211	0.78		41	41
1	1	0	#	0	0	0	0	0	0	#	#	#	1	1	#	0	1	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	33.24	49946	24301	0.70		41	41
0	0	#	1	0	#	1	0	0	#	1	0	0	#	0	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.04	49384	24384	0.70		35	35
0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	1	#	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.61	49492	24492	0.65		35	35
0	0	#	0	0	#	0	#	#	#	0	#	0	0	0	0	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.46	49535	25020	0.65		39	39
#	1	0	0	0	0	#	1	#	0	#	1	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	30.41	49641	25126	0.65		39	39
0	0	0	0	#	#	#	#	0	0	0	1	0	0	0	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.48	49761	25246	0.70		39	39
0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.25	49866	25351	0.83		39	39
0	#	0	0	#	0	0	0	0	1	0	1	#	0	0	#	#	#	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.25	49866	25351	0.65		39	39
0	1	1	0	#	0	0	1	#	0	1	#	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.40	49895	25380	0.83		39	39
0	0	1	1	0	#	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.39	49901	25386	0.91		39	39
0	0	#	#	0	#	0	#	#	0	#	1	0	#	0	#	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.77	49912	25397	0.57		39	39
0	0	1	0	0	0	#	0	0	1	#	#	0	0	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.66	49942	25427	0.83		39	39
1	1	#	#	0	0	0	0	0	#	0	0	0	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.27	49946	25431	0.83		39	39
1	1	#	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.27	49946	25431	0.83		39	39
0	0	0	1	0	#	1	#	#	0	1	0	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	49468	25598	0.78		34	34
0	0	0	1	0	0	#	0	0	0	1	0	0	0	#	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.92	49845	25975	0.83		38	38
0	0	0	0	0	0	0	#	0	1	0	1	#	0	#	#	#	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.26	49866	25996	0.70		38	38
0	#	0	0	0	0	1	0	0	#	0	1	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.37	49920	26050	0.83		38	38
#	0	#	1	0	#	#	0	0	0	1	0	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.10	49384	26159	0.74		33	33
0	0	0	1	0	#	1	#	0	0	1	0	#	0	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	30.98	49468	26243	0.74		33	66
0	1	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.96	49656	26431	0.91		37	37
0	0	1	1	0	0	0	0	0	1	1	#	0	#	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.69	49668	26443	0.83		37	37
0	#	1	1	#	0	#	0	0	1	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.69	49668	26443	0.83		37	37
0	0	0	#	0	0	1	0	#	#	1	#	0	0	#	#	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.95	49845	26620	0.70		37	37
0	0	1	0	0	0	#	1	0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.11	49884	26659	0.87		37	37
0	0	0	0	#	0	1	#	0	1	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.46	49378	26798	0.87		32	32
0	#	0	1	0	0	0	#	0	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	35.59	49476	26896	0.83		32	32
#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	2	33.11	49556	26976	0.83		36	36
1	0	0	#	#	#	0	0	0	0	#	1	0	0	0	0	#	0	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	46.24	49644	27064	0.78		36	36
0	0	0	0	0	0	#	0	0	1	1	#	0	0	0	0	1	0	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.93	49662	27082	0.87		36	36
#	0	#	0	0	0	0	#	#	0	1	1	0	0	0	#	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.30	49803	27223	0.70		36	36
0	0	#	1	0	0	1	0	#	0	#	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.58	49907	27327	0.83		36	36
0	0	0	#	#	1	0	#	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.740	0.994	1	105.39	49916	27336	0.70		532	532
0	0	#	0	0	0	0	1	0	0	#	0	0	#	0	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.592	0.990	1	96.32	49969	27389	0.65		424	460
0	0	0	#	#	0	1	#	#	1	0	1	0	0	#	1	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.44	49378	27443	0.70		31	31
0	1	0	0	#	0	0	1	#	0	1	1	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.70	49593	27658	0.70		35	35
0	#	#	1	0	0	0	0	0	0	1	#	#	0	0	0	#	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.50	49623	27688	0.70		35	35
0	1	0	0	0	0	#	1	#	#	#	1	0	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	30.41	49641	27706	0.65		35	35
#	1	1	#	0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.96	49656	27721	0.78		35	35
1	0	#	#	1	0	0	0	#	0	0	#	0	#	0	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.72	49890	27955	0.70		35	35
0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.41	49901	27966	0.87		35	35
0	1	0	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000001000000000	0.086	0.952	1	47.19	49362	28072	0.74		30	65
0	#	#	#	0	#	0	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	27.18	49443	28153	0.74		30	30
0	#	0	1	0	0	0	0	#	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.51	49476	28186	0.83		30	30
0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.51	49476	28186	0.74		30	30
0	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.219	0.970	1	49.97	49711	28329	0.65		69	104
1	#	#	#	0	#	0	0	#	0	0	#	0	0	0	0	#	1	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	86.02	49722	28363	0.57		69	69
0	0	1	1	0	#	#	1	0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.21	49879	28589	0.83		34	34
#	0	#	1	0	0	1	0	0	0	0	#	0	#	0	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.44	49930	28640	0.78		34	34
0	0	0	#	#	#	#	0	0	0	0	0	#	1	0	#	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	51.49	49947	28657	0.65		68	68
#	0	#	0	#	1	#	#	#	0	#	1	0	#	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.311	0.977	1	37.62	49889	28716	0.43		131	131
0	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.33	49367	28722	0.87		29	29
0	0	1	#	0	0	0	1	0	0	0	0	0	0	0	1	#	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.71	49492	28847	0.83		29	29
0	#	1	#	#	#	#	#	0	0	1	#	#	#	0	#	#	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.26	49923	28936	0.39		67	67
#	1	#	0	0	0	#	1	#	0	#	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	30.41	49641	28996	0.70		33	33
0	0	0	#	#	#	#	0	#	1	#	1	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	2	56.39	49677	29032	0.65		33	33
0	#	0	0	0	#	1	0	0	0	0	#	#	0	0	1	0	#	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	39.26	49689	29044	0.74		33	33
0	0	0	#	#	0	1	0	#	0	0	1	0	#	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.40	49761	29116	0.78		33	33
1	1	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	40.56	49781	29136	0.87		33	33
0	0	#	#	0	0	0	0	0	0	1	#	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.120	0.958	1	27.80	49803	29158	0.83		33	62
0	0	1	0	0	0	0	1	0	0	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.16	49884	29239	0.87		33	33
0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	1	#	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.74	49492	29492	0.87		28	28
1	0	#	0	1	0	#	0	#	#	0	0	#	0	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.89	49878	29567	0.57		131	131
0	#	0	1	0	0	#	0	#	1	#	0	0	0	0	0	0	#	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.50	49577	29577	0.74		32	32
0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.219	0.970	1	49.97	49711	29619	0.65		65	98
#	0	1	1	0	0	#	0	0	1	1	#	0	#	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.87	49668	29668	0.78		32	32
#	0	1	1	0	0	0	#	0	1	1	1	#	#	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.87	49668	29668	0.74		32	32
0	#	#	#	0	#	#	0	0	1	#	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	56.29	49677	29677	0.70		32	32
0	0	0	1	0	0	0	0	#	1	#	0	#	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.57	49760	29760	0.70		64	64
0	0	0	1	0	#	0	#	#	#	1	1	#	0	0	1	0	0	#	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.06	49785	29785	0.70		32	32
