att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.384;-0.291	#	000001000000101	0.118	0.652	1	194.75	399995	389658	0.50		73	3502
-0.014;0.505	#	000000000100000	0.126	0.661	2	210.62	399858	390072	0.50		29	3067
-1.271;0.045	-0.534;0.628	011101000100001	0.206	0.729	2	210.07	399862	390076	1.00		112	5145
0.477;0.977	#	001000101000000	0.429	0.844	3	150.26	399997	390337	0.50		98	1149
-0.378;0.233	-0.334;0.150	111100100110101	0.519	0.877	1	237.82	399538	390451	1.00		28	1598
0.216;0.863	#	101000101110000	0.500	0.871	2	187.27	399971	390553	0.50		442	2497
-0.400;0.470	#	001000000100011	0.108	0.640	4	215.32	399949	390730	0.50		80	5714
-0.485;1.059	-1.189;1.467	111000100110001	0.362	0.816	1	196.56	399966	391059	1.00		552	7243
-1.016;-0.015	-1.026;-0.287	001000000110101	0.360	0.815	7	186.69	399985	391597	1.00		60	1308
-0.802;0.291	0.227;0.769	011000100100001	0.297	0.784	1	214.98	399517	391692	1.00		36	2149
0.015;0.470	#	001000000100011	0.156	0.690	1	213.09	399830	391741	0.50		23	2291
-0.799;-0.213	0.131;0.867	011000010100001	0.283	0.777	1	210.07	399959	391964	1.00		104	1350
-1.230;0.006	#	100000000100100	0.079	0.602	1	202.90	399915	392226	0.50		33	4635
-2.096;0.542	#	011001000100001	0.160	0.693	1	202.98	399698	392369	0.50		118	6876
-0.498;1.112	-1.357;-0.464	100000100100000	0.412	0.837	3	188.39	399874	392811	1.00		52	967
#	0.199;1.302	011000100100011	0.187	0.715	1	195.26	399892	392877	0.50		122	2728
#	0.072;0.769	111000100110001	0.295	0.783	1	202.47	399860	392955	0.50		151	3203
#	-0.669;1.117	111000100110001	0.316	0.794	1	194.57	399966	393181	0.50		420	6445
#	0.518;1.002	001000000000001	0.484	0.865	1	176.17	399916	393242	0.50		40	685
-0.161;0.765	#	001000101110001	0.295	0.783	2	203.10	399662	393371	0.50		19	3369
#	-1.088;0.474	101000101110000	0.205	0.728	1	194.80	399971	393419	0.50		306	5757
#	-1.026;0.156	001000000110101	0.208	0.731	1	196.89	399985	393509	0.50		48	3824
-0.033;0.819	#	101010100110001	0.374	0.821	2	195.26	399989	393557	0.50		178	2683
-1.644;0.124	-0.220;0.286	111101100110001	0.472	0.860	3	222.01	399939	393573	1.00		358	1672
-0.102;1.287	-1.110;-0.354	100000000100000	0.281	0.776	4	192.67	399936	393645	1.00		10	657
-0.504;0.682	-0.988;0.478	101010100110000	0.256	0.762	2	212.48	399974	393657	1.00		100	4344
-1.384;-0.850	#	000001000000101	0.613	0.907	1	155.30	399444	393826	0.50		9	45
-1.052;1.220	#	111001100110101	0.193	0.720	1	193.21	399975	393881	0.50		247	6118
-0.850;0.646	0.095;2.348	001000010000001	0.112	0.645	1	205.84	399898	393888	1.00		113	2594
#	-0.812;-0.037	001000000100101	0.189	0.717	1	199.49	399905	393895	0.50		42	2636
-1.149;0.385	#	111100100111001	0.184	0.713	1	205.36	399991	393930	0.50		209	4999
-0.182;0.930	0.518;1.002	001000000000001	0.488	0.866	1	175.51	399916	394017	1.00		34	317
#	-0.786;1.467	111000100110001	0.304	0.788	1	194.52	399966	394039	0.50		364	5882
#	-0.623;-0.023	101001100110101	0.352	0.812	1	200.34	399841	394249	0.50		56	2197
-0.015;0.997	-0.676;0.463	101000100110001	0.516	0.876	1	196.47	399973	394269	1.00		228	1974
-0.749;0.215	-0.600;0.830	011100100111001	0.217	0.736	2	214.57	399891	394299	1.00		57	3564
-1.259;-0.067	-0.609;0.210	011101010100001	0.119	0.653	1	207.92	394304	394304	1.00		0	1670
#	-0.324;1.032	000001000000001	0.069	0.586	1	194.87	399914	394322	0.50		25	4398
#	-0.472;0.787	101000101110001	0.241	0.753	1	195.61	399988	394396	0.50		258	4698
-0.894;0.477	0.529;1.091	001000000000000	0.364	0.817	1	183.70	399982	394431	1.00		47	493
#	-1.070;0.131	101000100110101	0.328	0.800	2	196.77	399981	394443	0.50		191	3145
-0.172;0.355	-0.676;0.773	101000100110001	0.512	0.875	1	226.30	399973	394458	1.00		206	1814
#	0.814;1.983	001000000000000	1.000	1.000	1	143.38	399982	394468	0.50		46	46
#	-0.258;0.788	111000100111001	0.238	0.751	1	195.81	399969	394498	0.50		86	3862
#	-0.620;0.426	011101000100101	0.090	0.618	2	196.36	399435	394542	0.50		8	4211
-0.758;0.391	#	101000100110101	0.267	0.768	1	209.23	399981	394600	0.50		187	4284
-0.802;0.291	#	011000100100001	0.245	0.755	1	208.43	399517	394624	0.50		21	3981
-0.469;0.476	#	011000100100011	0.159	0.693	1	213.50	399892	394625	0.50		93	3633
-0.372;0.091	-0.598;0.458	111100100111001	0.429	0.844	1	229.99	399991	394629	1.00		185	1503
-1.271;0.045	#	011101000100001	0.171	0.702	1	202.93	399862	394710	0.50		59	3254
-0.555;0.427	-0.403;0.643	111100100110001	0.429	0.844	3	222.89	399947	394753	1.00		62	2812
#	-0.445;0.671	111101100110001	0.246	0.755	1	195.35	399939	394779	0.50		293	4198
-0.372;0.091	-0.598;0.929	111100100111001	0.353	0.812	1	222.57	399991	394847	1.00		178	1732
0.477;0.977	-0.060;1.362	001000101000000	0.495	0.869	1	145.70	399997	394892	1.00		43	407
-0.046;0.695	#	101000101110001	0.438	0.848	2	203.50	399988	394946	0.50		232	2041
-0.048;0.693	0.156;0.776	001000100110001	0.401	0.833	1	203.75	399940	394950	1.00		15	764
#	-1.357;-0.040	100000100100000	0.207	0.730	1	195.59	399874	394981	0.50		35	2204
#	-0.676;0.189	101000100110001	0.372	0.820	2	200.37	399973	395080	0.50		155	2759
-1.259;-0.067	#	011101010100001	0.134	0.669	1	200.84	399992	395099	0.50		21	2689
-0.172;0.885	-0.676;0.189	101000100110001	0.542	0.885	1	204.69	399973	395157	1.00		151	1453
-2.027;0.438	#	111000100110101	0.267	0.768	1	205.97	399950	395393	0.50		90	3943
-0.033;0.819	-1.108;0.345	101010100110001	0.434	0.846	2	204.11	399989	395408	1.00		127	1453
#	-0.010;1.002	001000000000001	0.146	0.681	1	199.17	399916	395415	0.50		26	2447
#	-0.598;0.811	101000101100000	0.154	0.688	1	195.60	399996	395464	0.50		136	4108
-0.469;0.162	0.199;1.497	011000100100011	0.227	0.743	2	221.63	399892	395470	1.00		79	908
-0.009;1.322	#	100010100110000	0.250	0.758	1	193.69	399911	395538	0.50		88	1858
#	-0.988;1.219	101010100110000	0.170	0.702	2	193.21	399974	395582	0.50		69	4417
0.778;0.890	#	101000101110001	0.087	0.614	1	136.95	395599	395599	0.50		0	64
0.083;0.861	-0.624;0.182	101000100110000	0.556	0.889	1	198.41	399930	395612	1.00		45	887
#	-0.849;-0.016	101010100110001	0.275	0.773	2	199.44	399989	395654	0.50		121	1954
0.545;1.149	-1.174;0.182	000000100000000	0.304	0.788	2	152.51	399855	395661	1.00		6	249
#	-0.399;0.788	111000100111001	0.237	0.750	1	196.45	399969	395708	0.50		68	3416
-1.087;-0.290	-1.450;-0.037	001000000100101	0.309	0.791	1	187.23	399905	395711	1.00		30	707
-0.995;-0.365	#	001000000100100	0.169	0.701	2	193.37	399909	395715	0.50		20	1220
-0.123;0.655	-1.833;0.320	100010100110000	0.302	0.787	2	212.82	399911	395717	1.00		84	1403
#	0.529;1.983	001000000000000	0.385	0.826	1	176.21	399982	395829	0.50		47	405
-1.294;0.010	-1.279;-0.601	000000000000100	0.502	0.871	4	165.04	399984	395840	1.00		53	207
-1.551;-0.290	-0.812;-0.207	001000000100101	0.357	0.814	1	195.35	399905	395845	1.00		29	470
-0.789;0.713	-0.253;0.948	011101010110001	0.134	0.669	2	203.41	399986	395863	1.00		52	2770
-0.417;0.306	-1.508;0.551	101000100110100	0.270	0.770	1	225.56	399937	395965	1.00		41	1939
-0.605;0.553	-0.399;0.788	111000100111001	0.309	0.791	2	215.12	399969	396033	1.00		62	2535
-1.409;-0.075	0.095;2.348	001000010000001	0.112	0.646	2	211.11	399898	396046	1.00		73	1000
#	-0.566;0.015	001001000000101	0.102	0.633	2	200.77	399556	396061	0.50		6	1517
-0.033;0.819	-0.849;-0.016	101010100110001	0.484	0.865	2	202.20	399989	396107	1.00		108	774
-0.857;-0.227	#	001001000110101	0.214	0.735	4	197.63	399812	396137	0.50		24	1538
-0.237;1.060	0.133;1.160	001000000100001	0.209	0.731	3	197.72	399978	396159	1.00		18	1032
-0.721;0.501	-0.102;0.963	111100100111011	0.187	0.715	1	208.24	399682	396187	1.00		6	1907
-1.644;0.124	#	111101100110001	0.230	0.746	1	202.78	399939	396238	0.50		212	2509
-0.070;0.967	-0.124;0.671	101000101110000	0.402	0.833	1	194.00	399971	396265	1.00		147	1027
-0.469;-0.268	#	011000100100011	0.118	0.652	1	217.97	396372	396372	0.50		0	581
0.109;1.184	-0.081;1.256	001000100100000	0.335	0.804	1	182.99	399869	396374	1.00		10	725
-0.631;0.349	-0.421;0.641	111101100110101	0.302	0.787	2	226.34	399944	396449	1.00		30	1922
-0.988;0.124	-0.420;0.286	111101100110001	0.396	0.831	1	220.14	399939	396507	1.00		194	1193
-1.263;0.542	-0.471;0.847	011001000100001	0.189	0.717	1	206.66	399698	396563	1.00		52	2596
-1.189;0.553	-0.394;0.924	111000100111001	0.258	0.762	1	206.41	399969	396595	1.00		53	2492
#	-1.486;0.345	101010100110001	0.235	0.748	2	202.89	399989	396625	0.50		93	2553
-0.504;0.978	-1.330;1.219	101010100110000	0.223	0.741	1	197.37	399974	396635	1.00		52	2760
-0.497;0.689	0.077;0.852	011000100110011	0.236	0.749	2	210.85	399684	396682	1.00		15	1162
-0.198;0.307	-0.413;0.401	111000100110001	0.678	0.925	1	237.07	399966	396738	1.00		186	685
-0.009;0.443	-1.833;0.005	100010100110000	0.410	0.837	2	218.08	399911	396769	1.00		57	457
-0.082;1.178	-0.114;0.671	101000101110000	0.395	0.831	2	194.94	399971	396800	1.00		125	866
#	0.423;0.643	111100100110001	0.189	0.717	1	197.23	396850	396850	0.50		0	365
-0.497;0.937	0.077;0.852	011000100110011	0.216	0.736	1	202.90	399684	396888	1.00		12	1161
-0.497;0.689	-0.371;0.852	011000100110011	0.239	0.751	1	212.81	399684	396888	1.00		12	1856
-0.825;0.542	#	011001000100001	0.159	0.692	1	205.74	399698	396902	0.50		44	2730
#	-1.718;0.262	101000100100000	0.240	0.752	1	200.96	399957	396928	0.50		18	2093
-0.631;0.349	#	111101100110101	0.225	0.742	1	214.59	399944	396940	0.50		25	2156
-0.237;1.060	#	001000000100001	0.189	0.716	1	196.95	399978	396987	0.50		13	1824
-0.788;-0.195	#	000000000110100	0.088	0.615	4	202.81	399792	396996	0.50		5	1216
#	-1.174;0.182	000000100000000	0.095	0.624	1	196.89	399855	397059	0.50		4	1778
-1.181;-0.329	-0.437;0.958	001001010100001	0.244	0.754	1	199.11	399876	397080	1.00		5	761
-0.962;0.113	-0.136;1.046	011100110110001	0.254	0.760	2	210.88	399881	397085	1.00		5	1244
-1.617;1.220	#	111001100110101	0.193	0.719	1	193.21	399975	397087	0.50		116	2912
-1.330;0.006	#	100000000100100	0.079	0.602	1	202.90	399915	397119	0.50		12	1716
#	-0.039;0.305	101000101110001	0.266	0.767	1	214.88	399960	397164	0.50		74	799
-0.046;0.695	-0.954;0.514	101000101110001	0.496	0.869	1	206.48	399988	397164	1.00		131	1025
0.049;0.772	-1.053;1.277	001000100100001	0.324	0.798	1	194.07	399963	397167	1.00		16	1032
0.239;1.126	#	101000101100000	0.450	0.852	2	184.47	399996	397200	0.50		84	743
-0.850;-0.409	0.095;2.348	001000010000001	0.242	0.753	1	201.38	399898	397216	1.00		39	332
0.756;1.649	#	000000001000000	0.732	0.939	1	134.88	399927	397246	0.50		34	66
-1.091;-0.409	0.095;2.348	001000010000001	0.245	0.755	1	200.42	399898	397249	1.00		38	327
-1.305;-0.177	#	011100010100001	0.142	0.677	2	200.04	399503	397292	0.50		7	1222
#	-0.413;1.117	111000100110001	0.324	0.798	1	194.88	399966	397330	0.50		167	2180
-0.198;0.307	#	111000100110001	0.477	0.862	2	221.18	399966	397330	0.50		167	934
-0.305;0.582	0.038;1.355	001000000000011	0.085	0.611	1	207.81	399624	397366	1.00		10	767
0.167;1.495	#	001000101000000	0.248	0.757	3	188.18	399997	397392	0.50		25	795
-0.485;0.525	-0.700;0.753	111000100110001	0.443	0.850	1	213.28	399966	397484	1.00		154	1676
-0.547;0.307	-0.500;0.488	111000100110001	0.495	0.869	1	219.45	399966	397484	1.00		154	1207
0.209;0.863	-0.634;0.474	101000101110000	0.600	0.903	1	190.92	399971	397572	1.00		109	523
-1.013;0.339	0.291;0.911	001000110100001	0.234	0.748	1	206.98	399725	397628	1.00		4	553
-1.124;-0.213	0.067;1.094	011000010100001	0.264	0.766	1	209.92	399959	397658	1.00		30	452
-0.758;0.391	-1.070;0.131	101000100110101	0.369	0.819	2	210.54	399981	397708	1.00		80	1049
-0.172;0.885	#	101000100110001	0.440	0.849	1	196.07	399973	397714	0.50		93	1230
-0.820;-0.301	0.349;0.974	001000010100001	0.574	0.895	1	191.22	399831	397734	1.00		21	144
#	-0.401;-0.196	011101000110001	0.138	0.673	1	213.82	397790	397790	0.50		0	290
#	-0.399;0.924	111000100111001	0.232	0.746	1	194.90	399969	397805	0.50		35	1768
-1.189;0.553	#	111000100111001	0.224	0.742	1	202.98	399969	397805	0.50		35	2002
-0.046;0.682	-0.954;0.514	101000101110001	0.497	0.870	1	210.60	399988	397827	1.00		100	758
-0.067;1.101	0.529;1.091	001000000000000	0.440	0.849	1	173.75	399934	397837	1.00		12	96
-1.139;-0.417	-0.319;0.437	001001000000001	0.219	0.738	1	200.74	399935	397838	1.00		4	331
-0.424;0.151	#	111000100110101	0.375	0.822	1	220.04	399950	397853	0.50		44	927
-1.124;0.635	-0.011;1.171	011000010100001	0.176	0.707	1	207.33	399959	397862	1.00		28	1064
-0.015;0.355	-0.676;0.773	101000100110001	0.595	0.901	1	223.82	399973	397876	1.00		79	445
-0.894;0.477	0.443;1.276	001000000000000	0.259	0.763	1	190.80	399982	397885	1.00		18	282
#	-1.026;-0.287	001000000110101	0.251	0.758	2	197.10	399985	397888	0.50		15	557
#	-0.253;0.948	011101010110001	0.122	0.657	1	194.30	399986	397889	0.50		27	1505
-0.429;0.349	-0.399;1.095	111000100111001	0.392	0.829	1	226.87	399969	397911	1.00		32	923
-0.375;0.273	#	111000100111001	0.343	0.807	1	219.94	399969	397911	0.50		32	1004
#	-0.812;-0.207	001000000100101	0.206	0.729	1	202.44	399905	397942	0.50		14	613
-1.409;0.646	#	001000010000001	0.085	0.611	1	202.11	399898	397948	0.50		37	1939
#	0.131;0.948	011101010110001	0.122	0.657	1	197.28	399986	397960	0.50		25	884
#	-0.039;0.514	101000101110001	0.245	0.755	1	203.68	399960	397964	0.50		69	931
-0.377;0.420	#	100000100110000	0.225	0.742	1	215.32	399363	397965	0.50		3	1175
-0.988;0.235	-0.220;0.286	111101100110001	0.465	0.858	1	222.05	399939	397967	1.00		114	578
-0.067;1.101	#	001000000000000	0.144	0.679	1	194.83	399934	398017	0.50		10	894
-0.372;0.385	#	111100100111001	0.267	0.768	2	216.84	399991	398021	0.50		67	1087
-0.198;0.608	-0.195;0.773	111000100110001	0.484	0.865	2	216.02	399966	398029	1.00		110	665
-0.485;0.307	-0.413;0.401	111000100110001	0.557	0.890	1	235.16	399966	398029	1.00		115	705
1.126;1.335	#	101000101100000	0.045	0.851	1	202.31	398054	398054	0.50		0	0
#	-1.661;1.327	101000100110101	0.248	0.757	1	193.21	399981	398056	0.50		68	1943
-0.408;0.297	#	101000100110100	0.247	0.756	1	219.96	399937	398062	0.50		17	986
-1.409;-0.075	0.095;2.315	001000010000001	0.112	0.645	2	211.11	399898	398082	1.00		35	481
-0.198;0.307	-0.524;0.503	111000100110001	0.625	0.910	1	228.27	399966	398083	1.00		118	506
#	-1.122;0.478	101010100110000	0.187	0.715	1	194.80	399974	398088	0.50		28	1683
-0.633;1.220	-1.445;1.087	111001100110101	0.209	0.731	1	197.93	399975	398104	1.00		77	1717
0.083;0.861	-0.818;0.247	101000100110000	0.533	0.882	1	200.18	399930	398116	1.00		18	473
0.209;0.863	-0.609;0.554	101000101110000	0.600	0.903	1	190.85	399971	398128	1.00		89	404
-0.718;-0.014	-0.623;-0.586	101001100110101	0.328	0.800	1	197.78	398148	398148	1.00		0	9
-0.290;0.642	-0.500;0.401	111000100110001	0.528	0.880	1	215.84	399966	398160	1.00		104	745
-0.541;-0.388	-1.661;0.416	101000100110101	0.210	0.732	1	211.50	399981	398161	1.00		16	176
0.566;1.126	-0.598;0.811	101000101100000	0.573	0.895	1	146.75	399996	398176	1.00		57	145
-0.758;0.391	-1.661;0.416	101000100110101	0.307	0.790	3	212.62	399981	398187	1.00		65	1178
0.113;0.614	#	101010100110001	0.446	0.851	1	201.89	399989	398204	0.50		45	484
-1.644;0.235	-0.220;0.286	111101100110001	0.466	0.858	2	222.05	399939	398240	1.00		99	500
0.523;1.116	#	000000100000000	0.317	0.795	2	147.02	399855	398250	0.50		8	182
-1.263;0.042	#	011001000100001	0.192	0.719	1	202.93	399698	398258	0.50		24	1076
0.441;1.755	-0.598;0.627	101000101100000	0.585	0.898	1	157.63	399996	398260	1.00		52	223
-1.501;-0.334	-0.864;0.492	000000000000100	0.071	0.589	1	194.88	399984	398263	1.00		14	458
-1.063;0.011	-0.320;1.075	011100010110001	0.202	0.726	1	210.79	399946	398269	1.00		9	804
-1.294;0.010	#	000000000000100	0.046	0.541	1	202.90	399984	398287	0.50		27	1027
0.167;1.856	#	001000101000000	0.247	0.756	1	188.18	399997	398291	0.50		17	521
-0.774;0.349	-0.793;0.641	111101100110101	0.232	0.746	3	214.61	399944	398295	1.00		15	1242
#	-0.471;0.847	011001000100001	0.173	0.704	1	195.58	399698	398300	0.50		22	1429
-0.115;0.774	-0.431;-0.392	100010100100000	0.226	0.743	1	228.71	398319	398319	1.00		0	7
-1.367;0.349	-0.793;0.641	111101100110101	0.217	0.737	1	209.95	399944	398338	1.00		13	1256
#	-1.833;0.320	100010100110000	0.145	0.679	2	202.88	399911	398354	0.50		31	1192
0.410;0.577	0.192;0.715	001000101100000	0.481	0.864	1	179.54	398359	398359	1.00		0	47
-1.336;-0.243	-0.284;0.821	001001010000001	0.147	0.681	2	203.44	399763	398365	1.00		3	442
-0.015;0.778	-0.694;0.449	101000101110001	0.533	0.882	1	200.21	399988	398384	1.00		76	528
0.167;2.269	-0.060;1.362	001000101000000	0.334	0.803	1	180.75	399997	398387	1.00		13	276
-0.555;0.427	-0.403;0.521	111100100110001	0.455	0.854	1	224.32	399947	398388	1.00		19	805
-0.820;-0.078	-1.508;0.133	101000100110100	0.244	0.754	1	205.72	399937	398412	1.00		18	461
-0.857;-0.227	-0.578;-0.055	001001000110101	0.392	0.829	1	200.12	399812	398414	1.00		8	225
-0.555;0.427	#	111100100110001	0.328	0.800	1	213.55	399947	398429	0.50		18	1113
-0.820;0.297	#	101000100110100	0.183	0.712	1	208.43	399937	398431	0.50		19	1166
-0.009;1.322	-1.019;0.320	100010100110000	0.325	0.798	1	201.36	399911	398446	1.00		30	471
-1.409;-0.075	#	001000010000001	0.086	0.613	1	200.84	399898	398461	0.50		28	834
#	-1.357;-0.464	100000100100000	0.378	0.823	1	180.84	399874	398476	0.50		10	237
#	-1.543;0.416	101000100110101	0.276	0.773	1	194.78	399981	398506	0.50		54	1245
-0.504;0.978	-0.988;1.219	101010100110000	0.224	0.741	1	197.37	399974	398525	1.00		24	1209
-0.087;0.451	-1.330;1.219	101010100110000	0.334	0.803	1	216.63	399974	398525	1.00		22	488
-1.149;0.091	#	111100100111001	0.179	0.709	2	202.95	399991	398531	0.50		51	941
-0.517;-0.394	#	001000000000101	0.087	0.614	1	209.80	398534	398534	0.50		0	140
-0.087;0.451	#	101010100110000	0.333	0.803	1	216.63	399974	398550	0.50		21	483
-0.046;0.778	-0.167;0.646	101000101110001	0.513	0.875	1	204.23	399960	398562	1.00		64	365
0.493;1.142	-0.249;0.313	000000101000000	0.354	0.812	3	160.35	399979	398581	1.00		5	87
0.083;0.861	-1.025;-0.115	101000100110000	0.551	0.888	1	197.70	399930	398606	1.00		13	198
-1.136;-0.562	0.065;0.762	000000000000001	0.235	0.749	1	183.32	399441	398618	1.00		3	79
-0.894;0.477	0.529;1.983	001000000000000	0.363	0.817	2	183.70	399982	398625	1.00		11	121
-0.971;0.382	-1.943;-0.063	100000100110100	0.269	0.769	1	203.14	399895	398646	1.00		19	482
-1.617;1.220	-0.718;0.299	111001100110101	0.259	0.763	1	204.93	399975	398658	1.00		53	920
#	0.529;2.800	001000000000000	0.381	0.824	1	176.21	399982	398662	0.50		14	131
-0.087;0.978	-1.811;1.219	101010100110000	0.318	0.795	1	194.83	399974	398668	1.00		20	623
-1.029;-0.177	-0.003;0.849	011100010100001	0.260	0.764	1	212.21	399503	398690	1.00		3	299
-0.653;0.440	#	100000100100100	0.106	0.638	1	211.57	399532	398700	0.50		5	1005
-0.172;0.355	#	101000100110001	0.480	0.864	1	219.59	399973	398729	0.50		47	438
-0.491;0.885	-0.676;0.773	101000100110001	0.409	0.836	1	198.76	399973	398729	1.00		50	962
0.239;1.126	-0.394;0.419	101000101100000	0.546	0.886	1	187.26	399996	398753	1.00		37	225
-2.027;0.438	-2.051;0.394	111000100110101	0.309	0.791	2	208.63	399950	398757	1.00		24	857
0.049;0.772	#	001000100100001	0.324	0.798	1	194.07	399963	398767	0.50		7	449
0.756;1.563	-0.014;0.683	000000001000000	0.790	0.954	1	133.73	399927	398777	1.00		15	26
-0.275;0.281	0.199;1.497	011000100100011	0.255	0.761	1	220.91	399892	398819	1.00		21	192
#	-2.051;0.394	111000100110101	0.269	0.769	1	194.65	399950	398841	0.50		22	943
#	0.069;1.212	001000000100000	0.154	0.688	1	199.62	399543	398844	0.50		4	537
-1.008;-0.286	-1.988;-0.208	000000000100100	0.272	0.771	1	187.30	399893	398850	1.00		11	146
-0.123;1.322	-1.833;0.320	100010100110000	0.287	0.779	2	203.28	399911	398866	1.00		25	403
0.239;1.126	-0.394;0.627	101000101100000	0.522	0.878	1	186.55	399996	398875	1.00		36	225
-0.713;0.010	-1.279;-0.601	000000000000100	0.457	0.855	1	176.48	399906	398879	1.00		8	46
#	-2.504;-0.063	100000100110100	0.279	0.774	1	195.57	399895	398890	0.50		16	473
-0.202;1.220	-1.195;0.547	111001100110101	0.195	0.721	1	199.99	399975	398894	1.00		6	580
-0.443;0.131	0.141;0.819	011000100101001	0.293	0.782	2	230.22	399833	398901	1.00		6	209
-0.979;0.040	#	101000100110100	0.155	0.689	1	202.93	399937	398912	0.50		14	670
-0.975;0.007	-0.794;0.465	011001000110101	0.229	0.745	1	210.06	399962	398916	1.00		10	549
-0.903;0.005	#	011000110100001	0.162	0.695	1	202.90	399753	398930	0.50		7	641
-0.009;0.730	-1.833;0.005	100010100110000	0.393	0.829	1	199.18	399911	398940	1.00		21	215
#	-0.954;0.514	101000101110001	0.240	0.752	1	194.80	399988	398948	0.50		46	950
-0.469;0.476	0.199;1.497	011000100100011	0.213	0.734	1	212.71	399892	398965	1.00		19	267
0.185;1.142	-0.249;0.313	000000101000000	0.214	0.735	1	193.20	399979	398987	1.00		3	134
-1.034;-0.533	-1.197;-0.199	001000000000100	0.422	0.842	1	174.80	399718	399019	1.00		1	56
-0.400;0.119	#	011000100100011	0.173	0.704	1	221.36	399892	399022	0.50		18	394
-1.016;-0.015	#	001000000110101	0.186	0.715	2	201.64	399985	399031	0.50		9	560
-1.149;0.385	-0.423;0.914	111100100111001	0.229	0.745	1	211.07	399991	399041	1.00		34	638
-0.033;0.819	-0.978;0.345	101010100110001	0.443	0.850	2	204.11	399989	399044	1.00		29	301
#	-0.011;1.094	011000010100001	0.163	0.696	1	199.17	399959	399056	0.50		12	503
0.756;1.563	-0.080;0.947	000000001000000	0.810	0.959	1	133.61	399927	399078	1.00		13	21
-0.555;0.427	-0.403;-0.278	111100100110001	0.323	0.798	1	234.92	399087	399087	1.00		0	58
-1.016;-0.015	-0.853;-0.287	001000000110101	0.383	0.825	1	194.30	399985	399101	1.00		8	131
-0.857;-0.041	#	101000100110100	0.145	0.679	1	200.90	399937	399111	0.50		11	492
-0.820;0.297	-1.508;0.133	101000100110100	0.282	0.776	1	210.54	399937	399111	1.00		11	385
