att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.170;-0.288	-0.781;0.536	011001000110101	0.278	0.774	1	217.62	399962	383074	1.00		145	5012
#	-0.514;0.881	011001000100001	0.171	0.702	4	205.12	399698	383248	0.50		264	14618
#	0.203;0.726	011000100110011	0.206	0.729	2	201.72	399684	383401	0.50		72	5834
-0.986;-0.097	-0.997;0.359	001001000110101	0.222	0.740	3	223.88	399812	384953	1.00		88	6123
-0.526;-0.044	-1.036;0.398	101001100110101	0.324	0.798	4	239.94	399841	385017	1.00		148	4931
0.013;0.553	#	101000101110001	0.461	0.856	1	204.24	399988	385518	0.50		658	4530
-1.179;0.007	-0.194;0.736	011101010100001	0.201	0.726	2	223.46	399992	387260	1.00		57	4955
#	-0.063;1.390	001000000100001	0.202	0.726	1	206.67	399978	387396	0.50		55	7339
-0.768;-0.262	-1.147;0.268	001000000110101	0.240	0.752	3	218.98	399985	387403	1.00		90	3026
-1.304;-0.210	#	001001000000101	0.140	0.675	1	215.40	399556	387673	0.50		18	5047
-0.518;0.397	-0.485;0.014	111001100110101	0.491	0.867	2	226.29	399958	387896	1.00		485	2892
-0.806;-0.213	-0.021;0.677	011101010110001	0.355	0.813	5	226.62	399986	388873	1.00		142	2173
0.437;1.104	-0.498;0.949	001000101000000	0.434	0.846	1	173.37	399997	389004	1.00		109	1405
-0.930;-0.263	-0.072;0.897	011100010100001	0.294	0.783	4	220.88	399503	389018	1.00		31	2253
0.013;0.949	-0.244;0.415	101000101110001	0.574	0.895	1	195.50	399988	389069	1.00		495	2371
#	0.215;0.932	011000110100001	0.222	0.740	1	197.74	399753	389144	0.50		77	3984
-0.263;0.691	#	101010100110000	0.275	0.773	1	208.70	399974	389771	0.50		158	6012
0.029;0.817	#	101000100110001	0.494	0.868	2	198.02	399973	390187	0.50		379	3666
#	-0.654;0.419	001000000100101	0.133	0.668	3	207.06	399905	390457	0.50		66	7372
-0.828;0.065	-0.871;-0.290	101000100110100	0.444	0.850	1	203.93	399937	390524	1.00		122	1388
0.221;1.121	-0.432;0.904	101000101100000	0.481	0.864	2	189.56	399996	390608	1.00		282	2129
0.013;0.757	#	101000101110001	0.446	0.851	1	201.97	399988	390837	0.50		420	3447
#	-0.962;-0.080	101000100110101	0.373	0.821	3	206.12	399968	390978	0.50		309	3655
-0.288;2.136	#	101010100110001	0.292	0.782	2	202.12	399989	391033	0.50		245	5879
-0.396;0.197	0.322;0.708	001000000100011	0.170	0.702	5	216.83	399949	391042	1.00		77	1054
#	-0.512;-0.043	111000100110101	0.405	0.835	2	212.63	399950	391199	0.50		174	2766
-1.170;-0.288	-0.781;0.585	011001000110101	0.273	0.771	1	217.37	399962	391853	1.00		70	2506
-1.204;0.037	-0.674;0.292	011001000100101	0.208	0.731	1	229.49	399938	391886	1.00		138	3232
#	-1.089;0.267	001000000000101	0.098	0.629	1	210.70	399932	392243	0.50		11	5370
-1.304;-0.210	-0.905;0.354	001001000000101	0.148	0.682	1	217.49	399556	392566	1.00		10	2364
-0.863;0.464	-0.651;-0.080	101000100110101	0.460	0.856	1	217.10	399968	392595	1.00		257	2306
-1.245;-0.011	-0.448;0.559	011101000100001	0.223	0.741	1	225.95	399862	392613	1.00		83	3321
-1.179;0.729	#	111000100110001	0.310	0.791	1	208.65	399966	392670	0.50		448	7127
-0.526;-0.523	-1.036;0.398	101001100110101	0.043	0.533	1	208.30	392681	392681	1.00		0	10
-0.146;1.132	-0.865;-0.533	100010100110000	0.625	0.910	1	170.38	399911	392742	1.00		144	422
#	-0.241;0.684	111101100111001	0.183	0.712	2	205.60	399918	392779	0.50		167	4885
-0.768;-0.262	-1.147;0.118	001000000110101	0.275	0.773	1	216.71	399985	392889	1.00		52	1406
#	-0.871;-0.290	101000100110100	0.388	0.828	1	204.47	399937	392947	0.50		90	1805
#	0.653;1.530	001000000000000	0.597	0.902	1	155.74	399982	393033	0.50		79	318
-1.073;0.494	-0.241;0.684	111101100111001	0.233	0.747	2	214.73	399918	393041	1.00		159	4071
#	0.406;0.987	001000000000011	0.238	0.750	1	179.74	399624	393142	0.50		30	1271
-1.245;-0.011	-0.533;-0.330	011101000100001	0.067	0.582	1	217.20	393312	393312	1.00		0	444
-0.376;0.643	-0.907;-0.469	100010100110000	0.517	0.876	1	194.47	399911	393316	1.00		135	705
#	-0.865;-0.326	100010100110000	0.309	0.791	1	202.00	399911	393316	0.50		135	1452
#	0.334;0.406	001000000000011	0.056	0.562	1	201.98	393333	393333	0.50		0	452
0.469;0.950	-0.340;0.997	001000101100000	0.534	0.882	1	172.75	399757	393466	1.00		19	711
-0.708;0.219	#	111100100111001	0.220	0.739	1	226.56	399991	393609	0.50		220	4240
#	-0.910;0.311	101000100110001	0.342	0.807	1	213.03	399973	393682	0.50		217	4538
0.029;0.662	#	101000100110001	0.522	0.878	1	203.20	399973	393790	0.50		238	2138
-0.263;0.691	-0.851;0.160	101010100110000	0.376	0.822	1	215.69	399974	393894	1.00		94	2061
#	-0.021;0.677	011101010110001	0.134	0.669	2	208.79	399986	393900	0.50		77	3108
-0.477;0.219	#	111100100111001	0.283	0.777	1	223.08	399991	393991	0.50		206	3163
-0.190;0.817	#	101000100110001	0.447	0.851	1	202.63	399973	394014	0.50		237	3262
-0.455;0.860	-0.865;-0.469	100010100110000	0.475	0.862	1	193.72	399911	394047	1.00		119	724
-0.887;-0.165	#	011100010110001	0.159	0.692	1	217.58	399946	394203	0.50		25	2677
-0.213;-0.040	-0.021;0.677	011101010110001	0.159	0.692	1	233.37	394246	394246	1.00		0	487
-0.531;0.766	-1.322;1.019	111000100110001	0.372	0.821	1	215.48	399966	394268	1.00		350	4676
-0.967;0.562	0.116;1.166	011000100100011	0.193	0.719	2	206.78	399892	394275	1.00		98	2320
#	-0.472;0.748	011101000110001	0.167	0.699	1	206.74	399990	394295	0.50		101	4714
0.222;0.963	-1.100;-0.364	100000000100000	0.317	0.795	1	181.18	399936	394344	1.00		9	310
-0.694;0.418	0.653;1.884	001000000000000	0.599	0.903	1	160.38	399982	394390	1.00		48	208
0.001;1.258	-0.049;0.852	000000001000000	0.118	0.652	1	184.60	399927	394413	1.00		71	1271
-0.288;2.136	-1.072;1.194	101010100110001	0.292	0.782	2	202.12	399989	394486	1.00		151	3617
#	-1.366;-0.010	100000100100100	0.212	0.733	1	206.12	399532	394506	0.50		30	2554
#	-0.770;-0.512	111000100110101	0.183	0.712	1	180.34	394601	394601	0.50		0	572
-0.264;1.125	#	001000000100000	0.162	0.695	1	201.83	399543	394650	0.50		16	3360
-0.288;2.136	-1.072;0.504	101010100110001	0.315	0.794	2	205.93	399989	394709	1.00		146	3127
#	-0.997;0.359	001001000110101	0.154	0.688	1	213.04	399812	394773	0.50		30	4026
0.013;0.949	-0.244;0.391	101000101110001	0.572	0.894	2	195.50	399988	394785	1.00		237	1097
0.174;1.471	-0.705;0.709	000000101000000	0.183	0.712	3	193.71	399979	394793	1.00		16	1459
-1.046;0.084	-1.147;0.268	001000000110101	0.218	0.738	2	221.03	399985	394837	1.00		39	2218
#	-0.063;2.188	001000000100001	0.202	0.726	1	206.67	399978	394890	0.50		22	2966
-1.046;1.363	-1.239;-0.543	000000000000100	0.260	0.764	1	163.79	399984	395019	1.00		71	538
-0.473;0.464	#	101000100110101	0.334	0.803	1	215.06	399968	395172	0.50		165	3225
-0.863;0.464	-0.879;-0.080	101000100110101	0.408	0.836	1	210.29	399968	395172	1.00		165	1709
#	-0.242;0.765	101000101110000	0.172	0.703	5	205.58	399971	395219	0.50		227	3323
-1.785;-0.033	0.232;1.033	001000010100001	0.189	0.716	1	211.03	399831	395228	1.00		46	981
-0.761;0.212	-1.167;1.298	111001100110101	0.256	0.762	2	221.10	399958	395251	1.00		192	3280
#	-1.032;-0.044	101000100110100	0.337	0.805	1	206.13	399937	395307	0.50		61	2063
-1.073;0.494	#	111101100111001	0.149	0.683	2	210.66	399918	395310	0.50		107	4149
-0.520;0.166	#	111101100110001	0.307	0.790	4	229.89	399939	395316	0.50		260	2462
-0.980;-0.313	-1.241;-0.331	000000000100100	0.384	0.826	1	188.29	399893	395355	1.00		41	366
-0.520;0.166	-0.329;0.252	111101100110001	0.576	0.896	1	242.30	399939	395422	1.00		257	1037
-1.281;-0.392	-0.716;0.078	000001000000101	0.203	0.727	1	204.05	399995	395442	1.00		32	570
-0.168;0.313	-0.052;1.166	011000100100011	0.288	0.779	2	211.71	399892	395470	1.00		79	794
-1.073;1.129	#	111101100111001	0.128	0.663	1	203.32	399918	395493	0.50		105	4506
0.437;1.104	-0.458;0.860	001000101000000	0.437	0.847	1	174.21	399997	395495	1.00		45	555
-0.285;0.420	-1.006;-0.406	100000100100000	0.355	0.813	1	205.85	399699	395505	1.00		7	424
-1.445;0.839	-0.512;-0.004	111000100110101	0.397	0.831	1	212.57	399950	395512	1.00		89	1539
#	-0.329;0.252	111101100110001	0.313	0.793	2	215.98	399939	395513	0.50		252	2001
-1.306;-0.120	0.247;1.056	011000010100001	0.273	0.771	1	210.10	399959	395561	1.00		57	749
-1.141;-0.437	-0.264;0.801	001001010000001	0.239	0.751	2	212.03	399763	395569	1.00		6	740
0.380;0.936	#	100000100100000	0.362	0.816	1	180.03	399874	395570	0.50		28	799
-1.046;0.084	#	001000000110101	0.187	0.715	1	216.86	399985	395606	0.50		33	2812
#	-0.227;1.187	011000100101001	0.186	0.714	1	204.14	399833	395639	0.50		19	3047
0.380;0.936	-1.437;0.016	100000100100000	0.439	0.848	1	183.78	399874	395680	1.00		24	347
-1.403;-0.106	-0.466;0.987	001001010100001	0.146	0.680	2	222.50	399876	395682	1.00		7	1937
#	-1.664;-0.280	001000000110101	0.252	0.759	1	204.02	399985	395685	0.50		32	1165
0.013;0.757	-1.154;0.415	101000101110001	0.515	0.876	2	205.20	399988	395730	1.00		196	1331
0.234;0.993	-1.045;0.078	101000100100000	0.459	0.856	1	193.91	399957	395763	1.00		24	613
#	-1.598;-0.543	000000000000100	0.259	0.763	1	163.79	399984	395840	0.50		59	451
-0.386;0.429	-0.959;-0.262	100000100110000	0.380	0.824	3	214.13	399363	395868	1.00		6	732
#	-0.316;1.728	111000100111001	0.236	0.749	2	204.33	399969	395896	0.50		64	3139
-0.812;-0.256	0.247;1.056	011000010100001	0.397	0.831	1	206.92	399959	395910	1.00		53	448
-1.005;0.052	0.085;1.000	001000010000001	0.106	0.639	2	220.97	399898	395947	1.00		75	1171
-0.761;0.397	#	111001100110101	0.244	0.754	1	218.11	399958	395950	0.50		164	3248
1.018;1.121	#	101000101100000	0.048	0.864	1	204.37	395957	395957	0.50		0	0
#	-0.207;0.419	001000000100101	0.105	0.637	1	208.34	395992	395992	0.50		0	2069
-0.487;-0.024	#	011000100100001	0.214	0.735	1	228.56	399517	396022	0.50		15	1541
-0.146;0.752	-0.865;-0.533	100010100110000	0.627	0.911	2	170.38	399911	396112	1.00		79	226
-1.491;0.464	-0.651;-0.128	101000100110101	0.457	0.855	1	220.68	399968	396118	1.00		135	1102
#	0.043;0.818	111100100111011	0.134	0.669	1	207.83	399682	396187	0.50		5	1829
-1.416;-0.045	-0.514;0.881	011001000100001	0.224	0.741	1	222.52	399698	396203	1.00		55	1887
-0.520;0.166	-1.451;0.792	111101100110001	0.316	0.794	2	234.41	399939	396212	1.00		213	1965
#	0.322;0.708	001000000100011	0.183	0.712	2	194.67	399949	396275	0.50		33	909
0.013;0.553	-0.733;0.488	101000101110001	0.539	0.884	1	209.08	399988	396287	1.00		172	1016
-0.597;0.333	-0.426;0.792	111101100110001	0.356	0.813	2	234.40	399939	396314	1.00		205	2021
-1.866;-0.288	-0.781;0.536	011001000110101	0.278	0.774	2	217.62	399962	396355	1.00		31	1079
-1.046;0.730	-1.598;-0.543	000000000000100	0.262	0.765	2	163.79	399984	396356	1.00		53	395
-0.346;0.210	0.040;0.050	111000100110101	0.444	0.850	1	241.19	396359	396359	1.00		0	20
-0.845;0.052	0.085;1.000	001000010000001	0.105	0.637	1	221.10	399898	396364	1.00		67	1051
-2.041;0.729	-0.697;0.335	111000100110001	0.357	0.814	1	217.41	399966	396525	1.00		184	2399
#	-1.421;-0.220	000000000000100	0.120	0.654	1	205.69	399984	396539	0.50		49	1044
-0.762;-0.150	-0.005;0.673	111101110110001	0.349	0.810	1	232.27	399882	396548	1.00		52	781
#	-0.026;1.000	011000100101011	0.131	0.666	1	206.67	399356	396574	0.50		9	1884
-1.477;0.052	0.458;1.000	001000010000001	0.365	0.817	3	188.64	399898	396684	1.00		56	298
#	-0.185;0.990	111100100111001	0.199	0.724	1	203.44	399991	396726	0.50		113	2188
#	-0.512;0.275	111000100110101	0.320	0.796	2	215.52	399950	396744	0.50		64	1881
#	-0.871;0.156	101000100110100	0.287	0.779	1	210.97	399937	396773	0.50		42	1877
#	-1.598;0.097	000000000000100	0.071	0.589	1	209.29	399984	396889	0.50		49	1699
-0.001;0.888	-1.105;-0.272	100010100100000	0.444	0.850	2	199.34	399955	396921	1.00		18	342
-0.886;2.083	#	111100100110001	0.234	0.748	3	203.32	399947	396943	0.50		36	3052
#	-0.651;-0.128	101000100110101	0.441	0.849	1	217.83	399968	396954	0.50		105	948
-1.685;-0.213	-0.021;0.677	011101010110001	0.337	0.805	1	223.92	399986	396965	1.00		38	617
-0.828;0.065	-1.680;-0.290	101000100110100	0.417	0.839	1	200.76	399937	396969	1.00		39	469
-2.041;0.729	-0.338;0.592	111000100110001	0.375	0.822	1	213.55	399966	396979	1.00		182	2069
0.186;0.747	-0.242;0.765	101000101110000	0.623	0.910	1	197.29	399971	396998	1.00		138	544
-1.105;0.197	0.322;0.708	001000000100011	0.175	0.706	1	210.93	399949	397021	1.00		26	538
-0.270;0.426	#	111101100110001	0.258	0.763	1	213.62	399901	397068	0.50		56	1421
-0.969;-0.098	-0.472;0.748	011101000110001	0.272	0.771	1	225.86	399990	397091	1.00		52	1294
-1.174;0.219	#	111100100111001	0.186	0.714	2	216.29	399991	397133	0.50		99	2074
#	-1.072;1.194	101010100110001	0.210	0.732	3	203.32	399989	397156	0.50		79	2843
-0.980;-0.442	0.247;1.056	011000010100001	0.487	0.866	1	193.58	399959	397163	1.00		37	231
-1.627;-0.288	-0.781;0.536	011001000110101	0.279	0.775	2	217.62	399962	397166	1.00		24	838
0.288;1.252	-0.458;0.860	001000101000000	0.331	0.802	3	187.67	399997	397201	1.00		28	570
-1.039;0.349	-0.485;0.231	111001100110101	0.392	0.829	1	224.64	399958	397211	1.00		111	1116
-0.337;0.464	-0.962;-0.080	101000100110101	0.460	0.856	1	220.54	399968	397239	1.00		51	655
#	-0.651;-0.080	101000100110101	0.429	0.844	2	212.05	399968	397269	0.50		93	947
-0.520;0.426	#	111101100110001	0.274	0.772	1	220.92	399939	397329	0.50		150	1823
-0.100;0.817	-0.450;0.790	101000100110001	0.515	0.876	2	200.14	399973	397331	1.00		106	985
0.186;1.495	-0.242;0.765	101000101110000	0.547	0.886	2	188.60	399971	397342	1.00		126	541
#	-0.188;0.292	011001000100101	0.122	0.656	1	218.59	399897	397353	0.50		18	1017
-0.344;0.286	0.406;0.987	001000000000011	0.196	0.722	1	195.73	399624	397366	1.00		10	239
0.288;1.252	#	001000101000000	0.302	0.787	2	186.00	399997	397392	0.50		25	622
-1.007;0.309	-0.005;0.673	111101110110001	0.265	0.767	1	227.25	399882	397408	1.00		37	968
#	-0.755;0.904	101000101100000	0.160	0.693	1	205.06	399996	397418	0.50		80	2524
-0.894;0.292	-0.696;0.544	111101100110101	0.253	0.760	2	221.92	399944	397450	1.00		24	1686
#	-0.637;0.881	011001000100001	0.156	0.689	1	205.11	399698	397474	0.50		36	2360
-0.288;0.453	0.203;0.726	011000100110011	0.295	0.783	1	212.00	399684	397521	1.00		10	488
-0.520;-0.092	-0.286;0.372	111101100110001	0.637	0.914	1	244.19	399939	397541	1.00		138	485
#	-0.432;0.904	101000101100000	0.146	0.681	2	205.39	399996	397561	0.50		73	2019
0.221;1.121	#	101000101100000	0.443	0.850	1	191.17	399996	397561	0.50		73	665
-0.573;-0.372	-0.185;0.990	111100100111001	0.196	0.722	1	231.92	397603	397603	1.00		0	246
-0.181;-0.092	-0.426;0.792	111101100110001	0.388	0.828	1	235.14	399462	397610	1.00		6	181
-0.812;-0.256	#	011000010100001	0.188	0.716	1	217.98	399959	397658	0.50		30	827
#	-0.063;0.902	001000000100001	0.201	0.726	1	206.67	399978	397686	0.50		10	1335
0.369;0.817	-0.141;0.537	101000100110001	0.410	0.837	1	188.60	397694	397694	1.00		0	219
#	-0.485;0.231	111001100110101	0.307	0.790	1	214.84	399958	397711	0.50		92	1167
-1.785;-0.111	0.194;1.033	001000010100001	0.186	0.715	1	213.75	399831	397734	1.00		21	442
-0.734;0.415	#	011100100111001	0.178	0.708	3	216.51	399891	397748	0.50		24	1800
-1.170;-0.934	-0.781;0.585	011001000110101	0.027	0.771	1	213.99	397753	397753	1.00		0	0
#	-0.042;1.217	001000100100000	0.182	0.711	2	206.67	399869	397772	0.50		7	1246
-0.120;0.839	-0.512;0.275	111000100110101	0.359	0.815	1	207.61	399890	397793	1.00		28	606
-0.442;0.562	#	011000100100011	0.156	0.690	2	211.11	399892	397795	0.50		36	1510
-0.459;0.764	0.437;1.077	001000000000001	0.329	0.801	2	181.27	399916	397819	1.00		13	244
#	-0.781;0.536	011001000110101	0.141	0.675	3	206.97	399962	397865	0.50		18	1896
0.234;0.993	-1.119;0.179	101000100100000	0.445	0.851	1	194.03	399957	397952	1.00		11	336
0.029;0.817	-0.887;0.527	101000100110001	0.529	0.881	1	200.85	399973	397984	1.00		76	688
0.186;0.866	#	101000101110000	0.493	0.868	4	192.58	399971	397985	0.50		96	567
-1.785;-0.033	#	001000010100001	0.126	0.661	1	217.14	399831	398024	0.50		18	1117
-0.520;-0.041	#	111101100110001	0.327	0.800	1	233.57	399939	398028	0.50		111	780
-0.374;0.998	-0.152;1.107	001000100100001	0.256	0.762	1	198.37	399963	398068	1.00		12	910
#	-0.542;0.678	111000100110001	0.341	0.806	1	206.14	399966	398086	0.50		117	1638
#	-0.946;-0.251	101010100110000	0.276	0.773	2	204.06	399974	398088	0.50		28	556
-0.806;-0.213	#	011101010110001	0.184	0.713	3	220.51	399986	398094	0.50		23	740
-0.487;-0.024	0.234;0.932	011000100100001	0.258	0.763	1	219.82	399517	398119	1.00		6	259
-0.434;0.289	#	111100100110101	0.311	0.792	1	220.78	399538	398140	0.50		6	978
#	-1.179;0.391	101000101110001	0.247	0.756	1	205.12	399988	398156	0.50		79	1494
#	-1.232;0.008	100010100110000	0.184	0.712	2	206.21	399911	398167	0.50		39	889
-0.459;0.764	0.974;1.077	001000000000001	0.040	0.834	1	177.48	398211	398211	1.00		0	0
-0.070;0.894	-0.063;1.390	001000000100001	0.242	0.753	1	190.39	399978	398256	1.00		8	440
-0.550;0.414	-1.241;-0.331	000000000100100	0.169	0.701	1	214.73	399756	398265	1.00		11	289
-0.894;0.292	#	111101100110101	0.200	0.725	1	215.32	399944	398270	0.50		16	1318
-0.540;0.367	0.116;1.166	011000100100011	0.206	0.729	1	218.79	399892	398323	1.00		30	494
#	0.126;1.076	001000110100001	0.194	0.720	1	201.02	399725	398327	0.50		3	732
-0.734;0.415	-0.047;0.980	011100100111001	0.262	0.765	1	217.59	399891	398374	1.00		17	712
-0.781;0.201	#	111100110110001	0.204	0.728	4	221.07	399878	398389	0.50		8	1105
0.029;0.827	-0.887;0.527	101000100110001	0.528	0.880	1	198.91	399973	398393	1.00		63	549
-0.263;0.367	#	011000100100011	0.186	0.714	1	218.42	399892	398409	0.50		28	700
-0.531;0.729	-0.713;0.449	111000100110001	0.434	0.846	1	218.60	399966	398415	1.00		93	1065
-2.041;0.766	-0.697;1.019	111000100110001	0.328	0.800	1	210.74	399966	398415	1.00		93	1476
-1.073;0.538	-0.241;0.684	111101100111001	0.227	0.743	1	214.73	399918	398423	1.00		35	934
-1.627;-0.288	#	011001000110101	0.246	0.755	1	211.44	399962	398452	0.50		13	531
#	-0.581;0.039	111000100110101	0.365	0.817	1	212.48	399950	398456	0.50		32	647
0.199;0.700	-0.966;0.428	101000100110000	0.572	0.894	2	200.85	399930	398501	1.00		17	325
-0.281;0.645	-0.946;-0.251	101010100110000	0.457	0.855	2	207.20	399974	398525	1.00		24	242
-0.708;0.219	-0.185;0.520	111100100111001	0.378	0.823	1	231.90	399991	398531	1.00		51	553
#	-0.887;0.527	101000100110001	0.325	0.799	3	205.04	399973	398575	0.50		57	1278
-0.806;-0.213	-0.021;-0.003	011101010110001	0.328	0.800	1	252.00	398588	398588	1.00		0	2
-1.384;-0.291	-0.716;0.078	000001000000101	0.155	0.688	1	210.61	399995	398597	1.00		10	240
0.288;0.840	-0.458;0.860	001000101000000	0.322	0.797	1	190.23	399997	398599	1.00		14	268
-0.863;-0.363	-0.654;0.419	001000000100101	0.215	0.736	1	216.70	399905	398641	1.00		9	292
0.234;1.350	#	101000100100000	0.421	0.841	1	191.17	399957	398651	0.50		7	364
0.029;0.662	-0.390;-0.065	101000100110001	0.715	0.935	1	211.43	399973	398652	1.00		32	109
-0.190;0.817	-0.887;0.230	101000100110001	0.513	0.875	1	211.78	399973	398652	1.00		43	481
#	0.225;1.884	001000000000000	0.123	0.657	1	195.93	399982	398662	0.50		14	482
#	-1.188;-0.258	100010000100000	0.167	0.699	1	204.06	399400	398701	0.50		2	372
#	0.225;0.292	011001000100101	0.092	0.620	1	219.94	398704	398704	0.50		0	88
-0.694;0.418	1.229;1.530	001000000000000	0.060	0.904	1	146.80	398716	398716	1.00		0	0
#	0.351;1.884	001000000000000	0.183	0.712	2	188.43	399982	398716	0.50		13	299
#	-0.426;0.252	111101100110001	0.290	0.781	1	216.41	399939	398727	0.50		72	644
-0.281;0.645	-0.946;-0.405	101010100110000	0.473	0.861	1	200.40	399974	398732	1.00		17	137
-0.512;0.637	0.406;0.987	001000000000011	0.226	0.742	1	184.23	399624	398734	1.00		5	169
-1.371;-0.259	#	000000000000001	0.106	0.638	1	212.98	399588	398742	0.50		5	467
-1.424;0.052	0.085;1.000	001000010000001	0.105	0.637	1	220.97	399898	398743	1.00		23	355
-0.518;-0.016	#	111001100110101	0.317	0.795	1	232.88	399958	398746	0.50		52	520
-0.850;0.397	#	111001100110101	0.235	0.749	1	214.06	399958	398746	0.50		52	1035
#	-0.673;0.391	101000101110001	0.267	0.768	1	207.16	399988	398759	0.50		54	940
-1.073;0.538	#	111101100111001	0.147	0.681	1	210.64	399918	398780	0.50		28	1095
-1.024;0.069	#	011101000110101	0.178	0.708	1	216.86	399483	398784	0.50		2	770
-0.694;0.418	#	001000000000000	0.078	0.600	1	219.50	399982	398786	0.50		8	937
-0.142;1.025	-0.242;0.690	101000101110000	0.355	0.813	1	196.46	399971	398791	1.00		57	433
-1.039;0.349	-0.033;0.231	111001100110101	0.321	0.797	1	237.96	398803	398803	1.00		0	174
-0.930;-0.263	#	011100010100001	0.153	0.687	1	212.98	399503	398804	0.50		2	443
-1.024;-0.431	-0.514;0.881	011001000100001	0.366	0.818	1	214.42	399698	398808	1.00		16	245
#	-0.316;1.539	111000100111001	0.236	0.749	1	204.33	399969	398829	0.50		18	883
-1.046;1.112	-1.444;-0.436	000000000000100	0.182	0.711	2	189.88	399984	398879	1.00		18	191
-1.371;-0.259	0.363;1.177	000000000000001	0.212	0.733	1	192.56	399588	398889	1.00		3	84
-0.913;0.032	#	111001100110101	0.236	0.749	2	216.90	399958	398894	0.50		45	672
-0.828;0.263	-0.871;-0.290	101000100110100	0.417	0.840	2	208.08	399937	398912	1.00		14	220
-0.190;0.662	-0.390;-0.065	101000100110001	0.633	0.913	1	219.91	399973	398921	1.00		26	129
0.301;0.764	-0.242;0.765	101000101110000	0.651	0.918	1	196.01	399971	398922	1.00		48	158
0.221;1.121	-0.755;0.904	101000101100000	0.448	0.852	1	191.20	399996	398926	1.00		32	286
-0.584;0.490	-0.697;0.335	111000100110001	0.436	0.847	3	226.26	399966	398932	1.00		53	584
-2.041;0.729	#	111000100110001	0.309	0.791	1	208.65	399966	398932	0.50		63	1035
-0.568;0.136	-0.329;0.252	111101100110001	0.557	0.889	1	240.47	399939	398939	1.00		60	252
-0.531;0.766	#	111000100110001	0.374	0.822	3	215.48	399966	398961	0.50		61	844
-0.526;-0.044	-1.036;0.650	101001100110101	0.274	0.772	1	238.49	399841	398972	1.00		10	401
-0.761;0.212	-1.212;1.298	111001100110101	0.258	0.763	1	221.10	399958	398974	1.00		42	710
-2.540;0.766	-0.697;1.019	111000100110001	0.328	0.800	1	210.74	399966	398995	1.00		58	933
-0.531;0.729	#	111000100110001	0.377	0.823	1	215.48	399966	398995	0.50		58	811
-0.526;-0.044	#	101001100110101	0.257	0.762	1	233.57	399841	398997	0.50		8	400
0.093;0.752	-0.865;-0.533	100010100110000	0.676	0.925	1	168.72	399911	399002	1.00		18	46
-0.736;0.357	-1.121;-0.153	100000100110100	0.304	0.788	1	212.74	399895	399017	1.00		15	274
-1.061;-0.506	-0.829;-0.170	001000000000100	0.387	0.827	1	184.52	399718	399019	1.00		2	57
#	-0.052;1.166	011000100100011	0.176	0.706	1	206.67	399892	399022	0.50		18	546
#	0.093;0.544	111101100110101	0.168	0.700	1	210.70	399037	399037	0.50		0	356
-1.026;0.122	-1.241;-0.331	000000000100100	0.290	0.781	1	200.19	399893	399057	1.00		9	138
-0.700;0.189	-1.032;0.156	101000100110100	0.279	0.775	1	232.64	399937	399066	1.00		12	355
-1.073;0.538	0.684;0.699	111101100111001	0.010	0.400	1	174.25	399070	399070	1.00		0	4
-0.129;0.084	-1.147;-0.280	001000000110101	0.278	0.774	1	201.52	399101	399101	1.00		0	23
