att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.578;0.481	-0.403;0.139	101	1.000	1.000	2	74.73	399997	379769	1.00		4463	4463
-5.298;-0.566	-0.055;1.464	001	1.000	1.000	1	70.79	399978	379994	1.00		1090	1090
-4.436;-0.566	-0.012;0.810	001	1.000	1.000	1	71.56	399978	379994	1.00		802	802
0.515;3.501	-0.978;0.154	100	1.000	1.000	2	51.53	399942	380218	1.00		508	508
-0.554;-0.148	0.106;0.917	101	1.000	1.000	1	70.26	399924	380271	1.00		2943	2943
-0.261;0.584	0.923;1.976	011	0.402	0.833	1	47.16	399994	380450	1.00		280	336
0.765;4.479	-0.029;0.978	010	1.000	1.000	1	53.72	399998	380454	1.00		560	560
0.765;4.623	0.034;1.123	010	1.000	1.000	1	53.72	399998	380898	1.00		547	547
-0.727;0.557	-1.324;-0.395	001	1.000	1.000	1	61.58	399984	381104	1.00		489	489
-6.011;-0.584	#	001	1.000	1.000	1	71.01	399978	381260	0.50		1616	1616
0.515;2.893	-1.191;0.149	100	1.000	1.000	1	51.53	399942	381403	1.00		478	478
-0.450;0.584	0.923;1.976	011	0.401	0.833	2	47.16	399994	381553	1.00		264	317
-5.298;-0.555	#	001	1.000	1.000	3	71.18	399978	382160	0.50		1637	1637
0.515;3.501	-0.749;0.149	100	1.000	1.000	2	51.53	399942	382210	1.00		458	458
-0.554;0.090	-0.386;0.910	101	1.000	1.000	2	78.53	399975	382234	1.00		6114	6114
0.515;3.261	-0.585;0.149	100	1.000	1.000	1	51.53	399942	382239	1.00		456	456
-0.342;0.033	-0.403;1.294	101	0.934	0.986	1	80.69	399975	382340	1.00		3695	3746
0.515;2.737	-1.252;0.149	100	1.000	1.000	1	51.53	399942	382386	1.00		453	453
-5.298;-0.555	-1.372;1.882	001	1.000	1.000	2	71.18	399978	382484	1.00		1608	1608
#	-0.005;0.139	101	0.449	0.852	1	88.05	399944	382843	0.50		1129	1325
-0.919;0.035	-2.275;-0.395	001	1.000	1.000	1	68.16	399984	383198	1.00		386	386
#	-2.345;-0.395	001	1.000	1.000	1	63.53	399984	383198	0.50		483	483
0.091;0.499	0.195;0.928	111	1.000	1.000	3	60.75	399993	383311	1.00		4256	4256
-1.064;0.090	-0.375;0.910	101	0.336	0.804	1	76.58	399975	383436	1.00		5654	7034
-0.554;-0.227	#	101	0.736	0.941	1	77.45	399975	383436	0.50		2994	3183
0.514;0.758	0.504;0.858	110	1.000	1.000	1	59.21	399935	383482	1.00		755	755
0.765;3.115	#	010	1.000	1.000	2	53.72	399998	383507	0.50		471	471
0.515;4.238	-1.665;0.154	100	1.000	1.000	1	51.53	399942	383539	1.00		423	423
-0.864;0.561	-0.312;0.139	101	0.517	0.876	1	80.35	399997	383541	1.00		3016	3441
#	0.923;2.024	011	0.096	0.626	1	45.31	399994	383545	0.50		236	377
-0.727;0.557	-1.969;-0.395	001	1.000	1.000	3	61.58	399984	383581	1.00		425	425
0.850;5.133	-0.029;1.016	010	1.000	1.000	1	54.37	399998	383619	1.00		234	234
0.514;0.758	0.146;0.647	110	1.000	1.000	1	53.59	399991	383959	1.00		827	827
0.514;0.988	0.146;0.900	110	0.237	0.750	1	52.39	399991	384034	1.00		1370	1827
-0.417;0.561	-0.312;0.139	101	1.000	1.000	3	81.88	399997	384041	1.00		2517	2517
#	-0.089;0.139	101	0.424	0.843	1	88.99	399944	384111	0.50		1455	1727
0.765;3.978	0.311;1.445	010	1.000	1.000	1	53.72	399998	384344	1.00		448	448
0.765;4.479	-0.029;1.118	010	1.000	1.000	1	53.72	399998	384514	1.00		442	442
0.765;4.623	#	010	1.000	1.000	1	53.72	399998	384693	0.50		438	438
-0.554;0.090	-0.386;0.735	101	1.000	1.000	1	80.58	399975	384882	1.00		4550	4550
-5.298;-0.555	0.057;0.850	001	1.000	1.000	1	71.56	399978	384971	1.00		602	602
#	-1.404;-0.395	001	1.000	1.000	1	63.53	399984	385019	0.50		428	428
0.765;4.479	0.034;1.265	010	1.000	1.000	1	53.72	399998	385138	1.00		425	425
-0.801;0.258	-1.404;-0.395	001	1.000	1.000	1	61.58	399984	385368	1.00		376	376
0.514;0.679	0.182;0.941	110	1.000	1.000	2	57.96	399991	385479	1.00		788	788
0.765;4.623	0.034;1.118	010	1.000	1.000	2	53.72	399998	385512	1.00		414	414
-0.554;0.090	-0.382;0.917	101	1.000	1.000	4	78.56	399975	385697	1.00		4877	4877
-5.298;-0.566	-0.213;0.793	001	1.000	1.000	2	73.05	399978	385927	1.00		809	809
-0.554;-0.148	#	101	0.785	0.953	1	77.19	399975	386214	0.50		3164	3321
0.765;4.479	0.407;0.584	010	1.000	1.000	1	53.20	399998	386299	1.00		79	79
-0.554;0.561	-0.403;0.139	101	1.000	1.000	1	74.74	399997	386370	1.00		3007	3007
0.045;0.584	0.923;1.488	011	1.000	1.000	2	48.26	399994	386383	1.00		195	195
-0.578;1.069	-0.403;0.139	101	0.581	0.897	1	73.60	399997	386501	1.00		3016	3362
-5.212;-0.566	-1.366;1.215	001	1.000	1.000	2	71.18	399978	386871	1.00		1207	1207
0.514;0.758	0.504;0.941	110	1.000	1.000	2	58.61	399935	386972	1.00		669	669
0.045;0.584	1.466;1.976	011	0.100	1.000	1	48.44	387384	387384	1.00		0	0
-0.554;0.461	-0.382;0.917	101	0.096	0.626	1	69.89	399997	387407	1.00		5303	8475
0.765;5.133	#	010	1.000	1.000	1	53.72	399998	387529	0.50		357	357
0.091;2.169	0.107;0.916	111	0.137	0.671	1	57.04	399993	387652	1.00		3391	5050
-2.164;0.680	-1.835;-0.395	001	1.000	1.000	1	63.53	399984	387832	1.00		345	345
1.230;4.623	0.034;1.250	010	0.100	1.000	1	63.56	387930	387930	1.00		0	0
-0.919;0.680	-1.953;-0.395	001	1.000	1.000	1	63.53	399984	388084	1.00		343	343
-0.578;0.481	-0.375;0.139	101	1.000	1.000	3	76.98	399997	388100	1.00		2489	2489
-0.801;0.258	-2.087;-0.395	001	1.000	1.000	1	61.58	399984	388118	1.00		308	308
-0.421;0.327	-0.403;0.139	101	1.000	1.000	2	86.21	399975	388261	1.00		1884	1884
0.091;0.499	0.118;0.900	111	1.000	1.000	1	60.88	399993	388906	1.00		2890	2890
0.091;0.491	0.118;1.040	111	0.762	0.947	2	60.89	399993	388933	1.00		2851	3010
0.515;3.501	-1.019;-0.223	100	1.000	1.000	1	46.93	399942	388943	1.00		95	95
-1.473;-0.566	-1.387;-0.395	001	1.000	1.000	1	87.61	399670	389200	1.00		61	61
-0.518;0.090	-0.106;0.910	101	1.000	1.000	2	75.04	399958	389258	1.00		2954	2954
#	-0.326;0.269	101	0.141	0.676	1	72.00	399997	389258	0.50		2372	3508
-0.899;0.584	0.923;1.843	011	0.406	0.835	1	47.16	399994	389452	1.00		152	182
0.091;0.499	0.119;1.517	111	0.770	0.949	1	58.97	399993	389457	1.00		2836	2988
0.765;4.395	0.235;1.212	010	1.000	1.000	1	53.72	399998	389552	1.00		299	299
-0.554;-0.118	-0.399;0.910	101	1.000	1.000	1	78.89	399975	389803	1.00		2457	2457
-0.901;-0.359	-1.969;-0.395	001	1.000	1.000	1	70.81	399775	389898	1.00		173	173
#	-0.375;0.139	101	0.286	0.778	1	74.23	399997	390005	0.50		2118	2721
0.091;0.499	0.118;0.841	111	1.000	1.000	1	61.31	399993	390205	1.00		2468	2468
-0.417;0.090	-0.573;0.418	101	0.726	0.938	1	82.74	399975	390261	1.00		1676	1787
-6.057;-0.566	0.178;0.674	001	1.000	1.000	1	72.20	399978	390334	1.00		251	251
0.493;2.694	-1.495;0.149	100	1.000	1.000	2	51.53	399942	390339	1.00		247	247
-0.608;0.327	#	101	0.131	0.666	1	70.12	399975	390344	0.50		3904	5865
-0.578;0.242	#	101	0.234	0.748	1	72.08	399975	390344	0.50		3765	5036
0.765;4.623	0.591;1.257	010	1.000	1.000	1	54.15	399910	390447	1.00		217	217
0.091;0.499	0.305;1.112	111	0.732	0.940	1	59.52	399993	390528	1.00		2116	2252
0.514;0.679	-0.080;0.911	110	0.621	0.909	1	57.62	399991	390568	1.00		540	594
-6.057;-0.566	-1.366;1.215	001	1.000	1.000	1	71.18	399978	390573	1.00		864	864
-1.473;0.510	-1.969;-0.395	001	1.000	1.000	1	63.53	399984	390596	1.00		269	269
0.515;2.737	-0.904;0.149	100	1.000	1.000	1	51.53	399942	390652	1.00		239	239
0.765;4.479	0.204;1.264	010	1.000	1.000	1	53.72	399998	390948	1.00		259	259
-5.409;-0.566	#	001	1.000	1.000	1	71.18	399978	391032	0.50		827	827
-5.611;-0.584	-0.914;0.570	001	1.000	1.000	1	72.53	399978	391059	1.00		567	567
#	0.943;2.388	011	0.134	0.669	1	43.92	399994	391223	0.50		101	151
1.617;4.336	#	010	0.100	1.000	1	60.46	391494	391494	0.50		0	0
-1.473;1.279	-1.387;-0.395	001	1.000	1.000	1	63.53	399984	391574	1.00		243	243
-1.018;0.809	-1.306;-0.395	001	1.000	1.000	2	63.53	399984	391608	1.00		242	242
0.765;4.479	0.071;0.992	010	1.000	1.000	1	53.72	399998	391646	1.00		239	239
0.091;0.491	#	111	0.178	0.708	1	56.04	399993	391801	0.50		2109	2977
-5.298;-0.566	0.492;0.714	001	1.000	1.000	1	69.08	399954	391839	1.00		93	93
0.091;0.475	0.430;0.928	111	1.000	1.000	1	63.48	399993	391880	1.00		1369	1369
0.371;0.561	-0.312;0.139	101	1.000	1.000	2	50.57	399997	391882	1.00		141	141
-0.554;0.090	-0.399;0.705	101	1.000	1.000	1	80.23	399975	391905	1.00		2388	2388
#	-0.045;0.139	101	0.442	0.849	1	87.71	399944	392133	0.50		632	744
-5.611;-0.555	#	001	1.000	1.000	1	71.18	399978	392219	0.50		717	717
0.765;4.479	0.034;1.250	010	1.000	1.000	2	53.72	399998	392232	1.00		221	221
0.514;0.758	0.146;0.941	110	1.000	1.000	1	54.73	399991	392278	1.00		662	662
-1.196;0.161	-1.835;-0.395	001	1.000	1.000	1	64.88	399984	392314	1.00		199	199
-0.983;0.090	#	101	0.249	0.757	1	74.02	399975	392399	0.50		2659	3511
0.091;0.499	0.155;1.051	111	0.763	0.947	1	58.97	399993	392493	1.00		1956	2065
0.674;3.501	-1.495;0.149	100	1.000	1.000	1	53.40	399900	392709	1.00		84	84
-0.518;0.090	#	101	0.751	0.944	3	75.33	399975	392722	0.50		2464	2609
-0.554;0.090	-0.047;0.917	101	1.000	1.000	1	73.69	399958	392770	1.00		1947	1947
-6.057;-0.555	-1.366;1.707	001	1.000	1.000	1	71.18	399978	392821	1.00		662	662
-0.350;-0.223	-0.403;0.139	101	1.000	1.000	1	101.25	399975	392851	1.00		289	289
0.091;0.499	0.155;1.478	111	0.763	0.947	1	58.97	399993	392892	1.00		1849	1952
-1.059;0.135	#	101	0.166	0.698	1	73.97	399975	392909	0.50		2583	3701
-4.761;-0.566	-0.012;0.810	001	1.000	1.000	1	71.56	399978	392989	1.00		281	281
-0.518;0.090	-0.089;0.735	101	1.000	1.000	2	77.59	399958	393065	1.00		1591	1591
-5.298;-0.566	-0.041;0.894	001	1.000	1.000	1	70.09	399978	393126	1.00		337	337
-0.916;0.584	0.923;1.843	011	0.409	0.836	1	47.16	399994	393291	1.00		97	116
0.469;0.499	0.118;0.928	111	1.000	1.000	1	51.50	399977	393320	1.00		116	116
-0.578;0.481	-0.342;0.139	101	1.000	1.000	1	78.25	399997	393335	1.00		1280	1280
-0.554;-0.462	-0.403;0.139	101	1.000	1.000	1	81.38	399716	393389	1.00		133	133
-1.018;0.809	-1.306;-0.821	001	0.100	1.000	1	67.25	393416	393416	1.00		0	0
0.514;0.758	0.635;0.941	110	1.000	1.000	1	59.50	399935	393424	1.00		261	261
0.232;0.499	0.118;0.841	111	1.000	1.000	1	60.60	399993	393498	1.00		1043	1043
-0.260;0.752	-2.275;-0.395	001	1.000	1.000	1	56.35	399984	393702	1.00		73	73
0.016;0.667	0.195;0.841	111	0.217	0.737	1	60.07	399993	393823	1.00		1485	2016
0.493;2.893	-1.121;0.149	100	1.000	1.000	2	51.53	399942	393903	1.00		156	156
0.091;0.226	#	111	0.118	0.652	1	59.54	399872	393939	0.50		517	793
-0.578;0.561	-0.403;-0.093	101	1.000	1.000	1	65.75	399997	394033	1.00		770	770
0.059;0.090	#	101	1.000	1.000	1	77.12	399692	394100	0.50		119	119
-0.342;-0.118	-0.403;0.910	101	1.000	1.000	2	82.08	399975	394100	1.00		829	829
0.765;4.623	0.591;1.292	010	1.000	1.000	1	54.15	399910	394116	1.00		134	134
-0.342;0.090	-0.403;0.431	101	1.000	1.000	1	84.44	399975	394166	1.00		854	854
0.515;2.044	-0.927;0.149	100	1.000	1.000	1	51.53	399942	394252	1.00		147	147
-0.283;0.499	0.118;0.841	111	0.121	0.655	1	63.86	399993	394320	1.00		1426	2177
-0.421;0.090	#	101	0.784	0.952	1	78.01	399975	394391	0.50		1620	1701
1.667;3.978	#	010	0.100	1.000	1	60.88	394414	394414	0.50		0	0
-1.473;-0.555	#	001	1.000	1.000	1	71.18	399978	394435	0.50		510	510
0.765;4.171	-0.100;1.270	010	1.000	1.000	1	53.72	399998	394438	1.00		159	159
0.765;4.510	0.034;1.265	010	1.000	1.000	1	53.72	399998	394465	1.00		158	158
0.514;0.758	0.146;1.217	110	0.852	0.968	1	53.54	399991	394612	1.00		460	475
0.211;0.561	-0.312;0.139	101	1.000	1.000	1	51.97	399997	394674	1.00		213	213
0.514;0.758	-0.366;1.217	110	0.238	0.750	1	52.88	399991	394820	1.00		442	589
-5.298;-0.555	-0.559;1.707	001	1.000	1.000	1	71.18	399978	394951	1.00		466	466
0.765;3.978	#	010	1.000	1.000	1	53.72	399998	395024	0.50		141	141
0.765;3.978	0.381;1.118	010	1.000	1.000	1	53.72	399998	395207	1.00		137	137
-0.919;0.680	-1.839;-0.395	001	1.000	1.000	1	63.53	399984	395238	1.00		134	134
0.493;3.261	-1.771;-0.097	100	1.000	1.000	1	48.54	399942	395299	1.00		67	67
-0.342;0.090	-0.089;0.705	101	1.000	1.000	1	78.88	399958	395463	1.00		714	714
-0.554;0.090	-0.953;0.917	101	0.785	0.953	1	75.34	399975	395463	1.00		1572	1650
0.091;0.475	#	111	0.200	0.725	1	56.23	399993	395493	0.50		1150	1587
-0.919;0.680	-2.275;-0.395	001	1.000	1.000	1	63.53	399984	395510	1.00		125	125
-4.796;-0.555	#	001	1.000	1.000	1	71.18	399978	395525	0.50		412	412
0.514;0.758	0.157;0.809	110	1.000	1.000	2	54.89	399991	395551	1.00		343	343
-0.554;0.090	-0.386;0.159	101	1.000	1.000	2	93.27	399975	395562	1.00		598	598
0.765;4.623	0.311;1.123	010	1.000	1.000	1	53.72	399998	395682	1.00		122	122
-0.134;0.860	-0.403;0.139	101	0.412	0.838	1	57.36	399997	395769	1.00		557	665
-1.473;-1.190	#	001	0.100	1.000	1	83.00	395831	395831	0.50		0	0
-6.011;-0.566	-1.387;-0.395	001	1.000	1.000	1	87.71	399670	395831	1.00		23	23
-0.429;1.192	-1.387;-0.395	001	1.000	1.000	1	59.36	399984	395859	1.00		69	69
0.420;0.499	#	111	0.181	0.710	2	53.28	399977	395983	0.50		174	245
0.514;0.758	0.157;1.285	110	0.852	0.968	1	53.54	399991	396046	1.00		338	349
0.514;0.758	0.589;0.941	110	1.000	1.000	2	59.63	399935	396174	1.00		164	164
-0.375;0.090	-0.156;0.917	101	1.000	1.000	1	77.30	399958	396413	1.00		815	815
-6.057;-0.925	-1.366;1.215	001	0.100	1.000	1	58.03	396435	396435	1.00		0	0
0.493;3.501	-1.019;0.149	100	1.000	1.000	1	51.53	399942	396452	1.00		90	90
-0.554;0.090	-0.089;0.910	101	1.000	1.000	1	75.00	399958	396609	1.00		951	951
-5.298;-0.555	-1.366;1.707	001	1.000	1.000	1	71.18	399978	396660	1.00		310	310
-6.057;-0.540	#	001	0.659	0.920	1	70.92	399978	396660	0.50		310	337
0.091;0.355	0.430;0.928	111	1.000	1.000	1	63.61	399993	396731	1.00		380	380
-5.302;-0.555	-1.372;1.882	001	1.000	1.000	2	71.18	399978	396828	1.00		292	292
-4.517;1.345	-0.914;-0.395	001	1.000	1.000	1	63.53	399984	396843	1.00		92	92
0.045;0.584	0.923;2.553	011	1.000	1.000	2	48.25	399994	396853	1.00		45	45
0.765;4.479	0.415;1.270	010	1.000	1.000	1	53.98	399998	396857	1.00		81	81
0.515;3.501	-1.268;0.154	100	1.000	1.000	2	51.53	399942	396897	1.00		78	78
0.515;2.893	-0.904;0.149	100	1.000	1.000	1	51.53	399942	396970	1.00		76	76
-5.302;-0.555	#	001	1.000	1.000	1	71.18	399978	397009	0.50		278	278
-4.796;-0.584	#	001	1.000	1.000	1	71.01	399978	397105	0.50		252	252
-5.611;-0.555	-0.727;0.570	001	1.000	1.000	1	72.67	399978	397105	1.00		202	202
0.091;0.499	0.155;0.900	111	1.000	1.000	1	60.88	399993	397135	1.00		719	719
-5.561;-0.555	#	001	1.000	1.000	1	71.18	399978	397177	0.50		260	260
0.514;0.758	0.146;0.980	110	0.849	0.968	1	53.54	399991	397199	1.00		241	249
-0.350;-0.223	#	101	1.000	1.000	1	84.22	399975	397231	0.50		246	246
0.514;0.758	-0.074;0.776	110	0.514	0.876	1	54.89	399991	397325	1.00		204	233
