-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	#	#	#	0	0	1	0	0	#	0	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.087	0.952	1	63.26	49362	16782	0.70		46	99
0	1	1	0	#	0	0	0	#	0	1	1	0	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.59	49656	17076	0.83		52	52
0	0	0	0	0	0	0	0	#	#	#	#	1	0	0	#	#	#	0	1	#	0	0	000000000000000000000000000000000000001000000	0.209	0.969	1	44.84	49827	17247	0.65		150	150
1	1	#	0	#	#	0	0	0	0	#	#	0	1	1	#	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.53	49832	17252	0.70		98	98
0	#	0	#	0	0	0	0	0	1	0	#	0	0	0	1	#	#	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.65	49893	17313	0.70		52	52
0	#	0	0	0	1	#	0	0	1	0	0	#	#	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.03	49367	17432	0.74		45	45
0	1	#	0	#	0	0	1	0	0	1	1	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.01	49641	17706	0.78		51	51
0	#	#	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.68	49866	17931	0.74		51	51
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.122	0.959	1	24.43	49917	17982	0.96		52	97
0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.40	49936	18001	0.78		51	51
0	0	0	1	0	0	#	0	#	#	1	#	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.10	49404	18114	0.78		44	44
0	0	1	0	0	0	0	0	#	1	0	1	0	#	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	45.73	49464	18174	0.83		44	44
0	0	0	1	0	0	#	#	0	0	0	#	#	0	#	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.61	49566	18276	0.74		50	50
0	0	0	#	#	0	0	0	0	1	0	#	0	0	#	1	#	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.65	49893	18603	0.65		50	50
#	0	#	#	#	0	0	1	0	0	#	1	#	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.231	0.971	1	32.51	49884	18773	0.61		143	143
0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.62	49566	18921	0.74		49	49
#	0	0	1	0	#	0	0	#	#	1	#	#	0	#	1	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.44	49604	18959	0.65		49	49
0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	#	1	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.69	49866	19221	0.78		49	49
0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.220	0.970	1	47.00	49711	19619	0.83		97	146
0	0	0	1	0	0	#	#	0	0	1	1	#	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.87	49714	19714	0.87		48	48
1	1	0	0	0	#	#	0	0	0	0	0	0	1	#	0	0	#	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.66	49781	19781	0.83		48	48
0	#	#	1	#	0	0	#	0	0	0	1	#	0	0	#	#	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.27	49912	19912	0.61		48	48
0	0	#	1	#	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	#	100000000000000000000000100000000000000000000	0.321	0.978	1	34.49	49532	20017	0.78		47	95
0	#	1	0	#	#	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.59	49656	20141	0.83		47	47
0	0	1	1	0	0	#	1	0	#	#	1	0	#	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.96	49879	20364	0.61		47	47
0	0	1	1	0	0	0	0	#	0	0	#	0	0	0	1	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	48.55	49427	20557	0.78		41	41
0	1	0	0	#	#	0	1	0	#	1	1	0	0	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	36.02	49641	20771	0.74		46	46
0	0	#	1	0	0	#	#	#	#	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.86	49714	20844	0.78		46	46
0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	1	0	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.51	49803	20933	0.74		46	46
0	0	0	#	#	0	0	0	#	#	1	0	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.11	49443	21218	0.74		40	40
#	0	0	0	0	#	1	0	0	#	#	1	0	0	#	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.455	0.984	1	35.83	49920	21464	0.61		131	131
0	0	1	0	0	0	0	0	0	1	0	1	0	#	#	#	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	45.88	49464	21884	0.83		39	39
0	0	1	1	0	0	#	0	0	0	1	1	#	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.34	49623	22043	0.91		44	44
0	0	0	0	0	0	0	#	#	0	1	#	0	#	0	#	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	0.126	0.959	1	38.74	49792	22145	0.74		89	128
0	0	#	0	0	1	0	#	1	0	1	1	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	30.42	49361	22426	0.83		38	38
1	#	0	0	0	0	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	41.11	49479	22544	0.91		38	38
0	0	#	0	#	#	#	0	0	1	0	1	0	#	0	#	1	0	#	#	0	0	1	000000000000000000000000000000000000100000000	0.349	0.979	1	32.85	49866	22931	0.65		81	81
0	0	0	1	0	0	0	#	#	#	0	1	#	0	#	#	#	#	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.35	49912	22977	0.65		43	43
#	1	0	#	0	0	0	#	0	0	0	0	0	1	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.85	49946	23011	0.78		43	43
0	0	0	0	0	#	#	#	0	1	0	1	0	0	#	1	1	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.31	49378	23088	0.70		37	37
1	1	#	#	0	#	0	#	0	#	0	#	0	1	1	0	1	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.53	49832	23118	0.61		80	80
#	0	0	0	0	1	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	32.00	49440	23150	0.70		37	37
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	25.10	49467	23177	0.96		38	38
0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	#	#	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	45.84	49535	23245	0.70		42	42
0	0	0	0	0	1	0	0	0	#	0	0	1	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.01	49440	23795	0.83		36	36
#	#	0	1	0	0	0	0	0	#	0	1	0	0	0	1	#	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.34	49476	23831	0.78		36	36
0	0	#	1	0	#	1	0	0	0	0	#	0	0	0	1	0	0	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.54	49532	23887	0.78		41	41
0	0	#	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.40	49604	23959	0.91		41	41
#	#	#	#	#	0	#	#	0	0	0	1	#	#	#	#	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.67	49693	24048	0.43		41	41
#	0	1	#	0	0	#	#	0	0	1	#	#	#	#	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.64	49907	24262	0.57		41	41
0	0	#	0	0	1	0	0	0	0	0	0	1	#	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	32.02	49440	24440	0.83		35	35
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	25.14	49467	24467	0.91		35	35
0	0	#	0	#	0	0	#	0	#	0	0	0	1	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	49.45	49947	24742	0.78		81	81
0	0	#	0	#	0	1	#	0	0	#	1	0	0	0	1	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.49	49761	24761	0.74		40	40
#	0	0	1	0	0	0	0	0	1	#	#	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.69	49811	24811	0.74		120	120
0	0	0	0	#	0	#	0	#	0	#	1	0	0	1	0	0	#	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.51	49990	24990	0.74		80	80
0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.92	49535	25020	0.78		39	39
0	#	#	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	35.78	49638	25123	0.74		39	113
0	#	#	1	0	0	0	0	#	0	#	1	#	0	#	#	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.24	49784	25269	0.65		39	39
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.63	49803	25288	0.87		39	39
#	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.112	0.957	1	39.06	49856	25341	0.83		74	109
0	#	0	#	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.74	49920	25405	0.87		39	39
0	1	0	0	#	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.115	0.958	1	42.01	49989	25500	0.83		73	107
0	0	#	1	0	#	0	#	#	1	1	1	0	#	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.01	49404	25534	0.70		34	34
0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	1	1	#	0	0	0	#	0	000000000001000000000000000000000000000001000	0.088	0.953	1	32.33	49476	25606	0.78		34	73
0	1	0	#	0	0	0	1	0	0	1	#	0	0	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.83	49593	25723	0.83		38	38
0	0	0	1	0	#	#	0	#	0	1	0	0	0	0	1	1	0	1	0	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	37.95	49845	25975	0.74		38	38
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.66	49866	25996	0.87		38	38
0	0	#	1	0	0	#	1	0	#	#	1	0	0	0	#	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.03	49879	26009	0.74		38	38
#	0	0	0	1	0	0	#	0	0	0	1	0	1	0	0	#	1	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	34.30	49890	26020	0.78		38	38
0	#	0	0	0	1	#	0	0	#	0	#	0	#	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.22	49367	26142	0.70		33	33
0	0	0	0	0	#	#	0	0	1	1	#	#	0	0	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.18	49438	26213	0.74		33	33
0	0	0	#	#	0	0	0	#	#	1	0	0	0	#	#	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.17	49443	26218	0.70		33	33
#	#	#	#	0	0	0	0	#	#	0	1	0	0	1	0	0	#	#	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	59.31	49731	26347	0.57		75	75
0	1	#	0	#	0	0	1	0	0	#	#	0	#	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.81	49593	26368	0.70		37	37
0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	#	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	40.75	49792	26500	0.78		75	75
#	0	#	1	0	0	#	1	0	#	#	#	0	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.08	49879	26654	0.57		37	37
0	#	#	0	0	1	0	#	1	0	1	1	0	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.37	49361	26781	0.74		32	32
#	0	0	#	#	0	#	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.23	49443	26863	0.74		32	32
#	1	0	#	#	0	0	0	0	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.14	49857	26895	0.83		176	176
#	#	0	1	0	0	0	#	#	#	0	#	0	#	0	1	#	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.37	49476	26896	0.61		32	32
0	0	#	#	0	#	0	0	0	0	#	0	0	0	1	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	30.50	49528	26948	0.61		36	36
#	1	1	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.72	49656	27076	0.74		36	36
#	0	0	0	#	0	#	#	0	0	0	1	0	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.66	49761	27181	0.74		36	36
0	#	0	1	0	0	0	0	#	0	#	1	0	0	#	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.27	49784	27204	0.78		36	36
0	1	0	0	0	0	#	0	#	0	#	1	0	1	1	#	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	42.12	49921	27341	0.65		72	72
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.118	0.958	1	36.66	49968	27388	0.96		36	68
0	0	1	1	#	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.49	49532	27597	0.83		35	35
1	#	#	0	0	#	0	0	#	0	#	1	#	0	0	0	0	#	1	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	49.54	49644	27709	0.61		35	35
0	1	#	0	0	#	0	0	0	#	0	0	#	0	0	1	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.119	0.958	2	46.54	49674	27739	0.74		35	66
#	#	#	1	#	0	#	0	#	0	0	1	0	#	#	0	0	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.51	49693	27758	0.52		35	35
0	#	0	#	0	#	0	#	#	1	#	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	50.55	49870	27838	0.61		141	141
0	#	0	1	#	0	#	0	#	0	#	1	#	0	0	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.31	49784	27849	0.65		35	35
0	#	#	#	0	#	1	0	0	#	#	1	#	0	#	1	0	#	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.31	49930	27995	0.57		35	35
1	1	0	#	#	0	0	0	0	0	0	0	#	1	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.86	49946	28011	0.83		35	35
0	0	0	#	#	0	0	#	0	#	#	#	1	0	#	1	0	#	#	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	38.07	49412	28122	0.57		30	30
0	0	0	0	0	1	0	#	#	0	0	1	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	34.78	49521	28231	0.83		34	34
0	1	0	0	0	#	0	0	1	0	#	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	40.75	49629	28339	0.70		34	34
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.78	49761	28471	0.87		34	34
0	0	0	1	0	#	#	0	0	0	1	0	#	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	38.07	49845	28555	0.74		34	34
0	#	0	0	0	0	0	#	#	1	0	1	0	0	0	#	#	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.76	49866	28576	0.70		34	34
0	0	0	1	0	0	#	#	#	1	1	1	0	#	0	#	#	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.51	49971	28681	0.61		94	94
0	#	0	#	0	1	0	#	1	0	1	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.39	49361	28716	0.74		29	29
0	0	0	1	#	0	0	0	#	0	0	0	0	#	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.22	49425	28780	0.65		29	29
0	0	0	0	0	0	#	0	#	#	1	1	0	0	#	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.98	49436	28791	0.78		29	29
0	0	#	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.46	49532	28887	0.91		33	33
#	0	#	1	0	#	0	#	0	0	1	1	#	#	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.69	49714	29069	0.70		33	33
1	#	0	0	0	#	#	0	#	#	#	0	#	0	0	#	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	67.92	49722	29077	0.61		66	66
0	0	#	#	#	0	#	0	#	0	0	1	#	0	#	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.50	49990	29086	0.61		67	67
0	0	0	1	#	0	0	#	#	0	1	1	#	0	0	1	0	#	#	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.90	49785	29140	0.65		33	33
0	0	0	#	0	0	0	#	0	1	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	60.48	49811	29166	0.70		66	66
0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	33.78	49866	29221	0.87		33	33
#	0	#	1	0	#	0	#	0	0	0	1	#	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.97	49912	29267	0.70		33	33
0	0	#	1	0	0	#	0	#	1	1	1	0	#	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.03	49971	29366	0.74		61	61
