-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	#	1	#	0	0	#	1	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	50.13	49689	6464	0.78		69	69
0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	43.69	49990	6765	0.83		69	69
#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	42.81	49761	7181	0.87		68	68
0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.55	49893	7313	0.91		68	68
0	0	0	1	0	#	1	#	0	0	1	#	0	#	0	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.32	49468	7533	0.70		59	59
0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000010000000	0.075	0.950	1	47.19	49933	7567	0.70		195	382
0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	#	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.16	49866	7931	0.74		67	67
0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.55	49893	7958	0.91		67	67
#	0	0	0	0	0	0	1	0	#	1	1	0	0	#	0	0	0	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	41.31	49418	8773	0.78		57	57
0	#	0	1	0	0	#	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.78	49811	9115	0.78		131	131
0	1	#	0	0	#	0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.37	49641	10126	0.78		63	63
0	0	0	1	0	#	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.91	49577	11997	0.91		60	60
0	1	#	0	0	0	0	#	0	#	#	1	0	0	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.68	49895	12315	0.74		60	60
0	0	0	#	0	1	0	0	#	0	0	1	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	2	43.81	49521	14521	0.78		56	56
#	#	0	0	#	0	#	1	0	0	1	#	0	#	#	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	36.11	49593	14593	0.48		56	56
0	0	0	1	0	0	1	0	0	0	#	0	0	0	#	#	#	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.63	49845	14845	0.74		56	56
0	#	0	#	0	#	1	0	0	0	#	#	0	0	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.41	49930	15415	0.70		55	55
0	0	0	1	0	0	1	#	0	0	#	0	0	#	0	1	#	#	1	0	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.64	49845	15975	0.65		54	54
0	0	0	0	0	0	#	#	0	0	#	1	0	0	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.49	49467	16242	0.83		47	47
0	0	#	1	0	#	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.89	49577	16997	0.83		52	52
#	1	0	0	0	0	0	#	0	#	#	1	#	#	#	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.11	49593	17013	0.61		52	52
0	0	0	#	0	#	#	#	0	0	#	0	1	0	0	#	0	0	#	1	0	#	#	000000000100000000000000000000000000001000000	0.348	0.979	1	39.95	49790	17210	0.61		52	98
0	0	0	1	0	0	0	0	#	#	0	1	0	#	#	#	0	0	#	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.40	49912	17332	0.70		52	52
#	0	#	0	0	0	0	1	0	0	1	#	0	0	#	0	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.353	0.979	1	41.94	49884	17483	0.74		97	97
#	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000000001000	0.103	0.956	1	49.73	49861	17501	0.74		97	149
0	0	0	#	0	0	#	0	0	0	0	1	#	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	42.84	49761	17826	0.78		51	51
0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.52	49467	18177	0.78		44	44
0	0	0	#	0	1	0	0	#	0	#	1	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000010000000000000000000010	0.350	0.979	1	37.31	49521	18231	0.74		50	94
#	#	#	#	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	35.33	49942	18652	0.78		50	50
0	0	0	0	0	1	0	#	0	0	#	0	0	0	0	#	0	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.89	49551	18906	0.74		49	49
0	0	1	0	#	0	#	0	0	1	#	1	#	0	0	1	1	#	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.65	49426	19426	0.74		42	42
0	0	0	1	#	#	0	0	0	1	1	0	0	0	0	0	#	0	0	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.86	49577	19577	0.78		48	48
1	0	#	0	#	0	0	#	#	0	#	#	0	1	1	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	53.63	49975	19975	0.70		48	48
#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.65	49535	20020	0.70		47	47
0	0	0	#	0	0	#	0	0	0	1	#	0	0	#	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.21	49604	20089	0.78		47	47
0	0	#	1	0	0	#	#	#	0	0	1	#	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	41.07	49693	20178	0.74		47	47
0	0	#	1	0	#	1	0	0	0	#	0	0	0	0	#	#	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.68	49845	20330	0.70		47	47
#	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.05	49884	20369	0.87		47	47
1	#	0	#	0	0	0	0	0	0	0	#	0	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	35.41	49946	20431	0.78		47	47
0	#	0	#	0	0	#	#	1	0	#	0	0	0	0	#	0	#	1	0	#	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.77	49556	20686	0.57		46	46
0	0	#	1	0	0	0	#	#	0	#	1	#	0	0	1	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.32	49785	20915	0.65		46	46
0	0	0	1	#	#	1	0	0	0	#	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.69	49845	20975	0.83		46	46
0	#	0	1	#	0	0	0	#	1	1	1	0	#	0	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.36	49971	21101	0.74		87	87
0	0	0	1	0	#	0	0	0	#	#	1	0	0	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	32.61	49476	21251	0.78		40	40
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.41	49729	21504	0.87		85	85
0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.90	49930	21705	0.78		90	90
0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.89	49551	21971	0.78		44	44
0	0	0	1	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.04	49760	21997	0.87		89	89
0	#	0	1	0	0	0	0	#	#	#	#	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.43	49693	22113	0.74		83	83
0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.56	49893	22313	0.87		44	44
#	#	0	0	0	#	0	#	1	0	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.45	49361	22426	0.74		38	38
0	1	#	0	0	0	0	1	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.087	0.952	1	52.42	49362	22427	0.78		38	82
#	1	#	0	0	0	0	#	0	0	#	1	0	1	1	#	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.10	49921	22656	0.65		87	87
#	0	#	1	0	0	1	#	0	0	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.97	49384	23094	0.83		37	37
#	0	0	1	#	0	0	#	0	0	1	0	0	#	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.82	49443	23153	0.74		37	37
0	#	1	0	0	#	#	1	#	0	0	0	0	0	#	#	1	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.81	49492	23202	0.65		37	37
#	0	#	0	0	0	#	0	#	#	0	1	#	0	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	2	60.05	49731	23282	0.65		85	85
0	0	0	1	0	#	#	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	2	41.89	49577	23287	0.83		42	42
0	0	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	0.101	0.955	1	43.47	49604	23314	0.65		84	127
0	0	0	1	#	#	#	0	#	#	0	1	0	0	#	0	0	0	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	41.09	49693	23403	0.61		42	42
0	0	0	1	#	#	1	#	0	0	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.52	49734	23444	0.78		42	42
1	1	#	#	0	0	#	0	#	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	46.44	49856	23566	0.74		42	42
0	0	0	0	0	#	0	0	0	1	1	1	0	#	#	#	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	59.67	49870	23580	0.78		84	84
0	1	1	0	0	0	#	1	0	0	#	1	0	0	#	#	1	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	25.72	49895	23605	0.74		42	42
0	1	#	#	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.41	49641	23996	0.78		41	41
0	#	0	#	0	#	0	#	#	#	#	0	1	0	0	0	#	0	0	1	#	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	46.41	49790	24145	0.52		41	41
0	#	0	1	0	#	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.94	49844	24199	0.87		41	41
1	0	0	#	1	#	#	0	0	0	0	#	0	1	#	0	#	1	#	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	41.92	49890	24245	0.65		41	41
0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.55	49893	24248	0.87		41	41
0	0	1	1	0	0	1	#	#	0	1	#	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	34.25	49907	24262	0.74		41	41
0	#	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.120	0.958	1	44.43	49968	24323	0.83		41	77
#	0	0	#	0	0	0	0	0	0	1	0	#	#	0	#	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.82	49443	24443	0.70		35	35
0	0	0	1	0	0	0	0	#	#	0	#	0	0	#	1	1	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.40	49476	24476	0.74		35	35
0	0	1	#	0	0	0	0	#	0	#	#	0	#	#	#	1	#	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	35.32	49623	24623	0.61		40	40
#	1	0	0	#	0	0	0	1	0	0	0	#	0	#	0	0	0	0	0	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	37.18	49629	24629	0.74		40	40
0	0	#	#	0	0	0	#	#	#	0	1	0	0	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	41.10	49693	24693	0.70		40	40
0	0	#	#	0	0	#	0	#	0	1	#	0	0	0	0	#	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.103	0.956	1	52.81	49784	24784	0.74		40	160
0	#	0	1	0	0	0	#	0	0	1	1	#	0	#	0	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	28.93	49844	25329	0.74		39	39
#	#	0	#	1	#	0	0	0	0	0	1	0	1	#	#	0	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.95	49890	25375	0.70		39	39
#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	1	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.59	49893	25378	0.83		39	39
#	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	32.33	49436	25566	0.83		34	34
#	0	0	0	0	#	0	0	0	#	0	0	#	#	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.93	49551	25681	0.74		38	38
0	#	0	#	0	#	1	#	0	0	0	1	0	0	0	1	0	0	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.90	49930	25819	0.70		77	77
0	0	0	0	0	0	0	#	#	1	1	#	0	#	0	0	#	#	0	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	42.54	49773	25903	0.65		114	114
0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	44.13	49815	25945	0.83		38	76
#	0	0	#	0	0	#	#	#	1	0	1	0	0	0	#	1	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.09	49866	25996	0.61		38	38
0	#	0	0	0	0	0	0	0	1	0	0	0	0	#	#	#	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.61	49893	26023	0.74		38	38
0	0	#	0	#	0	0	#	0	0	0	1	#	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	33.12	49467	26242	0.70		33	33
0	1	0	0	0	#	0	0	1	0	0	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	37.28	49629	26404	0.83		37	37
1	0	0	0	0	0	0	#	#	#	0	1	#	#	#	#	#	#	1	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	50.74	49644	26419	0.52		37	37
1	#	0	#	1	#	#	#	0	#	#	#	#	0	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	104.83	49878	26480	0.52		149	149
0	0	0	1	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.92	49811	26586	0.96		37	37
0	0	0	1	0	0	0	#	#	0	#	#	#	#	#	#	0	0	0	1	0	#	#	000000000000000000000000000000000000000001000	0.112	0.957	1	36.29	49912	26687	0.57		74	107
0	#	#	1	0	#	1	0	0	0	#	1	#	0	0	1	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.39	49930	26705	0.65		37	37
#	1	0	#	0	0	0	1	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	0.087	0.952	1	52.42	49362	26782	0.74		32	69
0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.41	49729	26787	0.70		69	69
0	#	0	#	0	1	#	#	0	#	0	#	1	#	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	39.39	49440	26860	0.61		32	32
0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.08	49467	26887	0.74		32	32
0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	53.52	49524	26944	0.74		36	36
0	0	#	1	0	0	1	#	0	0	#	1	0	0	0	#	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.63	49734	27154	0.65		36	36
#	#	#	0	#	#	0	#	0	1	1	1	0	0	0	0	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.241	0.972	1	48.58	49870	27193	0.52		285	285
0	0	0	#	0	#	0	#	0	0	#	0	1	0	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	46.38	49790	27210	0.74		36	36
#	#	#	#	0	0	1	0	0	0	0	1	0	#	0	1	0	0	#	#	0	#	0	100000000000000000000000100000000000000000000	0.101	0.955	1	43.26	49532	27597	0.65		35	107
1	0	0	0	0	0	#	0	#	#	0	1	#	#	#	0	#	0	1	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	50.98	49644	27709	0.65		35	35
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	2	44.13	49815	27880	0.83		35	70
0	#	0	#	0	#	1	0	0	0	#	1	0	0	#	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	47.90	49930	27995	0.74		70	70
#	#	#	#	0	0	#	0	0	#	0	0	#	#	1	#	#	#	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.40	49946	28011	0.43		35	35
0	0	0	0	0	0	#	#	0	0	1	1	0	#	0	0	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	45.20	49968	28033	0.74		66	97
0	0	#	1	0	0	0	0	0	#	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.16	49476	28186	0.83		30	30
0	0	0	0	#	1	0	0	#	0	0	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	43.93	49521	28231	0.83		34	34
0	0	#	1	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.04	49811	28287	0.74		104	104
0	0	1	1	#	#	0	0	0	0	1	#	#	#	#	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	35.48	49623	28333	0.70		34	34
0	#	0	1	#	#	#	0	#	0	0	1	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	41.13	49693	28403	0.65		34	34
#	0	0	1	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	84.83	49861	28571	0.70		68	68
#	#	#	#	1	#	0	0	0	0	#	#	0	1	0	0	#	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	42.07	49890	28600	0.61		34	34
0	0	#	1	0	0	1	#	0	#	1	1	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.30	49907	28617	0.70		34	34
0	#	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.119	0.958	1	44.43	49968	28678	0.78		34	64
1	1	0	#	1	#	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.69	49986	28696	0.65		68	68
0	0	#	0	#	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	0.086	0.952	1	42.13	49391	28746	0.83		29	63
0	#	0	0	#	1	#	#	#	0	0	1	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	2	43.98	49521	28876	0.65		33	33
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.65	49535	28890	0.91		33	33
0	0	0	#	0	0	#	#	1	0	0	#	0	0	0	0	0	0	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	33.09	49556	28911	0.74		33	33
0	#	1	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.54	49656	29011	0.78		33	33
0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	45.52	49725	29080	0.83		33	33
#	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.31	49792	29147	0.65		66	66
0	0	0	0	0	0	#	#	0	0	#	1	#	#	0	1	0	0	#	0	#	0	1	000000000000000000000000000000000000100000000	0.120	0.958	1	42.13	49803	29158	0.70		33	62
0	0	0	1	#	0	1	0	0	0	1	0	0	0	0	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.65	49845	29200	0.91		33	33
0	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.114	0.958	2	45.20	49968	29323	0.87		62	91
0	#	0	1	0	0	1	0	#	#	#	0	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.103	0.956	1	31.86	49384	29384	0.74		28	28
1	0	0	0	#	0	0	#	1	0	0	#	0	0	#	0	0	#	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.89	49393	29393	0.70		28	28
1	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	1	#	0	#	#	000000000000000000000000000000100000000000000	0.085	0.952	1	54.71	49399	29399	0.74		28	61
0	#	0	1	0	0	0	0	0	0	1	0	0	0	#	#	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.84	49443	29443	0.83		28	28
