-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.419	0.978	1	83.14	9933	100	0.96		32	62
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	4	14.16	9930	103	0.91		16	16
0	0	0	0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.407	0.978	2	83.16	9933	106	0.87		30	60
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.44	9936	109	1.00		16	16
0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	76.23	9941	114	0.83		16	16
0	0	1	#	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.45	9942	115	0.91		16	16
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	22.26	9946	119	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	31.59	9947	120	1.00		16	16
1	1	0	#	0	0	#	0	0	0	0	1	0	1	#	#	0	1	0	0	0	0	0	000010000000000000000000000000001000000000000	0.258	0.967	1	44.23	9952	125	0.83		16	32
0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.08	9955	128	0.83		16	16
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	93.61	9963	136	0.87		61	61
0	0	0	1	0	#	0	0	0	1	1	1	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	50.19	9971	144	0.87		31	31
0	0	1	0	#	#	0	0	0	0	1	1	#	0	0	#	0	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.514	0.984	2	77.81	9974	147	0.78		16	62
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.53	9975	148	1.00		16	16
0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	#	1	000000000000100000000000000000000000010000000	0.166	0.956	2	59.06	9976	149	0.83		16	47
1	1	0	0	1	0	0	0	0	#	#	0	0	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	46.18	9986	159	0.83		31	31
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	35.01	9990	163	0.96		16	16
0	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.415	0.978	1	57.55	9591	174	0.87		31	46
0	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.205	0.961	3	64.77	9360	178	0.96		15	59
0	0	#	0	0	1	0	0	1	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	17.42	9361	179	0.91		15	15
0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	65.34	9500	183	0.91		45	60
0	0	0	1	0	#	0	0	0	#	1	1	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.522	0.984	1	76.28	9971	184	0.83		45	106
0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	18.09	9367	185	0.83		15	15
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.270	0.968	3	57.17	9370	188	0.96		15	29
0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	67.18	9377	195	0.96		15	15
0	0	#	0	0	0	#	0	0	1	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	3	16.76	9378	196	0.87		15	15
#	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	2	54.67	9384	202	0.91		15	15
0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	18.45	9391	209	0.91		15	15
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	60.55	9393	211	0.87		15	15
0	#	#	1	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.574	0.986	1	89.90	9880	221	0.83		89	150
0	0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.786	0.994	1	137.64	9910	223	0.83		137	167
0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.630	0.989	1	65.35	9500	227	0.87		43	58
#	0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.635	0.989	1	104.20	9969	229	0.83		44	59
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.554	0.985	1	81.02	9413	231	0.91		15	44
0	0	0	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	3	21.11	9418	236	0.91		15	15
0	0	1	0	#	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	0.258	0.967	1	52.76	9422	240	0.91		15	30
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	16.99	9426	244	0.96		15	15
0	#	1	1	#	#	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.92	9427	245	0.78		15	15
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.47	9430	248	0.96		15	15
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000000010000000000001000	0.300	0.970	3	52.47	9436	254	0.87		15	45
0	#	0	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	4	22.68	9438	256	0.91		15	15
0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	4	33.71	9440	258	1.00		15	15
0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.379	0.976	1	116.81	9894	259	0.83		104	241
#	0	0	#	0	#	0	0	0	0	0	1	0	#	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.41	9911	260	0.74		44	44
0	0	0	1	0	0	0	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	34.79	9443	261	0.96		15	15
0	0	0	0	#	0	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.420	0.979	1	54.61	9447	265	0.91		15	29
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	28.11	9449	267	0.96		15	15
1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000010000000000	0.175	0.957	1	213.46	9451	269	0.91		15	379
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	4	37.66	9457	275	1.00		15	30
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.668	0.990	1	119.80	9894	279	0.87		103	133
#	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	41.63	9464	282	0.91		15	15
0	#	0	1	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.615	0.988	1	95.57	9880	284	0.87		85	116
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	21.35	9476	294	1.00		15	15
1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	4	30.14	9479	297	0.91		15	15
1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	4	47.59	9484	302	0.96		15	15
0	0	1	#	0	0	0	1	0	#	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	16.70	9492	310	0.91		15	15
0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.625	0.988	1	65.36	9500	318	0.87		42	57
0	0	#	1	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.625	0.988	1	65.36	9500	318	0.83		42	57
0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.235	0.964	1	100.70	9502	320	0.91		15	75
1	1	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.721	0.992	1	168.56	9983	325	0.78		496	689
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.300	0.970	3	89.34	9508	326	1.00		15	45
1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	75.65	9622	332	0.91		31	31
0	0	1	0	0	#	0	0	0	0	#	1	#	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	3	30.69	9515	333	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	127.67	9954	337	0.91		44	44
0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.609	0.988	1	96.28	9954	337	0.87		73	101
0	0	0	0	#	#	0	0	0	1	1	#	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	3	35.75	9525	343	0.87		16	31
0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.244	0.965	1	84.91	9541	359	0.91		16	75
1	#	#	0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	60.17	9544	362	0.78		16	16
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	3	18.03	9551	369	1.00		16	16
#	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	6	15.95	9566	384	0.78		16	16
0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	46.45	9570	388	0.91		16	16
#	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000000001	0.657	0.990	1	125.05	9910	393	0.78		133	223
0	0	0	0	1	0	0	#	0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.785	0.994	1	137.64	9910	393	0.78		133	162
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	57.43	9576	394	1.00		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	000000000100000000000000000000001000000000000	0.219	0.963	2	186.98	9582	400	0.91		16	417
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.423	0.979	2	53.65	9586	401	0.91		32	47
1	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.642	0.989	1	99.74	9743	405	0.87		77	123
0	0	#	0	0	0	0	0	#	1	1	#	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.407	0.978	1	39.07	9588	406	0.83		16	46
0	1	0	0	0	#	0	0	0	0	#	#	0	1	#	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.517	0.984	1	66.33	9591	409	0.78		43	57
0	1	0	0	#	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	16.61	9593	411	0.96		16	16
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.419	0.978	1	54.85	9597	415	0.87		16	31
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.66	9604	422	0.87		16	16
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.419	0.978	1	66.80	9617	435	0.96		16	31
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.259	0.967	1	153.29	9860	437	0.83		164	622
0	0	1	1	#	0	0	0	#	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	13.29	9623	441	0.91		16	16
0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.269	0.968	3	91.08	9625	443	0.91		16	31
0	1	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	4	66.99	9629	447	0.83		16	16
0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	45.18	9632	450	1.00		16	16
1	0	#	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.419	0.978	2	44.63	9636	454	0.96		16	31
0	0	1	0	0	#	0	#	0	1	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	6	38.98	9638	456	0.87		16	31
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	17.13	9641	459	0.91		16	16
0	1	0	0	0	0	0	0	1	0	0	1	0	1	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.48	9643	461	0.91		16	16
1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	62.66	9653	471	0.96		16	16
0	1	#	#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.226	0.964	1	124.42	9655	473	0.83		16	89
0	1	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	20.92	9656	474	0.91		16	16
0	1	#	0	0	0	0	1	#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.432	0.979	1	65.77	9657	475	0.78		16	30
1	0	0	0	0	#	0	0	0	0	#	1	#	1	0	#	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	0.411	0.978	1	119.42	9859	476	0.70		45	89
0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	1	36.12	9661	479	0.96		16	31
0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	2	13.48	9662	480	0.87		16	16
#	1	0	0	#	0	0	0	0	#	1	0	0	0	#	0	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	61.86	9666	484	0.78		16	16
0	#	1	1	0	0	0	0	#	1	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	4	21.25	9668	486	0.83		15	15
0	1	0	0	0	0	0	#	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	31.75	9672	490	0.91		15	15
0	0	0	0	0	0	#	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	24.65	9677	495	0.96		15	15
0	#	0	#	0	0	#	0	0	0	1	1	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000010000000000001000	0.255	0.966	1	84.96	9681	499	0.74		29	145
0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.640	0.989	2	37.51	9689	507	0.87		15	30
0	#	0	1	0	0	0	0	#	0	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	19.03	9693	511	0.91		15	15
1	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	0.348	0.974	3	199.32	9694	512	0.87		15	340
0	0	0	0	#	#	0	1	0	#	#	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.46	9702	520	0.83		15	15
0	0	#	1	0	0	0	0	0	#	1	1	0	#	#	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	4	14.61	9714	532	0.78		15	15
0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	000000000100000000000000000000000000010000000	0.474	0.982	2	116.67	9716	534	0.83		15	89
1	1	#	0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	105.70	9951	540	0.74		29	29
0	0	#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	0.407	0.978	2	48.96	9792	543	0.83		30	60
1	0	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.635	0.989	1	99.74	9743	545	0.83		73	118
0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.178	0.958	1	137.64	9728	546	0.91		15	160
0	0	0	#	0	1	0	0	0	1	#	0	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	21.40	9729	547	0.83		15	15
#	0	0	0	#	0	0	0	0	0	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	47.58	9731	549	0.83		30	30
0	0	0	1	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	4	24.31	9734	552	0.91		15	15
0	0	1	1	0	0	0	0	0	0	1	1	0	#	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.420	0.979	2	39.97	9738	556	0.91		15	29
