-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	#	#	0	#	0	0	#	0	#	0	0	#	1	#	0	#	1	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.08	49946	14301	0.52		57	57
1	1	0	0	0	#	0	0	0	0	0	0	0	#	1	#	#	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.08	49946	14946	0.74		56	56
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.44	49734	15219	0.91		55	55
0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	33.87	49920	15405	0.83		55	55
0	0	#	0	#	#	0	0	0	1	1	1	#	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.21	49426	15556	0.83		48	48
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.78	49476	15606	0.91		48	48
0	1	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.505	0.986	1	43.85	49770	15762	0.78		109	157
0	#	1	1	#	0	#	0	#	1	#	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.24	49668	15798	0.70		54	54
#	0	#	0	0	0	0	#	0	1	1	1	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.72	49870	16000	0.78		54	54
0	0	#	1	#	0	0	0	#	0	#	0	0	0	#	1	0	0	1	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.94	49443	16218	0.65		47	47
#	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.118	0.958	1	53.73	49968	16743	0.83		53	100
0	0	0	0	0	0	0	0	1	#	0	0	#	#	0	#	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.86	49556	16976	0.74		52	52
1	1	0	0	0	0	#	0	#	0	0	0	#	1	#	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.097	0.955	1	48.54	49869	17289	0.78		98	254
#	0	#	0	0	0	1	0	0	1	0	1	#	0	0	#	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.72	49378	17443	0.74		45	45
0	0	0	#	#	#	0	0	0	0	0	1	#	0	1	#	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.08	49731	18441	0.65		50	50
#	#	#	0	#	0	#	#	#	0	0	0	1	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.19	49790	18500	0.57		50	50
#	#	#	#	0	#	#	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.075	0.950	1	61.06	49940	18650	0.57		144	333
#	#	#	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	27.61	49476	18831	0.78		43	43
#	0	0	0	0	#	#	0	0	1	1	1	0	0	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.67	49677	19032	0.78		49	49
0	#	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.77	49693	19048	0.70		49	49
#	1	1	0	0	#	0	#	0	#	1	1	0	#	#	0	#	0	#	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.75	49895	19250	0.57		49	49
#	#	#	0	#	#	0	#	0	0	#	1	#	#	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.079	0.950	1	44.43	49842	19842	0.52		144	325
#	0	#	1	0	0	#	0	0	0	1	1	0	0	0	1	#	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.92	49604	20089	0.70		47	47
0	1	#	0	1	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	49.83	49632	20117	0.83		47	47
0	0	1	#	0	#	0	#	#	1	1	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	48.64	49638	20123	0.70		47	94
1	1	0	#	#	#	0	0	0	0	0	0	0	#	1	#	#	#	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.13	49946	20431	0.65		47	47
0	0	0	0	#	#	#	0	0	0	0	0	#	#	#	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.12	49947	20872	0.65		140	140
0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	40.85	49792	20922	0.78		92	92
#	0	#	1	0	0	0	0	#	0	1	1	#	0	#	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.74	49844	20974	0.65		92	92
0	#	1	1	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	47.86	49901	21031	0.83		46	46
#	0	1	1	#	0	0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.113	0.957	1	43.67	49917	21047	0.78		46	128
#	0	#	#	0	0	0	0	0	0	#	0	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.102	0.955	1	57.59	49962	21173	0.74		86	173
0	0	0	1	0	0	0	0	0	1	1	0	#	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.00	49577	21352	0.87		45	45
#	0	0	1	#	#	0	#	0	0	0	1	#	0	#	#	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.71	49912	21687	0.61		45	45
0	#	#	0	0	#	0	1	0	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.87	49641	22061	0.78		44	44
#	0	0	0	0	#	#	0	0	1	#	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	40.72	49677	22097	0.78		44	44
1	1	0	0	1	#	0	0	0	#	#	0	#	1	0	#	#	#	#	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.73	49986	22406	0.61		88	88
#	0	0	0	#	1	0	0	0	0	#	#	1	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	2	33.06	49440	22505	0.74		38	38
0	0	#	1	#	0	0	0	0	0	#	0	0	0	#	#	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.99	49443	22508	0.65		38	38
0	0	0	0	#	0	0	0	0	1	1	#	#	#	#	#	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.100	0.955	1	43.55	49525	22590	0.70		43	87
#	0	#	#	0	0	0	0	#	0	0	#	#	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.78	49693	22758	0.65		43	43
#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.46	49893	22958	0.91		43	43
0	0	0	0	#	0	#	0	0	0	#	1	0	0	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.38	49391	23101	0.78		37	37
#	#	0	0	0	#	0	0	0	0	1	1	0	#	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.57	49436	23146	0.74		37	37
#	0	0	0	#	1	0	0	0	0	0	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	32.38	49551	23261	0.83		42	42
0	#	0	1	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.05	49784	23494	0.78		42	42
#	0	#	1	0	#	0	0	0	0	1	1	0	0	0	#	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.22	49785	23495	0.74		42	42
0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.42	49803	23513	0.83		42	42
0	0	1	0	0	0	0	1	0	#	1	1	0	0	#	0	0	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	31.52	49884	23594	0.83		42	42
#	0	0	1	0	#	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	52.16	49384	23739	0.83		36	36
0	0	0	1	0	0	0	#	0	#	0	1	0	0	0	1	1	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	27.59	49476	23831	0.83		36	36
1	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	#	1	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	53.65	49653	24008	0.70		41	41
#	0	1	#	0	0	0	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.80	49879	24234	0.70		41	41
0	#	1	1	#	0	1	0	0	0	1	1	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	26.74	49907	24262	0.78		41	41
0	0	#	#	#	0	1	0	0	#	0	#	#	0	0	1	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	37.11	49930	24285	0.61		82	82
0	1	0	0	0	0	0	0	#	#	0	0	#	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.31	49989	24344	0.83		41	41
0	0	0	0	0	1	#	0	#	1	0	0	#	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.02	49729	24367	0.70		76	76
#	#	#	0	0	0	#	0	#	1	0	1	0	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.74	49378	24378	0.74		35	35
0	#	#	1	#	0	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.99	49443	24443	0.74		35	35
0	#	0	1	#	#	0	#	0	0	1	#	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000010000000000001000	0.102	0.955	1	47.38	49522	24522	0.65		40	163
#	1	0	#	0	0	#	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.120	0.959	1	52.08	49674	24674	0.78		40	75
#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.85	49792	25210	0.74		79	79
#	0	0	1	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.48	49734	25219	0.78		39	39
#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	30.45	49893	25378	0.83		39	39
0	0	0	#	#	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	53.12	49947	25421	0.65		118	118
1	#	#	#	#	#	0	0	#	0	#	0	0	1	#	#	#	#	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.13	49946	25431	0.43		39	39
#	0	0	#	0	0	0	#	#	#	0	0	1	#	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.08	49412	25542	0.65		34	34
0	0	#	#	#	0	0	0	0	0	#	0	0	0	0	1	#	0	1	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.97	49443	25573	0.65		34	34
0	0	0	1	0	#	1	0	0	#	1	#	#	#	0	#	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.53	49845	25598	0.61		73	73
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.04	49784	25914	0.91		38	38
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.91	49844	25974	0.87		38	38
0	#	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.78	49870	25996	0.70		115	115
0	0	#	0	0	#	#	#	#	1	0	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.71	49378	26153	0.70		33	33
#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	60.91	49470	26245	0.78		33	33
0	#	0	0	#	0	0	0	0	1	1	#	0	#	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.100	0.955	2	43.55	49525	26300	0.78		37	75
0	0	0	0	#	#	0	0	0	1	#	#	#	0	#	0	1	#	#	1	0	0	0	000000000000000000000000000000000000110000000	0.100	0.955	1	43.55	49525	26300	0.65		37	75
0	0	0	1	0	0	0	#	0	1	1	0	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.04	49577	26352	0.91		37	37
0	0	1	1	0	0	#	0	0	1	1	1	0	0	#	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	30.18	49668	26443	0.78		37	37
0	0	#	1	0	0	0	0	0	#	#	#	0	0	0	0	#	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.05	49714	26489	0.74		37	37
#	0	#	0	0	0	0	1	0	0	#	1	0	0	#	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.347	0.979	1	29.87	49884	26659	0.74		37	70
#	#	1	#	#	0	1	0	0	0	1	1	#	#	#	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	26.78	49907	26682	0.61		37	37
#	#	#	0	#	1	#	0	1	#	1	#	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	35.64	49361	26781	0.52		32	32
0	0	#	#	0	#	0	0	0	1	1	0	#	0	0	0	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.05	49577	26997	0.74		36	36
0	0	0	1	0	#	#	#	0	#	1	1	0	0	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	37.92	49604	27024	0.70		36	36
0	1	1	0	0	#	0	#	0	#	1	1	0	#	0	0	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.06	49656	27076	0.70		36	36
0	0	#	1	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.58	49734	27154	0.83		36	36
0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.100	0.955	1	45.65	49741	27161	0.87		36	73
0	0	0	1	#	0	0	0	0	1	#	#	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.07	49811	27180	0.70		109	109
0	#	0	0	#	0	0	0	#	0	#	#	1	#	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000001000000	0.100	0.955	1	36.63	49790	27210	0.61		36	73
0	#	#	#	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.98	49870	27286	0.74		73	73
0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.48	49893	27313	0.78		36	36
0	0	0	0	0	0	#	#	0	0	1	1	#	0	0	1	0	0	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.53	49391	27456	0.74		31	31
0	#	0	0	0	#	0	0	0	#	1	#	0	0	0	#	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.29	49438	27503	0.70		31	31
0	0	#	1	#	0	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.88	49443	27508	0.83		31	31
0	#	#	#	0	0	0	1	#	0	#	0	0	0	0	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.63	49492	27557	0.74		31	31
0	1	#	#	1	0	0	#	#	0	#	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	2	49.73	49632	27697	0.70		35	35
0	1	0	#	0	0	#	0	0	0	#	0	#	0	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.119	0.958	2	52.09	49674	27739	0.78		35	66
0	0	0	1	0	0	#	0	#	0	1	1	0	0	#	#	#	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.26	49785	27850	0.70		35	35
0	#	0	0	#	0	#	0	0	#	1	1	1	0	0	0	0	0	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.20	49827	27892	0.74		35	35
1	1	#	0	0	#	0	0	#	0	0	0	0	#	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	38.49	49856	27921	0.78		35	35
0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	1	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.412	0.982	2	80.24	49894	27959	0.65		268	334
#	0	1	1	#	#	#	#	#	0	1	1	#	0	0	1	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.119	0.958	2	42.61	49917	27982	0.61		35	66
0	0	0	0	0	0	1	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.93	49920	27985	0.83		35	35
0	#	0	1	0	0	#	0	0	1	1	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.57	49971	28036	0.70		97	97
#	0	#	#	#	1	#	#	#	0	#	#	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.668	0.992	1	89.10	49889	28082	0.48		476	581
#	0	#	1	#	0	#	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.87	49443	28153	0.78		30	30
0	0	0	0	#	#	0	0	0	0	1	#	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.165	0.965	1	50.26	49933	28212	0.70		100	166
0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	#	#	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.91	49556	28266	0.70		34	34
0	0	#	1	#	0	#	0	#	#	1	#	#	#	0	0	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	26.05	49623	28333	0.57		34	34
#	1	#	0	0	0	0	#	0	0	#	1	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.84	49641	28351	0.74		34	34
0	0	0	1	0	#	1	0	0	#	1	#	#	#	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.53	49845	28555	0.65		64	64
#	#	1	#	#	#	1	#	0	0	1	1	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	26.77	49907	28617	0.65		34	34
0	0	0	#	0	0	1	0	#	#	0	#	0	0	0	1	0	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.11	49930	28640	0.70		68	68
0	0	#	1	0	0	#	#	0	0	0	#	0	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.77	49930	28640	0.78		34	34
0	0	1	1	0	0	0	0	#	#	#	1	0	0	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	65.98	49978	28688	0.70		68	68
#	0	0	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	28.50	49418	28773	0.87		29	29
#	0	#	1	0	0	1	0	#	0	#	1	#	#	0	#	#	0	0	0	#	#	0	100000000000000000000000100000000000000000000	0.099	0.955	1	29.01	49532	28887	0.57		33	67
#	0	0	0	#	0	0	0	1	0	0	#	0	#	0	#	#	0	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.98	49556	28911	0.65		33	33
0	0	0	1	#	#	0	#	0	1	1	#	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.11	49577	28932	0.70		33	33
0	0	0	0	0	#	0	0	0	1	#	1	0	0	#	0	1	0	#	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.97	49662	29017	0.83		33	33
1	1	0	0	#	#	0	0	0	#	#	0	0	#	1	0	#	1	0	0	0	1	#	000010000000000000000000000000001000000000000	0.228	0.971	1	47.53	49671	29026	0.70		33	96
#	0	0	0	#	0	0	0	0	0	#	1	#	0	1	#	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.47	49731	29086	0.65		66	66
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.66	49734	29089	0.96		33	33
0	#	#	0	#	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.12	49947	29097	0.65		101	101
#	#	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.85	49792	29147	0.74		66	66
0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	1	0	#	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.42	49803	29158	0.78		33	33
0	0	1	#	0	0	0	1	0	#	0	#	0	#	#	0	1	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.94	49879	29234	0.70		33	33
0	0	1	#	0	0	0	1	0	0	1	#	0	0	#	0	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.42	49884	29239	0.70		33	33
#	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.87	49920	29275	0.96		33	33
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.120	0.958	2	53.72	49968	29323	0.96		33	62
#	0	0	1	0	0	1	0	0	#	#	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	52.57	49384	29384	0.83		28	28
0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	1	0	#	#	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.84	49412	29412	0.74		28	28
