-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	0	0	#	0	0	1	1	1	#	0	#	1	#	0	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.82	49426	13136	0.61		51	51
0	0	0	1	0	#	0	#	#	1	1	#	#	0	#	0	0	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.33	49577	13287	0.70		58	58
#	#	0	#	0	#	0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100000010	0.101	0.955	1	49.81	49729	13439	0.74		58	117
#	#	0	1	#	0	#	0	#	1	#	1	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.80	49404	14404	0.61		49	49
0	0	0	0	0	1	0	0	#	0	0	#	1	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	2	34.59	49440	15570	0.78		48	48
0	0	1	0	0	0	0	0	0	#	1	1	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.30	50000	15645	0.91		55	55
#	#	0	0	0	0	1	0	#	0	#	1	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.32	49920	16050	0.78		54	54
0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.36	49443	16218	0.87		47	47
1	1	0	0	0	#	0	#	0	0	0	0	#	1	1	0	0	#	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	37.42	49946	16721	0.78		53	53
#	#	0	0	1	#	#	0	0	0	0	#	0	#	0	0	#	#	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.18	49890	17310	0.57		52	52
0	#	0	#	0	1	#	#	#	#	#	#	0	#	#	1	1	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	34.68	49367	17432	0.52		45	45
0	#	1	0	0	0	#	0	#	1	#	1	0	0	#	#	1	#	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.83	49426	17491	0.61		45	45
0	#	0	#	0	0	0	0	#	0	1	0	#	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.36	49443	17508	0.74		45	45
0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.36	49989	18699	0.87		50	50
#	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	#	0	0	0	0	1	000000000000000000000000000000000000000001000	0.354	0.979	1	47.51	49861	18791	0.83		93	93
0	1	#	0	0	0	#	1	0	0	1	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.47	49641	18996	0.83		49	49
0	1	1	0	#	0	0	0	#	0	#	1	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.56	49656	19011	0.70		49	49
#	#	0	#	0	0	0	0	#	0	1	1	0	0	0	#	#	#	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.02	49714	19069	0.65		49	49
0	0	0	#	0	#	0	0	0	0	#	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.88	49947	19302	0.83		49	49
1	1	0	#	1	0	#	#	0	#	#	#	#	#	0	#	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	67.33	49986	19778	0.48		100	100
0	#	0	1	0	0	0	#	0	0	1	1	0	#	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.69	49844	19844	0.83		48	48
0	#	0	0	#	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.36	49920	19920	0.83		48	48
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.34	49535	20020	0.83		47	47
0	0	1	1	#	0	0	0	0	0	1	1	0	#	0	0	#	#	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.46	49623	20108	0.74		47	47
1	0	0	0	1	#	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.106	0.956	1	42.70	49938	20423	0.91		48	95
0	0	0	1	0	0	0	0	#	1	1	1	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.52	49971	20496	0.87		88	88
0	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	0	0	1	0	#	#	000000000000000000000000000000000000110000000	0.100	0.955	1	55.50	49525	20655	0.83		46	93
0	#	0	#	0	0	#	0	0	1	0	#	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.58	49811	20941	0.74		92	92
#	#	#	#	1	#	#	0	0	0	0	1	#	#	#	0	#	1	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.24	49890	21020	0.43		46	46
#	1	#	0	0	0	0	1	0	#	1	1	#	#	0	#	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.97	49895	21025	0.70		46	46
0	0	0	0	0	0	0	0	#	#	0	1	0	0	1	0	#	#	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.07	49990	21120	0.78		46	46
#	0	0	1	#	#	0	#	#	#	#	1	0	#	0	#	0	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	34.89	49693	21179	0.52		86	86
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	#	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.95	49551	21326	0.87		45	45
0	0	0	1	#	#	1	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	49734	21509	0.83		45	45
0	0	0	0	0	0	0	#	0	#	#	1	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	24.78	49803	21578	0.78		45	45
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	#	#	1	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.17	49893	21668	0.83		45	45
0	1	#	#	0	0	0	#	0	0	#	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.97	49895	21670	0.78		45	45
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.118	0.958	1	44.11	49968	21743	0.87		45	85
0	1	0	0	#	0	0	1	0	0	1	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.48	49641	22061	0.78		44	44
#	#	0	0	0	#	1	#	0	0	#	1	#	0	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.42	49689	22109	0.61		44	44
0	0	#	1	0	0	#	1	0	0	0	1	#	#	#	#	1	#	#	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.87	49879	22299	0.61		44	44
1	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	0	#	#	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	50.08	49393	22458	0.70		38	38
0	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.83	49556	22621	0.83		43	43
0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.81	49566	22631	0.83		43	43
#	#	#	1	#	0	0	#	#	#	0	#	0	0	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	36.38	49693	22758	0.57		43	43
0	0	0	#	1	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	46.67	49742	22807	0.74		43	43
0	0	#	1	#	#	0	#	#	0	1	1	0	0	0	1	#	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.97	49785	22850	0.65		43	43
0	0	0	0	#	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000010000000	0.254	0.973	2	64.40	49933	22992	0.78		87	125
0	0	1	0	0	#	0	0	#	#	1	#	#	#	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.41	50000	23225	0.70		43	43
0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.39	49860	23421	0.78		122	122
0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.095	0.954	2	123.35	49994	23608	0.74		1653	3422
#	0	0	1	#	0	0	0	#	1	1	1	0	0	0	#	0	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.83	49404	23759	0.74		36	36
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.56	49532	23887	0.87		41	41
#	1	#	#	#	#	#	1	0	0	1	#	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.54	49593	23948	0.61		41	41
0	0	1	#	#	0	0	0	0	0	#	1	0	0	#	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.53	49623	23978	0.74		41	41
0	#	#	1	0	0	0	#	0	0	0	#	0	0	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.42	49693	24048	0.74		41	41
0	0	#	1	0	0	0	#	#	0	1	1	0	#	0	1	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.00	49785	24140	0.74		41	41
0	#	0	0	0	0	0	0	0	0	1	1	0	#	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	24.79	49803	24158	0.83		41	41
#	#	0	0	0	0	#	0	#	0	1	1	#	0	#	0	0	0	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.61	49827	24182	0.65		41	41
1	#	0	0	1	#	0	0	0	0	0	#	0	1	0	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.35	49890	24245	0.74		41	41
#	#	#	#	#	0	0	1	0	#	1	#	#	0	0	#	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.98	49895	24250	0.57		41	41
0	#	0	0	0	#	0	0	#	#	0	#	0	0	#	#	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.77	49990	24345	0.61		123	123
0	#	1	0	0	0	#	0	0	1	1	1	0	#	0	1	#	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.73	49426	24426	0.74		35	35
0	#	0	0	0	#	0	0	#	0	0	1	0	0	#	#	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	3	48.04	49990	24731	0.61		81	81
0	0	0	1	0	0	#	#	0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	50.58	49811	24760	0.78		81	81
0	#	0	0	0	0	0	0	0	#	#	1	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	24.79	49803	24803	0.78		40	40
0	#	#	1	0	0	#	#	0	0	1	1	0	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.68	49844	24844	0.78		40	40
0	0	0	#	0	#	1	#	0	#	1	0	0	0	0	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	30.97	49845	24845	0.74		40	40
#	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	#	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	38.86	49566	25051	0.83		39	39
#	0	#	0	0	1	#	0	#	0	#	1	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.330	0.978	1	32.44	49889	25146	0.70		79	79
0	1	#	#	0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.117	0.958	1	40.23	49674	25159	0.74		39	74
0	0	0	#	0	#	1	#	0	0	0	1	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.98	49734	25219	0.78		39	39
0	0	0	1	0	0	0	0	0	#	1	#	0	0	#	0	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	0.325	0.978	1	39.24	49844	25329	0.78		78	78
0	0	#	1	0	0	0	0	#	#	1	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.156	0.964	1	48.43	49971	25496	0.83		73	190
0	#	0	0	0	1	0	0	#	0	0	#	1	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.72	49440	25570	0.78		34	34
0	#	0	0	#	0	0	0	#	0	#	1	#	0	0	1	1	#	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.82	49467	25597	0.65		34	34
0	0	0	#	0	0	0	#	0	#	0	0	#	0	#	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.43	49535	25665	0.70		38	38
0	0	#	1	0	#	#	#	#	0	1	1	0	#	0	1	0	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.05	49785	25915	0.61		38	38
0	0	0	#	0	#	0	#	0	1	#	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.22	49811	25941	0.70		114	114
#	1	#	0	0	0	0	1	0	0	#	1	#	0	0	#	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.01	49895	26025	0.74		38	38
0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	1	#	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.41	49443	26218	0.78		33	33
#	#	0	1	#	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.86	49963	26241	0.61		389	389
#	1	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	40.96	49666	26441	0.70		37	37
0	#	#	0	0	0	#	0	0	0	0	1	0	0	#	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.13	49761	26536	0.70		37	37
0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.53	49815	26590	0.70		37	74
0	0	0	#	#	#	1	0	0	0	1	0	0	0	0	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.05	49845	26620	0.78		37	37
0	#	#	#	0	#	0	#	0	#	0	1	0	#	#	#	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	46.40	49912	26687	0.52		37	37
0	0	#	#	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	44.26	49930	26705	0.83		37	37
0	0	#	0	#	1	0	0	1	0	1	1	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.47	49361	26781	0.78		32	32
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	28.32	49436	26856	0.96		33	33
0	0	0	#	#	1	#	0	0	1	#	0	#	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	49.49	49729	27149	0.70		36	36
#	0	0	#	0	#	1	0	#	0	0	1	#	0	0	1	#	0	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	44.28	49930	27350	0.70		36	36
0	#	1	#	0	0	0	#	0	0	0	0	1	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	91.09	49977	27397	0.70		36	36
0	0	0	1	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.18	49476	27541	0.83		31	31
0	0	1	0	0	0	0	0	0	#	1	#	#	#	#	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.54	50000	27580	0.74		36	36
0	0	0	#	0	#	#	0	0	1	#	0	#	0	0	0	0	#	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.33	49577	27642	0.70		35	35
#	1	#	0	0	#	#	1	0	#	#	1	0	0	#	0	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	27.64	49593	27658	0.57		35	35
0	1	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	54.84	49629	27694	0.83		35	35
0	0	#	0	#	0	0	0	#	1	1	#	#	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	46.83	49638	27703	0.65		35	101
0	1	0	0	0	0	0	0	1	0	0	1	0	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.91	49643	27708	0.74		35	35
0	1	1	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.82	49656	27721	0.83		35	35
#	#	0	0	0	1	#	0	0	1	0	0	#	#	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.18	49729	27794	0.65		66	66
0	0	0	0	0	#	0	0	#	0	0	1	0	0	1	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.04	49990	27796	0.74		71	71
0	#	1	0	0	#	0	#	#	#	#	0	1	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	42.28	49789	27854	0.70		35	35
0	0	0	1	0	0	1	#	#	0	1	0	0	0	#	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	31.05	49845	27910	0.78		35	35
0	0	0	0	#	#	1	0	#	0	1	1	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.35	49391	28101	0.83		30	30
0	0	0	#	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.52	49443	28153	0.78		30	30
#	#	1	1	0	0	1	0	0	#	0	#	0	#	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	35.60	49532	28242	0.74		34	34
#	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.82	49566	28276	0.78		34	34
0	#	0	#	#	0	0	#	0	#	1	#	0	0	#	#	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.33	49792	28435	0.61		69	69
0	#	0	1	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.58	49811	28521	0.83		68	68
0	0	#	1	0	#	#	1	0	#	0	1	0	0	0	#	1	#	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.84	49879	28589	0.65		34	34
#	#	0	0	1	#	#	0	0	0	0	1	#	#	#	0	#	#	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.18	49890	28600	0.52		34	34
0	0	0	0	#	#	1	0	0	0	0	1	0	0	0	1	0	#	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.33	49920	28630	0.78		34	34
#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.40	49947	28646	0.70		167	167
1	1	0	#	0	0	0	#	0	0	#	0	#	1	1	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	37.50	49946	28656	0.78		34	34
#	#	0	1	#	#	0	#	#	1	#	1	0	#	0	#	#	0	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.53	49971	28721	0.48		63	63
0	0	1	0	0	0	#	#	0	1	1	1	0	#	#	1	#	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49426	28781	0.74		29	29
0	#	1	0	0	0	#	0	#	1	#	1	0	0	0	1	#	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49426	28781	0.65		29	29
0	#	0	0	#	1	0	0	#	0	0	#	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.01	49440	28795	0.74		29	29
0	0	0	1	0	0	1	0	#	#	1	0	#	0	0	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.47	49468	28823	0.74		29	29
0	0	0	0	0	1	0	#	0	#	0	0	#	0	0	1	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.93	49551	28906	0.74		33	33
#	0	#	0	0	1	#	0	1	0	0	#	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.331	0.978	1	32.44	49889	29016	0.70		67	67
#	0	0	1	#	0	0	0	#	#	#	1	0	#	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.134	0.961	1	46.77	49971	29326	0.65		91	223
0	#	#	1	#	0	1	0	0	0	#	0	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.40	49384	29384	0.74		28	28
1	0	#	#	#	#	0	#	0	0	#	0	#	0	0	0	#	0	1	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	63.54	49399	29399	0.52		28	28
0	#	1	0	0	#	#	1	0	#	#	0	0	0	0	#	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.02	49492	29492	0.74		28	28
0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	#	1	#	1	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	49.91	49506	29506	0.78		28	28
0	0	#	1	0	0	1	0	0	0	#	#	0	0	#	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	0.120	0.959	1	36.30	49532	29532	0.78		32	60
#	1	#	0	#	0	#	1	#	0	#	1	0	0	#	0	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	27.62	49593	29593	0.52		32	32
0	#	#	1	#	0	#	0	0	0	1	1	0	0	0	#	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.85	49714	29714	0.74		32	32
0	0	0	0	0	#	0	0	0	0	0	#	1	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	2	42.30	49790	29790	0.78		32	32
0	0	0	1	#	#	1	0	0	#	1	#	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.04	49845	29845	0.78		32	32
0	#	#	1	#	0	#	1	0	0	0	1	#	#	#	#	1	0	#	0	#	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	41.91	49879	29879	0.48		32	32
#	1	0	0	#	0	0	#	0	0	0	0	0	1	1	0	#	1	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	37.44	49946	29946	0.74		32	32
0	0	0	0	0	1	0	0	#	0	0	1	#	0	#	0	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	2	45.31	49521	30006	0.74		31	31
