Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
30000	364	500	0.04	0.879	0.08	2.03	2.083	0.796	0.016
31000	366	500	0.04	0.879	0.07	2.09	2.088	0.791	0.010
32000	366	500	0.041	0.878	0.07	2.15	2.076	0.802	0.017
33000	366	500	0.038	0.887	0.08	2.21	2.09	0.797	0.006
34000	366	500	0.04	0.881	0.08	2.27	2.083	0.797	0.000
35000	361	500	0.038	0.886	0.08	2.34	2.083	0.803	0.010
36000	358	500	0.033	0.901	0.08	2.40	2.093	0.808	0.021
37000	353	500	0.036	0.894	0.07	2.46	2.09	0.803	0.000
38000	360	500	0.033	0.902	0.08	2.52	2.089	0.813	0.008
39000	355	500	0.034	0.898	0.08	2.58	2.088	0.81	0.013
40000	352	500	0.033	0.9	0.07	2.64	2.081	0.819	0.007
41000	357	500	0.032	0.904	0.07	2.69	2.085	0.819	0.005
42000	358	500	0.032	0.904	0.07	2.75	2.083	0.821	0.000
43000	356	500	0.029	0.912	0.07	2.81	2.084	0.828	0.023
44000	359	500	0.028	0.915	0.08	2.87	2.094	0.821	0.000
45000	356	500	0.027	0.919	0.07	2.93	2.088	0.831	0.000
46000	360	500	0.025	0.924	0.08	2.99	2.092	0.832	0.013
47000	360	500	0.029	0.915	0.08	3.05	2.078	0.836	0.013
48000	357	500	0.031	0.908	0.08	3.11	2.088	0.82	0.004
49000	359	500	0.03	0.909	0.07	3.16	2.086	0.823	0.029
50000	364	500	0.032	0.905	0.07	3.21	2.078	0.827	0.000
51000	365	500	0.031	0.907	0.07	3.27	2.091	0.816	0.000
52000	356	500	0.03	0.909	0.06	3.33	2.091	0.818	0.000
53000	355	500	0.025	0.925	0.06	3.38	2.092	0.833	0.004
54000	365	500	0.026	0.922	0.07	3.44	2.085	0.837	0.000
55000	370	500	0.024	0.929	0.07	3.50	2.083	0.846	0.011
56000	364	500	0.022	0.934	0.06	3.55	2.089	0.845	0.000
57000	367	500	0.021	0.937	0.07	3.60	2.085	0.852	0.000
58000	374	500	0.018	0.946	0.07	3.65	2.091	0.855	0.000
59000	374	500	0.017	0.948	0.07	3.71	2.092	0.856	0.006
60000	369	500	0.017	0.95	0.07	3.76	2.087	0.863	0.000
61000	373	500	0.016	0.951	0.07	3.81	2.09	0.861	0.000
62000	371	500	0.016	0.953	0.07	3.86	2.089	0.864	0.006
63000	366	500	0.016	0.952	0.08	3.91	2.091	0.861	0.000
64000	354	500	0.017	0.948	0.07	3.96	2.093	0.855	0.000
65000	357	500	0.018	0.946	0.07	4.01	2.081	0.865	0.000
66000	352	500	0.018	0.947	0.07	4.06	2.095	0.852	0.004
67000	352	500	0.017	0.948	0.07	4.11	2.089	0.859	0.000
68000	356	500	0.019	0.943	0.07	4.16	2.092	0.851	0.005
69000	362	500	0.017	0.948	0.07	4.21	2.083	0.865	0.009
70000	366	500	0.018	0.947	0.07	4.27	2.087	0.86	0.000
71000	360	500	0.015	0.955	0.07	4.32	2.09	0.865	0.000
72000	366	500	0.015	0.955	0.07	4.37	2.089	0.866	0.000
73000	377	500	0.015	0.956	0.08	4.42	2.096	0.86	0.000
74000	368	500	0.015	0.956	0.07	4.48	2.098	0.858	0.000
75000	366	500	0.014	0.957	0.07	4.53	2.096	0.861	0.000
76000	362	500	0.014	0.958	0.07	4.59	2.095	0.863	0.004
77000	366	500	0.014	0.957	0.07	4.64	2.089	0.868	0.004
78000	363	500	0.013	0.96	0.07	4.70	2.093	0.867	0.000
79000	357	500	0.015	0.956	0.07	4.75	2.089	0.867	0.000
80000	360	500	0.014	0.957	0.07	4.80	2.089	0.868	0.008
81000	363	500	0.016	0.953	0.07	4.86	2.096	0.857	0.000
82000	370	500	0.016	0.952	0.07	4.91	2.093	0.859	0.000
83000	362	500	0.015	0.955	0.07	4.97	2.098	0.857	0.000
84000	360	500	0.016	0.953	0.07	5.02	2.084	0.869	0.005
85000	352	500	0.015	0.956	0.07	5.08	2.095	0.861	0.007
86000	355	500	0.015	0.954	0.07	5.13	2.089	0.865	0.000
87000	353	500	0.015	0.955	0.07	5.18	2.085	0.87	0.000
88000	360	500	0.014	0.958	0.07	5.24	2.097	0.861	0.000
89000	357	500	0.015	0.955	0.07	5.29	2.092	0.863	0.000
90000	356	500	0.014	0.957	0.07	5.34	2.095	0.862	0.011
91000	349	500	0.014	0.958	0.07	5.40	2.093	0.865	0.000
92000	349	500	0.015	0.956	0.07	5.45	2.087	0.869	0.000
93000	356	500	0.015	0.956	0.07	5.50	2.091	0.865	0.000
94000	364	500	0.015	0.954	0.07	5.55	2.089	0.865	0.009
95000	356	500	0.016	0.953	0.07	5.60	2.091	0.862	0.005
96000	357	500	0.015	0.955	0.07	5.66	2.1	0.855	0.007
97000	365	500	0.015	0.956	0.07	5.71	2.094	0.862	0.007
98000	367	500	0.014	0.957	0.07	5.76	2.095	0.862	0.005
99000	367	500	0.014	0.957	0.07	5.82	2.085	0.872	0.000
100000	370	500	0.014	0.958	0.07	5.87	2.092	0.866	0.000
101000	368	500	0.016	0.952	0.07	5.93	2.088	0.864	0.005
102000	367	500	0.016	0.951	0.07	5.98	2.08	0.871	0.005
103000	371	500	0.014	0.958	0.07	6.03	2.096	0.862	0.000
104000	375	500	0.015	0.956	0.07	6.09	2.096	0.86	0.000
105000	373	500	0.015	0.956	0.07	6.14	2.1	0.856	0.011
106000	378	500	0.015	0.955	0.07	6.20	2.094	0.861	0.001
107000	383	500	0.015	0.955	0.07	6.25	2.092	0.863	0.005
108000	382	500	0.016	0.953	0.07	6.31	2.091	0.862	0.000
109000	379	500	0.017	0.95	0.07	6.37	2.088	0.862	0.000
110000	378	500	0.018	0.946	0.07	6.43	2.092	0.854	0.000
111000	374	500	0.018	0.946	0.07	6.49	2.093	0.853	0.000
112000	375	500	0.021	0.938	0.08	6.55	2.085	0.853	0.000
113000	370	500	0.019	0.944	0.07	6.60	2.09	0.854	0.015
114000	360	500	0.018	0.947	0.07	6.65	2.087	0.86	0.000
115000	366	500	0.017	0.949	0.07	6.70	2.089	0.86	0.000
116000	369	500	0.016	0.952	0.07	6.76	2.087	0.865	0.010
117000	371	500	0.017	0.95	0.08	6.81	2.08	0.87	0.000
118000	367	500	0.015	0.955	0.08	6.87	2.094	0.861	0.011
119000	364	500	0.016	0.952	0.07	6.91	2.091	0.861	0.000
120000	369	500	0.017	0.95	0.07	6.97	2.101	0.849	0.000
121000	375	500	0.016	0.953	0.07	7.02	2.089	0.864	0.000
122000	377	500	0.014	0.957	0.07	7.08	2.097	0.86	0.000
123000	379	500	0.015	0.954	0.07	7.13	2.093	0.861	0.000
124000	368	500	0.016	0.952	0.07	7.19	2.088	0.864	0.000
125000	370	500	0.016	0.952	0.08	7.24	2.096	0.856	0.000
126000	369	500	0.015	0.956	0.08	7.30	2.099	0.857	0.000
127000	377	500	0.013	0.96	0.08	7.35	2.097	0.863	0.007
128000	376	500	0.012	0.963	0.08	7.39	2.096	0.867	0.004
129000	375	500	0.015	0.956	0.08	7.44	2.09	0.866	0.011
130000	370	500	0.014	0.958	0.08	7.49	2.094	0.864	0.000
131000	366	500	0.018	0.947	0.08	7.54	2.092	0.855	0.009
132000	367	500	0.017	0.949	0.07	7.59	2.092	0.857	0.000
133000	374	500	0.017	0.948	0.07	7.64	2.101	0.847	0.000
134000	375	500	0.017	0.949	0.08	7.70	2.096	0.853	0.009
135000	375	500	0.018	0.945	0.07	7.74	2.096	0.849	0.008
136000	376	500	0.015	0.955	0.08	7.79	2.088	0.867	0.000
137000	382	500	0.015	0.956	0.08	7.86	2.095	0.861	0.000
138000	375	500	0.016	0.952	0.08	7.91	2.091	0.861	0.000
139000	385	500	0.017	0.95	0.08	7.96	2.088	0.862	0.000
140000	388	500	0.015	0.956	0.08	8.00	2.098	0.858	0.000
141000	385	500	0.015	0.955	0.08	8.04	2.099	0.856	0.000
142000	374	500	0.016	0.951	0.08	8.09	2.094	0.857	0.000
143000	373	500	0.015	0.954	0.08	8.14	2.095	0.859	0.000
144000	370	500	0.015	0.956	0.08	8.19	2.087	0.869	0.000
145000	371	500	0.014	0.96	0.08	8.25	2.092	0.865	0.000
146000	372	500	0.014	0.96	0.08	8.30	2.091	0.866	0.009
147000	373	500	0.014	0.96	0.08	8.36	2.089	0.868	0.000
148000	376	500	0.013	0.964	0.08	8.40	2.097	0.864	0.000
149000	375	500	0.015	0.958	0.08	8.45	2.092	0.863	0.000
150000	375	500	0.012	0.964	0.07	8.51	2.092	0.871	0.000
151000	373	500	0.01	0.969	0.07	8.55	2.088	0.881	0.000
152000	369	500	0.01	0.971	0.07	8.60	2.091	0.878	0.005
153000	368	500	0.012	0.965	0.07	8.66	2.09	0.875	0.006
154000	365	500	0.015	0.954	0.08	8.71	2.084	0.87	0.000
155000	367	500	0.015	0.956	0.08	8.76	2.094	0.862	0.000
156000	372	500	0.016	0.952	0.09	8.80	2.092	0.86	0.005
157000	370	500	0.019	0.943	0.09	8.86	2.097	0.846	0.006
158000	369	500	0.02	0.941	0.08	8.90	2.088	0.853	0.000
159000	358	500	0.019	0.943	0.08	8.95	2.088	0.855	0.000
160000	367	500	0.019	0.943	0.08	8.99	2.088	0.855	0.000
161000	374	500	0.02	0.941	0.08	9.04	2.085	0.856	0.000
162000	373	500	0.015	0.955	0.08	9.09	2.092	0.863	0.000
163000	374	500	0.016	0.953	0.08	9.15	2.097	0.856	0.000
164000	376	500	0.015	0.955	0.08	9.20	2.092	0.863	0.000
165000	370	500	0.014	0.959	0.08	9.25	2.095	0.864	0.000
166000	372	500	0.015	0.956	0.08	9.31	2.086	0.87	0.006
167000	375	500	0.014	0.959	0.08	9.37	2.092	0.867	0.000
168000	380	500	0.015	0.954	0.09	9.42	2.092	0.862	0.000
169000	377	500	0.014	0.957	0.09	9.46	2.086	0.871	0.000
170000	384	500	0.013	0.96	0.09	9.53	2.095	0.865	0.000
171000	384	500	0.015	0.956	0.08	9.57	2.088	0.868	0.000
172000	380	500	0.015	0.955	0.08	9.62	2.099	0.856	0.008
173000	377	500	0.014	0.958	0.08	9.66	2.085	0.872	0.000
174000	375	500	0.014	0.96	0.08	9.71	2.094	0.864	0.000
175000	368	500	0.016	0.955	0.08	9.77	2.088	0.864	0.000
176000	373	500	0.016	0.955	0.08	9.82	2.085	0.867	0.000
177000	383	500	0.013	0.961	0.08	9.86	2.092	0.868	0.000
178000	378	500	0.013	0.962	0.07	9.92	2.095	0.867	0.005
179000	381	500	0.014	0.959	0.09	9.96	2.097	0.862	0.000
180000	372	500	0.014	0.961	0.08	10.01	2.094	0.865	0.000
181000	367	500	0.015	0.956	0.08	10.06	2.086	0.87	0.000
182000	360	500	0.014	0.957	0.08	10.10	2.092	0.865	0.010
183000	355	500	0.014	0.958	0.08	10.15	2.088	0.87	0.000
184000	361	500	0.014	0.959	0.08	10.20	2.09	0.869	0.000
185000	364	500	0.014	0.957	0.08	10.25	2.103	0.854	0.000
186000	364	500	0.013	0.961	0.08	10.30	2.095	0.866	0.000
187000	362	500	0.013	0.96	0.08	10.36	2.098	0.862	0.000
188000	363	500	0.011	0.968	0.08	10.42	2.088	0.879	0.009
189000	362	500	0.011	0.966	0.08	10.47	2.097	0.869	0.000
190000	371	500	0.012	0.964	0.07	10.52	2.09	0.874	0.000
191000	373	500	0.012	0.963	0.08	10.57	2.082	0.881	0.000
192000	368	500	0.011	0.967	0.08	10.61	2.093	0.874	0.018
193000	368	500	0.011	0.966	0.07	10.67	2.094	0.872	0.000
194000	374	500	0.01	0.969	0.07	10.72	2.094	0.875	0.000
195000	380	500	0.009	0.972	0.07	10.77	2.096	0.876	0.000
196000	385	500	0.008	0.976	0.07	10.81	2.088	0.888	0.012
197000	387	500	0.009	0.972	0.07	10.87	2.091	0.881	0.000
198000	381	500	0.009	0.973	0.07	10.93	2.092	0.881	0.000
199000	391	500	0.008	0.975	0.07	10.97	2.087	0.888	0.017
200000	387	500	0.009	0.973	0.07	11.02	2.094	0.879	0.000
201000	381	500	0.01	0.97	0.07	11.07	2.089	0.881	0.000
202000	390	500	0.01	0.97	0.07	11.12	2.089	0.881	0.002
203000	381	500	0.011	0.968	0.06	11.17	2.085	0.883	0.012
204000	382	500	0.012	0.964	0.06	11.22	2.086	0.878	0.000
205000	376	500	0.011	0.967	0.06	11.26	2.09	0.877	0.000
206000	380	500	0.009	0.973	0.06	11.31	2.085	0.888	0.006
207000	381	500	0.009	0.974	0.06	11.35	2.098	0.876	0.000
208000	379	500	0.01	0.971	0.06	11.41	2.094	0.877	0.000
209000	378	500	0.009	0.972	0.06	11.45	2.098	0.874	0.000
210000	380	500	0.008	0.976	0.06	11.51	2.093	0.883	0.000
211000	375	500	0.008	0.976	0.06	11.56	2.092	0.884	0.000
212000	378	500	0.006	0.983	0.07	11.62	2.095	0.888	0.004
213000	377	500	0.007	0.98	0.07	11.68	2.089	0.891	0.000
214000	378	500	0.006	0.982	0.07	11.74	2.096	0.886	0.000
215000	379	500	0.008	0.976	0.07	11.79	2.098	0.878	0.000
216000	380	500	0.008	0.975	0.07	11.84	2.093	0.882	0.000
217000	378	500	0.007	0.98	0.07	11.89	2.096	0.884	0.000
218000	371	500	0.007	0.978	0.07	11.94	2.086	0.892	0.000
219000	364	500	0.008	0.976	0.07	11.99	2.091	0.885	0.000
220000	368	500	0.009	0.974	0.07	12.05	2.091	0.883	0.004
221000	362	500	0.007	0.979	0.07	12.12	2.091	0.888	0.000
222000	365	500	0.008	0.976	0.07	12.16	2.098	0.878	0.011
223000	362	500	0.009	0.973	0.07	12.20	2.092	0.881	0.000
224000	356	500	0.009	0.974	0.06	12.24	2.099	0.875	0.011
225000	356	500	0.008	0.977	0.06	12.29	2.086	0.891	0.005
226000	344	500	0.009	0.974	0.06	12.33	2.093	0.881	0.005
227000	351	500	0.008	0.975	0.06	12.37	2.09	0.885	0.000
228000	360	500	0.008	0.976	0.07	12.41	2.086	0.89	0.000
229000	362	500	0.008	0.976	0.07	12.46	2.093	0.883	0.009
230000	368	500	0.008	0.977	0.07	12.49	2.096	0.881	0.000
231000	362	500	0.009	0.974	0.07	12.54	2.095	0.879	0.000
232000	353	500	0.009	0.974	0.07	12.58	2.093	0.881	0.000
233000	360	500	0.007	0.978	0.07	12.62	2.083	0.895	0.000
234000	365	500	0.007	0.979	0.07	12.66	2.091	0.888	0.005
235000	364	500	0.007	0.978	0.07	12.70	2.084	0.894	0.005
236000	366	500	0.008	0.975	0.07	12.76	2.084	0.891	0.000
237000	364	500	0.008	0.976	0.07	12.80	2.099	0.877	0.000
238000	370	500	0.009	0.973	0.07	12.86	2.089	0.884	0.000
239000	375	500	0.01	0.971	0.07	12.91	2.092	0.879	0.000
240000	376	500	0.009	0.974	0.07	12.96	2.084	0.89	0.006
241000	387	500	0.009	0.974	0.07	13.01	2.094	0.88	0.000
242000	385	500	0.009	0.974	0.07	13.06	2.087	0.887	0.006
243000	374	500	0.008	0.976	0.07	13.11	2.084	0.892	0.000
244000	374	500	0.008	0.975	0.07	13.16	2.093	0.882	0.006
245000	372	500	0.008	0.977	0.08	13.21	2.096	0.881	0.000
246000	382	500	0.009	0.974	0.08	13.26	2.093	0.881	0.003
247000	379	500	0.007	0.978	0.08	13.31	2.092	0.886	0.001
248000	374	500	0.008	0.977	0.08	13.37	2.088	0.889	0.004
249000	369	500	0.009	0.972	0.07	13.42	2.089	0.883	0.008
250000	367	500	0.009	0.972	0.07	13.47	2.089	0.883	0.000
251000	366	500	0.009	0.972	0.07	13.51	2.09	0.882	0.009
252000	365	500	0.01	0.971	0.07	13.56	2.099	0.872	0.005
253000	369	500	0.01	0.97	0.07	13.61	2.092	0.878	0.000
254000	360	500	0.009	0.973	0.07	13.66	2.092	0.881	0.008
255000	361	500	0.008	0.976	0.07	13.70	2.089	0.887	0.006
256000	358	500	0.008	0.977	0.07	13.76	2.09	0.887	0.000
257000	360	500	0.008	0.975	0.07	13.81	2.09	0.885	0.000
258000	366	500	0.007	0.978	0.07	13.85	2.085	0.893	0.004
259000	370	500	0.006	0.983	0.07	13.90	2.097	0.886	0.000
260000	369	500	0.006	0.983	0.07	13.96	2.092	0.891	0.009
261000	366	500	0.007	0.979	0.07	14.01	2.094	0.885	0.000
262000	364	500	0.006	0.982	0.08	14.06	2.086	0.896	0.007
263000	355	500	0.007	0.98	0.07	14.11	2.087	0.893	0.004
264000	357	500	0.007	0.978	0.07	14.17	2.088	0.89	0.000
265000	361	500	0.007	0.978	0.07	14.23	2.083	0.895	0.009
266000	367	500	0.008	0.975	0.07	14.28	2.091	0.884	0.000
267000	376	500	0.008	0.976	0.08	14.33	2.096	0.88	0.000
268000	376	500	0.008	0.976	0.08	14.39	2.089	0.887	0.000
269000	372	500	0.007	0.979	0.08	14.44	2.091	0.888	0.000
270000	368	500	0.007	0.978	0.08	14.50	2.084	0.894	0.005
271000	367	500	0.008	0.976	0.07	14.54	2.089	0.887	0.005
272000	362	500	0.008	0.977	0.07	14.60	2.087	0.89	0.000
273000	363	500	0.008	0.977	0.07	14.65	2.086	0.891	0.000
274000	373	500	0.007	0.98	0.07	14.70	2.097	0.883	0.000
275000	378	500	0.008	0.977	0.07	14.75	2.09	0.887	0.006
276000	374	500	0.008	0.976	0.07	14.80	2.093	0.883	0.000
277000	372	500	0.006	0.981	0.07	14.85	2.083	0.898	0.000
278000	376	500	0.007	0.98	0.07	14.91	2.095	0.885	0.005
279000	375	500	0.008	0.976	0.07	14.96	2.086	0.89	0.008
280000	381	500	0.008	0.976	0.07	15.01	2.085	0.891	0.000
281000	378	500	0.009	0.974	0.07	15.06	2.092	0.882	0.000
282000	376	500	0.007	0.98	0.07	15.11	2.092	0.888	0.000
283000	379	500	0.007	0.979	0.07	15.17	2.092	0.887	0.000
284000	377	500	0.007	0.979	0.07	15.21	2.09	0.889	0.000
285000	373	500	0.007	0.978	0.07	15.26	2.085	0.893	0.000
286000	374	500	0.008	0.975	0.08	15.32	2.089	0.886	0.000
287000	371	500	0.007	0.979	0.07	15.37	2.085	0.894	0.000
288000	370	500	0.007	0.979	0.07	15.42	2.084	0.895	0.010
289000	377	500	0.007	0.978	0.07	15.46	2.098	0.88	0.008
290000	372	500	0.008	0.975	0.07	15.51	2.09	0.885	0.000
291000	370	500	0.008	0.975	0.07	15.56	2.091	0.884	0.007
292000	368	500	0.008	0.977	0.08	15.60	2.083	0.894	0.004
293000	364	500	0.007	0.978	0.07	15.64	2.092	0.886	0.000
294000	361	500	0.007	0.978	0.07	15.69	2.086	0.892	0.005
295000	356	500	0.007	0.98	0.07	15.74	2.083	0.897	0.006
296000	366	500	0.007	0.98	0.07	15.79	2.092	0.888	0.000
297000	361	500	0.007	0.98	0.07	15.83	2.092	0.888	0.000
298000	362	500	0.007	0.979	0.07	15.88	2.093	0.886	0.000
299000	356	500	0.006	0.981	0.07	15.92	2.089	0.892	0.009
300000	349	500	0.007	0.979	0.07	15.97	2.086	0.893	0.008
301000	349	500	0.008	0.976	0.06	16.01	2.087	0.889	0.015
302000	350	500	0.008	0.976	0.06	16.06	2.086	0.89	0.000
303000	347	500	0.007	0.979	0.06	16.11	2.088	0.891	0.005
304000	354	500	0.007	0.98	0.06	16.15	2.095	0.885	0.000
305000	348	500	0.008	0.977	0.06	16.19	2.089	0.888	0.000
306000	352	500	0.007	0.98	0.05	16.23	2.09	0.89	0.000
307000	355	500	0.006	0.981	0.06	16.28	2.087	0.894	0.000
308000	353	500	0.007	0.98	0.05	16.32	2.087	0.893	0.000
309000	358	500	0.007	0.978	0.06	16.37	2.09	0.888	0.000
310000	368	500	0.007	0.978	0.06	16.42	2.082	0.896	0.000
311000	363	500	0.007	0.98	0.05	16.47	2.095	0.885	0.000
312000	366	500	0.007	0.98	0.06	16.51	2.088	0.892	0.016
313000	372	500	0.007	0.979	0.06	16.56	2.094	0.885	0.005
314000	361	500	0.006	0.982	0.06	16.61	2.086	0.896	0.008
315000	365	500	0.007	0.98	0.06	16.66	2.087	0.893	0.009
316000	365	500	0.007	0.979	0.06	16.70	2.088	0.891	0.006
317000	364	500	0.007	0.979	0.07	16.75	2.084	0.895	0.000
318000	356	500	0.007	0.98	0.07	16.80	2.091	0.889	0.000
319000	353	500	0.006	0.981	0.07	16.84	2.094	0.887	0.000
320000	360	500	0.007	0.979	0.07	16.89	2.09	0.889	0.000
321000	361	500	0.006	0.981	0.06	16.94	2.091	0.89	0.000
322000	363	500	0.006	0.981	0.06	16.99	2.085	0.896	0.000
323000	365	500	0.007	0.979	0.06	17.04	2.087	0.892	0.015
324000	365	500	0.007	0.979	0.06	17.08	2.087	0.892	0.006
325000	366	500	0.007	0.98	0.07	17.12	2.086	0.894	0.000
326000	363	500	0.006	0.981	0.07	17.17	2.096	0.885	0.000
327000	372	500	0.007	0.979	0.07	17.23	2.089	0.89	0.000
328000	365	500	0.007	0.98	0.07	17.28	2.094	0.886	0.009
329000	355	500	0.006	0.981	0.07	17.32	2.082	0.899	0.014
330000	354	500	0.007	0.98	0.07	17.37	2.092	0.888	0.000
331000	354	500	0.007	0.979	0.07	17.42	2.085	0.894	0.006
332000	362	500	0.007	0.98	0.06	17.46	2.083	0.897	0.000
333000	364	500	0.007	0.979	0.06	17.51	2.091	0.888	0.000
334000	371	500	0.006	0.981	0.06	17.56	2.092	0.889	0.011
335000	372	500	0.007	0.979	0.06	17.61	2.093	0.886	0.000
336000	373	500	0.006	0.981	0.07	17.66	2.089	0.892	0.011
337000	366	500	0.006	0.981	0.06	17.70	2.086	0.895	0.004
338000	360	500	0.007	0.979	0.06	17.74	2.089	0.89	0.000
339000	363	500	0.007	0.979	0.06	17.79	2.086	0.893	0.000
340000	367	500	0.007	0.98	0.06	17.84	2.084	0.896	0.000
341000	363	500	0.006	0.981	0.06	17.90	2.097	0.884	0.004
342000	363	500	0.007	0.979	0.06	17.95	2.091	0.888	0.005
343000	352	500	0.007	0.98	0.07	18.00	2.091	0.889	0.000
344000	362	500	0.006	0.981	0.06	18.06	2.082	0.899	0.013
345000	365	500	0.007	0.98	0.06	18.11	2.092	0.888	0.001
346000	359	500	0.007	0.979	0.07	18.15	2.086	0.893	0.010
347000	358	500	0.007	0.98	0.07	18.21	2.082	0.898	0.016
348000	364	500	0.007	0.98	0.07	18.26	2.093	0.887	0.000
349000	370	500	0.007	0.98	0.07	18.32	2.093	0.887	0.005
350000	368	500	0.007	0.978	0.07	18.37	2.091	0.887	0.000
351000	369	500	0.006	0.981	0.07	18.42	2.09	0.891	0.009
352000	367	500	0.006	0.981	0.08	18.47	2.086	0.895	0.015
353000	356	500	0.007	0.979	0.07	18.52	2.086	0.893	0.005
354000	364	500	0.007	0.979	0.07	18.58	2.086	0.893	0.004
355000	369	500	0.007	0.98	0.08	18.63	2.088	0.892	0.000
356000	366	500	0.006	0.981	0.07	18.68	2.096	0.885	0.009
357000	362	500	0.007	0.979	0.08	18.74	2.088	0.891	0.000
358000	356	500	0.007	0.98	0.08	18.78	2.091	0.889	0.000
359000	359	500	0.006	0.981	0.08	18.83	2.086	0.895	0.005
360000	359	500	0.007	0.98	0.08	18.88	2.088	0.892	0.000
361000	366	500	0.007	0.979	0.08	18.94	2.09	0.889	0.000
362000	365	500	0.007	0.98	0.07	18.98	2.082	0.898	0.005
363000	366	500	0.007	0.98	0.07	19.04	2.095	0.885	0.000
364000	362	500	0.007	0.98	0.07	19.09	2.088	0.892	0.011
365000	360	500	0.007	0.979	0.07	19.13	2.095	0.884	0.005
366000	358	500	0.006	0.982	0.07	19.18	2.085	0.897	0.006
367000	358	500	0.007	0.98	0.07	19.23	2.088	0.892	0.011
368000	359	500	0.007	0.979	0.06	19.28	2.087	0.892	0.000
369000	358	500	0.006	0.981	0.07	19.33	2.087	0.894	0.000
370000	349	500	0.007	0.979	0.06	19.37	2.094	0.885	0.000
371000	354	500	0.007	0.978	0.06	19.41	2.097	0.881	0.006
372000	355	500	0.009	0.973	0.06	19.46	2.093	0.88	0.010
373000	359	500	0.008	0.976	0.07	19.51	2.094	0.882	0.000
374000	359	500	0.009	0.974	0.06	19.55	2.086	0.888	0.000
375000	345	500	0.009	0.974	0.06	19.59	2.091	0.883	0.000
376000	342	500	0.009	0.973	0.06	19.63	2.09	0.883	0.000
377000	348	500	0.008	0.975	0.06	19.67	2.089	0.886	0.015
378000	353	500	0.008	0.976	0.07	19.71	2.098	0.878	0.010
379000	358	500	0.006	0.981	0.07	19.75	2.093	0.888	0.008
380000	353	500	0.007	0.979	0.06	19.81	2.095	0.884	0.004
381000	354	500	0.006	0.981	0.06	19.85	2.083	0.898	0.000
382000	357	500	0.007	0.98	0.06	19.89	2.092	0.888	0.004
383000	357	500	0.007	0.979	0.06	19.94	2.085	0.894	0.013
384000	352	500	0.007	0.98	0.06	19.99	2.083	0.897	0.000
385000	355	500	0.007	0.979	0.06	20.03	2.092	0.887	0.000
386000	350	500	0.006	0.981	0.06	20.08	2.092	0.889	0.011
387000	359	500	0.007	0.979	0.06	20.12	2.092	0.887	0.000
388000	355	500	0.007	0.98	0.06	20.16	2.092	0.888	0.000
389000	352	500	0.006	0.982	0.06	20.21	2.086	0.896	0.000
390000	349	500	0.007	0.979	0.06	20.25	2.088	0.891	0.009
391000	348	500	0.007	0.979	0.06	20.30	2.086	0.893	0.010
392000	349	500	0.007	0.98	0.06	20.35	2.085	0.895	0.005
393000	356	500	0.006	0.981	0.07	20.40	2.097	0.884	0.000
394000	354	500	0.007	0.979	0.06	20.44	2.09	0.889	0.000
395000	358	500	0.007	0.98	0.06	20.48	2.092	0.888	0.003
396000	360	500	0.006	0.981	0.06	20.52	2.082	0.899	0.006
