att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-1.271;0.135	100000100110100	0.220	0.739	1	209.77	399895	396236	0.50		57	2144
-0.777;0.817	-1.679;-0.316	000000000100100	0.201	0.726	1	204.09	399893	396261	1.00		41	832
-0.241;0.572	#	101010100110000	0.277	0.774	1	227.18	399974	396281	0.50		58	1963
-0.936;-0.047	-0.957;-0.298	000000000110100	0.326	0.799	1	193.04	399792	396297	1.00		5	531
0.042;1.146	#	101000101110000	0.420	0.841	2	212.14	399971	396299	0.50		171	1425
-1.541;-0.170	-0.159;0.868	000001000000001	0.089	0.617	3	221.83	399914	396382	1.00		18	1039
#	-1.918;-0.494	000000000000100	0.227	0.743	2	186.80	399984	396411	0.50		52	473
-0.142;0.495	-0.265;1.091	111000100110001	0.511	0.874	1	230.18	399945	396450	1.00		207	1006
-0.731;0.363	#	111101100110001	0.252	0.759	1	221.12	399939	396507	0.50		194	2638
#	-0.223;0.726	101000100110001	0.300	0.786	1	216.70	399811	396524	0.50		94	2340
-0.362;0.572	-0.883;-0.218	101010100110000	0.429	0.844	1	218.70	399974	396543	1.00		54	650
#	-1.085;1.375	000000001000000	0.047	0.543	2	213.62	399927	396547	0.50		43	3452
#	0.073;0.906	011000100101011	0.137	0.672	1	221.47	399356	396560	0.50		10	1615
-1.656;0.387	-2.209;0.701	011001000100101	0.141	0.676	1	221.93	399938	396607	1.00		59	2711
-0.923;0.466	0.095;0.694	111101100111001	0.223	0.740	1	232.57	399918	396683	1.00		76	1202
-0.834;0.130	-1.271;-0.199	100000100110100	0.322	0.797	1	203.13	399895	396793	1.00		49	642
-1.011;0.367	-0.414;1.259	111101100110001	0.288	0.780	1	226.62	399939	396820	1.00		179	2085
#	-1.230;-0.494	000000000000100	0.228	0.744	2	186.80	399984	396889	0.50		45	412
-1.232;0.157	-0.830;0.177	001001000110101	0.230	0.745	2	219.63	399812	396907	1.00		18	1226
0.113;1.114	-0.654;1.025	101000100100000	0.410	0.837	1	211.41	399957	396928	1.00		18	961
-0.842;-0.175	-0.048;0.306	011100010110001	0.254	0.761	1	235.78	396999	396999	1.00		0	380
-1.301;0.661	-0.927;0.329	011001000110101	0.160	0.693	3	224.80	399962	397054	1.00		25	2064
-0.906;0.057	0.116;0.794	011100110110001	0.272	0.771	1	229.96	399881	397085	1.00		5	797
-0.411;0.968	-0.101;0.790	111100100111001	0.255	0.761	2	222.58	399991	397104	1.00		100	1273
-0.411;0.968	0.047;0.053	111100100111001	0.489	0.867	1	237.75	397104	397104	1.00		0	4
-0.410;0.109	#	011101010100001	0.074	0.595	1	228.18	397196	397196	0.50		0	1128
#	-0.100;0.404	011101000110001	0.200	0.725	1	224.44	399990	397222	0.50		45	1173
-0.139;1.994	#	100010100110000	0.217	0.737	1	213.91	399911	397234	0.50		55	1420
0.113;1.114	#	101000100100000	0.413	0.838	3	210.55	399957	397253	0.50		15	932
-0.142;0.412	-0.265;1.091	111000100110001	0.533	0.882	1	232.73	399945	397255	1.00		161	711
-0.295;0.495	#	111000100110001	0.429	0.844	1	228.37	399945	397255	0.50		169	1509
#	-0.017;0.950	111101100110001	0.217	0.737	1	220.75	399939	397268	0.50		130	1473
#	0.009;0.648	001000101100000	0.131	0.666	1	223.49	399757	397281	0.50		7	1283
-1.696;-0.040	#	001000000100101	0.163	0.696	1	214.84	399905	397301	0.50		18	1517
-1.251;-0.435	-1.194;-0.024	000001000000101	0.281	0.776	1	190.05	399995	397321	1.00		19	278
0.007;1.113	-0.717;0.717	101000101110001	0.434	0.846	1	213.31	399988	397401	1.00		114	993
#	-1.476;0.292	101000100110000	0.292	0.782	1	219.44	399930	397417	0.50		25	1839
#	-1.415;0.756	101000100110001	0.310	0.791	2	214.21	399973	397422	0.50		99	2523
-1.262;-0.580	-0.915;0.189	001000000100101	0.423	0.842	2	186.35	399905	397447	1.00		16	193
-0.416;0.195	#	111100100111001	0.291	0.781	1	227.52	399991	397455	0.50		88	1177
#	-0.731;0.179	001001000000101	0.084	0.609	1	213.14	399556	397459	0.50		4	1478
-1.779;0.367	-0.594;1.259	111101100110001	0.265	0.767	1	224.03	399939	397475	1.00		141	1853
-0.255;0.523	-0.956;-0.123	100010100110000	0.367	0.818	1	223.91	399911	397510	1.00		51	455
-1.011;0.367	#	111101100110001	0.226	0.743	1	221.30	399939	397541	0.50		138	1990
-0.139;1.994	-0.869;-0.327	100010100110000	0.536	0.883	1	205.94	399911	397542	1.00		49	268
0.182;1.201	-0.045;1.062	101000101100000	0.475	0.862	1	205.65	399870	397622	1.00		52	386
-1.626;0.219	0.204;0.998	001000110100001	0.194	0.720	1	225.26	399725	397628	1.00		3	658
-1.188;-0.391	-0.380;0.917	001001010000001	0.213	0.734	2	213.73	399763	397666	1.00		4	488
#	-1.085;1.917	000000001000000	0.047	0.543	1	213.62	399927	397680	0.50		31	2319
0.007;1.113	-0.599;0.717	101000101110001	0.462	0.857	2	213.76	399988	397685	1.00		108	825
0.083;0.546	-0.717;0.176	101000101110001	0.520	0.877	1	224.72	399988	397685	1.00		60	383
-0.463;0.484	-1.005;0.756	101000100110001	0.423	0.842	1	228.96	399973	397694	1.00		94	1512
-0.434;0.122	#	011000100101001	0.190	0.717	1	228.14	399833	397736	0.50		9	968
-1.729;0.084	-1.101;0.255	001000000110101	0.226	0.743	1	214.65	399985	397782	1.00		17	927
-0.464;0.498	-0.779;-0.159	101000100110101	0.498	0.870	1	221.07	399968	397807	1.00		78	521
-1.047;-0.139	-1.918;-0.494	000000000000100	0.393	0.830	1	181.21	399984	397809	1.00		23	130
#	-1.042;-0.422	100000000100000	0.285	0.778	2	201.23	399936	397839	0.50		4	395
-0.782;0.459	-1.273;1.217	111100100110001	0.277	0.773	2	226.34	399947	397850	1.00		24	1814
-0.418;0.342	#	001000000100011	0.102	0.633	1	226.57	399949	397852	0.50		18	1166
-0.895;-0.213	#	011000010100001	0.174	0.705	1	211.53	399959	397862	0.50		28	870
-0.113;0.610	-1.005;0.756	101000100110001	0.504	0.872	1	227.08	399973	397876	1.00		85	886
-0.991;-0.157	-0.470;0.743	011101000100001	0.251	0.758	1	217.86	399862	397913	1.00		23	821
-0.643;0.747	#	011000100100011	0.153	0.687	2	223.12	399892	397994	0.50		35	1783
#	-1.899;-0.123	100010100110000	0.203	0.727	1	211.36	399911	397997	0.50		40	744
#	-0.976;-0.395	100000100100100	0.354	0.813	1	201.09	399532	398001	0.50		9	376
-0.121;2.427	-1.471;-0.601	101010100110001	0.225	0.742	1	178.44	398071	398071	1.00		0	85
#	-0.457;0.323	011001000100001	0.166	0.698	1	223.13	399698	398077	0.50		29	1099
-0.442;0.077	0.075;0.694	111101100111001	0.394	0.830	1	240.51	399918	398106	1.00		43	360
#	-0.148;0.995	111100100111001	0.200	0.725	1	215.89	399991	398124	0.50		65	1200
-0.758;-0.033	#	111100100110101	0.245	0.755	1	218.37	399538	398140	0.50		5	995
#	-1.040;0.277	101010100110001	0.241	0.752	1	219.44	399989	398179	0.50		52	1284
-0.142;0.904	-0.265;1.091	111000100110001	0.396	0.831	1	214.53	399945	398183	1.00		106	674
0.182;1.201	-0.591;0.475	101000101100000	0.479	0.863	1	210.60	399996	398227	1.00		53	418
-0.777;0.817	-1.032;-0.732	000000000100100	0.797	0.956	1	163.41	399893	398229	1.00		16	39
#	-0.457;0.323	011001000100001	0.166	0.699	1	223.13	399698	398258	0.50		24	998
-0.722;-0.129	-0.780;0.350	111101100110101	0.351	0.811	1	226.00	399944	398270	1.00		16	605
-1.779;0.166	#	111101100110001	0.235	0.748	1	216.78	399939	398274	0.50		98	1198
-1.455;0.461	-1.053;1.259	111101100110001	0.221	0.739	2	223.47	399939	398274	1.00		98	1499
-0.634;0.459	#	111100100110001	0.308	0.790	1	229.68	399947	398293	0.50		21	1325
#	-0.265;1.091	111000100110001	0.319	0.796	1	215.63	399945	398296	0.50		96	1216
-0.739;0.169	-1.051;0.344	101001100110101	0.289	0.780	1	223.09	399841	398298	1.00		15	830
-0.373;0.090	-0.728;0.453	111000100110101	0.455	0.854	1	233.43	399950	398308	1.00		33	507
0.113;1.114	-0.654;0.252	101000100100000	0.430	0.845	1	218.49	399957	398326	1.00		10	358
-0.411;0.968	-0.237;0.790	111100100111001	0.255	0.761	1	218.70	399991	398342	1.00		58	852
-0.574;-0.110	0.282;0.806	011000110100001	0.261	0.764	1	223.58	399753	398355	1.00		10	184
-1.188;-0.391	-0.380;1.027	001001010000001	0.213	0.734	1	213.73	399763	398365	1.00		2	340
#	-0.196;0.018	000000000000101	0.054	0.557	1	220.32	398382	398382	0.50		0	265
-0.113;0.610	-0.709;-0.014	101000100110001	0.592	0.901	1	223.22	399973	398393	1.00		46	311
-0.643;0.747	0.122;1.984	011000100100011	0.190	0.717	2	227.21	399892	398409	1.00		28	612
-1.232;0.157	#	001001000110101	0.168	0.700	1	216.78	399812	398414	0.50		8	1091
-0.939;-0.198	-0.232;1.163	011101010110001	0.282	0.776	1	219.60	399986	398440	1.00		19	452
-1.005;-0.505	#	001001010100001	0.309	0.790	2	200.00	399876	398478	0.50		3	280
-0.464;0.498	-0.998;0.068	101000100110101	0.458	0.856	1	224.34	399968	398506	1.00		54	538
-0.051;0.968	-0.612;0.790	111100100111001	0.170	0.701	1	215.46	398531	398531	1.00		0	588
-1.131;0.529	0.556;1.664	001000000000000	0.391	0.829	2	195.49	399982	398536	1.00		15	120
-1.779;0.367	-0.200;0.381	111101100110001	0.432	0.846	1	231.96	399939	398541	1.00		79	544
-0.464;0.690	#	101000100110101	0.327	0.800	1	225.77	399968	398570	0.50		50	1066
-0.229;1.066	-0.218;-0.217	101010100110000	0.489	0.867	1	193.00	398576	398576	1.00		0	2
#	-0.232;1.212	011101010110001	0.121	0.656	2	215.63	399986	398588	0.50		18	1001
-0.121;1.225	#	101010100110001	0.326	0.799	1	215.01	399989	398591	0.50		39	704
-0.416;0.968	-0.101;0.790	111100100111001	0.254	0.760	1	222.58	399991	398593	1.00		48	626
-1.134;0.181	-0.232;1.163	011101010110001	0.198	0.723	1	223.96	399986	398623	1.00		17	679
-0.703;0.260	0.095;0.694	111101100111001	0.295	0.784	1	233.85	399918	398633	1.00		31	390
0.406;1.425	#	000000001000000	0.218	0.737	1	185.03	399927	398644	0.50		16	219
-0.463;0.610	-1.005;0.756	101000100110001	0.422	0.842	1	227.59	399973	398683	1.00		51	931
-0.176;0.769	#	001000101110001	0.290	0.781	2	222.61	399662	398685	0.50		4	692
-1.202;0.058	#	011101000100001	0.171	0.702	1	216.40	399862	398687	0.50		14	808
#	-0.470;0.743	011101000100001	0.138	0.673	1	215.93	399862	398687	0.50		14	1082
#	-0.045;0.575	111000100111001	0.260	0.764	1	223.90	399969	398692	0.50		20	625
-0.142;0.601	-0.265;1.091	111000100110001	0.476	0.862	2	226.42	399945	398694	1.00		78	424
0.266;0.412	#	111000100110001	0.390	0.828	1	227.17	398694	398694	0.50		0	125
-0.101;1.122	-1.476;0.347	101000100110000	0.487	0.866	1	220.25	399930	398709	1.00		12	464
-0.113;0.610	-0.324;0.664	101000100110001	0.549	0.887	1	229.10	399973	398729	1.00		48	394
#	-0.200;1.259	111101100110001	0.231	0.746	2	215.81	399939	398763	0.50		71	839
-1.779;0.367	#	111101100110001	0.226	0.742	2	221.30	399939	398763	0.50		71	999
-0.191;0.384	-0.059;1.350	011000100110011	0.329	0.801	1	233.79	399684	398779	1.00		5	259
-1.262;-0.040	-0.887;0.043	001000000100101	0.237	0.750	1	205.85	399905	398788	1.00		7	342
0.338;0.761	-0.390;0.496	101000101110000	0.718	0.936	1	215.49	399971	398791	1.00		57	162
0.217;0.807	-1.122;0.059	101000100110100	0.379	0.823	1	202.76	398802	398802	1.00		0	162
-0.877;0.513	0.095;0.694	111101100111001	0.218	0.738	1	230.60	399918	398805	1.00		27	443
-0.706;-0.258	-0.090;0.751	111101110110001	0.361	0.816	1	229.27	399882	398806	1.00		15	190
#	-0.457;1.489	011001000100001	0.173	0.704	1	215.17	399698	398808	0.50		16	1000
-0.362;0.572	-0.887;-0.151	101010100110000	0.393	0.829	1	220.14	399974	398817	1.00		16	267
#	-0.594;1.259	111101100110001	0.215	0.735	2	215.03	399939	398826	0.50		64	1064
-1.202;0.058	-0.470;0.743	011101000100001	0.206	0.729	1	222.26	399862	398830	1.00		12	610
-1.037;0.186	#	100000100100100	0.097	0.627	1	216.72	399532	398833	0.50		4	829
-1.064;-0.397	#	011001000100001	0.288	0.779	1	207.23	399698	398872	0.50		14	297
-0.142;0.904	#	111000100110001	0.373	0.821	1	214.09	399945	398882	0.50		68	565
-1.357;-0.390	-1.230;-0.494	000000000000100	0.580	0.897	2	168.01	399984	398902	1.00		13	40
#	-0.545;0.656	011101000100001	0.130	0.665	1	216.06	399862	398904	0.50		11	929
-1.816;0.661	-0.927;0.329	011001000110101	0.160	0.693	1	224.80	399962	398916	1.00		9	758
#	-1.005;0.756	101000100110001	0.309	0.791	1	214.21	399973	398921	0.50		40	1057
-0.805;0.529	#	001000000000000	0.089	0.616	2	224.99	399982	398927	0.50		9	937
-1.251;-0.874	-0.663;-0.024	000001000000101	0.489	0.867	1	160.40	398937	398937	1.00		0	5
0.039;1.113	-0.432;0.672	101000101110001	0.484	0.865	1	212.44	399988	398948	1.00		46	309
-1.335;-0.501	-1.242;0.026	000000000000100	0.269	0.769	1	189.24	399984	398962	1.00		12	93
-0.397;0.511	-0.059;1.350	011000100110011	0.263	0.765	1	231.24	399684	398985	1.00		3	351
-0.923;0.260	#	111101100111001	0.167	0.699	2	216.80	399918	398988	0.50		25	752
-0.703;0.466	0.095;0.694	111101100111001	0.267	0.768	1	234.05	399918	398988	1.00		25	340
-0.782;0.459	-0.253;0.522	111100100110001	0.412	0.837	1	235.27	399947	398992	1.00		13	504
-1.301;0.661	-0.927;1.276	011001000110101	0.148	0.682	1	221.81	399962	399012	1.00		8	929
-0.094;0.981	-1.405;0.029	100010100100000	0.278	0.774	2	215.11	399955	399018	1.00		7	241
-1.046;0.084	-0.774;0.255	001000000110101	0.224	0.742	1	219.89	399985	399031	1.00		9	383
#	-0.232;0.403	011101010110001	0.131	0.666	1	217.72	399986	399062	0.50		11	489
-0.704;0.807	#	101000100110100	0.221	0.740	2	218.07	399937	399066	0.50		12	851
#	-1.198;-0.443	000000000000100	0.174	0.705	1	197.32	399984	399067	0.50		14	152
-1.357;-0.390	-1.434;-0.368	000000000000100	0.387	0.827	1	179.69	399984	399067	1.00		11	54
-0.938;0.359	#	111100110110001	0.187	0.715	1	217.55	399878	399088	0.50		5	730
#	-0.841;1.181	000000001000000	0.046	0.540	1	214.98	399927	399138	0.50		11	851
#	0.040;0.892	001000100110001	0.262	0.765	1	221.41	399940	399144	0.50		4	412
0.338;0.761	-0.307;0.496	101000101110000	0.759	0.946	1	214.17	399971	399148	1.00		38	102
0.033;2.047	-1.813;0.277	101010100110001	0.427	0.844	1	217.93	399989	399149	1.00		26	236
-0.991;-0.157	-0.446;0.677	011101000100001	0.256	0.762	1	218.18	399862	399163	1.00		8	323
#	-0.414;1.259	111101100110001	0.229	0.744	1	215.55	399939	399165	0.50		46	677
-1.005;0.026	#	001001010100001	0.119	0.654	1	216.39	399876	399177	0.50		1	503
#	-0.045;0.434	111000100111001	0.260	0.764	1	224.57	399969	399203	0.50		13	326
-0.405;0.465	-1.249;0.575	111000100111001	0.353	0.812	1	233.82	399969	399203	1.00		13	450
-0.142;0.495	-0.836;0.423	111000100110001	0.523	0.879	1	232.65	399945	399211	1.00		47	258
-1.083;0.572	-1.034;-0.026	101010100110000	0.237	0.750	1	211.19	399974	399224	1.00		13	332
