Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	0.583;1.799	#	0.133;0.446	#	#	#	#	#	0.197;0.626	#	#	#	-0.183;0.754	1.924;4.423	-0.096;0.488	#	#	#	100001	0.341	0.806	1	387.58	49988	1001	0.27		877	3135
#	#	#	#	#	2.219;9.430	0.213;0.350	#	-0.107;0.656	1.092;6.893	0.144;0.575	0.480;0.676	0.011;0.387	#	0.003;0.015	#	-0.069;0.718	#	0.144;0.596	0.070;0.117	0.108;1.205	-0.193;0.399	001000	0.205	0.728	1	530.42	49940	1028	0.59		627	3385
#	#	#	#	#	-0.176;7.480	#	-0.035;0.179	#	#	0.185;0.555	#	#	0.127;0.197	#	#	#	-0.653;1.709	0.452;0.920	0.056;0.097	#	#	000100	0.402	0.833	1	339.80	49998	1123	0.32		125	375
#	#	#	0.116;0.233	#	#	#	0.021;0.124	#	0.080;5.511	#	0.698;0.982	#	#	#	-0.067;0.169	#	#	#	#	0.445;1.186	#	000010	0.022	0.741	1	101.67	1129	1129	0.27		0	0
#	#	#	#	#	#	#	#	#	#	#	#	0.110;0.321	0.001;0.116	#	0.230;1.079	#	#	#	#	#	-0.266;0.461	000011	0.068	0.583	1	568.91	49740	1217	0.18		249	15216
-99.667;-76.130	0.002;0.086	0.050;0.215	#	#	#	#	-0.031;0.222	#	#	#	0.254;0.718	#	#	0.004;0.012	#	#	#	#	#	#	#	000110	0.091	0.620	1	481.35	49968	1225	0.27		1123	8855
-88.178;-60.362	0.078;0.197	#	#	#	-0.033;4.054	0.268;0.395	-0.007;0.199	#	2.944;8.745	-0.220;0.656	0.339;0.562	0.280;0.689	#	0.015;0.023	#	#	#	#	#	#	#	010010	1.000	1.000	3	207.47	49742	1258	0.45		124	124
#	#	#	#	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	2.105;5.684	#	#	#	-0.031;0.083	#	0.233;1.313	-0.510;0.696	0.828;2.163	0.457;0.758	#	0.373;1.607	0.188;0.888	000001	1.000	1.000	1	159.03	49756	1272	0.55		124	124
#	#	#	#	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	2.105;5.684	-0.369;0.544	#	#	-0.031;0.083	#	0.233;1.313	-0.510;0.696	0.828;2.163	0.457;0.758	#	0.373;1.607	0.555;0.888	000001	0.100	1.000	1	13.75	1272	1272	0.59		0	0
#	#	0.006;0.139	#	0.320;1.060	#	0.168;0.441	-0.047;0.160	-0.238;0.559	#	-0.259;0.481	0.322;0.546	#	0.031;0.085	#	0.139;1.027	-0.154;0.549	#	#	0.073;0.116	0.008;1.380	0.049;1.395	100000	0.354	0.812	1	499.82	49883	1360	0.59		498	1994
#	#	#	0.002;0.187	#	4.763;9.931	#	-0.039;0.203	#	2.747;8.054	#	-0.054;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	0.157;0.732	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	1444	0.55		124	124
#	0.071;0.133	#	#	#	1.839;6.165	-0.056;0.162	#	0.948;1.415	2.252;10.892	#	0.245;0.578	#	0.043;0.120	#	#	1.303;2.157	#	#	#	#	#	000110	1.000	1.000	1	196.46	49957	1473	0.36		124	124
#	#	0.014;0.097	-0.008;0.120	#	#	0.333;0.596	#	#	1.146;4.725	-0.273;0.278	#	#	#	#	#	-0.549;0.691	#	0.254;0.565	0.086;0.138	#	#	000001	0.359	0.815	1	358.98	49808	1573	0.36		371	1115
#	0.006;0.086	#	#	#	-0.449;6.161	#	#	-0.177;-0.082	#	#	#	0.186;0.549	-0.008;0.052	#	#	#	1.780;3.115	0.212;0.833	#	#	0.869;1.874	100000	0.045	0.852	1	177.58	1586	1586	0.36		0	0
#	0.072;0.226	0.021;0.172	0.020;0.199	#	3.260;6.865	#	#	-0.143;0.673	#	0.061;0.883	#	#	#	0.003;0.013	#	#	0.255;2.100	#	#	#	#	001010	0.097	0.627	1	479.16	49989	1634	0.36		742	5690
#	#	0.245;0.444	#	-0.041;0.470	#	0.063;0.191	0.126;0.325	#	#	#	#	#	0.026;0.103	#	-0.299;0.820	-0.123;0.899	0.280;2.231	#	#	0.035;0.996	#	000001	0.237	0.750	1	270.19	49732	1639	0.41		123	246
#	#	-0.015;0.097	#	#	#	#	-0.066;-0.026	#	1.146;5.370	#	#	#	#	#	#	#	#	#	0.078;0.138	#	#	000001	0.026	0.761	1	461.15	1661	1661	0.18		0	0
#	#	#	#	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	2.352;5.438	#	#	#	-0.031;0.083	#	#	-0.510;0.696	#	0.457;0.758	#	0.373;1.607	#	000001	1.000	1.000	1	159.03	49756	1663	0.41		123	123
#	#	#	0.164;0.377	#	#	#	0.144;0.256	0.397;0.950	1.846;9.006	#	#	#	#	#	-0.227;1.200	#	-0.665;0.821	#	#	#	-0.004;0.822	001100	0.707	0.933	1	270.36	49780	1687	0.32		369	617
-82.938;-64.537	#	#	#	#	#	0.046;0.291	#	#	#	-0.036;0.384	#	#	#	0.011;0.015	#	-0.354;0.717	-0.047;1.767	#	#	1.875;2.946	-0.321;1.215	100001	1.000	1.000	1	274.23	49797	1704	0.36		123	123
-81.671;-66.029	#	0.106;0.328	#	#	#	-0.025;0.134	#	#	#	#	#	#	#	0.004;0.012	-0.063;0.863	0.106;0.826	#	0.489;0.975	0.058;0.095	-0.151;1.606	-0.113;0.372	000110	0.219	0.738	1	437.46	49968	1767	0.45		370	1728
#	#	#	0.002;0.187	-0.441;0.441	4.763;9.931	#	-0.039;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	2	176.77	49928	1835	0.55		123	123
-84.909;-73.783	#	#	#	#	#	#	-0.084;0.180	-0.342;0.444	-0.963;6.937	#	0.217;0.257	0.188;0.386	-0.028;0.078	#	#	#	#	0.038;0.386	0.060;0.122	#	0.201;0.865	100000	0.100	1.000	1	207.50	1863	1863	0.45		0	0
-85.615;-72.349	#	#	0.110;0.245	-0.155;0.568	#	#	0.293;0.538	#	0.661;6.585	#	#	-0.059;0.258	#	#	0.407;1.043	#	#	#	0.049;0.102	#	#	001110	1.000	1.000	1	210.69	49977	1884	0.36		123	123
-106.283;-88.738	#	0.045;0.175	0.014;0.116	-0.652;0.652	4.044;12.577	#	#	#	#	#	0.205;0.508	-0.015;0.249	#	0.005;0.010	-0.190;1.006	#	#	#	0.052;0.097	0.805;1.765	#	101000	0.131	0.666	1	233.47	49857	2155	0.50		122	368
-78.723;-61.606	#	0.006;0.139	#	-0.025;0.681	#	0.228;0.441	#	#	0.319;5.503	-0.259;0.481	0.322;0.659	0.214;0.471	-0.008;0.097	#	#	#	1.780;3.486	0.212;0.833	#	0.008;1.380	0.049;1.395	100000	0.646	0.916	1	521.51	49873	2171	0.59		122	245
#	-0.020;0.125	0.245;0.372	#	-0.215;0.366	#	-0.081;0.160	#	#	#	#	#	#	0.007;0.118	0.005;0.013	#	#	-0.852;1.509	0.412;0.882	0.074;0.101	#	#	001110	0.555	0.889	1	277.54	49891	2189	0.41		122	366
#	#	#	0.173;0.353	#	4.998;8.483	#	0.263;0.535	0.847;1.473	7.744;10.830	#	#	#	#	#	#	#	#	#	#	0.260;1.660	-0.305;0.557	001110	1.000	1.000	1	234.52	49891	2189	0.32		122	122
-91.978;-62.023	#	#	0.111;0.200	#	#	#	#	0.162;0.470	#	-0.014;0.726	#	0.085;0.362	-0.011;0.117	#	-0.315;0.302	#	0.098;1.809	#	#	0.189;1.589	#	011000	0.333	0.802	1	543.01	49965	2263	0.41		1464	3294
#	#	#	0.110;0.245	-0.155;0.675	4.750;11.961	#	#	#	0.661;6.896	#	#	-0.059;0.258	#	#	#	#	1.839;3.995	#	0.049;0.102	1.027;2.372	#	001110	1.000	1.000	1	210.69	49977	2275	0.36		122	122
#	-0.005;0.084	#	0.199;0.345	#	#	#	0.225;0.455	0.517;0.870	#	#	#	-0.015;0.199	0.019;0.125	0.004;0.013	-0.047;1.052	0.517;1.538	-0.665;1.354	0.367;0.781	#	#	#	001100	0.402	0.833	1	347.68	49683	2372	0.50		121	242
-91.978;-62.023	#	0.141;0.220	0.111;0.237	-0.246;0.618	0.823;9.236	#	#	0.144;0.850	#	#	#	#	0.004;0.110	#	#	#	0.076;1.861	#	#	#	-0.280;0.887	011000	0.122	0.656	1	417.56	49896	2373	0.41		729	4017
#	-0.146;0.125	#	#	#	4.116;10.485	-0.077;0.154	#	0.445;1.185	#	#	#	#	0.003;0.098	#	#	0.403;1.538	#	#	#	#	-0.058;0.660	001100	0.401	0.833	1	366.77	49958	2378	0.32		1092	2799
#	-0.146;0.125	#	0.199;0.377	#	#	#	#	0.380;0.950	#	#	#	-0.095;0.387	#	0.004;0.013	#	#	#	0.296;0.852	0.071;0.100	1.642;2.877	#	001100	1.000	1.000	1	311.99	49689	2378	0.36		242	242
#	0.078;0.197	#	#	#	-0.033;4.054	0.268;0.395	#	#	2.944;8.745	#	0.311;0.590	0.280;0.689	#	0.021;0.023	#	#	#	#	#	#	#	010010	0.100	1.000	1	111.00	2431	2431	0.32		0	0
-87.932;-75.094	#	#	#	#	#	-0.103;0.179	#	#	#	0.042;0.375	0.319;0.669	#	0.037;0.101	#	0.515;1.846	-0.105;0.615	#	0.152;0.726	0.070;0.101	#	-0.237;0.589	000100	0.184	0.713	1	507.22	49816	2505	0.45		121	2187
-97.679;-71.148	#	0.085;0.285	0.160;0.233	#	#	#	#	0.232;0.722	#	#	0.356;0.755	#	#	#	#	-0.236;0.668	-0.738;1.624	0.724;1.194	0.063;0.109	#	0.034;0.537	000100	1.000	1.000	2	297.73	49821	2510	0.45		121	121
#	0.009;0.066	#	#	#	#	-0.025;0.134	#	#	#	#	#	#	0.050;0.111	#	#	0.106;0.826	-0.720;0.923	0.489;0.975	0.058;0.095	#	-0.496;0.367	000110	0.348	0.810	1	429.32	49991	2571	0.36		1092	3399
#	#	#	0.002;0.187	#	#	#	-0.039;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	2617	0.45		121	121
-112.357;-85.825	0.026;0.089	0.045;0.183	#	#	#	#	#	0.283;0.830	#	#	0.556;0.786	#	#	0.003;0.010	0.233;1.545	#	#	#	#	#	#	001100	0.473	0.861	1	416.86	49967	2656	0.32		242	726
-77.756;-49.935	#	#	-0.027;0.142	0.236;1.799	1.027;6.315	#	#	#	#	#	0.301;0.525	#	-0.018;0.042	#	#	#	#	#	#	#	#	100001	0.489	0.867	1	431.88	49988	2677	0.27		1331	3025
#	0.034;0.136	#	0.116;0.233	-0.300;0.300	#	#	#	-0.086;0.769	0.080;5.511	#	0.698;0.982	#	#	#	#	#	#	#	#	#	#	000010	0.153	0.687	1	463.24	49613	2693	0.27		120	967
-112.357;-85.825	#	0.040;0.183	#	#	1.390;9.443	0.149;0.426	#	#	6.406;11.097	#	#	0.111;0.348	#	#	#	-0.043;0.421	#	#	0.053;0.100	#	#	001100	1.000	1.000	1	175.96	49616	2696	0.36		120	120
#	#	#	0.199;0.377	#	4.116;10.485	#	0.225;0.455	0.380;0.950	#	#	#	#	0.019;0.125	0.004;0.013	#	0.403;1.538	#	0.367;0.852	0.071;0.100	1.149;2.136	-0.058;0.660	001100	1.000	1.000	1	341.79	49637	2717	0.50		240	240
-92.397;-62.442	#	#	0.086;0.156	#	6.617;10.102	0.392;0.546	0.052;0.224	-0.270;0.436	2.105;4.597	-0.369;0.544	0.540;0.916	#	-0.031;0.110	#	0.084;1.313	#	#	0.457;0.758	0.124;0.177	#	0.188;0.888	000001	1.000	1.000	1	159.03	49756	2836	0.64		120	120
-82.938;-64.537	#	#	#	#	#	0.046;0.291	#	#	#	#	#	0.009;0.174	#	#	-0.690;0.680	#	-0.047;1.767	#	#	1.875;2.946	0.156;1.215	100001	1.000	1.000	1	274.23	49797	2877	0.32		120	120
-74.472;-63.774	#	-0.015;0.210	#	#	#	#	0.044;0.166	#	#	#	0.540;0.916	#	0.035;0.109	0.005;0.015	#	#	#	#	0.076;0.138	#	#	000001	0.288	0.780	1	571.64	49996	2900	0.32		2893	7831
#	-0.014;0.129	#	0.021;0.159	#	4.998;8.483	#	#	#	#	#	0.216;0.548	-0.131;0.219	0.007;0.118	0.005;0.013	#	#	-0.293;0.817	#	#	#	-0.243;0.557	001110	0.234	0.748	1	477.13	49902	2907	0.41		1685	4694
#	0.002;0.086	#	#	#	#	-0.025;0.134	#	#	#	#	#	#	0.050;0.111	#	#	0.106;0.826	-0.720;0.923	#	0.058;0.095	#	#	000110	0.125	0.660	1	464.91	49991	2962	0.27		1323	11666
#	#	#	#	-0.319;0.386	5.463;12.073	-0.081;0.160	0.147;0.377	#	-0.600;7.917	0.457;1.136	0.362;0.580	#	#	#	#	0.245;0.699	#	#	#	#	#	001110	0.462	0.857	1	385.86	49889	2969	0.36		480	841
#	#	#	#	#	#	0.033;0.279	-0.039;0.203	#	#	#	0.210;0.384	-0.010;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	3008	0.41		120	120
-110.674;-79.007	0.071;0.133	#	#	#	1.839;6.165	-0.056;0.162	#	0.948;1.415	2.252;10.892	#	0.245;0.578	-0.165;0.316	0.043;0.120	0.002;0.013	#	1.303;2.157	#	#	#	#	#	000110	1.000	1.000	1	196.46	49957	3037	0.50		120	120
-91.978;-62.023	#	-0.017;0.315	#	#	#	#	#	0.162;0.470	-0.341;8.917	#	#	-0.044;0.362	#	#	-0.315;0.302	-0.120;0.700	#	#	#	0.304;1.017	0.076;0.992	011000	0.244	0.754	1	492.29	49965	3045	0.41		1080	4323
#	#	0.045;0.178	#	-0.372;0.845	#	0.029;0.207	#	#	#	#	0.248;0.636	-0.083;0.313	0.000;0.114	0.004;0.015	#	#	#	#	#	0.475;1.408	#	000010	0.096	0.626	1	518.61	49995	3075	0.36		600	18241
#	#	#	0.159;0.247	#	4.880;11.971	-0.050;0.118	#	#	0.386;7.915	0.002;0.792	#	#	#	0.006;0.014	#	#	#	#	#	#	#	001110	0.148	0.682	1	409.50	49977	3095	0.27		479	2517
#	0.003;0.137	0.068;0.156	0.022;0.286	#	#	-0.034;0.485	-0.009;0.099	#	4.513;4.893	#	#	#	#	#	-0.333;0.478	#	1.856;2.466	0.000;0.569	0.071;0.115	-0.279;1.111	#	110000	0.035	0.798	1	323.69	3123	3123	0.50		0	0
#	-0.146;0.084	#	0.199;0.377	#	#	#	#	#	#	#	0.556;0.786	#	#	0.004;0.012	#	0.517;1.538	-0.665;1.354	0.273;0.669	0.044;0.104	#	#	001100	1.000	1.000	1	339.59	49966	3160	0.36		477	477
#	-0.018;0.116	#	0.009;0.142	#	#	0.195;0.220	#	#	#	#	#	0.226;0.523	#	#	#	-0.326;0.662	0.828;2.436	-0.101;0.577	#	-0.611;1.283	#	010000	0.014	0.679	1	667.56	3212	3212	0.36		0	0
#	#	0.169;0.258	#	#	4.880;8.483	-0.087;0.158	0.191;0.425	#	1.989;7.049	#	#	-0.184;0.291	-0.000;0.084	#	#	#	#	0.233;0.512	#	0.113;1.787	-0.286;0.773	001110	0.751	0.944	1	353.52	49889	3226	0.45		239	359
#	#	#	0.072;0.171	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	-0.369;5.684	-0.369;0.544	#	#	-0.031;0.083	#	#	-0.510;0.696	#	0.457;0.758	#	0.373;1.607	0.188;0.888	000001	1.000	1.000	1	159.03	49756	3227	0.55		119	119
#	#	#	-0.006;0.117	#	1.643;5.489	#	-0.076;0.181	#	#	#	#	0.377;0.654	-0.007;0.058	#	-0.520;0.291	#	2.510;4.153	0.050;0.559	0.061;0.119	#	#	110000	0.647	0.917	1	330.02	49777	3248	0.41		119	238
#	#	#	#	#	#	-0.025;0.134	#	0.056;0.478	#	#	#	#	#	#	#	#	#	#	0.058;0.095	#	-0.496;0.367	000110	0.078	0.600	1	445.67	49991	3249	0.18		1076	11359
-85.298;-74.172	#	-0.045;0.162	#	#	#	0.264;0.509	#	#	4.861;9.675	-0.043;0.302	0.227;0.489	#	#	#	#	#	2.440;3.330	#	#	#	0.662;1.864	110001	1.000	1.000	1	181.05	49795	3266	0.36		119	119
-74.886;-57.768	0.022;0.087	#	-0.018;0.172	#	-1.073;3.657	0.133;0.446	0.039;0.273	-0.080;0.273	-0.207;4.977	-0.209;0.408	#	#	#	0.012;0.017	#	#	#	-0.096;0.488	#	-0.051;0.663	#	100001	1.000	1.000	1	259.69	49803	3274	0.55		119	119
#	#	#	0.045;0.157	#	0.339;6.588	0.150;0.456	#	#	#	#	0.540;0.916	#	-0.007;0.117	#	#	#	#	#	0.078;0.138	#	#	000001	0.371	0.820	1	563.78	49996	3282	0.27		3229	7412
#	#	#	0.297;0.353	#	#	#	0.263;0.535	0.801;1.519	7.744;10.830	#	0.312;0.667	#	0.037;0.098	#	#	#	-0.852;1.509	#	#	#	-0.630;0.557	001110	0.100	1.000	1	155.00	3362	3362	0.36		0	0
#	#	#	0.002;0.187	#	#	#	-0.039;0.203	#	#	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	3399	0.41		119	119
#	#	#	0.002;0.187	#	#	#	-0.039;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	0.096;0.793	#	0.478;1.164	0.533;1.574	000100	1.000	1.000	1	176.77	49928	3399	0.50		119	119
